TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
90.9787,103.15708603792146,-2.0,3,1,0.9466364901044874
0.0,10.994880742336704,0.0,3,1,0.9249645093048486
0.0,15.331057715454309,0.0,-1,1,0.9024230064242832
179.3833,190.38800934734954,1.0,0,1,0.9507768906910854
0.0,-1.7908087631566885,0.0,-1,1,0.6925237578334789
0.0,-3.479627172636814,0.0,5,1,0.9879302034552419
26.5511,34.864084455309325,-4.0,5,1,0.8066713508374584
0.0,-2.84087272733532,0.0,5,1,0.9573695142321411
0.0,-2.0218294226514124,0.0,4,1,0.9027111247860043
38.8014,23.42308428415215,-5.0,5,1,0.9955378769114015
0.0,12.192643561599933,0.0,2,1,0.9110395859939588
9.1163,3.0444811017956703,-1.0,5,1,0.9178408885462037
0.0,2.1693560711993194,0.0,5,1,0.9938442052877715
127.801,142.75449242586123,2.0,-2,1,0.8367361042161101
5.7931,-23.682414580158337,5.0,0,1,0.8849259955637955
14.9666,36.71954344931918,-3.0,5,1,0.9779134070679921
85.2805,84.70281253531326,1.0,2,1,0.8435794376933972
12.9551,-5.674277783697528,-3.0,5,1,0.9455932878765804
127.989,95.25918236650708,0.0,-1,1,0.6777365203832665
0.0,-9.157028161076745,0.0,-3,1,0.9480350007442871
0.0,5.12629070480659,0.0,5,1,0.991565326028325
133.4384,87.83731094514492,-1.0,0,1,0.7390543389599815
228.4849,218.24774588123694,-3.0,-2,1,0.8859434549623012
177.182,196.74787660512987,-1.0,-2,1,0.7127915324678556
0.0,-34.504859292726294,0.0,0,1,0.8579169611828669
273.6022,284.7397986234412,-1.0,-1,1,0.9251214324357471
0.0,-70.19389829577051,0.0,0,1,0.9013307048140845
239.986,217.05093377366933,-5.0,0,1,0.9800259792245922
7.3388,29.820281356152563,-3.0,-1,1,0.8732876439693853
163.9326,153.72776718939176,1.0,0,1,0.9698414271196764
67.7908,29.052271436183766,0.0,0,1,0.9399835713697634
101.3727,102.90911768340789,-2.0,-1,1,0.961531149013025
159.9765,155.42755464456764,5.0,-2,1,0.6400322678431569
23.1022,-28.645725827492576,4.0,0,1,0.9626883626399476
111.1484,116.86409958283394,-2.0,0,1,0.9961974368819209
178.5611,183.65169250838846,1.0,-1,1,0.9953164819467216
0.0,-25.821469037484484,0.0,-1,1,0.9880223939220848
61.7833,70.78412374519283,-4.0,2,1,0.9605111707962294
0.0,2.357693657008159,0.0,5,1,0.9274544661012889
0.0,-12.891441466967443,0.0,5,1,0.9083375904816711
43.9255,39.19788671522222,1.0,5,1,0.909876583825984
0.0,2.2257513874996873,0.0,5,1,0.9939900002934405
0.0,8.728295790653176,0.0,5,1,0.8584533466751656
35.7062,37.71172316659876,2.0,5,1,0.9728766140132372
54.895,56.7357014961745,-5.0,5,1,0.9395450729228242
37.3217,60.08213070054744,-4.0,4,1,0.9873183147312757
0.0,-46.58691647615802,0.0,-4,1,0.8317252896768599
0.0,28.327754636634833,0.0,-4,1,0.973568680010895
0.0,-57.57861397486562,0.0,5,1,0.7740351253269939
0.465,49.83558529964492,5.0,-1,1,0.732818037102128
326.4824,302.1550065816475,5.0,-1,1,0.8959350428113844
0.0,-96.45627742181134,0.0,-1,1,0.9771717611777709
65.6951,137.4792453862528,3.0,0,1,0.9948325632471375
329.1505,278.6892962358953,3.0,0,1,0.9117019601988351
16.7996,-14.935280824157095,-5.0,0,1,0.7670301596203172
318.9352,282.90008893671296,1.0,0,1,0.8648537992648506
82.1882,-2.6544487372602297,1.0,-1,1,0.9815645165146754
0.0,69.13081943956195,0.0,2,1,0.9783809923802103
84.4099,-38.3604379027547,5.0,2,1,0.9436213888996388
584.0094,568.7972404282553,-4.0,-2,1,0.8933036353427143
80.3397,161.07248186473555,3.0,-1,1,0.9641764602365889
0.0,-29.568127402754108,0.0,3,1,0.9145188592889069
0.0,12.730939905147055,0.0,5,1,0.9627724151161222
0.0,-49.825738651449505,0.0,5,1,0.9856065813323801
0.0,-13.728051220697289,0.0,5,1,0.7718971674239892
32.1036,38.93918767854359,-3.0,4,1,0.9861232932345433
0.0,4.707378488074259,0.0,5,1,0.9828206245382013
0.0,11.175100118691404,0.0,5,1,0.9470221976222877
33.5658,42.19705715302721,-3.0,5,1,0.9672969466501007
0.0,-11.700455692362668,0.0,5,1,0.9106934942743652
27.8518,26.260800373262548,2.0,-4,1,0.9630021706459859
0.0,3.866043663855785,0.0,5,1,0.9818637196521678
0.0,-7.604769104285079,0.0,4,1,0.7726331881368856
192.1791,197.9238332804577,-1.0,-2,1,0.9258359875277156
35.314,36.37019301670875,-1.0,-1,1,0.8179338254045055
0.0,14.178636974104517,0.0,4,1,0.9354617382718908
0.0,2.392274418252248,0.0,4,1,0.7849304969650899
72.3712,63.376930026710255,0.0,4,1,0.9474903464457899
0.0,-1.316468863895203,0.0,3,1,0.9867690626545493
0.0,-19.903350439215792,0.0,2,1,0.9452644821916424
18.2468,36.2885890669375,-3.0,5,1,0.8902924312791288
44.6475,39.170235367323784,0.0,5,1,0.9613411314381058
0.0,34.36030056277663,0.0,3,1,0.9503455251251509
170.6581,159.31525664273707,3.0,0,1,0.9512436320825542
29.6589,24.444996572083475,0.0,-2,1,0.8971142734888772
0.0,5.516650667322241,0.0,5,1,0.9641341041428928
0.0,-21.84850808008156,0.0,5,1,0.9966903191425935
85.4009,58.983023404909474,-4.0,3,1,0.9973364397449633
0.0,11.078274723242401,0.0,3,1,0.951943006178601
61.2336,7.178276426842613,-3.0,-2,1,0.9828476045653989
159.3937,180.96176606222073,-5.0,0,1,0.9865299056134463
96.2553,45.98076483729757,-4.0,0,1,0.7587886988143647
129.663,177.95580962869516,-4.0,-2,1,0.9781701022248371
180.758,155.51741684816028,3.0,-2,1,0.9574189795853547
20.5213,33.957582158787716,-4.0,3,1,0.9776582287274623
213.5616,184.5480834648095,4.0,-1,1,0.9807669814686207
110.6212,69.98181331301654,-5.0,0,1,0.895581393375818
0.0,33.74795533411333,0.0,2,1,0.8306084505068458
100.9383,92.62832998353825,3.0,2,1,0.9715147503989627
32.3123,14.886761023734373,2.0,5,1,0.7950714295785171
0.0,-7.939645344879764,0.0,5,1,0.9686008613529231
0.0,-13.9792705824405,0.0,5,1,0.8614826860296668
0.0,13.976972613000608,0.0,5,1,0.7284884724853772
14.6428,-15.709956535688214,-2.0,5,1,0.9685822309215443
106.7418,84.53620424980862,-4.0,-1,1,0.9824942573999904
83.5322,111.70193761229721,-3.0,-3,1,0.9177929261327341
2.9078,-70.8257825973891,2.0,3,1,0.9532152832229664
134.0719,158.27749215667913,-2.0,-2,1,0.6708985130402694
180.535,143.75622297280353,2.0,0,1,0.9846712504230523
18.7989,49.968693598534166,-2.0,-1,1,0.9210060119867842
439.9755,411.084043152045,1.0,-2,1,0.9616074760961928
190.4714,146.09168269954378,-5.0,0,1,0.9837567486900947
0.0,25.57178408691788,0.0,0,1,0.9570588289250311
0.0,5.319404221511933,0.0,5,1,0.9878272970657341
0.0,-76.06930091235903,0.0,4,1,0.8734559343046762
165.8333,152.58287901500086,-5.0,-1,1,0.9924840564207584
0.0,20.65154864472077,0.0,0,1,0.7338677934047301
26.3047,23.310705124463986,-1.0,5,1,0.7981205722547359
87.0544,100.3539215652882,0.0,2,1,0.8252825715260572
0.0,-17.455713894987046,0.0,4,1,0.6943928102665976
54.7128,37.775872119606674,-2.0,3,1,0.9266728106938367
0.0,13.380948712120649,0.0,4,1,0.8614504312186649
114.0515,77.18477965519358,1.0,-2,1,0.6012810888391288
72.2219,113.42250642231306,-2.0,-2,1,0.26347900409065694
67.6782,27.416322045328215,4.0,0,1,0.8654789248740854
160.5715,159.86719732613545,-5.0,-1,1,0.95831329920294
26.9427,55.82883508194963,0.0,5,1,0.9766546664107219
0.0,-4.894233264499997,0.0,3,1,0.9116618130416798
18.4492,7.488115721061264,0.0,4,1,0.935405749367355
0.0,10.116939464138705,0.0,5,1,0.9788779950725502
0.0,-9.55118889871327,0.0,5,1,0.9969403072138278
17.7266,19.258377153158754,-4.0,5,1,0.8572489547170942
95.9074,61.63256731705371,3.0,-3,1,0.6360046067494088
0.0,-12.382448797562951,0.0,-5,1,0.801437413691795
2.5428,-21.483128769283745,5.0,4,1,0.9887753909023395
117.9633,196.80657404611742,2.0,-1,1,0.9710243307315782
262.7822,204.69323306309713,5.0,0,1,0.9929957168402119
220.7305,198.48842626163798,-2.0,-2,1,0.9690125841090196
41.9199,63.3599887866547,-4.0,-1,1,0.9930386659805835
0.0,-48.86753282107975,0.0,3,1,0.9258289130471398
49.5966,40.568229402866635,4.0,3,1,0.9746240206955665
45.466,-53.13306479685078,-3.0,5,1,0.9246144053222907
0.0,103.79302636174828,0.0,-1,1,0.8216193993197206
365.4111,284.67565841567136,5.0,0,1,0.977992456632037
218.7958,178.3810734392889,-4.0,-2,1,0.8802783663093556
133.8904,180.0496980404032,-2.0,-2,1,0.9988272028776964
69.9971,77.7887908832519,2.0,5,1,0.8785901223616062
80.4222,46.190024900805426,5.0,4,1,0.968771668046667
0.0,-28.019273640692145,0.0,4,1,0.9495801617846356
34.9741,21.23576197160557,-3.0,4,1,0.9765065250597947
30.6653,12.952183672406697,1.0,3,1,0.7356307990936726
39.5604,28.92469849904087,-2.0,3,1,0.9587021445212637
0.0,0.15011789979445478,0.0,4,1,0.7598554304288279
47.3214,44.68910853885472,-2.0,2,1,0.9971307401098719
75.5495,59.02249745972033,-1.0,0,1,0.8149161220857661
135.9947,142.5784300664684,-5.0,-2,1,0.8168872712230592
42.4325,75.77030632739456,2.0,-2,1,0.9943505164669308
74.6047,73.6216093846312,0.0,0,1,0.7121137464040619
0.0,-0.7358321893721147,0.0,5,1,0.9920778366879777
0.0,-63.63681809094154,0.0,4,1,0.9689783700185729
0.0,12.573616373473968,0.0,-1,1,0.9873771001543052
0.0,-39.840319684767124,0.0,4,1,0.9144219549442572
0.0,46.455419292993014,0.0,-1,1,0.9537035587007374
323.2576,320.62926123411114,4.0,-1,1,0.9812929213841877
109.9732,57.693520675365164,5.0,-1,1,0.9673150323868905
136.3499,140.66109822756147,-1.0,-2,1,0.9402423826709648
164.389,172.16129649171165,-1.0,0,1,0.9185640419435256
58.1481,41.10960917256726,2.0,0,1,0.9364944392526909
150.3383,136.6710066337654,0.0,0,1,0.9948445001917755
0.0,-14.814434927128218,0.0,0,1,0.7471204943564205
47.6494,4.524330569457153,1.0,4,1,0.6376859192432655
0.9576,-37.24289646571937,-4.0,3,1,0.8894862419978687
116.3826,146.46032027151475,-2.0,5,1,0.7630554224091495
50.7063,-1.2020099914887128,3.0,-1,1,0.9995726266978237
341.6299,331.56933998345187,-4.0,-2,1,0.9502489320514567
0.0,53.850868678794555,0.0,-2,1,0.9211731308511697
14.5733,-41.24464948464332,-3.0,2,1,0.8907746284222923
77.0175,73.47615203284829,0.0,3,1,0.9802955432899771
40.6168,-131.306870696845,-3.0,0,1,0.7871741022413297
0.3473,-6.614645025247505,-2.0,-2,1,0.9066383738037482
327.6723,302.0673850929781,0.0,-2,1,0.9148806453891215
58.7925,77.70490185612324,-5.0,0,1,0.644947308251735
1042.0903,1029.4157117003656,0.0,-2,1,0.9521084019743995
137.8997,158.7530481477311,0.0,-1,1,0.8378751241422392
19.135,-13.207416314341685,-5.0,0,1,0.6122045215152334
0.0,15.141594492954233,0.0,4,1,0.7267887396131746
111.3016,15.0350072778581,3.0,5,1,0.7810277518608776
0.0,-23.049798186301377,0.0,4,1,0.9221874595260126
0.0,5.765376146938156,0.0,5,1,0.953394460163855
37.5938,42.23239808085455,1.0,5,1,0.7865920496249296
0.0,-4.656553500039058,0.0,5,1,0.9694673668667466
0.0,25.21903747910705,0.0,4,1,0.9787992351103147
0.0,-4.919188482278799,0.0,4,1,0.7599045417836777
42.8376,47.317941337384276,-4.0,5,1,0.8908601688597458
35.7656,52.79313992900033,1.0,3,1,0.7256060156272698
6.4712,8.811757058620731,-4.0,5,1,0.8098317879235091
22.7483,34.126485163726954,1.0,4,1,0.9926837575397957
0.0,5.095491850372884,0.0,5,1,0.9919977991200335
0.0,13.23661676586519,0.0,5,1,0.8117315888480618
0.0,2.1905690668720634,0.0,4,1,0.9454353633724388
0.0,11.773085705089056,0.0,3,1,0.7436484857494268
6.5138,-0.5241728702240067,4.0,3,1,0.9734651172091338
0.0,18.91669316244182,0.0,5,1,0.9961163479672863
51.0116,50.46073114348797,2.0,5,1,0.9572026112538173
66.0679,72.04271942300639,-4.0,-1,1,0.9589814604191468
43.5501,61.222852213577355,4.0,-1,1,0.6109033088458741
0.0,-13.164918929870264,0.0,4,1,0.975199087958375
0.0,-3.268990787455455,0.0,5,1,0.8969998584964277
98.1499,106.32013910674178,1.0,5,1,0.9763625553632457
0.0,-19.496011702023253,0.0,2,1,0.949611164588184
169.5986,181.9772266050659,-2.0,-2,1,0.9933444947831942
70.964,58.083687751869675,5.0,-2,1,0.9971643672456986
0.0,-45.692432346037975,0.0,-4,1,0.9264671453935396
0.0,62.3879934597722,0.0,5,1,0.9485201888326802
0.0,-98.18855225279253,0.0,3,1,0.7433910955128199
366.3481,350.6182725168231,-5.0,-2,1,0.9307284056479901
0.0,88.15832516830127,0.0,-1,1,0.9743701685560312
0.0,-42.2633984154491,0.0,4,1,0.9832972322380178
161.5589,152.17080141575155,-3.0,0,1,0.8988094697618578
0.0,-32.21339836428976,0.0,0,1,0.9713401048894813
0.0,0.7139303068841123,0.0,5,1,0.9605875307235704
53.1721,34.73431101208852,-2.0,4,1,0.9986472841022161
245.8683,246.74630972513378,-3.0,0,1,0.9902301220236438
143.5099,177.82997737374686,-1.0,-1,1,0.9999056923347596
0.0,-0.3762480373368975,0.0,0,1,0.9546337161666494
0.0,12.439488312293172,0.0,5,1,0.9192548355114697
0.0,-24.653561744293658,0.0,4,1,0.9808610689088911
0.0,-13.247630452121445,0.0,3,1,0.8926266650991652
0.0,3.2559290381578503,0.0,3,1,0.8310771118891409
0.0,10.346367380315936,0.0,4,1,0.9685216884050123
33.0928,32.29768179742041,-3.0,4,1,0.4866768467283184
70.1598,75.33481028542528,-3.0,-2,1,0.5818696765811088
21.378,30.396973832286555,5.0,0,1,0.8974521326162057
14.415,8.169911220828267,-3.0,5,1,0.7689446850129839
11.3515,18.441186744539458,0.0,5,1,0.9317233935081994
74.4176,60.08082015060228,1.0,2,1,0.9481037290697167
3.7857,-10.308204870452967,-1.0,3,1,0.6012082578230304
66.1286,86.94629395343185,-1.0,5,1,0.8270875570141017
17.273,-11.768897160303702,-4.0,4,1,0.9304569425935844
91.9249,106.41144205156006,-5.0,0,1,0.820656693052343
38.8749,23.11935971923299,0.0,-1,1,0.703436427838771
66.9801,79.72251052717964,-5.0,0,1,0.8938949558085193
16.9534,14.769928778347413,5.0,4,1,0.9563805517934372
43.4762,73.39909391903272,4.0,4,1,0.8753588789292639
95.1987,73.661143014465,5.0,5,1,0.8892780991346901
68.0453,66.58294393134447,-4.0,0,1,0.9871912668120654
0.0641,3.2172654968224217,3.0,4,1,0.9827804856005217
1.9915,-4.236259470390654,-1.0,4,1,0.9381868994003931
0.0,7.480698011514947,0.0,4,1,0.7294480899576714
0.0,-7.546510986391878,0.0,5,1,0.8780116208771244
81.876,84.88572849291319,0.0,4,1,0.9871834967850024
0.0,11.329723797720586,0.0,3,1,0.9521488239010216
0.0,6.273833511330107,0.0,4,1,0.9737527585623565
0.0,12.558444336733174,0.0,4,1,0.9667971740063285
50.1512,37.39501135230151,-1.0,5,1,0.8728645647327078
1.9733,-10.213067835774183,-1.0,-4,1,0.9928669217435795
0.0,-6.5065135161678995,0.0,-4,1,0.9231100891724577
13.5153,36.870627667727845,2.0,5,1,0.5614243503884714
35.6737,-35.82943955416381,4.0,-1,1,0.9935173224095954
281.3089,296.82080431183374,-3.0,-2,1,0.9056767115368215
9.1384,40.24247008129938,3.0,0,1,0.9651929442041588
89.826,132.1592764498065,4.0,0,1,0.9506376521055759
203.058,178.55822568018243,5.0,-1,1,0.9360295377719996
0.3726,-29.31402873350077,0.0,3,1,0.922283729972473
0.0,10.18958644026236,0.0,5,1,0.9622200900912262
28.9,28.052306695526752,-2.0,5,1,0.9351817451655038
9.6306,-4.531738348866641,-4.0,5,1,0.9466697808806184
0.0,-3.4448534963044053,0.0,-4,1,0.9560892021632834
0.0,8.318935381639966,0.0,4,1,0.9568977860337007
0.0,-1.1840978522021466,0.0,5,1,0.8183885982467343
149.768,138.8961794935595,-4.0,-1,1,0.9593708859044465
72.4535,109.18987880514771,-4.0,-2,1,0.9285235818176828
19.7324,1.4490254164203855,2.0,0,1,0.9401770746302284
0.0,-21.30134440291604,0.0,5,1,0.9309048947747831
53.0586,70.29415080150827,-4.0,4,1,0.7478915142349128
0.0,-59.685700081597126,0.0,-1,1,0.7941316840952187
268.2984,231.26233802552093,-4.0,-1,1,0.958501440822156
0.0,31.437563895490428,0.0,-3,1,0.9545908009371169
46.1881,30.43060546634462,5.0,2,1,0.7418014684527257
111.355,152.24773779097194,3.0,0,1,0.9020011102409001
345.0635,278.5414783454005,3.0,0,1,0.9766868783479228
172.9446,150.97548262237635,3.0,-1,1,0.9973688580641287
0.0,-26.913054083050273,0.0,5,1,0.9439852442047064
55.0263,81.35021505637437,3.0,0,1,0.596764149303834
263.862,237.69261563243145,5.0,-1,1,0.950186411422809
111.7544,42.48529625993099,3.0,-2,1,0.9461024403724031
61.939,79.77959565477512,-3.0,0,1,0.6076183837894502
167.173,152.20895264048593,1.0,0,1,0.9896869629030881
0.0,-23.745278948340122,0.0,2,1,0.93503181592362
69.7667,61.572149846204354,-1.0,4,1,0.7559751899353034
0.0,-5.472569803625037,0.0,4,1,0.9004478110279794
61.1982,36.44978782353175,5.0,3,1,0.9486908623884461
0.0,-8.189522202877908,0.0,5,1,0.9676806658965063
0.0,5.586085531780437,0.0,3,1,0.9202252466732127
185.5333,185.2060944681873,-1.0,0,1,0.9196928723621163
77.0887,60.72715452308968,-5.0,-2,1,0.856987448460332
113.2281,129.9393999837406,-4.0,-2,1,0.9975464859961515
0.0,11.918106048842127,0.0,5,1,0.970881353762868
42.9277,12.243813766444738,5.0,5,1,0.9562013209946685
103.768,104.94553133012109,2.0,0,1,0.9054720426880476
61.4873,20.846339465744595,-2.0,0,1,0.9832131311964025
120.1032,125.24593307301194,-5.0,-1,1,0.9050021542027973
141.0911,163.8835850319798,-1.0,0,1,0.9523328713903129
0.0,-4.787573815732075,0.0,3,1,0.9073460337573183
78.6653,62.48999622913112,2.0,4,1,0.8703934328113214
0.0,-17.518409268852878,0.0,5,1,0.4215317016672329
0.0,-6.9535416904189935,0.0,4,1,0.9888359306626429
67.7749,16.09677680255833,-4.0,2,1,0.9346747811464798
150.2449,185.15826947027264,-5.0,-2,1,0.9625128503772558
27.6646,38.07877670174763,4.0,-2,1,0.709880078251761
73.8313,110.0066699313453,1.0,-1,1,0.9518384342458168
144.9847,131.72543795941954,5.0,-1,1,0.7839780428605253
0.0,-11.513294447656842,0.0,3,1,0.9776112005967731
3.1415,13.583606652396288,3.0,5,1,0.9854618093003494
0.0,-9.106595016028965,0.0,4,1,0.761060565163653
45.2069,13.892148300062555,0.0,2,1,0.5587819339633546
0.0,-70.77912384342893,0.0,-5,1,0.8242918903452985
0.0,12.904282130102871,0.0,-5,1,0.6918923659429228
67.2868,43.982159969247846,-2.0,0,1,0.9873544073649969
135.5749,226.4325320860528,5.0,-2,1,0.9106937748525906
552.2573,518.601305225245,4.0,-1,1,0.9341089147349265
111.4474,60.52602137749501,4.0,-2,1,0.9902497113718065
108.7848,96.9485093385031,-5.0,5,1,0.9313023050076193
99.2927,100.34276419497948,-4.0,3,1,0.9653586810901547
3.3492,-40.65374719816663,1.0,4,1,0.9858823473085474
0.0,-13.19990884250015,0.0,4,1,0.992703364025851
0.0,-6.964708347028424,0.0,5,1,0.692608560907296
0.0,-11.666803152778858,0.0,4,1,0.6264744851508539
76.5991,71.56399998501226,4.0,-2,1,0.9094008953764726
89.3572,85.53775701420146,2.0,-2,1,0.8663047331361923
21.0185,8.623026342932263,-5.0,5,1,0.9650893707940605
129.7362,180.72498343093463,0.0,-1,1,0.8453417762443467
134.2669,121.61615991007282,4.0,-2,1,0.8997338690259299
0.0,-13.60717022622497,0.0,5,1,0.7459428177876123
0.0,22.936250148368977,0.0,4,1,0.845931451344177
0.0,-24.81294183817104,0.0,5,1,0.6726309094613484
4.0922,-10.48541628134818,4.0,2,1,0.9913794628848412
0.0,-11.539040524413878,0.0,5,1,0.8584045825907113
0.7534,34.48367878968702,-4.0,4,1,0.976483097136448
102.5528,90.02877266358838,4.0,3,1,0.8870317891323293
117.664,115.37676714561995,-3.0,-2,1,0.9278912704125325
32.8327,30.149338859348028,3.0,-1,1,0.8476901486620881
15.367,-18.286428230942008,-5.0,5,1,0.9068390820582174
0.0,40.002736421918506,0.0,4,1,0.9817285066361955
41.5321,-30.84673457401236,-3.0,3,1,0.9950677886855207
279.4231,276.1821419324855,-5.0,-2,1,0.8690287934352093
21.8351,73.92864804575379,3.0,-1,1,0.8506359686503742
5.9798,-24.77092903479185,1.0,3,1,0.9599013002972085
117.7043,108.56622613215794,-3.0,2,1,0.8439513482072745
0.0,-29.14418629462325,0.0,2,1,0.9893295581567318
108.841,105.55815881789582,-3.0,5,1,0.9096649866069733
45.8623,71.65238713885023,-1.0,0,1,0.8180003601719137
228.6161,193.1473770810511,0.0,-2,1,0.9542717995985052
9.5526,14.890708529620825,-3.0,-1,1,0.9171285045065868
0.0,1.721296952599248,0.0,4,1,0.9977533433616149
0.0,5.144545027750116,0.0,5,1,0.9255856294630416
211.6989,205.8293672606568,1.0,-1,1,0.9883952837500404
9.1376,2.6003764101048716,2.0,0,1,0.813296467686629
2.6692,1.9594963379386967,2.0,3,1,0.6387425830281543
0.0,-3.1223944898608123,0.0,5,1,0.9462718514965075
0.0,-17.35760862860024,0.0,4,1,0.7222903853066609
0.0,10.228399255280584,0.0,5,1,0.8078182077651656
147.853,117.60841408981655,0.0,0,1,0.9867254598319644
66.2739,71.43258368556019,-5.0,-1,1,0.979442122511353
54.1244,73.39183852284972,5.0,-2,1,0.9803760669276433
0.0,-51.922633509846804,0.0,3,1,0.998389513377292
113.9388,158.45579315464704,0.0,3,1,0.945212394607478
109.4739,71.80393627636968,5.0,-1,1,0.9036036700336818
0.0,24.37779792143207,0.0,-1,1,0.9498083752405633
188.1732,192.36861470640542,4.0,-1,1,0.954015084531331
44.9683,20.93083852969208,5.0,0,1,0.8103882589950127
0.0,-34.43489409043001,0.0,2,1,0.8632757757202555
30.209,-5.704946253046785,-5.0,5,1,0.9940847383627166
2.9102,-43.05729959674668,-5.0,3,1,0.6412568976038611
0.0,1.452118790540401,0.0,0,1,0.9368872296874861
241.1153,199.02414194466598,-3.0,0,1,0.9728248118216165
88.0021,206.17103103401553,4.0,-2,1,0.8902003689933783
428.6616,368.56980541943017,4.0,-2,1,0.8756062180972225
0.0,2.9554972545589973,0.0,0,1,0.9717664478218614
137.9071,115.03075785560787,3.0,2,1,0.9215572406365249
30.9183,-24.318799989426886,4.0,2,1,0.9357041823430702
0.0,-13.37054877460957,0.0,5,1,0.9066667837404062
0.0,-95.72828180557713,0.0,5,1,0.9588118822202792
233.1464,271.7057929524463,-4.0,0,1,0.8549805646095263
32.3661,-20.62943078133651,-3.0,-2,1,0.8753016536926596
151.2965,209.3390640515371,-4.0,-2,1,0.9528620928833565
249.6778,278.4827741670287,5.0,0,1,0.9132137481243069
0.0,-90.21412708660412,0.0,0,1,0.9964970421279776
215.3002,222.56595099401676,-4.0,0,1,0.9951502891334089
0.0,6.807589148171699,0.0,0,1,0.9273906979520351
0.0,-25.389742585217757,0.0,3,1,0.9948979580763644
42.1583,36.106941876671065,0.0,3,1,0.9837804358029187
52.802,55.30223297256556,2.0,3,1,0.966635642592207
0.0,-34.5690857652303,0.0,3,1,0.9994131015974983
96.3822,137.40654126180428,-3.0,0,1,0.8788827586743059
91.67,63.957802384049984,5.0,0,1,0.502764645674847
0.0,9.236489163760956,0.0,5,1,0.8243476452044359
0.0,-6.790920727836406,0.0,5,1,0.9977310074576063
3.6915,-27.465466171373734,-4.0,3,1,0.98669702626194
134.675,109.85977003997414,3.0,-2,1,0.9783733467791621
11.3393,5.0002791783704765,2.0,0,1,0.9583659702268749
25.7473,-16.014084277178284,-4.0,0,1,0.9091038670094433
470.129,441.82512528308615,-2.0,-2,1,0.9985612980817655
0.0,34.32045062370551,0.0,-1,1,0.9734562300387462
128.8525,90.24648464909386,2.0,0,1,0.7738637441576296
143.2285,133.09446979908648,-4.0,5,1,0.7413173666033148
168.8196,136.69480743679378,-4.0,0,1,0.8941388247409839
15.141,56.289562878944935,0.0,-1,1,0.8454850673402331
140.1081,85.60238475518963,5.0,-1,1,0.8178592360800223
0.0,-22.188637647327926,0.0,3,1,0.9993185006525628
21.1433,2.758664330411588,-5.0,5,1,0.961418072265305
150.5699,136.2209296596704,-4.0,0,1,0.9431882996728752
192.5836,204.8296770604157,-2.0,-2,1,0.9709854586814844
0.0,11.184072606920651,0.0,-1,1,0.9586120732131252
0.0,5.660973442470707,0.0,5,1,0.9687259322172379
0.0,-19.46810672503024,0.0,3,1,0.9801335112390853
34.5591,19.04821762691936,5.0,5,1,0.8703728370314876
134.1248,114.37851912457668,2.0,-2,1,0.7503466092218434
0.0,-17.34404499322476,0.0,-1,1,0.967365323563601
126.2866,104.85759622676949,-3.0,0,1,0.888788498619852
0.0,39.740794579782616,0.0,-1,1,0.9271481137489281
170.8591,139.45347057309016,4.0,-2,1,0.9488414199116579
131.1881,150.10167996070962,2.0,-2,1,0.8439232846413023
118.0857,97.847624639885,5.0,0,1,0.8734904006826882
160.6473,141.27833212052903,1.0,-1,1,0.8761725523390992
59.3958,46.258994567389905,-3.0,5,1,0.9896833614362123
0.0,7.465768404501118,0.0,4,1,0.7955273894778602
75.4618,57.12445024131905,0.0,3,1,0.8052971476901253
0.0,6.697510879751693,0.0,3,1,0.9235141238778348
35.0295,27.754833135511614,3.0,5,1,0.6997077681036672
0.0,5.366317136592944,0.0,4,1,0.9681646164441612
53.8607,39.80131975432817,-4.0,4,1,0.6287358592946442
0.0,20.153312246915455,0.0,5,1,0.8778857659753714
11.4076,2.711934184146678,5.0,4,1,0.8178337997806816
33.1341,41.33383909742879,-3.0,5,1,0.6448186941962267
63.2735,64.75392333826224,-4.0,2,1,0.9201241394164283
19.8081,16.200333171623914,-4.0,-1,1,0.9316413236477632
50.7661,46.15628165773636,4.0,-1,1,0.8503359680455098
0.0,-2.805943414255057,0.0,5,1,0.9578926709092511
21.7063,10.346781652708476,-1.0,4,1,0.6621328687274229
188.6229,187.93957334531035,-2.0,0,1,0.8521007125573228
0.0,-7.056227480151093,0.0,0,1,0.9419597168084227
120.1902,98.5358451272819,-1.0,-2,1,0.980121511764046
0.0,49.996269136106214,0.0,4,1,0.9574822088266705
32.3969,-28.514259932748825,5.0,4,1,0.9789604084678526
184.0162,191.94131687124434,-3.0,0,1,0.901104691422977
0.0,-16.39249796219546,0.0,0,1,0.8731865265328124
9.5727,19.646901279352114,-2.0,5,1,0.9547477033607611
65.7764,63.3225297040631,4.0,2,1,0.9965685222219326
72.3273,60.43135881200678,4.0,0,1,0.8970810305525923
142.1956,107.79096970568042,-1.0,-2,1,0.9498192618455141
147.1136,127.76935973814234,-5.0,-2,1,0.9734294356499017
76.122,101.5539198459543,0.0,0,1,0.9560699163597427
0.0,-4.173631224818996,0.0,2,1,0.8940092886230583
139.1388,123.44781824569802,1.0,5,1,0.9081670632279714
136.8632,129.79821620916996,-1.0,0,1,0.9421027144422649
0.0,-14.779669585000054,0.0,3,1,0.9166184798839114
0.0,15.43126579267745,0.0,5,1,0.9588210487397141
118.661,113.93914841639838,1.0,2,1,0.9784547540770255
