TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
84.3129,46.793284798572984,5.0,1,112.12273279376032,50
111.8471,-16.57605141104694,4.0,1,96.85498820029783,50
75.2294,107.92397328581234,-4.0,1,79.51697884742099,50
0.0,85.13079620950477,0.0,1,88.07632630051444,50
0.0,78.21927496683233,0.0,1,76.19507379770293,50
10.0419,72.37461288149599,3.0,1,91.97595538933457,50
3.1277,109.51732442938405,0.0,1,84.70085321756584,50
220.435,211.63653682907014,3.0,1,99.34569842385953,50
148.6277,89.6893714774711,-5.0,1,114.56635778260947,50
51.5904,131.76594823557247,4.0,1,141.58762945176693,50
0.0,273.68231434790016,0.0,1,101.02614044008975,50
179.5429,213.9569124433612,-4.0,1,170.53979409921197,50
47.2776,143.65100534193598,2.0,1,139.02856707175656,50
263.1472,69.4921106227774,-2.0,1,113.75156031925845,50
0.0,165.54763771377247,0.0,1,103.54132219632183,50
0.0,91.31566622207015,0.0,1,93.15824208487443,50
9.4147,61.782398109842006,-4.0,1,83.67440337774914,50
0.0,38.277816853578024,0.0,1,65.92835901843256,50
52.4885,45.63743115288861,1.0,1,61.37613913162395,50
0.0,68.63286195147904,0.0,1,71.13858113132487,50
0.7861,89.05221932987457,1.0,1,87.43864438811902,50
65.2579,152.61821932021059,1.0,1,96.67526927092673,50
287.05,90.0808433882018,0.0,1,118.51558648952519,50
0.0,129.19482591691258,0.0,1,131.04921304981184,50
116.4483,202.9607322803688,3.0,1,145.61120635895506,50
50.1206,138.7535267049976,-2.0,1,145.13419907887584,50
12.1877,131.60517042950445,0.0,1,81.40181443943814,50
67.1854,63.25291058296149,2.0,1,115.65551915164767,50
134.9192,59.070750268295306,-1.0,1,111.7074449243272,50
0.0,129.97216877580968,0.0,1,87.66673051404487,50
62.7955,101.6390016535141,-1.0,1,104.2991585072032,50
156.6506,-16.06914334549935,-4.0,1,127.36257897759967,50
0.0,71.45484905312838,0.0,1,105.9149450078542,50
0.0,103.93507334774912,0.0,1,95.90608299872507,50
157.5618,116.60742897909253,5.0,1,106.80734999926693,50
18.8887,116.30323625301449,3.0,1,96.83042648930076,50
68.6511,124.52718280515381,1.0,1,91.89642538522148,50
5.6557,78.86398438960394,-4.0,1,76.77285451402388,50
81.3476,-14.95572298133587,-3.0,1,79.95736318358267,50
42.6456,100.61518297979046,-5.0,1,101.68495204947102,50
0.0,97.1893162902959,0.0,1,119.8982017390041,50
0.0,216.39667935030502,0.0,1,144.3453002847791,50
248.5202,229.00184656916122,4.0,1,146.83040314205502,50
211.7992,63.623302102526424,1.0,1,149.94139550261065,50
115.965,158.45622981433718,-1.0,1,178.52478581845375,50
59.5847,178.06480208527756,3.0,1,183.5705209644921,50
0.0,218.04025156656604,0.0,1,139.81793723520525,50
162.7878,20.434029676303446,-5.0,1,131.0973121302992,50
121.606,32.49165489166104,0.0,1,116.09104620869111,50
31.5644,95.76806941615158,-2.0,1,88.36228110526531,50
30.6351,107.47459562444294,4.0,1,78.75587477526766,50
0.0,65.83310096536279,0.0,1,75.99115439856932,50
19.02,46.394446373417,-5.0,1,53.90827985349119,50
0.0,44.964088537292234,0.0,1,38.6600358348335,50
0.0,57.28508100727442,0.0,1,25.68538612433405,50
13.4493,48.18474768752468,-5.0,1,55.097530681983265,50
0.0,55.618730109083074,0.0,1,56.76087100864125,50
39.4524,84.63932791604473,-5.0,1,72.39815282799849,50
20.6521,161.87547353133675,-5.0,1,90.03256844820565,50
311.3292,83.99119117387579,4.0,1,92.60661160463917,50
7.4035,115.90598391684787,-2.0,1,93.00367653113327,50
0.0,84.23032583667288,0.0,1,93.53901507454448,50
0.0,56.88003636111853,0.0,1,90.24338231190382,50
0.0,57.98910754900044,0.0,1,59.77288023201207,50
80.9417,11.641867103942358,5.0,1,48.639544315260885,50
7.1248,64.50932301142744,3.0,1,47.99572293870387,50
23.6298,75.24420411633558,-4.0,1,47.7863738106252,50
10.7169,76.12311760232879,-5.0,1,55.33699487030788,50
0.0,73.31106342949973,0.0,1,58.93994766618126,50
73.9157,72.9917281148967,-1.0,1,62.15708559359911,50
43.2513,61.97722346829124,-2.0,1,66.91840728613258,50
24.002,94.45123813748052,-1.0,1,96.2265947003704,50
15.1319,79.65372983404437,-4.0,1,122.95674608329215,50
0.0,215.67619993807233,0.0,1,130.80660639033923,50
396.889,169.1999034129566,-1.0,1,125.69604487609332,50
68.9452,193.1646603964013,-1.0,1,125.8586886171679,50
2.2769,169.63320379051552,-2.0,1,146.33506157267854,50
15.3567,118.89416488905195,1.0,1,194.0375424440495,50
25.259,97.25676639593688,1.0,1,178.92364955248644,50
20.498,254.49396173512469,5.0,1,192.19892540583604,50
266.6834,575.8604034821207,-1.0,1,255.19070359912902,50
792.6587,381.556133171399,5.0,1,322.2839368301476,50
169.8374,314.93992052199087,2.0,1,339.2534572550597,50
142.6874,268.2225079692262,-2.0,1,330.0833413497693,50
58.1741,280.71278517171373,-4.0,1,276.5775803896208,50
245.2198,258.96388377815373,4.0,1,237.56967510152262,50
0.0,214.9541778826092,0.0,1,164.65714210713588,50
46.2839,152.40891729406087,-4.0,1,138.34603551492117,50
145.0686,-7.683024432460348,-2.0,1,105.37228070064498,50
0.0,85.29754686476579,0.0,1,82.44289280317936,50
36.9173,63.62668136928099,-3.0,1,82.94224803449131,50
5.6825,92.38438231231578,-1.0,1,92.97644398919111,50
0.0,74.98172790852011,0.0,1,100.7090338895542,50
103.1206,131.25616843897802,-5.0,1,104.64862719259722,50
44.3666,206.35798973264554,-2.0,1,122.65139578474479,50
344.1333,113.57760708206902,3.0,1,126.66606370278879,50
25.5711,160.39360849193346,-3.0,1,132.69108353559233,50
0.0,115.90679084814664,0.0,1,125.49466668134308,50
0.0,85.2105502865419,0.0,1,115.74113929949544,50
72.9434,17.95532463759882,5.0,1,77.27760400174081,50
47.6754,79.39604475128792,-2.0,1,95.02031082164689,50
0.0,78.41764436761011,0.0,1,113.69339647974947,50
0.0,192.9048742858913,0.0,1,127.3789091702492,50
403.9982,139.48227043470706,-3.0,1,123.147518149381,50
0.0,158.36090374422673,0.0,1,118.22362014589761,50
2.7137,112.23247319367536,5.0,1,127.33039202270008,50
61.9149,105.15583902839697,-5.0,1,126.33808666257728,50
0.0,118.6285942557412,0.0,1,109.82636247585694,50
0.0,135.08266811459694,0.0,1,103.56991650648266,50
149.0159,87.02125614786397,3.0,1,104.56982246719004,50
149.7597,62.73937814685042,4.0,1,107.73384525206295,50
0.0,110.70163075593629,0.0,1,106.96029098231986,50
0.0,89.15875146020929,0.0,1,101.48387355251617,50
165.6884,33.43196269903386,-2.0,1,100.94898839901431,50
0.0,112.76288010650671,0.0,1,89.49501944339758,50
22.1908,109.28027752942404,3.0,1,76.54615380423239,50
0.0,101.2050001569685,0.0,1,71.63193385414012,50
136.1094,43.97285469483457,-5.0,1,84.06680477526041,50
25.8537,75.48690272432131,5.0,1,77.90274033187792,50
4.4753,73.51328756228989,1.0,1,80.41565644658145,50
69.337,110.36293708829149,-1.0,1,123.94841473093865,50
0.0,103.15776663207944,0.0,1,133.29398071770422,50
0.0,228.75015002860778,0.0,1,138.58524795859793,50
453.5183,159.18907573779705,3.0,1,162.2841257981299,50
61.4509,222.41031289097418,5.0,1,170.50811543556165,50
139.0313,224.75893257052405,-4.0,1,147.55497395855465,50
40.1964,218.80876225200564,-5.0,1,149.4608625118877,50
0.0,98.94948289666317,0.0,1,114.47550903114309,50
0.0,103.82347990782343,0.0,1,84.18620757654318,50
71.6094,105.09592017600575,-4.0,1,81.69700896413258,50
91.7629,38.48560079301611,-3.0,1,82.70814340230051,50
11.4335,75.87623376178247,4.0,1,89.9739457805921,50
27.9461,106.85197429314556,2.0,1,116.74395726989715,50
0.0,171.36267535797052,0.0,1,133.2016362216771,50
317.9281,31.674897011607108,1.0,1,120.19956212331931,50
0.0,127.86983555059064,0.0,1,93.9150297687945,50
33.3528,108.03797285405355,1.0,1,98.55748331407537,50
16.4183,79.32447844428171,3.0,1,108.71812931322229,50
0.0,65.55859837799258,0.0,1,96.14171623510182,50
0.0,110.1759872503512,0.0,1,94.96210501834356,50
171.8916,202.2971859802418,-4.0,1,102.59653090630252,50
175.4017,106.21397597913543,-4.0,1,107.81274938352308,50
140.5076,147.45030858505345,-1.0,1,130.4008458164707,50
0.0,160.78868686060736,0.0,1,141.3757800270041,50
0.0,148.29208682352515,0.0,1,137.40378343584598,50
95.0023,30.705083789356422,-3.0,1,108.44469558373625,50
64.5062,18.59956326236248,1.0,1,91.989485665294,50
66.4914,81.08610107968907,4.0,1,84.1475486817978,50
48.0623,123.96006196953888,1.0,1,74.86241279894593,50
28.2443,97.3217487959389,0.0,1,82.05785640292132,50
0.0,67.49192519999966,0.0,1,86.43132049355002,50
0.0,58.40153477326065,0.0,1,91.82922270998819,50
42.7915,148.57215315829833,-5.0,1,99.3137138262488,50
238.8799,188.791189458759,-4.0,1,105.63744674653823,50
150.0721,116.49459138996428,1.0,1,115.50953139380069,50
0.0,139.47243764069148,0.0,1,118.86575739867959,50
0.0,83.53836499352435,0.0,1,117.50296555434932,50
43.5714,67.5365554877738,-3.0,1,104.24917207490978,50
28.9328,35.87945987951743,0.0,1,56.74330607080457,50
53.9958,43.12663281872798,-2.0,1,51.63556265331256,50
0.0,69.29788123868978,0.0,1,51.373836351309684,50
9.2939,64.43979873504458,2.0,1,51.129286157109746,50
0.0,48.34175307566538,0.0,1,63.69637826846349,50
0.0,83.77350609063733,0.0,1,64.26445309512624,50
62.912,158.75888770236412,4.0,1,76.91803833147598,50
169.1095,126.03442044812135,-4.0,1,88.59022810744841,50
0.0,156.15916399848356,0.0,1,118.40412993323933,50
234.9475,82.48403682573267,-2.0,1,131.52449794983454,50
42.4844,160.49232750935104,-1.0,1,122.26020537319151,50
24.6237,109.95014412102063,-2.0,1,95.45819460550464,50
54.0771,88.57388236792687,-2.0,1,80.72722409229559,50
3.1488,75.54123542440767,5.0,1,63.93722676309706,50
0.0,50.420917584427414,0.0,1,50.62333297882816,50
0.0,44.991842911710066,0.0,1,43.21173681956184,50
21.4795,33.16410965656318,2.0,1,45.35105710334834,50
0.0,59.611308676412975,0.0,1,46.95451357968519,50
32.765,77.37935263329669,1.0,1,53.328943818221326,50
6.0226,60.80609057560328,-2.0,1,59.13521190252324,50
108.837,20.92938434645336,5.0,1,66.057001836625,50
13.8879,52.46289841101185,-2.0,1,62.130116938392135,50
0.0,53.002561702232654,0.0,1,51.11093793343926,50
77.8751,50.08498557840328,5.0,1,68.09437766401176,50
14.8588,55.53911657887616,2.0,1,75.57356619792557,50
93.1831,37.576211621809634,4.0,1,70.89238260471775,50
0.0,51.144282431313414,0.0,1,71.5428375465564,50
29.5238,100.1673698117432,1.0,1,85.57618627817101,50
13.1322,107.15665054767203,-2.0,1,98.51966656037122,50
103.8761,131.21865865258258,-4.0,1,98.31023808109147,50
174.6546,21.46922051077817,-2.0,1,114.01976283912138,50
0.0,117.32992716226485,0.0,1,124.40566387127706,50
123.1883,140.55747370479787,2.0,1,172.72414256094993,50
27.706,239.67755665925574,-4.0,1,188.5990480655897,50
403.2724,93.12669824967845,-5.0,1,197.17888013252437,50
0.0,184.45935851790782,0.0,1,179.76067058058015,50
168.3667,239.41728247157084,-5.0,1,162.74775304770625,50
0.0,203.5020909159066,0.0,1,151.52896817139748,50
46.218,133.5121654301869,-4.0,1,110.76532739609111,50
38.9463,78.40243088334032,1.0,1,97.49592461619997,50
24.3482,93.57971863218043,-4.0,1,77.90263339837146,50
19.7963,80.51612666266213,0.0,1,106.43053534800374,50
0.0,158.1862054141923,0.0,1,112.63357659860678,50
158.9483,237.2600488846805,4.0,1,124.8612286726989,50
186.4459,190.2499665464618,-3.0,1,140.64369637038348,50
225.9364,73.3584365732752,-5.0,1,152.85535402567157,50
0.5778,234.98635803513355,4.0,1,160.81568007776454,50
37.859,160.15694564477087,-4.0,1,141.5710576095448,50
75.6478,99.57845188856732,-3.0,1,118.75343892870731,50
0.0,66.17393509554623,0.0,1,97.64896883224198,50
101.5639,-3.8715070779694196,5.0,1,85.47645545229695,50
0.0,101.58642616509493,0.0,1,81.24652599218493,50
30.9677,51.61357879509271,5.0,1,41.87476949892072,50
59.1669,6.279581145152342,5.0,1,68.59637382339088,50
0.0,60.46804796385638,0.0,1,84.47718228624743,50
99.2876,58.54608982126713,4.0,1,93.62815128888943,50
11.828,108.13019594072796,4.0,1,101.24737126145563,50
0.0,132.97788070184183,0.0,1,117.8660081860356,50
228.0377,82.14313283413853,1.0,1,116.41715417009814,50
9.6281,122.49017117826807,3.0,1,132.63998934538367,50
215.9633,60.38486210415638,-5.0,1,165.56030712885652,50
21.9976,162.34654068617684,3.0,1,181.69130215618657,50
150.6514,158.56528132147966,-3.0,1,191.63350238355164,50
11.8382,254.51322069208186,-1.0,1,215.45488733299604,50
311.7625,222.08095612372352,-5.0,1,220.04297680320607,50
166.9164,137.00810165410584,0.0,1,219.7393744600131,50
160.3531,151.24213812366057,2.0,1,195.37032642922375,50
0.0,163.98166976949693,0.0,1,172.23001953451828,50
140.0987,124.94714952205467,0.0,1,143.7713613818272,50
59.6228,145.3501355651284,-3.0,1,123.76959695046996,50
0.0,162.18689213015904,0.0,1,87.70900975234146,50
0.0,111.52196905854123,0.0,1,103.99636233237287,50
47.1157,138.40116284506118,3.0,1,116.56915378971426,50
162.2405,130.5397968710853,4.0,1,115.34290583090596,50
140.5876,24.75611303414044,3.0,1,125.40869628073767,50
22.1013,168.82739582122608,2.0,1,115.09313758216625,50
232.0278,106.58076457251951,3.0,1,115.53200485503567,50
0.0,136.3323384758362,0.0,1,111.05913307691358,50
0.0,89.04385212226897,0.0,1,124.9543608397149,50
7.9413,73.6634818744285,-5.0,1,133.68829209810892,50
0.0,269.57703574388034,0.0,1,133.77479567474157,50
417.8408,251.05662382249596,0.0,1,130.91520611044876,50
62.1565,321.00389479099834,5.0,1,191.00892935890062,50
503.9886,127.86545167450191,-3.0,1,288.3629596414017,50
20.505,252.82955114699166,4.0,1,274.70228906289105,50
10.3377,319.2641749056063,2.0,1,243.9612886103613,50
445.7804,48.64712612540245,-3.0,1,223.1627337055765,50
16.9374,186.84159162950294,2.0,1,183.34251113740368,50
49.7785,165.77763756329395,-1.0,1,152.4569909887324,50
0.0,134.63177140702882,0.0,1,134.67525066035628,50
83.4595,90.43262857617769,5.0,1,111.71537142606834,50
24.4047,17.556818366294593,0.0,1,69.07783647540414,50
0.0,91.43774571022284,0.0,1,97.1107562005086,50
94.7632,104.71149853967884,1.0,1,111.48995017712322,50
0.0,141.4081862763337,0.0,1,114.11912938892905,50
197.8154,109.3083768695754,-3.0,1,128.0407356694569,50
60.1919,124.92228563276376,3.0,1,122.95284129223198,50
114.4414,106.16411447497393,0.0,1,115.24704947739102,50
25.7201,91.40717029616364,1.0,1,118.97483560122573,50
193.8672,66.62965706974263,1.0,1,112.66667189160987,50
0.0,119.92012221257264,0.0,1,97.27335633114265,50
0.0,86.58813320341379,0.0,1,101.71399640742334,50
24.9066,87.87169748742159,0.0,1,89.1120289253189,50
0.0,120.25498441389595,0.0,1,106.8089446017668,50
167.6081,142.56421399218175,-2.0,1,102.91255101241025,50
0.0,208.85210471159297,0.0,1,121.83598266512564,50
236.0742,46.790655073864286,-3.0,1,151.1974375523635,50
169.3534,154.10230517351715,2.0,1,173.81369489270944,50
0.0,212.19175082350813,0.0,1,181.25738705436027,50
29.2414,184.60673253744505,-3.0,1,166.65974996059043,50
159.7944,-3.575041035935982,3.0,1,141.06758036975307,50
95.1563,130.85425173890005,-3.0,1,146.28099919519258,50
62.5518,107.09452571899644,0.0,1,127.73029188806147,50
148.9542,111.05143373700598,-1.0,1,128.52445930518437,50
8.9303,180.47866869261298,4.0,1,160.34642167595382,50
166.6467,130.47905093099783,5.0,1,110.68427680444805,50
18.685,117.57205741051453,-1.0,1,99.29008962161248,50
139.8245,23.105686659548585,-4.0,1,107.92511942558518,50
92.1405,125.67334167219323,0.0,1,89.50468958903753,50
7.4797,101.46740959076061,-3.0,1,67.7377951292119,50
0.0,75.21988246621015,0.0,1,59.77616439545572,50
5.1814,47.90597511091135,2.0,1,54.86549229414291,50
0.0,42.68918596684998,0.0,1,38.562243040490635,50
0.0,40.48466880805517,0.0,1,35.06829337878575,50
0.0,45.06471130839524,0.0,1,36.013018465724855,50
41.3424,45.76212572534779,-4.0,1,39.364973354712525,50
34.6175,18.67315601559779,5.0,1,43.24601992108587,50
0.0,58.09492239434894,0.0,1,62.104434645969754,50
0.0,69.93256892379962,0.0,1,76.94294973640328,50
57.8893,126.83442698748635,-1.0,1,84.54167393276757,50
149.1584,122.3151371110832,-4.0,1,89.80200305318287,50
98.9051,51.60838733300754,5.0,1,101.79573735654024,50
41.997,160.91423440920994,2.0,1,104.8930276857515,50
0.0,105.3284669441934,0.0,1,104.1573187240777,50
74.2609,100.27469572339845,-5.0,1,99.7034896644598,50
0.0,65.86771292052417,0.0,1,70.36166122443643,50
41.8956,89.49674267976093,0.0,1,82.76386517554118,50
0.0,140.15175897296564,0.0,1,110.71803736311576,50
150.9566,191.4956338603644,1.0,1,141.93572481459717,50
18.8515,192.49745278706246,2.0,1,163.43587947814794,50
153.5022,247.45410236753565,5.0,1,202.39692140090514,50
534.9987,198.94265868416912,-3.0,1,190.879816490509,50
15.538,255.17550014327782,2.0,1,153.9914534657912,50
0.0,156.86088795965404,0.0,1,138.26905332121038,50
0.0,72.93337615742564,0.0,1,110.84758595775894,50
0.0,53.66422725491172,0.0,1,103.28972907481594,50
27.0836,65.5772876610503,1.0,1,65.73347015833338,50
20.7084,62.66599272816639,3.0,1,60.85567913371012,50
0.0,100.3070353104715,0.0,1,68.55283096444879,50
187.0402,61.0552572287522,2.0,1,67.71263261699852,50
0.0,78.21277721870159,0.0,1,58.7261971728258,50
0.0,60.30255620903924,0.0,1,54.87076930772267,50
0.0,44.79617625660318,0.0,1,57.98696688650735,50
0.0,41.54036488153714,0.0,1,61.58780719032061,50
0.0,42.29639492270167,0.0,1,52.19785144538381,50
11.0263,103.27806946057902,2.0,1,62.38643843288389,50
167.2817,148.75386374989446,-5.0,1,74.67156630021834,50
140.411,55.29642049468093,-1.0,1,97.19989994923071,50
2.9399,145.45394184927667,5.0,1,117.08491263746355,50
68.2868,83.09448107192861,2.0,1,117.72553537264186,50
60.0276,108.5310686687815,2.0,1,94.86410000581591,50
52.7749,87.59490983078092,-5.0,1,81.79223460924611,50
13.6517,72.9485000195388,2.0,1,79.98197159599947,50
0.0,88.86746943444837,0.0,1,79.56042750263686,50
22.1241,118.94450992056096,3.0,1,97.26729402869204,50
122.4029,116.1368934583011,-5.0,1,97.93933094420764,50
131.1512,23.847160946802724,5.0,1,95.2316986889797,50
23.013,120.21144493200609,-5.0,1,89.99585700201854,50
69.4133,94.9723894818878,3.0,1,80.65738206394892,50
0.0,82.34623303564852,0.0,1,77.23558565588769,50
13.0788,78.17044255391917,0.0,1,94.88588224376073,50
0.0,68.78896863351838,0.0,1,91.89058440163627,50
45.0092,117.90446383474853,-1.0,1,111.6714105902606,50
0.0,266.64204256036834,0.0,1,129.30165250826946,50
520.7301,118.93732940904093,5.0,1,139.56659018741237,50
0.0,214.80620434251114,0.0,1,144.35956874276246,50
0.0,111.56808492556078,0.0,1,130.33310737342876,50
0.0,106.16561047011484,0.0,1,134.08670502600643,50
77.3971,99.25758181596441,5.0,1,96.99261857043827,50
0.0,97.36196583998803,0.0,1,86.56551592630996,50
0.8551,123.15182770806919,-4.0,1,96.48805894760683,50
229.5246,49.524775279692435,5.0,1,97.45249479023458,50
16.2003,103.1617910340438,2.0,1,90.10642662788511,50
50.0456,76.0763019418936,2.0,1,96.68302194946405,50
4.3186,104.8226677139143,-1.0,1,98.05256269521803,50
51.1974,110.95307288321004,-1.0,1,88.40952518583656,50
0.0,102.15336092594258,0.0,1,91.01026068318392,50
84.1353,103.04769003378459,-5.0,1,91.27581016271772,50
107.9536,72.52745492565624,3.0,1,92.53263513357805,50
4.727,108.83693117262403,5.0,1,87.35158927740122,50
93.6983,41.98661008739553,4.0,1,72.23051031105561,50
0.0,149.9874728989597,0.0,1,79.02222718183201,50
112.1615,27.287560792952092,-5.0,1,108.59395782411808,50
41.2937,78.19823061739582,3.0,1,100.46780676495506,50
43.6356,51.01274947866086,-4.0,1,96.37443436821812,50
109.378,47.86679971906473,0.0,1,105.45733757898903,50
0.0,80.82728696301679,0.0,1,87.46446301782693,50
48.7895,86.7276310850581,4.0,1,70.67096269048162,50
64.3566,62.39519253886607,-2.0,1,72.57067236319384,50
57.0791,62.86417070834575,3.0,1,76.23273283838323,50
0.0,83.20266209361135,0.0,1,93.42931235446397,50
0.0,86.29835864126343,0.0,1,119.39341118091826,50
88.0909,204.1398868691216,-5.0,1,124.6329784751806,50
148.5937,116.57076960608316,3.0,1,127.03931480149829,50
270.2157,67.50393358292649,5.0,1,131.14752302699316,50
0.0,176.39553848857054,0.0,1,130.94718407255672,50
4.0393,108.22973033983277,-2.0,1,126.94063527165163,50
72.5226,86.30706403261885,3.0,1,114.175051833931,50
0.0,145.62004368968687,0.0,1,76.29164861435551,50
46.5356,96.5775647192695,2.0,1,86.93239068843266,50
86.9534,67.39296379647763,-1.0,1,90.56649372992058,50
60.6525,48.58974202775754,-4.0,1,89.49018197069933,50
60.6551,96.50771418344819,-2.0,1,86.16461397677145,50
0.0,159.51561371988285,0.0,1,89.13694014814718,50
20.8724,121.46297064305807,-4.0,1,118.81099380258853,50
100.6945,125.54959852838559,4.0,1,125.08723087387813,50
178.802,68.32696673744294,-2.0,1,114.87784623748665,50
18.3479,184.4227688564123,-1.0,1,139.43500978096395,50
102.5481,74.03304627356972,1.0,1,147.5207017360979,50
203.0137,125.67385597112568,5.0,1,158.06998035211095,50
12.3832,178.6918554045096,0.0,1,137.77912596089865,50
59.3289,123.32810198779882,-5.0,1,132.95144579126165,50
57.5482,112.24681863548903,-4.0,1,149.73825842413763,50
39.5898,164.08847851648454,1.0,1,141.3394700285843,50
8.162,163.25076141386856,-2.0,1,147.64531483893526,50
288.7596,99.86435838660564,2.0,1,144.92763009723024,50
139.579,192.24374688982604,5.0,1,142.30780173810143,50
2.2228,161.45994796182555,0.0,1,147.98725139817967,50
24.6389,106.64502834699644,-2.0,1,136.4704418457612,50
43.5805,26.29179555830735,-4.0,1,89.93779328237618,50
106.8078,11.211750478424683,5.0,1,81.82186289626432,50
20.5208,53.77401192524164,-5.0,1,74.93935361872167,50
0.0,90.68937578679683,0.0,1,65.0020082289591,50
0.0,92.46718878330451,0.0,1,72.93344277916785,50
122.1448,38.77138341026262,-3.0,1,73.68995816631721,50
5.7115,40.01761507871769,-5.0,1,68.40956759771163,50
11.5037,92.74639608886284,-2.0,1,62.17191478984135,50
68.1596,100.43805339657752,4.0,1,83.67767201594017,50
0.0,116.80957441331023,0.0,1,89.17025023130856,50
159.6115,44.5938337255529,0.0,1,89.04651454005041,50
0.0,96.43993213557744,0.0,1,85.47869679123028,50
73.7624,75.8877003594224,-5.0,1,79.82356504931256,50
0.0,94.14322257018549,0.0,1,84.56973336295235,50
24.5179,92.03666319276965,-1.0,1,74.37826204710841,50
0.0,104.3533305003332,0.0,1,84.19776783399598,50
93.0079,88.40015522352218,-3.0,1,82.54647048978057,50
97.6577,6.7219316353313445,0.0,1,80.49039880790215,50
6.3966,88.60595800280295,-1.0,1,77.09399737020809,50
0.0,119.02748410693636,0.0,1,90.775166572724,50
81.3275,124.45377873852144,2.0,1,110.32118579587353,50
0.0,159.4850053602466,0.0,1,111.21723655008925,50
159.9153,48.092481375805136,4.0,1,116.4607577135971,50
115.143,60.5352466834545,4.0,1,121.7480497866236,50
60.07,73.15580000296939,1.0,1,133.96723730946127,50
131.9135,124.21366532539918,-1.0,1,134.5079750669644,50
7.7163,127.96353400882674,-4.0,1,114.35684130265915,50
11.5495,62.44500461380598,-3.0,1,84.71332599726604,50
118.2766,16.13267928867277,4.0,1,68.69995168518206,50
9.5134,63.83123453923493,-3.0,1,54.28510909678852,50
0.0,60.87838944065413,0.0,1,54.28889458559066,50
5.8662,49.90945487829423,1.0,1,54.09631751864091,50
0.0,43.538706721996036,0.0,1,53.32407292109104,50
0.0,73.71006497430747,0.0,1,53.70846818710036,50
60.3214,99.59373213768512,2.0,1,64.01092550955993,50
120.2146,36.211807047073904,2.0,1,69.32955170294689,50
14.5204,88.88679740782126,0.0,1,105.025151120388,50
0.0,158.14836032244528,0.0,1,112.62200871782814,50
274.4636,41.70151709580709,3.0,1,102.65174533512811,50
0.0,146.80084848016628,0.0,1,95.25517721996846,50
0.0,78.33577468389973,0.0,1,84.58359495715017,50
0.0,58.103528482474815,0.0,1,80.8928642149819,50
55.1742,1.901694617537931,-5.0,1,58.94377790117323,50
0.0,51.66025042501279,0.0,1,39.91268573674914,50
0.0,62.06630239183775,0.0,1,63.278856966009045,50
30.7234,75.73170608405277,3.0,1,75.34715080019187,50
0.0,103.85930003122405,0.0,1,81.06434138757288,50
75.594,164.80583839336413,5.0,1,87.75769022229885,50
238.0125,86.66535401762184,2.0,1,100.32078905467901,50
0.0,103.7413507134319,0.0,1,123.44842966921594,50
118.5438,68.66471050208222,1.0,1,119.80790365255594,50
14.2632,132.59895371886904,-4.0,1,112.5160588517255,50
59.9664,67.97218456743721,-5.0,1,85.9280001184782,50
72.4341,81.74573098821004,1.0,1,86.01376320115281,50
32.9442,61.524891316475006,-2.0,1,81.20732164720879,50
0.0,99.31063368894132,0.0,1,73.06849213913976,50
0.0,102.1049136540131,0.0,1,107.98144601972902,50
182.6349,171.4575781140918,-5.0,1,104.22643878960669,50
12.007,93.39974560988125,1.0,1,103.2802796748684,50
180.5359,135.11286894937692,2.0,1,123.81200216775768,50
28.1268,212.601224400035,2.0,1,191.4798910167544,50
144.9446,254.13138982323818,-1.0,1,242.94345504080937,50
63.6928,308.427698486749,0.0,1,251.50994997019552,50
152.172,374.44105133157905,-1.0,1,261.14620884855924,50
594.4417,232.88696937474984,5.0,1,246.86104197845793,50
137.2971,320.89076553831006,4.0,1,206.54303777499388,50
0.0,185.36671132198433,0.0,1,170.6518652133262,50
20.2167,129.06818510979397,-1.0,1,151.20356666979478,50
32.4688,86.17523897630345,2.0,1,104.33300123568124,50
0.0,60.90026495698585,0.0,1,46.755841654764005,50
15.9646,43.2321391965094,5.0,1,38.98596526371676,50
0.0,28.91642820731991,0.0,1,35.80125873655084,50
0.0,36.07189671979442,0.0,1,37.941924964429454,50
0.0,35.14761859989688,0.0,1,42.11192740275404,50
0.0,56.52136870709765,0.0,1,42.80429373515241,50
115.1391,44.92042416988932,2.0,1,42.70843914419227,50
0.0,50.220618384279604,0.0,1,41.3659430738261,50
0.0,38.34279540819269,0.0,1,46.97756422465044,50
0.0,46.46336278445518,0.0,1,53.929739367692264,50
0.0,36.60445604516126,0.0,1,54.28330192288642,50
0.0,104.63480730091683,0.0,1,59.123052621782875,50
141.9191,136.50559273883184,-3.0,1,69.90543835483359,50
26.6401,128.87923531531433,1.0,1,90.59321551690637,50
203.7814,42.65598161606166,4.0,1,110.93147259735537,50
12.707,165.66856983367254,1.0,1,121.68788463683833,50
56.3828,112.01902181334833,-1.0,1,111.92419307969298,50
14.2383,105.07352647862709,0.0,1,102.21912166672469,50
45.2615,20.760976890189788,-1.0,1,83.27854555860176,50
91.1864,12.013329660501512,-1.0,1,74.02623887637124,50
0.0,64.1395857695616,0.0,1,66.49150983272386,50
37.8816,56.791605689743974,2.0,1,64.231553950376,50
0.0,61.62464220946619,0.0,1,55.67571753192516,50
0.0,49.719143515703124,0.0,1,39.74492836951183,50
39.6327,-5.609900871784816,0.0,1,42.81781695594953,50
16.1868,23.46997559038028,3.0,1,42.42735292365806,50
