TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,28.13240327508543,0.0,5,1,0.9532310098207395
0.0,11.872822252771172,0.0,5,1,0.9075290388993094
0.0,8.749869855468617,0.0,5,1,0.8758762072445161
0.0,14.445835775020708,0.0,3,1,0.9906624136379508
0.0,-0.8730869778075809,0.0,5,1,0.9352465022182956
0.0,13.443670216180754,0.0,4,1,0.7823413038256902
0.0,11.788398841823454,0.0,4,1,0.9800250678856971
0.0,13.475247163231906,0.0,-2,1,0.8109517432047839
0.0,5.835792035277805,0.0,3,1,0.998117357399753
0.0,20.698934973230678,0.0,3,1,0.8985806426392728
0.0,9.762051866837052,0.0,5,1,0.9566358172525478
0.0,17.990889999112117,0.0,3,1,0.9916496582831911
0.0,11.914194360977275,0.0,-2,1,0.9055333786573863
0.0,16.851824065198183,0.0,4,1,0.9975664727748202
0.0,11.302630589925885,0.0,4,1,0.8588710787649473
0.0,7.600505468171878,0.0,-2,1,0.9249676491221451
0.0,13.198859465069471,0.0,4,1,0.9599519108226106
0.0,14.902442745492031,0.0,4,1,0.8516998837074655
12.1707,24.71556663794081,5.0,4,1,0.9539584424811905
0.0,5.754044259178248,0.0,4,1,0.9463782366301239
0.0,3.282496802777338,0.0,4,1,0.9666339033181891
21.9029,27.92349037704664,5.0,4,1,0.7797769664661639
0.0,-1.9495319123105501,0.0,4,1,0.8085281060444599
0.0,20.102095975935185,0.0,4,1,0.9298506403922924
0.0,7.610896744828544,0.0,4,1,0.9659359229961095
0.0,7.059418353740072,0.0,3,1,0.9989262254782248
0.0,19.670628701167583,0.0,-2,1,0.9453719382522611
0.0,-11.454315885377989,0.0,5,1,0.9997428142254187
83.8187,92.40974033631142,-5.0,3,1,0.8055786472989984
0.0,16.97370293811788,0.0,4,1,0.9955855186407112
0.0,-9.199430783334385,0.0,5,1,0.9006315038459526
0.0,18.728548291285627,0.0,4,1,0.8728468459057603
0.0,-21.7040901559469,0.0,4,1,0.9502261231391533
84.1268,75.19875462290547,-1.0,4,1,0.9605541460495688
0.0,13.709545303743514,0.0,-5,1,0.8810615293655998
0.0,7.817101679878496,0.0,5,1,0.8986539436969188
64.309,50.783209058111076,-4.0,4,1,0.9887964712041326
119.5913,135.46239807127432,-4.0,0,1,0.9648262304108218
0.0,11.424615379119833,0.0,0,1,0.9295120855052614
0.0,4.50256396790761,0.0,3,1,0.9251646262789468
0.0,-7.597183587306045,0.0,4,1,0.9633013303744528
0.0,4.654000296566574,0.0,4,1,0.841095222412055
0.0,8.570117302434152,0.0,3,1,0.866352973118523
0.0,13.385858251619139,0.0,4,1,0.9653794468024047
0.0,12.051181714709124,0.0,-2,1,0.7056562021494719
0.0,6.332783803190338,0.0,3,1,0.9771373589192628
0.0,14.227319062524359,0.0,4,1,0.9953580675296941
1.222,13.190542224498387,-4.0,2,1,0.9675904167855596
0.0,12.889288930079315,0.0,3,1,0.9851585804232386
0.0,10.196721392344049,0.0,3,1,0.8679338894614719
0.0,7.1937798796834045,0.0,5,1,0.9351772219565407
53.956,58.646955816730326,-1.0,4,1,0.9988153864006244
0.0,9.993149194805394,0.0,5,1,0.8352697378960322
0.0,10.63667879386442,0.0,5,1,0.9308519282470509
0.0,7.115015622657098,0.0,2,1,0.9906632356460755
0.0,6.405701215135997,0.0,4,1,0.8925165044202865
0.0,7.397453109989433,0.0,5,1,0.9324657457474734
26.1705,29.714560679878993,-5.0,5,1,0.9957416231768399
0.0,13.971846304817028,0.0,3,1,0.9189067652513284
0.0,2.9141953923012864,0.0,0,1,0.9952588592742075
0.0,24.699190506007042,0.0,3,1,0.890677136595574
0.0,-8.395119839729304,0.0,4,1,0.9294947795611532
109.3514,105.10294098330249,-5.0,4,1,0.8470537441495833
0.0,29.020734074677037,0.0,3,1,0.9972799807648631
21.4879,-1.2506586089463516,4.0,-5,1,0.993326632538754
0.0,27.688041525434187,0.0,5,1,0.6928026918733521
0.0,-26.50179343546155,0.0,5,1,0.9451280133983023
137.0959,151.1838604382981,-2.0,-1,1,0.6457544815888253
0.0,7.6089742972335,0.0,4,1,0.9092347909025144
0.0,13.27180611203682,0.0,4,1,0.8464532420674549
0.0,-34.278415194471066,0.0,5,1,0.5102187753362133
0.0,-0.9798444966414319,0.0,-5,1,0.7194128017533667
0.0,7.655727136430489,0.0,5,1,0.9898746001501529
0.0,14.277877516263874,0.0,0,1,0.9358597938520002
294.1276,308.6304038667461,1.0,-2,1,0.5325857372795578
0.0,-0.18190391686805363,0.0,-1,1,0.930945025933061
0.0,8.891496146171193,0.0,5,1,0.7515565697639928
0.0,10.406438856513137,0.0,5,1,0.9791055088339699
0.0,-40.5525988614327,0.0,4,1,0.9574207811139007
0.0,-9.561742399327674,0.0,-2,1,0.9851297115363183
0.0,27.278910123112695,0.0,3,1,0.8560835357664713
0.0,-40.58442772948813,0.0,4,1,0.9990523090835922
183.9056,224.8950115269535,-3.0,-2,1,0.9508365923207488
84.6179,100.30209706559003,5.0,-1,1,0.9567043760405214
0.0,-0.5369314114165018,0.0,5,1,0.8379564102362907
0.0,19.404120926845536,0.0,5,1,0.9348404757447957
0.0,-55.68792491139347,0.0,3,1,0.9703455659721247
0.0,-26.668530116324717,0.0,-4,1,0.9698615626218938
0.0,14.733056112364704,0.0,-1,1,0.9275474270886509
0.0,-0.23564334332708192,0.0,2,1,0.37875450005439093
302.0735,278.1629418267327,-1.0,-2,1,0.6794220524830086
143.9874,151.23306063456485,-1.0,-3,1,0.9617975328736503
4.027,33.55589240768401,-1.0,-2,1,0.7476966612680976
0.0,-18.239510970860998,0.0,4,1,0.7455383044779192
226.5126,210.32553298056223,-4.0,5,1,0.9845384689329942
0.0,17.928654011214444,0.0,-1,1,0.8711238933929104
0.0,-3.695214566963413,0.0,5,1,0.9943459964619213
0.0,6.810205314730215,0.0,4,1,0.9238472142959606
0.0,-0.3605563566002561,0.0,4,1,0.9690965613748269
0.0,-4.865878933824949,0.0,3,1,0.72957935996238
0.0,13.04626169944737,0.0,4,1,0.999976411480272
0.0,1.4927055852110875,0.0,5,1,0.9497186831920857
60.1868,69.16471217747663,-2.0,5,1,0.8627240840834488
0.0,12.38819047224925,0.0,4,1,0.9922797354090419
0.0,20.177607797346923,0.0,4,1,0.9006608965468521
0.0,8.161262318235778,0.0,5,1,0.9145675019305833
0.0,16.969018615508755,0.0,4,1,0.9816913650255181
0.0,14.060876251819337,0.0,3,1,0.9583263793221366
0.0,-32.45683973025855,0.0,-2,1,0.9723150656638003
0.0,17.904691135329372,0.0,-5,1,0.8081990124362447
0.0,12.576790138735653,0.0,3,1,0.9974100688032614
0.0,11.887412355543821,0.0,2,1,0.7607852716739686
324.2665,327.7363300780584,0.0,-2,1,0.975975423320233
0.0,3.616074453143343,0.0,-1,1,0.9748544122126621
0.0,21.308382148034962,0.0,4,1,0.9866062459961922
11.4191,21.756182341127506,2.0,5,1,0.9440909462094481
0.0,-8.23754186761843,0.0,4,1,0.9524916387434842
0.0,7.497349097584529,0.0,5,1,0.9971586358427831
0.0,4.72586115304229,0.0,4,1,0.9758331929602401
0.0,1.426620855776168,0.0,3,1,0.7501429447123849
0.0,12.464666509782305,0.0,-1,1,0.9073123220935055
0.0,11.771733921929773,0.0,3,1,0.9874173001630436
0.0,-7.353477258835634,0.0,-1,1,0.964595221414755
0.0,21.51676123369713,0.0,-5,1,0.879645123462884
0.0,5.564394456447163,0.0,5,1,0.9523743122086964
0.0,41.33628402947578,0.0,3,1,0.5363798987277765
144.6278,142.51052942935385,4.0,0,1,0.8470555505661632
0.0,6.406368330694926,0.0,4,1,0.8942969814199181
0.0,4.938967218585935,0.0,4,1,0.9998797621460023
0.0,-4.237631247300001,0.0,4,1,0.7471065058340824
0.0,2.3417450657462173,0.0,3,1,0.9379448300641122
0.0,10.788288143008302,0.0,4,1,0.9295533236497788
0.0,10.35201718695951,0.0,5,1,0.9984825733294097
80.7892,83.3137929429713,0.0,5,1,0.9819891052085727
0.0,14.792896723139146,0.0,5,1,0.6897477412627319
0.0,-18.243777675821196,0.0,2,1,0.9356212103779832
0.0,14.424020653743938,0.0,-2,1,0.9638912380502028
0.0,-8.36725488201451,0.0,4,1,0.9777346682799922
0.0,35.82268143042226,0.0,3,1,0.9576147164036486
175.7,170.3542741852054,3.0,-2,1,0.8945976390959723
0.0,3.8440845253705227,0.0,-1,1,0.8641227424808473
0.0,2.875901451047396,0.0,5,1,0.9967540194831128
0.0,11.688443267092754,0.0,5,1,0.9849722354222081
0.0,-1.0757472082775872,0.0,5,1,0.9596300633205578
0.0,0.7433662737244857,0.0,4,1,0.9713435140409161
0.0,19.246069910211894,0.0,4,1,0.8030259823274918
0.0,-6.076580443829126,0.0,5,1,0.8437794813933699
0.0,11.957479500604316,0.0,-2,1,0.9409095131037736
0.0,6.346988915948168,0.0,4,1,0.9347820718629613
0.0,3.154972520157542,0.0,3,1,0.980953081198775
0.0,7.603183154966255,0.0,4,1,0.9354639313079959
0.0,12.50812263802709,0.0,4,1,0.9309647532280446
0.0,1.2900590540582595,0.0,4,1,0.6704174635822486
0.0,19.765893213679934,0.0,4,1,0.9466986507413971
46.7184,48.47659033703401,5.0,5,1,0.9878760715366295
0.0,-6.216826839236143,0.0,3,1,0.7756124346939715
0.0,7.131244236508476,0.0,4,1,0.9726617438611397
0.0,-0.9854001682016547,0.0,4,1,0.9136436426916201
0.0,18.086774053041786,0.0,3,1,0.9707013385330817
20.6776,34.06313986286462,0.0,5,1,0.9301810574745408
0.0,11.80982948226763,0.0,5,1,0.9588440857160552
0.0,6.835173429065238,0.0,-2,1,0.9690915358431245
0.0,8.948255079831075,0.0,3,1,0.8543913932233342
0.0,10.1046462171428,0.0,-2,1,0.9974149554050034
0.0,-22.338328933630216,0.0,-2,1,0.7158712846414811
0.0,-22.615988030508856,0.0,-5,1,0.9776729289879491
0.0,57.9934914470328,0.0,3,1,0.8807019666439875
0.0,-59.514146149954044,0.0,5,1,0.9898577824950396
342.329,356.21106972776744,-5.0,-2,1,0.9535505835137549
0.0,70.0475706584403,0.0,-1,1,0.8774071406235753
0.0,-8.248656316987315,0.0,5,1,0.9955937121188929
0.0,13.591970421841733,0.0,4,1,0.9994233610357536
0.0,-20.83328126384328,0.0,3,1,0.8773976191176074
0.0,5.239595367559362,0.0,5,1,0.9758580315859205
0.0,18.09945176306284,0.0,4,1,0.9722390167119777
0.0,6.375241369188027,0.0,3,1,0.9587338993621396
0.0,14.162119878677679,0.0,4,1,0.9935655532896419
0.0,14.33287761437208,0.0,3,1,0.9915951738323503
0.0,20.137647935715755,0.0,-2,1,0.8456292143599874
0.0,-3.7553452196731287,0.0,3,1,0.9027918340848176
51.8941,66.50639129815558,-2.0,5,1,0.9088432404512501
0.0,17.4436858963644,0.0,5,1,0.9942785990671761
0.0,7.645182233400991,0.0,3,1,0.9892169248442796
0.0,6.112993935384555,0.0,5,1,0.9489268768056808
0.0,9.839492092128967,0.0,3,1,0.9598526051888864
0.0,19.412771238913592,0.0,3,1,0.9888574415783149
0.0,11.175337374100309,0.0,4,1,0.8923128869689753
72.37,87.55438462055686,-1.0,5,1,0.9489532251908066
15.6806,18.447546669340085,-3.0,5,1,0.9719971575472185
0.0,15.691896286438624,0.0,-1,1,0.8033211266968755
0.0,5.006522310787206,0.0,5,1,0.9755201589897629
0.0,17.57296763274106,0.0,5,1,0.9581091551156437
62.7673,55.22713711269432,4.0,5,1,0.9766965775997719
0.0,14.179618180106281,0.0,5,1,0.9982649560286181
0.0,6.9997646908719275,0.0,3,1,0.9204653224811509
8.514,13.253349244369067,2.0,5,1,0.9887507341631652
0.0,-3.2773971308163006,0.0,2,1,0.9203041074582522
4.88,5.2472203396915615,0.0,4,1,0.9938325946610442
0.0,13.229497778736192,0.0,4,1,0.8629911915162097
0.0,17.338352077356504,0.0,3,1,0.9717382691230673
0.0,8.11993837980425,0.0,3,1,0.9018033272623646
0.0,-23.584315410240944,0.0,-2,1,0.9069788850274411
0.0,36.44941429099645,0.0,-3,1,0.9522989505156825
0.0,-21.76761474443846,0.0,4,1,0.8620430627938483
0.0,66.10581312282454,0.0,0,1,0.9617453398698389
218.6234,197.30661961551368,5.0,-2,1,0.9912508076464299
0.0,-15.293866505802939,0.0,-2,1,0.9609877573679879
0.0,-6.629739290442942,0.0,5,1,0.9697693875483621
0.0,2.4887292024257874,0.0,5,1,0.6558276431633123
0.0,-9.832850932179849,0.0,5,1,0.8526214353967104
0.0,12.10819971962106,0.0,4,1,0.8238850637609626
195.7461,203.1184743678745,1.0,-2,1,0.8500535198976589
0.0,4.964905808254137,0.0,-1,1,0.6606142037996204
0.0,9.17523291466009,0.0,5,1,0.9910516719468218
45.1517,51.274883091728356,1.0,5,1,0.832712932658109
0.0,-10.083322308425842,0.0,5,1,0.8058947487044437
0.0,9.183551646565316,0.0,3,1,0.9186413969671922
0.0,8.839134805756668,0.0,5,1,0.9893451741197296
0.0,0.4069365671185192,0.0,5,1,0.9413300907517766
0.0,5.262253897626973,0.0,3,1,0.8088578600460244
0.0,6.262428602957481,0.0,-3,1,0.9784752096106459
0.0,-21.889126487109348,0.0,-1,1,0.9446072785386885
0.0,-12.00733927844523,0.0,-5,1,0.7493409876824423
99.6185,90.95258836103983,-1.0,3,1,0.9161881411519537
0.0,61.09483047324031,0.0,0,1,0.9336737684657097
216.1012,175.20669425700203,2.0,-2,1,0.9381127656285762
178.402,163.79341025687643,-5.0,-2,1,0.9966216699127006
0.0,42.545910357330825,0.0,-2,1,0.9649041977838867
0.0,2.6101515779650857,0.0,5,1,0.8277665887253506
0.0,-13.361341784942296,0.0,4,1,0.8199917916864217
84.0938,66.2636990893256,-5.0,3,1,0.9288272275779895
0.0,23.02233836006615,0.0,2,1,0.9971267633087576
20.7529,34.69574676814054,3.0,2,1,0.9910393030268895
0.0,3.019878914194919,0.0,4,1,0.90012963748784
0.0,10.090717756022476,0.0,5,1,0.9353767355608984
0.0,4.296234464558452,0.0,4,1,0.9302689654371001
0.0,0.42188740375725864,0.0,4,1,0.9446138753567291
98.7508,108.61160029399818,-2.0,0,1,0.9973700270630474
0.0,5.199098066479113,0.0,5,1,0.9551373101577856
0.0,10.460811966691917,0.0,5,1,0.8821495700886106
0.0,7.083424775864615,0.0,4,1,0.9895818475394339
0.0,1.4322807232605799,0.0,2,1,0.8122404856022375
0.0,11.60180420845089,0.0,3,1,0.968007484302475
0.0,15.039450485164526,0.0,-2,1,0.9584482361001772
0.0,-4.626352432831115,0.0,5,1,0.9332455923880839
51.0748,41.10951752969942,-5.0,4,1,0.994357497628237
0.0,-1.2911494215391421,0.0,-5,1,0.8888614040269884
0.0,12.577999225484996,0.0,4,1,0.9338309374735043
0.0,-51.10614500898842,0.0,3,1,0.9271847271181516
264.219,269.88865961447254,-3.0,-2,1,0.9136196005509444
0.0,1.660852681431178,0.0,-1,1,0.9302387657022424
0.0,58.01191636333894,0.0,0,1,0.9973159598232171
158.6612,134.30939545316738,5.0,5,1,0.8491655516644043
137.3056,105.85575879383518,-3.0,-1,1,0.6511946555193583
0.0,16.157630255377907,0.0,0,1,0.9937280430571311
0.0,-24.096343843964753,0.0,4,1,0.7468419084855267
0.0,8.459143667944144,0.0,3,1,0.9156057256491555
0.0,-36.111904996581195,0.0,5,1,0.7059975916966047
172.3532,168.9118852606633,-5.0,-1,1,0.9841822236535891
0.0,54.85463712168987,0.0,-2,1,0.9921184389551247
62.8779,59.39631784084144,3.0,2,1,0.9983640100465196
0.0,12.211477778069511,0.0,5,1,0.7074846533467489
0.0,6.534992978255488,0.0,5,1,0.9787934588154504
0.0,3.436153650121141,0.0,3,1,0.9799586367191968
0.0,6.011932501116439,0.0,4,1,0.9995735168264928
0.0,6.078131156874562,0.0,4,1,0.9934165922369997
0.0,11.04467509942946,0.0,-2,1,0.9692443649922774
0.0,4.161070601643662,0.0,3,1,0.9475010678957423
0.0,7.063752471592748,0.0,0,1,0.974009691936766
0.0,12.91992504066479,0.0,4,1,0.7794334599129059
0.0,11.519549497920625,0.0,5,1,0.9922542614160056
17.0875,20.069948392003983,5.0,5,1,0.9577648172924436
0.0,14.673276484347237,0.0,5,1,0.931433480770224
5.1459,9.101392483576753,5.0,3,1,0.8714277877067699
0.0,20.86163695848779,0.0,5,1,0.8949311366852771
10.6501,20.602498813747076,5.0,5,1,0.9393987760991306
0.0,15.20278283684377,0.0,3,1,0.9863338916976842
0.0,3.218286732410385,0.0,3,1,0.8047211369671445
0.0,6.653772199177471,0.0,4,1,0.7880723015150849
0.0,11.383688956663107,0.0,4,1,0.830368719309197
0.0,15.331363030153415,0.0,4,1,0.9829352324211301
0.0,12.32776919375737,0.0,-2,1,0.9913128426800879
0.0,-8.913693940658213,0.0,3,1,0.9833263085687785
0.0,15.503201745823393,0.0,0,1,0.8781564883038695
0.0,6.940682528683308,0.0,4,1,0.9861601272802849
0.0,-15.712712434212655,0.0,4,1,0.9478755453184908
168.1222,147.86518837385216,-1.0,-1,1,0.9501550793510017
0.0,9.643684974506533,0.0,-3,1,0.9264222546558896
0.0,4.79534220818237,0.0,2,1,0.9024120714707953
171.493,134.32777610830183,-4.0,0,1,0.8596766326281253
277.6824,273.9802441728211,-5.0,0,1,0.8878856534889287
0.0,61.612529583200725,0.0,-1,1,0.9833073195751026
0.0,-12.00715271478472,0.0,4,1,0.8509190167173786
0.0,16.342840058654353,0.0,4,1,0.9665776035979572
28.0658,-1.4665389106951898,4.0,5,1,0.9203426320959225
32.9957,46.9025242392423,0.0,3,1,0.8562328628405474
20.666,20.088808203660655,5.0,5,1,0.9435612413854654
0.0,6.34973029566142,0.0,4,1,0.9664575720641088
0.0,8.747672151687933,0.0,5,1,0.844439274338057
0.0,3.9416398177900245,0.0,5,1,0.8778580845947769
0.0,7.645388207564768,0.0,4,1,0.9892556310224994
0.0,13.260377695086373,0.0,4,1,0.9943337670401009
0.0,12.434958103781241,0.0,4,1,0.8731658807958622
0.0,9.497374095917836,0.0,5,1,0.9064347859425632
52.3539,71.14210790850541,-3.0,5,1,0.9825526884249618
0.0,19.451766967457928,0.0,4,1,0.9370914876700094
0.0,12.744663680287644,0.0,4,1,0.8752585362937486
0.0,7.304762247772752,0.0,5,1,0.9817049266640537
0.0,16.135318484263273,0.0,4,1,0.7708215157743307
0.0,-5.588447022172263,0.0,3,1,0.9936316469258023
18.2753,26.025895066985832,-3.0,4,1,0.8959369331654541
0.0,4.434713868856916,0.0,5,1,0.9685959149351224
0.0,3.58662488610626,0.0,3,1,0.9743103370033005
0.0,9.965340302711045,0.0,2,1,0.8910212579429297
5.8128,13.618250840238552,-4.0,5,1,0.9689580792669222
67.301,67.62079614962784,1.0,4,1,0.9421932246496089
0.0,-2.441492650077569,0.0,-5,1,0.8566221219177206
0.0,23.96875342345091,0.0,5,1,0.9792430470020055
0.0,-12.62816517573959,0.0,5,1,0.9595419594227251
165.7132,167.00012277081265,-4.0,0,1,0.974880073685375
0.0,30.228179826395696,0.0,2,1,0.9797034715219669
0.0,8.420783260047116,0.0,5,1,0.8860877345715701
0.0,6.213949323066821,0.0,4,1,0.9685847065383113
0.0,2.589147525448169,0.0,4,1,0.793960231313556
0.0,10.892779533320876,0.0,4,1,0.9997538441405738
0.0,14.157869805116956,0.0,4,1,0.9245860225089841
0.0,6.207757422438215,0.0,3,1,0.9898415028382092
0.0,6.431623068873397,0.0,4,1,0.9455773931342245
0.0,5.529158327355578,0.0,4,1,0.9566119744137074
0.0,12.147247532290395,0.0,4,1,0.957572512868261
29.244,45.828742558708996,1.0,4,1,0.9846299977755703
0.0,6.5363313315117395,0.0,3,1,0.9342404777235588
0.0,7.561899282787727,0.0,3,1,0.9806799165519847
0.0,7.058194211869358,0.0,2,1,0.9841066589393163
0.0,11.418647143970304,0.0,4,1,0.9798407913317385
0.0,11.799398474263946,0.0,3,1,0.9897840590549698
0.0,10.08885522134791,0.0,4,1,0.8999151739466041
0.0,9.518525581512408,0.0,3,1,0.7127397560963148
0.0,-17.57471617800573,0.0,-3,1,0.8712809374490236
0.0,-18.62533845814361,0.0,-4,1,0.8059350040662515
40.5534,84.29675008127532,-4.0,5,1,0.9784488438556007
0.0,-59.19410348011935,0.0,4,1,0.9520747750384859
341.9721,337.661885975571,-5.0,-2,1,0.8198323665157699
0.0,66.79725783035508,0.0,-1,1,0.9028196522913026
0.0,-10.846975687212993,0.0,4,1,0.8877331068843093
0.0,27.74312349642172,0.0,5,1,0.9825785269183119
83.8393,58.51103198399263,1.0,5,1,0.7511740086621094
0.0,-4.899952071617086,0.0,5,1,0.6883978258540298
0.0,16.004061247427792,0.0,4,1,0.9904298254268883
0.0,5.226287587814028,0.0,3,1,0.9466969891124158
0.0,9.743088937155619,0.0,5,1,0.9765419136010173
0.0,10.962100013770481,0.0,5,1,0.9854059043124316
0.0,14.456056220188273,0.0,-2,1,0.9812328121931732
0.0,3.0159798003408107,0.0,3,1,0.9521016627158573
0.0,13.081435046979518,0.0,4,1,0.9001172917517064
0.0,12.078608952465025,0.0,-2,1,0.9529027419736651
0.0,3.027309327134673,0.0,-2,1,0.8807573473980953
0.0,14.462127992489323,0.0,4,1,0.9946134801591213
0.0,0.04739897395690118,0.0,4,1,0.9724240241073692
40.2083,57.520845658231615,-1.0,5,1,0.918513711234285
0.0,10.077882190141572,0.0,4,1,0.9652236665201189
0.0,9.441811376472034,0.0,4,1,0.9781286397122309
0.0,-20.072330450735688,0.0,3,1,0.7963169578763472
0.0,1.9352049238235975,0.0,-4,1,0.8436103921473113
0.0,5.42964402636015,0.0,5,1,0.9575645217355725
0.0,-3.9612309762994027,0.0,5,1,0.8650207987069642
193.4874,206.47127897512192,-2.0,-2,1,0.9621016733121025
0.0,9.578685764941294,0.0,-1,1,0.8734295073549965
0.0,18.59599305523954,0.0,3,1,0.6701365777626276
0.0,-6.956106461545442,0.0,5,1,0.9703459541755749
54.8336,51.98644932548284,-5.0,4,1,0.9684653478450979
0.0,25.176768368204833,0.0,4,1,0.9857381474171165
0.0,10.448124779717364,0.0,3,1,0.9951432889981915
0.0,6.7751366691569785,0.0,2,1,0.9559955005643844
0.0,3.6593182727090365,0.0,4,1,0.8280366672651739
0.0,-6.2038546463800115,0.0,4,1,0.7444098212590188
0.0,4.104064421810964,0.0,3,1,0.9938035762969524
76.2689,41.359474093133855,-5.0,3,1,0.9833955401429969
0.0,23.274326879484192,0.0,-3,1,0.9136044122192193
136.6982,121.2028298876225,-2.0,-2,1,0.7434021405245401
0.0,66.29886791682915,0.0,-1,1,0.9601596395788515
271.9127,273.90915452971655,4.0,0,1,0.8701474462530839
101.8424,71.3038401735647,5.0,0,1,0.832088971626562
0.0,-2.896364917852349,0.0,5,1,0.9215259282483391
0.0,2.4976807623494386,0.0,5,1,0.9826634769484254
0.0,-7.0197664691090464,0.0,4,1,0.9143339548182275
0.0,3.838061278390633,0.0,2,1,0.9459333521349119
0.0,9.578693658351906,0.0,4,1,0.9237633354134094
0.0,16.269380320391818,0.0,-2,1,0.9712474971808069
0.0,2.4805318241419143,0.0,5,1,0.9440722887321902
0.0,12.111326755970401,0.0,-2,1,0.9228580153518885
0.0,4.664302318573393,0.0,-2,1,0.8768989329897439
0.0,-20.40496542634587,0.0,2,1,0.9833627542980332
0.0,0.1971296647484524,0.0,-5,1,0.9928069137321864
0.0,28.118725047489576,0.0,4,1,0.9484548543275387
24.4901,-16.649802155311693,3.0,2,1,0.8727341752418809
312.0627,324.92009230474065,-2.0,-2,1,0.8903309743443698
0.0,36.58266782335566,0.0,-1,1,0.9745678415943372
0.0,-28.279221204804816,0.0,4,1,0.958925276055967
113.3837,147.7172476072068,1.0,2,1,0.9637618726365276
0.0,-50.94135856281478,0.0,4,1,0.9995096317727675
0.0,57.804575592102324,0.0,4,1,0.6890274726185182
145.9523,124.37171323066906,5.0,0,1,0.9693686597124673
0.0,-6.117173633312259,0.0,3,1,0.7928159153612393
0.0,6.580493458626012,0.0,4,1,0.9248636178741669
0.0,5.346760675616357,0.0,4,1,0.8076211335791604
0.0,3.2461648433128936,0.0,4,1,0.9764388381529997
0.0,15.655977433237354,0.0,4,1,0.9802931069027369
0.0,7.574138613464672,0.0,4,1,0.8511695006887929
56.3746,65.60190218284778,1.0,3,1,0.9414201668415719
0.0,15.572635372591002,0.0,5,1,0.9883071760708134
0.0,20.36135246681365,0.0,4,1,0.8618260959876701
0.0,10.070684914599624,0.0,3,1,0.9258135120936137
0.0,13.249085150338985,0.0,2,1,0.955183949554175
0.0,8.053740643719417,0.0,-2,1,0.9575933407011852
0.0,14.037825200095115,0.0,4,1,0.9828448931479302
0.0,11.1444384779737,0.0,3,1,0.9593508338181901
0.0,9.441288253580339,0.0,3,1,0.9857805975800344
0.0,16.45007419018168,0.0,4,1,0.9923874836710088
0.0,14.371117047895577,0.0,-2,1,0.9710142529810747
0.0,14.473656532525574,0.0,4,1,0.9684485138762394
0.0,-23.868377856001096,0.0,-5,1,0.9130052134260972
0.0,-0.18334779942085078,0.0,-5,1,0.9486208831585772
0.0,-5.5435167642692615,0.0,0,1,0.9993138507773222
0.0,46.16230206595644,0.0,4,1,0.8237991837875611
198.6713,219.71724284259284,5.0,0,1,0.8245359199171384
134.7682,106.60158531161065,4.0,-1,1,0.8605217544341782
0.0,21.83558065579571,0.0,5,1,0.9783806080505527
0.0,1.1421827676506413,0.0,4,1,0.8816825452297589
0.0,4.757751964809396,0.0,4,1,0.9532559411613982
0.0,0.02906064769601513,0.0,3,1,0.9720139613836544
0.0,15.083941292887928,0.0,4,1,0.9581982802535088
0.0,14.102253038310666,0.0,4,1,0.89277026856821
0.0,8.63758579773788,0.0,3,1,0.8937739935480472
0.0,8.169174988983993,0.0,3,1,0.9147226392479051
0.0,8.879674645143066,0.0,4,1,0.9980736622980515
0.0,11.98299672027783,0.0,3,1,0.9349550900029917
0.0,8.15543014740294,0.0,-2,1,0.9994422529357717
0.0,7.350647675630704,0.0,4,1,0.9490627334767944
0.0,15.292875252076307,0.0,-2,1,0.8203397686911701
0.0,7.45136527855608,0.0,-2,1,0.8755053915326099
0.0,20.011207953015905,0.0,4,1,0.9323253188145945
0.0,11.496865079356585,0.0,4,1,0.9883009181642753
0.0,9.383005954557348,0.0,4,1,0.9901114809795744
0.0,-30.17338992340898,0.0,-2,1,0.9596801406604206
0.0,32.18579420536369,0.0,0,1,0.752420042738994
0.0,-14.64262927868592,0.0,4,1,0.9596260829943951
0.0,54.43946977087769,0.0,0,1,0.8503683785061149
223.1729,216.66791599613396,4.0,-2,1,0.9506012812156848
0.0,-14.504954784824992,0.0,-1,1,0.8589121471087562
0.0,15.976268035783534,0.0,4,1,0.9122358849535737
0.0,-6.246969802317373,0.0,3,1,0.8977574696266004
0.0,2.9646636857285182,0.0,4,1,0.9999384555486834
0.0,14.556712107556212,0.0,3,1,0.879870722553591
0.0,10.111822756627088,0.0,2,1,0.936108515207829
0.0,11.416720552816923,0.0,4,1,0.9404532584228154
0.0,10.47141569971199,0.0,4,1,0.9746509475890053
0.0,9.601732408288877,0.0,3,1,0.893133601917453
0.0,8.239559930389781,0.0,3,1,0.9418408957905562
0.0,7.2871509651840665,0.0,3,1,0.9259381160882856
0.0,-8.060189563142675,0.0,3,1,0.8884348279476059
0.0,1.4720477041541398,0.0,-1,1,0.9673584601332847
0.0,14.088770603360125,0.0,-2,1,0.9801857542295336
0.0,-12.115749419731834,0.0,3,1,0.849534431274182
176.7234,184.58430925965865,-2.0,-2,1,0.7833537300959015
0.0,18.78603337888003,0.0,-1,1,0.9888934234862794
0.0,-6.8384129348586065,0.0,4,1,0.9747237181297101
0.0,9.417163988835114,0.0,4,1,0.7164773897942232
0.0,10.407637471435454,0.0,4,1,0.9746019749290494
0.0,-20.75922574029932,0.0,4,1,0.9722902001526993
