TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,0.03833001808384884,0.0,-43905.579411396095,0–50
0.0,9.553444737549444,0.0,106.74335221965825,0–50
0.0,11.937396814099802,0.0,38.43288944420042,0–50
0.0,4.866282609075721,0.0,-2.7640801522190213,0–50
0.0,4.9073521704134535,0.0,15.545871888407548,0–50
0.0,15.84440068810467,0.0,3.7674082794478094,0–50
0.0,11.497438559684376,0.0,13.66999562973672,0–50
0.0,10.4826094959788,0.0,-7.40135333325989,0–50
0.0,4.9827474095741895,0.0,-21.72336494163334,0–50
0.0,17.737501584922697,0.0,4.233918076463348,0–50
0.0,11.808782676641382,0.0,2.1336119718504767,0–50
0.0,6.108301620463579,0.0,2.1756955247675456,0–50
0.0,9.459669598056347,0.0,3.4959104014688323,0–50
0.0,-19.640513046341283,0.0,-1.4347533177950522,0–50
0.0,11.841360512147027,0.0,-38.35941970977328,0–50
0.0,-10.129948705141665,0.0,10.882086559626716,0–50
0.0,34.94912064756363,0.0,38.793749413585964,0–50
169.0019,179.1059008781854,4.0,-4.883740057933413,150–200
0.0,-10.98368917267456,0.0,109.70732032774568,0–50
78.0488,99.03035969225722,-2.0,18.32579598887288,50–100
0.0,8.513516478895125,0.0,-87.26199803745443,0–50
0.0,3.655358801306079,0.0,116.89980419423269,0–50
0.0,6.257912615932645,0.0,59.76001305720887,0–50
0.0,-1.1093729619898625,0.0,-64.37668956175244,0–50
0.0,4.8009381300948535,0.0,2.1340664421098214,0–50
0.0,32.484061986262496,0.0,-6.190090969238423,0–50
0.0,-5.098144066416058,0.0,-121.15288103373464,0–50
94.464,86.16009935812795,-4.0,5.553054375973841,50–100
0.0,-13.502512160902333,0.0,114.9063722113078,0–50
0.0,-4.049575689882,0.0,61.46836383348589,0–50
0.0,20.71969199757055,0.0,37.45028790334627,0–50
92.3704,110.17815694295581,4.0,20.45322195683265,50–100
323.9657,314.54770191707746,1.0,-4.922446105136345,300+
0.0,10.48600280253159,0.0,-313.61446712350613,0–50
0.0,4.397787084262005,0.0,649.7785342315118,0–50
0.0,-5.417887663815058,0.0,-200.8972871204706,0–50
0.0,-15.833817565953712,0.0,22.875071656450217,0–50
0.0,5.429957242132398,0.0,9.688997656719573,0–50
0.0,16.01789462357844,0.0,-7.5986847321291435,0–50
0.0,3.6911163327851746,0.0,47.58241799270464,0–50
30.6622,44.629278714832665,-3.0,3.553061110868391,0–50
0.0,13.376369528146803,0.0,-42.95803861531433,0–50
0.0,9.875372914306233,0.0,28.03072228699175,0–50
0.0,12.708847181849563,0.0,27.55463893204339,0–50
0.0,-0.1820148020295634,0.0,678.1103736872368,0–50
0.0,12.005949437383908,0.0,8.576873625976924,0–50
0.0,9.556431134113772,0.0,-5.622378004333936,0–50
0.0,10.600382128679085,0.0,-1.498916728926206,0–50
0.0,4.456021192833071,0.0,21.07239065687191,0–50
0.0,8.421366628083224,0.0,0.03134388267905634,0–50
0.0,-1.6570364555199681,0.0,-95.48630975500969,0–50
0.0,7.580827449965703,0.0,-17.853704158806515,0–50
0.0,-1.3541899748384676,0.0,307.28110841303237,0–50
0.0,18.141691199847774,0.0,40.34793150165713,0–50
135.5216,127.88567975886654,1.0,3.127769980181429,100–150
130.4276,125.766330113398,-4.0,-11.055678520179042,100–150
0.0,43.11408500584012,0.0,-6.437962006723496,0–50
45.1991,34.66859923047076,2.0,28.724387789750008,0–50
0.0,5.9058542944804735,0.0,17.668836529358227,0–50
0.0,-9.060959478458518,0.0,-17.472803253508108,0–50
0.0,-0.038762101172556074,0.0,-4058.3423811783714,0–50
0.0,1.8307534874328706,0.0,49.36481291677143,0–50
0.0,4.392456173417003,0.0,-49.64764094893771,0–50
0.0,1.0543228106496512,0.0,-239.1634572789257,0–50
0.0,7.34303867226904,0.0,49.13816936671189,0–50
49.1745,57.03872238029189,0.0,0.36702380924583133,0–50
0.0,17.15303444472899,0.0,-38.83868072416197,0–50
0.0,-1.4535428012173517,0.0,-257.92785023633206,0–50
0.0,7.209984063507059,0.0,19.567716760859227,0–50
0.0,8.472033460060912,0.0,0.2366185602505059,0–50
0.0,8.599852230431308,0.0,-7.4359786984614935,0–50
0.0,5.816399604936126,0.0,-10.893608852814644,0–50
0.0,14.941731181707834,0.0,5.104508477010288,0–50
0.0,8.755169940238446,0.0,10.469944421649513,0–50
0.0,-1.5710969910190726,0.0,-35.77079989705985,0–50
0.0,4.638525721040924,0.0,-47.61025300998705,0–50
0.0,5.537357413865906,0.0,-63.16786173045409,0–50
0.0,5.5105509131332475,0.0,167.39255086589145,0–50
113.3465,121.35782496268317,1.0,-1.9793025520481897,100–150
0.0,1.8652611143040825,0.0,-782.4884620413993,0–50
0.0,25.056586056503583,0.0,41.3278717510528,0–50
0.0,-7.0462867616969085,0.0,-48.39491918539855,0–50
0.0,-2.9663194963763506,0.0,89.33476362235282,0–50
0.0,3.264560283673384,0.0,-98.46298645725992,0–50
0.0,31.827313427923407,0.0,21.752521281005894,0–50
107.7258,106.30064412032237,3.0,4.959728416291921,100–150
121.2651,122.78883126894618,0.0,-11.499765405087253,100–150
0.0,-9.647277906489062,0.0,53.55185433492894,0–50
0.0,0.41018470241929084,0.0,2744.9064027421823,0–50
0.0,6.732324117508902,0.0,-34.41823290942339,0–50
0.0,-54.34297396282087,0.0,-22.773035511412704,0–50
205.54,201.88705760713123,-5.0,2.0727158827480388,200–300
16.7863,68.89509201643615,-3.0,-39.43600813481154,0–50
81.701,71.70285520108061,0.0,22.727764434111865,50–100
135.9792,156.29107774298967,-1.0,2.8545803290921037,100–150
11.2546,-15.03379210713089,-5.0,89.265445409634,0–50
0.0,-4.6583070157702755,0.0,-245.7634521772168,0–50
0.0,25.82817026892898,0.0,1.1790893656647392,0–50
0.0,-38.38262030060302,0.0,-24.473065408574573,0–50
178.1877,169.84527253360906,-5.0,5.586120597475785,150–200
0.0,54.4795780463692,0.0,-51.7335355495595,0–50
0.0,-15.761337798272336,0.0,-37.41180333582681,0–50
13.9281,32.961221764040914,-4.0,62.2619176795026,0–50
74.1672,68.96966494871194,0.0,-8.441169120741991,50–100
0.0,-18.898465799990838,0.0,51.97483783372494,0–50
0.0,9.278248118653337,0.0,48.31822961919198,0–50
0.0,11.168950096596863,0.0,3.2432636131470884,0–50
0.0,4.651944204785546,0.0,265.03023026663266,0–50
147.3882,160.89622846390927,1.0,-1.1995441156702882,100–150
0.0,-5.534806451809513,0.0,366.17397345691137,0–50
0.0,9.963067013085073,0.0,127.19781031502241,0–50
0.0,12.344653548793868,0.0,42.96278662729059,0–50
0.0,-6.293073702037244,0.0,16.607149476127447,0–50
0.0,5.286257790288369,0.0,4.041867129321855,0–50
0.0,12.243560996908549,0.0,-30.259248955601365,0–50
0.0,-9.502583318587236,0.0,-46.875866789802075,0–50
92.4801,85.78311308382314,-4.0,5.885664672670461,50–100
0.0,25.918163487209576,0.0,-63.89061172124476,0–50
0.0,-7.600173046379347,0.0,-20.081933880397347,0–50
0.0,8.073114643916076,0.0,216.44428566298564,0–50
120.2146,120.27554491905545,2.0,-3.7446777238538176,100–150
0.0,-0.6393061563289921,0.0,2966.745770595938,0–50
0.0,7.102406319231072,0.0,248.42985984647657,0–50
84.4304,82.74241831409543,-1.0,3.7042170310969222,50–100
0.0,-20.968652952285808,0.0,65.99088575907912,0–50
0.0,32.630622804079415,0.0,20.79251744162282,0–50
40.569,28.189151785539913,4.0,12.974898331083617,0–50
44.2758,62.117545645796795,0.0,4.467227780587197,0–50
85.6633,82.28720078436257,5.0,-7.899628767253693,50–100
0.0,-3.816247701499071,0.0,141.7800919540249,0–50
0.0,4.9838140106057605,0.0,163.76937907542768,0–50
0.0,-4.6474582829293976,0.0,-129.37919083710838,0–50
46.6363,48.917203245324245,-2.0,2.603183093740615,0–50
0.0,15.825327801053227,0.0,-58.34725953695915,0–50
0.0,-2.8319803689524488,0.0,-79.63023790896611,0–50
0.0,15.753345258419648,0.0,43.9301294946749,0–50
58.8437,58.53453511146968,4.0,-6.381434857024957,50–100
0.0,10.159227881142707,0.0,-85.3926071963021,0–50
0.0,6.809025789759033,0.0,125.14764855258427,0–50
46.5299,53.564135305319326,-5.0,5.2649331251370235,0–50
0.0,18.94829264628393,0.0,-43.621933888046094,0–50
0.0,11.522234378403558,0.0,18.960283787265073,0–50
0.0,0.8230119836397434,0.0,307.54459330133284,0–50
0.0,5.433746211145026,0.0,-5.807140901731808,0–50
0.0,15.435088516497977,0.0,4.693435046446471,0–50
0.0,-54.93024995653236,0.0,-9.4680009988947,0–50
43.0772,67.21939313040488,-2.0,-11.962780761668514,0–50
0.0,-27.654626067945443,0.0,47.95972570172094,0–50
0.0,77.1642490977453,0.0,48.504642314722744,0–50
380.2033,372.1101598134471,3.0,-2.8076722811278954,300+
34.1284,9.400101314926664,1.0,-475.47658655989176,0–50
0.0,25.130216281832073,0.0,126.23927272484828,0–50
0.0,-14.741062158384077,0.0,-94.0524391130695,0–50
0.0,-19.04038709372684,0.0,11.56275170481986,0–50
0.0,9.30378118903513,0.0,-38.82319578213282,0–50
0.0,-17.023714102614854,0.0,-29.602713107079158,0–50
53.5471,68.50986993141969,-2.0,8.185802069352398,50–100
64.3399,92.67482892840344,4.0,-15.88525281861099,50–100
0.0,-26.931677364028474,0.0,-26.38695988647724,0–50
169.3026,181.79314317262532,-4.0,8.575744390038217,150–200
0.0,28.515442053831595,0.0,-80.11452439011295,0–50
16.3732,-1.4238424145104052,-1.0,-644.4561043140772,0–50
0.0,31.1846285458642,0.0,21.565856198720923,0–50
0.0,-16.485914669967322,0.0,9.466722483228134,0–50
0.0,19.178951023335614,0.0,32.341624290168234,0–50
60.9992,62.25222539739846,4.0,-5.667434519690759,50–100
0.0,-3.319356142528216,0.0,178.59198338657524,0–50
0.0,12.95910579579062,0.0,42.23199341211059,0–50
0.0,-14.664982031929224,0.0,-15.984849162307198,0–50
0.0,11.584374803290059,0.0,-22.454276386176222,0–50
0.0,1.1907370464006757,0.0,-354.86164310725155,0–50
0.0,13.679696744266305,0.0,73.32965225410774,0–50
111.1531,115.43720713488719,1.0,-2.546475634938343,100–150
0.0,12.098310346286397,0.0,-116.67396003237108,0–50
0.0,14.148342246654794,0.0,70.74970540846792,0–50
0.0,10.951245787906362,0.0,38.713542326089325,0–50
0.0,6.321552766415554,0.0,10.222946615804346,0–50
0.0,3.5640473259703227,0.0,21.895156136992625,0–50
0.0,10.60914513384602,0.0,6.207298718949296,0–50
0.0,12.538607003411428,0.0,5.894151287046615,0–50
0.0,11.420720273100969,0.0,-6.377655110574331,0–50
0.0,-22.59825081462889,0.0,-4.739968474575671,0–50
0.0,10.779670101447158,0.0,-31.58383114795362,0–50
0.0,-10.70235764948231,0.0,26.360435718531658,0–50
0.0,47.06597476122604,0.0,29.855484946525742,0–50
181.4482,160.06853769223932,3.0,0.1968691567321995,150–200
79.7096,74.52880024334915,-4.0,-25.97134454106432,50–100
0.0,18.51700509834547,0.0,8.565417522539716,0–50
0.0,2.2248363475754314,0.0,748.1549623298938,0–50
81.8885,71.70449891445462,-1.0,6.460679213704891,50–100
27.368,35.07631559017629,-5.0,-31.86956409229113,0–50
9.1642,8.827546538291696,3.0,47.44681145003852,0–50
54.7623,51.267543316469855,-4.0,9.478150402094016,50–100
0.0,6.770081677566742,0.0,-83.52715611208073,0–50
7.5098,-2.582145297904804,5.0,-122.49259951859123,0–50
0.0,-5.169709740432584,0.0,-28.022648942652808,0–50
0.0,11.196524782932423,0.0,-37.92604787888631,0–50
0.0,-20.448458917208125,0.0,-34.433888347158415,0–50
119.3347,131.3999181510828,-5.0,4.491480188321404,100–150
0.0,25.01308942084632,0.0,-73.59494961571095,0–50
0.0,-22.48809885343498,0.0,-28.319730663845235,0–50
0.0,20.520405586866627,0.0,20.089604420773945,0–50
11.2145,-14.334429502593308,5.0,10.199879409852395,0–50
0.0,52.50557011771601,0.0,21.602970408402996,0–50
126.5534,116.47478564749181,5.0,-6.382886820484169,100–150
0.0,-4.655025730625308,0.0,248.86475762017383,0–50
0.0,11.953100273454385,0.0,102.42820456337532,0–50
0.0,-12.02497179419505,0.0,-12.006748447623869,0–50
0.0,14.031625715480807,0.0,-25.147787190070606,0–50
0.0,-15.351455518032083,0.0,-22.518356311408134,0–50
87.8031,92.22635894018897,-5.0,2.007845263900478,50–100
0.0,33.446328733308704,0.0,-27.954072769878362,0–50
37.5161,41.93834956604522,1.0,7.281823355942362,0–50
0.0,11.854055894359984,0.0,10.55351916162982,0–50
0.0,7.9596724218075785,0.0,34.794920647087636,0–50
0.0,1.6446123896908915,0.0,75.84669046226745,0–50
0.0,10.398248017926624,0.0,3.1012613416269335,0–50
0.0,7.7723608897303205,0.0,-9.302633825344861,0–50
0.0,12.502121218371435,0.0,3.262797094868667,0–50
0.0,8.867611094827312,0.0,7.592805017686813,0–50
0.0,11.666566129810846,0.0,-2.2709511008684666,0–50
0.0,-6.04879089752502,0.0,0.7677357779371959,0–50
0.0,6.9055933037170885,0.0,-24.640335037078387,0–50
0.0,10.207318625388407,0.0,-14.317440720938919,0–50
0.0,10.368339568910322,0.0,58.18311479357844,0–50
79.4772,78.13074571312093,0.0,-2.6110516686040763,50–100
0.0,16.346848277248576,0.0,-70.0141421866544,0–50
0.0,2.7268376098023577,0.0,322.93159572091594,0–50
36.2392,39.251028508805234,-4.0,11.925460081529094,0–50
0.0,10.461322845295847,0.0,-58.74811741349001,0–50
0.0,-17.57263395996813,0.0,-10.163352915102871,0–50
0.0,20.941044193915264,0.0,-6.00398572353139,0–50
0.0,-8.356789670512297,0.0,31.943581130643235,0–50
0.0,29.58974774932726,0.0,34.93526315953767,0–50
111.2124,117.62854880684426,4.0,-4.304684595004987,100–150
0.0,-11.12374814140671,0.0,111.00212043752612,0–50
0.0,21.810079473840812,0.0,53.92746867759883,0–50
0.0,5.784170622817113,0.0,34.6162638119862,0–50
0.0,1.0320200462189089,0.0,-154.75787260941473,0–50
0.0,14.182619466542008,0.0,15.802734798181842,0–50
0.0,19.150403281904783,0.0,-0.22217803161802005,0–50
0.0,-9.800536079251048,0.0,-13.673473137849534,0–50
0.0,8.902856250444124,0.0,5.98700066898092,0–50
0.0,20.757715162793584,0.0,-41.002683214161635,0–50
0.0,-22.789894923879743,0.0,-61.676193703148996,0–50
197.8539,207.77626003119136,-5.0,4.52622995607091,150–200
0.0,35.73239847832966,0.0,-84.47340584465022,0–50
0.0,4.5210137846810685,0.0,161.1242447820269,0–50
0.0,-25.191685239969388,0.0,-55.12107123223191,0–50
15.6708,-31.09970974334417,3.0,-5.083469369600669,0–50
54.9763,60.91744273956519,4.0,-32.191780003427475,50–100
0.0,-40.37937309798184,0.0,-16.3772396728306,0–50
285.86,295.11261952526553,-4.0,11.558790594779957,200–300
225.2899,291.54561803255336,2.0,-12.603096800427206,200–300
119.3706,85.3952905896168,4.0,-24.014358677575487,100–150
0.0,-4.032276085322304,0.0,-698.4552854766468,0–50
52.495,35.930452113815775,-3.0,41.198702832139965,50–100
0.0,-16.42336545054559,0.0,46.314712949785516,0–50
13.4982,22.020199267983134,-3.0,32.01656733664182,0–50
59.1969,60.74946610753565,3.0,-2.7425690569939007,50–100
0.0,-7.515241477921765,0.0,98.66419002706228,0–50
0.0,14.920974036687646,0.0,45.23163208514149,0–50
0.0,13.6081162716603,0.0,16.675718942220488,0–50
0.0,4.283697016828407,0.0,-11.740534543825886,0–50
0.0,13.0051416056111,0.0,-3.2744872572306183,0–50
0.0,11.048612169154275,0.0,-0.30066401856591807,0–50
0.0,6.942934782606974,0.0,-2.758070162302919,0–50
0.0,9.146021644172027,0.0,-6.016996929895987,0–50
0.0,10.27429854634314,0.0,10.158405826278262,0–50
0.0,19.321608709410484,0.0,0.9681008526404485,0–50
0.0,-57.537924342182436,0.0,0.2130235974394967,0–50
0.0,5.4320056926739335,0.0,-49.44589523168434,0–50
12.4877,32.68693707223124,-5.0,-44.01588337447549,0–50
0.0,-23.91175235947833,0.0,-141.71767928678364,0–50
458.4049,468.38076879051164,-2.0,1.7559359590324466,300+
0.0,39.68773536813478,0.0,-171.7233910616756,0–50
0.0,-2.9489513411169943,0.0,-1059.295023176672,0–50
0.0,18.84923737317165,0.0,162.47504944063314,0–50
94.6256,59.86421698482387,2.0,-13.819803170256296,50–100
0.0,-11.983512602156019,0.0,106.26808154807061,0–50
0.0,1.3611731216341574,0.0,551.8366210185625,0–50
0.0,13.186044844266995,0.0,34.5337686911719,0–50
19.6189,4.545495925013244,-5.0,22.839030292815913,0–50
0.0,22.320564901701214,0.0,-13.723522115675305,0–50
0.0,0.23892628710866326,0.0,-1144.9017621095095,0–50
0.0,10.17937669979436,0.0,89.70814927561868,0–50
77.8826,88.98815180396674,0.0,-1.0007344162670335,50–100
0.0,15.176061067339644,0.0,-65.0498013853943,0–50
0.0,10.397201056750436,0.0,67.58550032562076,0–50
1.2752,15.810794496404554,5.0,26.296692923967704,0–50
0.0,-2.102743770913144,0.0,52.487095092638796,0–50
2.1073,18.64289409149329,0.0,4.468187707359054,0–50
0.0,7.818628838297336,0.0,-4.492221474478546,0–50
0.0,4.268536004627858,0.0,11.114165162659393,0–50
0.0,6.439567997368126,0.0,7.050873739860135,0–50
0.0,13.108605033014385,0.0,-1.523952004477003,0–50
0.0,7.756994313254941,0.0,-2.885984456258056,0–50
0.0,18.84432522661745,0.0,9.346892747766342,0–50
0.0,12.709013930551908,0.0,5.9546762335345615,0–50
0.0,-3.9011284999315334,0.0,-39.71941972062171,0–50
0.0,2.6977803725146883,0.0,-182.04901205808682,0–50
0.0,3.2632427105327784,0.0,-63.095721135570145,0–50
0.0,20.78288767201072,0.0,69.22877246882041,0–50
170.8539,178.58839961657378,3.0,-2.541512639592124,150–200
0.0,-17.037070209757378,0.0,127.45698070028496,0–50
0.0,14.178352722833399,0.0,121.65156305908353,0–50
9.4982,-2.3998965447855367,4.0,-205.05679290245655,0–50
0.0,-2.025825181998597,0.0,198.62101465517432,0–50
0.0,11.003515505513363,0.0,-29.690804113252856,0–50
21.7538,8.64257461523626,3.0,124.13044538085333,0–50
158.7241,155.24946407532872,-4.0,0.6560967727277847,150–200
0.0,44.98983271714255,0.0,-45.2099046586134,0–50
0.0,-8.923264542029724,0.0,-90.87035015026146,0–50
0.0,10.19200819051308,0.0,96.10445867808411,0–50
0.0,-10.356579849475565,0.0,23.897065676586994,0–50
0.0,7.988989966516005,0.0,7.3106980044523855,0–50
0.0,-32.699408245978496,0.0,-9.621010651758365,0–50
0.0,0.2806277922390535,0.0,-2160.039247019665,0–50
0.393,20.491244722818834,5.0,-55.922586389021575,0–50
0.0,-30.69699971326026,0.0,-91.49789920321534,0–50
374.3939,377.4877136869554,-2.0,1.1160923543662025,300+
0.0,34.654611980862065,0.0,-161.13677005952803,0–50
0.0,8.815914626023094,0.0,321.6451554194557,0–50
33.6322,44.20336937345142,-3.0,47.39633939290597,0–50
21.3236,-1.5888315832727575,0.0,545.1553666398336,0–50
0.0,2.4120573724419607,0.0,34.267558265769296,0–50
0.0,-3.086115116803236,0.0,-142.91013889530873,0–50
0.0,9.064206017677908,0.0,-22.981072907862774,0–50
0.0,4.366712187386042,0.0,-88.71974100128205,0–50
0.0,13.078687805912917,0.0,92.26585092455336,0–50
158.6192,168.52091529330514,1.0,-0.9116814150687741,150–200
0.0,1.3088379874082188,0.0,-1522.1044366166714,0–50
0.0,12.394289915003082,0.0,96.4030972371262,0–50
0.0,-10.093808642359972,0.0,-67.13174163714086,0–50
0.0,9.814468748671239,0.0,-1.3266745300156293,0–50
56.64,49.04831756083725,5.0,-2.015286003168211,50–100
59.7529,54.493871949295084,-2.0,2.564428935935755,50–100
78.769,109.32178307391487,1.0,-4.022520510446502,50–100
0.0,-9.260080496096327,0.0,61.548209307221065,0–50
0.0,18.590645142989928,0.0,65.63778862586318,0–50
0.0,-17.3044382992963,0.0,-7.207638441206446,0–50
0.0,-10.364597377602099,0.0,9.448979377546236,0–50
0.0,17.984488044607367,0.0,-28.327912782388193,0–50
0.0,-6.974338977655286,0.0,-104.08168132638578,0–50
136.3242,139.29164693767348,-3.0,5.657842732020767,100–150
69.5522,81.34024912968609,-1.0,-24.525475430367806,50–100
0.0,-29.02732424111285,0.0,-1.590267487044063,0–50
0.0,20.391217839949164,0.0,24.727577181736745,0–50
0.0,-47.39590475939396,0.0,4.763798766859062,0–50
0.0,37.25919761303059,0.0,61.72004282705183,0–50
294.3737,293.25964726182093,3.0,-4.282659214179488,200–300
54.2612,8.487698059196447,-2.0,-275.9891338638537,50–100
174.8199,207.6785849469706,-4.0,11.60114215567225,150–200
0.0,14.57715847005716,0.0,-72.08510653741585,0–50
42.5691,39.79178406955691,2.0,31.86201708835778,0–50
36.3902,36.011922898708896,4.0,6.080549165394238,0–50
0.0,-8.458882637645974,0.0,22.634982437127142,0–50
0.0,8.92217043092629,0.0,44.327130805553395,0–50
0.0,-31.794951507349765,0.0,-11.457537931245199,0–50
24.2361,8.366956124197689,-2.0,-20.818732482852287,0–50
0.0,28.610760012509132,0.0,-46.089366430457034,0–50
0.0,-25.949627200988374,0.0,-54.9931038261769,0–50
200.1752,244.49216880960762,-1.0,7.1119736537220435,200–300
172.4477,147.47160950472627,4.0,-23.22200810590278,150–200
31.8521,31.846385505878985,0.0,-22.326696569673153,0–50
0.0,3.7056749164688894,0.0,634.4157871955597,0–50
82.3983,40.224330608200795,-5.0,38.49397282528118,50–100
92.497,102.68532891169312,-2.0,-13.946324557072336,50–100
0.0,-6.659256386919495,0.0,199.67747845950817,0–50
0.0,23.710586383230094,0.0,91.88573334148218,0–50
96.5447,99.69715855204456,2.0,0.8880968259326424,50–100
0.0,-9.976243140399287,0.0,133.714105037275,0–50
0.0,4.8609160592352865,0.0,189.66691325355177,0–50
0.0,-0.34619317895781376,0.0,-1363.2006065654496,0–50
0.0,6.283252190782726,0.0,-80.9825433081494,0–50
0.0,2.4336723639956404,0.0,-80.12081011241392,0–50
0.0,21.972134462266975,0.0,46.34676864405049,0–50
125.375,130.16795775179435,3.0,-3.3399851683482704,100–150
0.0,-0.9115621775388298,0.0,1647.250854921749,0–50
0.0,20.027960803803524,0.0,55.110720738609594,0–50
0.0,4.174921756241978,0.0,86.52626419021908,0–50
0.0,12.50235440527366,0.0,8.938967515645803,0–50
0.0,4.312652170800783,0.0,6.8799407653791285,0–50
0.0,9.39708246945296,0.0,0.7939156439873809,0–50
0.0,5.272487827126755,0.0,3.950923739471516,0–50
0.0,18.835769345395086,0.0,6.522371367821641,0–50
0.0,14.413680893042986,0.0,-4.107914818614462,0–50
0.0,5.289214893914473,0.0,-18.844288986114826,0–50
0.0,11.710463968925229,0.0,8.41857748687501,0–50
9.7699,18.131286956235257,-1.0,-6.739976792067327,0–50
0.0,9.749227493034647,0.0,-21.311184599820972,0–50
0.0,16.998630295749777,0.0,10.779011181827617,0–50
0.0,15.747515916482275,0.0,9.831797880833397,0–50
0.0,11.684428751054535,0.0,-6.379598940516915,0–50
0.0,17.488296552725274,0.0,3.7248025783226035,0–50
0.0,5.951865918288783,0.0,-7.614248799939006,0–50
0.0,6.969958638496683,0.0,-1.2290545454238357,0–50
0.0,14.410799693658571,0.0,3.2242729794673353,0–50
0.0,11.25241460681087,0.0,9.93463853998712,0–50
0.0,12.332928560930423,0.0,8.957080277458548,0–50
0.0,7.392723866869757,0.0,7.939794892313506,0–50
0.0,17.329456520641646,0.0,2.2987862361308276,0–50
12.8625,18.04752721692986,1.0,-13.767136858369788,0–50
0.0,7.548847901499572,0.0,52.81561885431094,0–50
78.1835,93.57783406627595,2.0,-0.3677806424219203,50–100
0.0,1.2157017064789022,0.0,-816.1351327617836,0–50
0.6225,21.41266927453175,-2.0,39.851368860834114,0–50
0.0,-2.440227064465345,0.0,-95.47044439728232,0–50
29.3686,38.23341137704064,-3.0,2.0580103172880393,0–50
0.0,11.716354700269363,0.0,-30.544591738171707,0–50
0.0,-1.0942427540037505,0.0,-162.10749854923654,0–50
0.0,5.238924333009288,0.0,-1.2546862380827815,0–50
0.0,10.787433692471527,0.0,22.870634038081924,0–50
30.4848,49.400005876222764,-2.0,7.955796710087132,0–50
30.6727,35.96830529988027,0.0,-11.869893959808476,0–50
0.0,6.889155013776411,0.0,-19.20643740145264,0–50
0.0,10.548913817469668,0.0,34.91326456579148,0–50
0.0,5.076266094208702,0.0,14.10610129498336,0–50
0.0,10.08981124586689,0.0,-13.214700666024704,0–50
0.0,8.889985635095446,0.0,5.571660953327236,0–50
0.0,11.100868262080365,0.0,2.504826413944292,0–50
0.0,14.665491499877579,0.0,1.5121028445695375,0–50
0.0,6.200950555932541,0.0,-5.003772859476095,0–50
0.0,9.355859052003192,0.0,-0.65427740780736,0–50
0.0,1.3833414133637856,0.0,23.94083214423039,0–50
0.0,14.201833132122683,0.0,0.027431135523976018,0–50
0.0,-4.072736596409632,0.0,57.99866733833295,0–50
0.0,17.80195915569007,0.0,19.574740430789877,0–50
35.9384,50.44671964933463,5.0,-1.5453339233462517,0–50
0.0,6.2949260800968165,0.0,-63.27117263473764,0–50
2.6687,17.10267669731937,1.0,17.404489602689637,0–50
0.0,7.760672719938569,0.0,11.825309365323568,0–50
0.0,20.568474650915697,0.0,4.154569249477002,0–50
9.7974,3.4330210522296056,1.0,40.28555332420166,0–50
29.4428,43.425957424788876,0.0,-4.374512279811685,0–50
0.0,8.278818345326616,0.0,-51.373750450016395,0–50
0.0,9.357132843994453,0.0,33.557568694844896,0–50
4.3396,11.859869353615029,3.0,4.884351554099989,0–50
0.0,9.045154592551702,0.0,-3.6434817778644124,0–50
0.0,9.960704675568454,0.0,-3.199573314635369,0–50
0.0,10.842244982596615,0.0,-0.16890380736651767,0–50
0.0,12.49817861059772,0.0,2.066388921756739,0–50
0.0,7.6025358847227285,0.0,13.546781455083824,0–50
0.0,-3.0118386380657114,0.0,-6.3461811502239955,0–50
0.0,3.909842377523293,0.0,-48.476798246615516,0–50
0.0,18.519089918017606,0.0,-18.870144466626346,0–50
0.0,-11.85139690052576,0.0,-69.24316636902043,0–50
133.2798,156.85208523426866,-2.0,2.48473888330115,100–150
0.0,15.303140045600436,0.0,-125.77687474137842,0–50
0.0,11.359008430386138,0.0,88.23765135565797,0–50
0.0,8.388373997000965,0.0,92.71055475549157,0–50
0.0,5.812112816807714,0.0,-26.18327797413463,0–50
0.0,3.038538266394765,0.0,-11.314069571839417,0–50
0.0,11.727960505765322,0.0,14.807538831092316,0–50
0.0,-35.65480912238071,0.0,1.2879096538031274,0–50
0.0,22.650230109016128,0.0,-22.550456469885,0–50
0.0,-1.1516777371581743,0.0,358.1576307718935,0–50
0.0,41.67172895847454,0.0,56.457943707877426,0–50
273.9934,274.5404646215736,2.0,-2.6119309649782143,200–300
0.0,2.05616758920579,0.0,-1590.3878943156392,0–50
0.0,9.666339496897727,0.0,250.6392584672795,0–50
0.0,6.627746125046272,0.0,143.3382541780049,0–50
0.0,-9.21375636652236,0.0,34.90121824460056,0–50
0.0,16.947924012687093,0.0,5.37756706504995,0–50
0.0,12.348464930089934,0.0,-6.669416884934899,0–50
0.0,12.305270966956092,0.0,7.0661926537850555,0–50
0.0,19.215721970803212,0.0,-1.316724998023425,0–50
0.0,2.4442957920053012,0.0,-23.226387040676748,0–50
0.0,7.114569360631551,0.0,3.187532529794621,0–50
0.0,10.022607172262468,0.0,-2.508485417466923,0–50
0.0,11.763896651215042,0.0,0.8344834208431351,0–50
5.1146,7.752151461789305,-5.0,-11.362353605887586,0–50
0.0,1.0184290815730561,0.0,51.20880335223177,0–50
0.0,10.530656155208877,0.0,-8.60704016669505,0–50
0.0,-26.04003581502167,0.0,-5.7381644852391664,0–50
0.0,-2.429049690474975,0.0,82.86712643837794,0–50
