TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,23.710258984998532,0.0,-9.134131492718835,0–50
0.0,-24.772341157579284,0.0,-43.7118748774981,0–50
128.0026,130.17814733988666,-4.0,10.553260050940658,100–150
126.7372,171.54846266304457,2.0,-16.19906447343238,100–150
0.0,-44.437316685904804,0.0,-0.5926549880703965,0–50
156.1124,184.46886385443074,-3.0,13.82003233114872,150–200
26.6571,23.96706905374817,3.0,-100.34088588669024,0–50
0.0,-2.6185244986847493,0.0,-405.36615281011865,0–50
54.1641,43.575757516553374,3.0,20.54713878489371,50–100
0.0,-32.0051801336505,0.0,31.058918490855525,0–50
0.0,40.80709132713508,0.0,-2.762572338159786,0–50
0.0,-43.34501364287888,0.0,-33.36304027130864,0–50
236.8265,256.5571259152283,-4.0,3.120822657399237,200–300
0.0,36.852538854470986,0.0,-91.15167807640648,0–50
36.0699,36.25233866836503,-2.0,37.21058390674008,0–50
0.0,6.053255921214813,0.0,143.5602818833635,0–50
0.0,-11.172115065830774,0.0,-5.100655190626703,0–50
0.0,-16.533719972158963,0.0,-1.4794657530535988,0–50
0.0,-4.720813652341427,0.0,38.859790975630865,0–50
0.0,-10.830097118232246,0.0,16.697273657753392,0–50
60.6858,74.30703138850544,-4.0,7.506409714204135,50–100
102.2471,104.58335158935883,-1.0,2.456846669135492,100–150
159.489,180.03328799883585,-2.0,-3.5243785262960663,150–200
28.8393,42.86243141771326,2.0,-24.55454112286914,0–50
26.4495,4.013273544893801,-5.0,367.34317218721634,0–50
0.0,-17.509220114838044,0.0,-23.87544668026975,0–50
0.0,-30.78545774878409,0.0,18.395416451880997,0–50
0.0,-31.76382800559714,0.0,-26.388590344221537,0–50
203.0706,219.7093743336904,-3.0,1.3237582404358315,200–300
135.3029,105.7660526602015,-4.0,-6.130607723317543,100–150
325.896,347.7310195195362,-4.0,1.384227762655143,300+
9.2667,55.07776430410098,0.0,-53.37776827906387,0–50
0.0,-14.482535384144185,0.0,-137.56461276062555,0–50
0.0,-10.998854132139455,0.0,-204.01295633947183,0–50
60.8376,32.33827213522324,-5.0,4.304010108271684,50–100
27.3957,38.570163798345035,0.0,-28.908552009980244,0–50
0.0,8.887367732655118,0.0,-14.550868500438927,0–50
0.0,-9.388532238578119,0.0,-104.62204532288452,0–50
56.7624,32.36304106690808,1.0,-3.8481004767790004,50–100
24.9375,24.4824474768704,0.0,-53.95139488467809,0–50
0.0,17.237162439744047,0.0,50.90069149549489,0–50
138.1162,106.37804905312288,1.0,16.91195143461519,100–150
161.0584,102.23654140158027,-1.0,-19.883617502142762,150–200
0.0,42.824243045550524,0.0,-62.55582674456802,0–50
0.0,-53.782665862247384,0.0,-66.22154649299429,0–50
382.4569,365.7382388376142,-4.0,9.644450421678064,300+
212.7359,225.72879862148,-1.0,-25.050838684603956,200–300
16.7542,23.829654141139088,1.0,-59.58657841080929,0–50
0.0,11.33765705537073,0.0,320.82190744361714,0–50
60.0347,41.732336446543286,-2.0,56.148146713313785,50–100
161.9299,146.92172261444202,1.0,-9.20911434002527,150–200
0.0,2.344206401499407,0.0,-797.8978656908953,0–50
0.0,1.3270640609016526,0.0,1417.2451448509635,0–50
32.6884,11.766489747993912,-2.0,43.37449675477578,0–50
1.4136,0.017792124911438556,5.0,-53389.95267957196,0–50
0.0,-34.382360630217164,0.0,-16.769924759230445,0–50
109.7791,134.5415385634767,-5.0,0.45119251844173225,100–150
0.0,-19.398482850475546,0.0,23.73124949559568,0–50
194.8898,198.91985793573946,-4.0,5.12644391064981,150–200
0.0,39.85699796452076,0.0,-60.41631942022674,0–50
0.0,-28.79580228595032,0.0,-66.42462034298686,0–50
99.8294,88.50353808877135,0.0,10.333545622944502,50–100
0.0,4.056629174125318,0.0,-562.5344976091344,0–50
0.0,-10.042294923662439,0.0,-191.50082201901736,0–50
143.3835,175.24435434049803,-2.0,9.599270467527617,100–150
126.9342,106.98147049962782,5.0,-26.454326428896106,100–150
0.0,-48.30528558345441,0.0,6.454735404405623,0–50
0.0,-7.413781386094326,0.0,-173.72646039084051,0–50
0.0,11.566693772585976,0.0,-24.419077833458992,0–50
107.0445,-1.670754757916346,1.0,-1387.7553789664748,100–150
388.6561,406.2862107048528,-3.0,-2.9777726501052673,300+
24.4535,49.416720925306954,5.0,-100.77986746096923,0–50
70.4443,111.0643311418236,4.0,46.92095707921636,50–100
348.2982,313.02062513106773,3.0,1.2328966174760767,300+
41.9645,-35.795432841850555,-5.0,92.33813117972444,0–50
60.6631,103.71552201678358,-5.0,22.9319459359511,50–100
0.0,-33.55629976951748,0.0,-33.78336494821246,0–50
165.242,145.09167507058655,-5.0,5.899409835468958,150–200
0.0,28.943574818940867,0.0,-75.585525648125,0–50
0.0,-9.094176080569387,0.0,-79.33069860884838,0–50
0.0,2.0476069232042295,0.0,533.5958661415584,0–50
0.0,1.1861547498954899,0.0,-133.7103567881973,0–50
0.0,6.828621924860883,0.0,-8.442526265987038,0–50
2.2577,10.378709588880593,-3.0,37.95210388730921,0–50
28.3609,28.25792454740194,-2.0,-0.616870079869441,0–50
0.0,12.525644997835506,0.0,-58.255444505088576,0–50
0.0,-4.945740568091894,0.0,-124.77716143969293,0–50
70.5089,63.33799458086726,-3.0,12.538673904453347,50–100
57.9897,71.39428383265097,4.0,-17.83062555460651,50–100
50.5144,46.96552413646961,-2.0,-10.082849246015453,50–100
0.0,39.93357426254697,0.0,46.08678253876986,0–50
173.9543,170.04086001994864,2.0,-0.3405712598559772,150–200
0.0,-6.377287284222968,0.0,330.2269462765908,0–50
0.0,8.949835817279883,0.0,180.76007206016112,0–50
0.0,7.554360332256625,0.0,89.08577550750223,0–50
0.0,-0.5100885681726801,0.0,705.2549340149357,0–50
0.0,1.582223760203743,0.0,-60.641882227015984,0–50
0.0,11.545137253625324,0.0,47.00071479928751,0–50
63.2681,70.66908143836005,2.0,-3.7529346479990835,50–100
0.0,-2.4931235979029305,0.0,286.5434498120931,0–50
3.1369,13.203971755852017,-5.0,42.55528401226084,0–50
0.0,-14.628456783168655,0.0,-20.525854366150213,0–50
0.0,11.703949990051536,0.0,-10.997163146521386,0–50
0.0,20.2777212270908,0.0,-28.166546853586187,0–50
0.0,-10.20391681748428,0.0,-113.83310799887546,0–50
170.2488,170.61556963512496,-3.0,1.8980164578859122,150–200
0.0,21.198487253413706,0.0,-116.45384353478168,0–50
0.0,-4.85157456283161,0.0,-198.54810752456447,0–50
0.0,6.958982048760657,0.0,124.33311039034889,0–50
1.0166,9.424172805610247,5.0,-40.39978326104805,0–50
43.6341,33.712379094808874,5.0,18.657546328803477,0–50
124.9656,114.75780156254766,-5.0,0.21241098264580702,100–150
0.0,29.479114960411373,0.0,-51.214448602078534,0–50
0.0,-5.7186532820733,0.0,-66.1472033626792,0–50
0.0,6.831828428926773,0.0,202.55290621687237,0–50
71.879,67.8890650183203,-3.0,-1.4126761998942627,50–100
10.5181,13.007288593788344,5.0,-92.31310491686982,0–50
0.0,-18.91564885794019,0.0,-39.397546060813156,0–50
35.4244,26.008711482932615,0.0,6.347854295189905,0–50
0.0,10.741834969986456,0.0,-120.93706898075264,0–50
0.0,-21.041290698777942,0.0,-80.53800391837738,0–50
243.4717,244.50443057497216,-2.0,3.858323641987112,200–300
47.6333,89.9394986240492,4.0,-35.45838602684238,0–50
73.3875,50.50545795603634,4.0,10.310685036302681,50–100
0.0,4.662747560770578,0.0,319.5061979828901,0–50
83.9892,66.13192830037842,0.0,4.121929721353378,50–100
0.0,-48.07079965488212,0.0,7.724940739345695,0–50
93.0245,113.41882845098732,-2.0,0.8050176909162683,50–100
0.0,8.93130350893915,0.0,-99.96167778295904,0–50
59.2297,92.9988282926459,3.0,25.51473542636804,50–100
227.4714,216.9500274601832,3.0,-4.830214378612085,200–300
1.2942,-22.206929004354684,-4.0,101.1741227953896,0–50
0.0,-8.340153221591958,0.0,-276.08986476802767,0–50
0.0,-12.550510751973034,0.0,-18.50041218521712,0–50
0.0,-31.41853218818747,0.0,14.222471315239426,0–50
0.0,14.679187958519389,0.0,76.53529344704815,0–50
190.6524,195.6155099604195,1.0,-2.4373838695548105,150–200
0.0,21.974780013408346,0.0,-45.44229801859529,0–50
175.4572,173.95034986678138,2.0,7.168807382476648,150–200
0.0,-2.1896597782038576,0.0,746.6235922226674,0–50
0.0,-50.01584815391756,0.0,-25.6126458379807,0–50
0.0,14.365705091691531,0.0,46.97576493361435,0–50
60.7893,27.795391650839022,2.0,-31.88701117028883,50–100
0.0,32.06188922380318,0.0,39.63959461236889,0–50
243.0172,245.93795164405395,1.0,-0.42289112994445316,200–300
0.0,2.544977979129783,0.0,-767.0495605272511,0–50
111.3672,94.69769171520122,-1.0,20.104900764129738,100–150
0.0,8.865425634887535,0.0,-99.57961905572274,0–50
0.5818,-34.80405668909932,0.0,-16.986659337021838,0–50
34.2446,26.67413213307863,0.0,56.24578683835701,0–50
144.9262,127.93177956279317,2.0,-11.955120836797608,100–150
3.3153,-1.8295552155974373,-5.0,654.3192943244569,0–50
83.3464,110.96173110345043,2.0,20.25423181498012,50–100
172.2422,95.38307764385168,2.0,-1.6907718428339122,150–200
128.304,95.96742056099589,-3.0,-17.176883215409223,100–150
20.9115,69.11407623608332,-1.0,-15.266412430590611,0–50
23.4319,-26.369795703176816,4.0,-146.53974615050063,0–50
410.6561,413.1568628792876,-2.0,2.828185955328711,300+
0.0,30.761595640363822,0.0,-184.37402693087392,0–50
29.4942,12.658453818234593,5.0,226.85278073114733,0–50
32.6774,31.638520078463245,-5.0,52.92290295169752,0–50
0.0,-38.123660582175205,0.0,14.005230247622375,0–50
21.9038,14.301897451595131,-5.0,29.314561128073706,0–50
29.4237,57.80458133557555,-4.0,-8.83140009462686,0–50
0.0,-8.88554535025859,0.0,-86.84521313085475,0–50
146.5255,144.90387470177802,-3.0,5.020355709077092,100–150
0.0,-9.767598077633703,0.0,208.7679637594334,0–50
0.0,22.551658546116688,0.0,4.6921815366260935,0–50
0.0,-31.22564911561723,0.0,-53.887157676618166,0–50
153.789,177.13891004203833,-2.0,8.545860494182971,150–200
132.1489,119.54514183312203,5.0,-26.362200000508768,100–150
0.0,-27.04548395826906,0.0,25.329566719505802,0–50
0.0,-42.37961217592982,0.0,-66.12247139625742,0–50
163.0051,164.26624803056578,-4.0,-1.8323246495654832,150–200
0.0,1.802327423097013,0.0,-570.0329857890481,0–50
272.4072,262.4601140688171,-2.0,8.9959386525235,200–300
157.3695,170.44078658014638,-2.0,-16.813115970446052,150–200
0.0,-9.451009114087976,0.0,61.57248567722279,0–50
0.0,18.46721370205254,0.0,102.27482788686699,0–50
0.0,-30.163353376216016,0.0,-37.93640751809268,0–50
73.0892,100.37073200062139,3.0,8.376241744464474,50–100
146.982,122.15539266602195,5.0,-15.219413383584593,100–150
0.0,-6.245303629134401,0.0,51.69950637419538,0–50
42.9591,53.14787134276972,-1.0,28.513070486735078,0–50
0.0,-6.736336009933202,0.0,54.257388893987226,0–50
0.55,-20.167619682506697,-3.0,-11.922799460904006,0–50
0.0,-34.731734235036726,0.0,-3.1037660868475867,0–50
0.0,3.0727585998578117,0.0,-147.7289170576474,0–50
44.5023,80.89440044547409,5.0,2.9147461524416163,0–50
145.1578,137.0339388885049,3.0,12.968316071713499,100–150
352.5976,363.421099978177,0.0,-2.94417386998579,300+
47.5739,53.84253682264888,2.0,-66.13318278345413,0–50
0.0,4.590929555025658,0.0,585.7415013627276,0–50
0.0,-5.585143472921333,0.0,-295.288819551019,0–50
0.0,-15.610953015073685,0.0,-1.7730468828166552,0–50
18.074,20.748496728735205,-5.0,-2.8623331178888765,0–50
0.0,8.069903266648769,0.0,-19.665412213777152,0–50
0.0,10.00293342007132,0.0,2.0564551513232874,0–50
0.0,-2.098890217950454,0.0,-62.12275429763018,0–50
0.0,22.881016293706786,0.0,-6.4282624995625515,0–50
0.0,-15.983252597594145,0.0,-3.038407480550178,0–50
36.3691,61.26665202581234,-2.0,8.649260178086633,0–50
40.4164,10.309544812642667,3.0,-66.09021265942908,0–50
0.0,12.38936239841387,0.0,-50.04238029865353,0–50
0.0,-13.8275861855414,0.0,-11.095831382522794,0–50
14.1968,57.30152981488532,-1.0,31.464586234688767,0–50
198.4481,205.4639160890831,4.0,-1.0426850643990997,150–200
110.5974,93.52200688702794,3.0,-25.477035310515493,100–150
0.0,3.927146593859061,0.0,163.07824651764022,0–50
0.0,-7.249725433960009,0.0,-199.02404091467776,0–50
0.0,-57.262053857723885,0.0,-2.889806610829715,0–50
0.0,36.88247493014535,0.0,-21.996869444233127,0–50
52.7826,-57.48674701787003,3.0,-4.1774582998920575,50–100
122.02,184.06579971482802,-5.0,8.385956410956195,100–150
271.8101,256.05117606070144,3.0,-12.974661544050518,200–300
0.0,5.330963520965827,0.0,210.278891066351,0–50
411.8426,419.8370981951947,1.0,5.319542568155856,300+
0.0,-28.027360367676295,0.0,141.4214550861298,0–50
83.2211,65.28996841006352,0.0,50.478260386663365,50–100
0.0,3.6429520210103146,0.0,-1.8961017548576926,0–50
0.0,-35.89528159611349,0.0,-0.06855933331289273,0–50
0.0,14.055402970978625,0.0,96.06255171237366,0–50
132.2125,117.6290737456676,3.0,-4.731536989744984,100–150
0.0,-20.432058658179695,0.0,71.96506413518986,0–50
0.0,-8.933138738913868,0.0,-119.68471303993505,0–50
0.0,10.227602933463512,0.0,-23.267638899389734,0–50
0.0,-21.924011814682583,0.0,-26.26509031205733,0–50
151.5733,151.32320091079703,-1.0,9.991255657392658,150–200
202.0887,182.17520876364983,-1.0,-13.161236270304936,200–300
0.0,10.937072698762293,0.0,-104.85660148986776,0–50
93.48,100.66913815477236,0.0,15.600677116165892,50–100
12.9278,-6.749174066788054,-3.0,-143.1296580692448,0–50
172.4627,174.03582318658997,-2.0,3.153635634428867,150–200
0.0,-6.3389308608625665,0.0,322.7228497357439,0–50
8.6969,27.806680846982136,5.0,36.30592337372173,0–50
0.0,-17.093778991806623,0.0,-23.6659021464753,0–50
0.0,23.277150907958152,0.0,35.47898037722812,0–50
89.8846,81.90730948625945,4.0,-6.2076599529633505,50–100
0.0,-6.033556711446726,0.0,161.28856973276694,0–50
0.0,11.769147835261986,0.0,81.35863663164176,0–50
0.0,-11.606726819829287,0.0,-22.700016913512822,0–50
0.0,-48.00537694466387,0.0,5.959692452871627,0–50
0.0,-2.6114339831539577,0.0,336.89562261780014,0–50
0.0,18.733627771450223,0.0,35.92693326649088,0–50
161.1292,205.40153711202757,4.0,10.940818445839076,150–200
382.6004,345.65384626877034,2.0,-6.331211937089176,300+
104.465,77.05265981577233,-5.0,-35.269638901935075,100–150
0.0,48.533616955013414,0.0,41.14310963482244,0–50
0.0,-30.073570003610648,0.0,-43.299739218381994,0–50
0.0,3.693063919031678,0.0,418.527012107914,0–50
125.501,78.81453055901034,3.0,-5.613229634630827,100–150
0.0,-20.06419243571305,0.0,102.41775188678149,0–50
0.0,-2.1138440961202862,0.0,-242.52613094728204,0–50
3.9358,27.58041815049772,2.0,81.65736882896157,0–50
223.3314,231.94214922796453,3.0,0.9826711857621365,200–300
141.0971,120.00562942519338,2.0,-25.98976595184214,100–150
0.0,16.8987897783051,0.0,53.88624866929827,0–50
60.7558,70.98955598743419,1.0,24.29184995257138,50–100
0.0,-15.461078714629934,0.0,26.890973885349915,0–50
0.0,-11.611328210058788,0.0,-27.783484351300228,0–50
0.0,21.405152629590916,0.0,4.474620657728373,0–50
0.0,-12.009483334893726,0.0,-5.5257712581894785,0–50
51.6931,51.2856742920273,-4.0,3.1439514487837297,50–100
0.0,18.895483602097485,0.0,-41.02495889796968,0–50
0.0,8.642186543441287,0.0,38.905519004826054,0–50
8.0125,11.943359327256967,-4.0,35.44049984290136,0–50
0.0,-53.60553647377847,0.0,-0.420496854641743,0–50
0.0,-10.327260810857155,0.0,42.230608804880134,0–50
15.5006,22.26069973043182,-2.0,-56.186755684588206,0–50
0.0,-4.053144948931947,0.0,-725.3331245862997,0–50
447.4435,456.39248754186065,0.0,2.0696911694682543,300+
142.4643,82.45264318773121,-2.0,-70.53285013960078,100–150
28.62,55.426328252939946,-5.0,29.162986117421333,0–50
79.4937,72.72680125999747,3.0,21.14551957718507,50–100
38.1216,14.21750935919728,-2.0,176.0758036732387,0–50
382.2944,360.27269324897264,0.0,0.8909037120048862,300+
58.6337,68.2736487156699,-3.0,-68.0294658056258,50–100
0.0,-2.5083672257290015,0.0,-871.030754112735,0–50
0.0,0.6514307659027487,0.0,3025.3276387362066,0–50
5.7321,-18.63756661704119,-2.0,17.87439322717222,0–50
0.0,-41.342213097325725,0.0,-13.810314089518313,0–50
89.8926,93.09175902025599,-1.0,-2.362805574937845,50–100
0.0,30.71488918855148,0.0,-46.7533477555212,0–50
82.287,67.67698895633964,4.0,33.43796777187791,50–100
245.5318,237.20661299417634,-2.0,0.617864768171547,200–300
39.6853,50.681039214835096,-1.0,-57.84316074433205,0–50
0.0,4.851350068138687,0.0,198.41551938702904,0–50
0.0,-33.22353864751044,0.0,-70.04978777223357,0–50
102.9441,95.63286368994329,-1.0,-0.8300348642532617,100–150
44.9212,39.55918714850655,5.0,-57.81416567968905,0–50
0.0,-17.458535532554954,0.0,-128.84994928169073,0–50
225.5729,238.02855093295926,2.0,0.4248614633068473,200–300
39.336,12.302391023822373,4.0,-283.07103173756684,0–50
0.0,15.20299963268544,0.0,239.99106239992182,0–50
245.2054,247.912223687147,2.0,1.1985259938770048,200–300
0.0,-28.828463960577118,0.0,123.27120520571468,0–50
0.0,8.803028608852966,0.0,339.2988469777692,0–50
91.2638,95.80373798954962,1.0,6.2769681781701525,50–100
0.0,-15.995855921699214,0.0,92.26598786486595,0–50
2.9733,6.704437602944818,-1.0,153.4330654275581,0–50
0.0,6.6002630072777,0.0,3.8899183438263063,0–50
0.0,-2.5718940130142975,0.0,102.6697795148571,0–50
8.02,24.345380502522307,-2.0,25.26305867528248,0–50
97.6878,82.9246030045116,-1.0,4.207228936320177,50–100
80.8128,89.29262607520192,-3.0,-11.429787300894823,50–100
0.9246,-9.848346841801883,2.0,60.4055135737985,0–50
0.0,3.5843269753040357,0.0,311.4573075265782,0–50
75.4192,64.82923859988367,-4.0,3.8654082090458535,50–100
0.0,36.193115784247276,0.0,5.958230945573679,0–50
178.461,165.05534849587775,3.0,0.08690046324187992,150–200
43.7509,39.182992440384304,2.0,-44.70481126434459,0–50
12.7944,10.910077550559762,0.0,71.24438319494912,0–50
5.0027,-1.1538303849693579,-4.0,-986.2590047677124,0–50
47.6087,32.574394744909064,-2.0,-4.909672000302334,0–50
0.0,-4.131587802477917,0.0,193.75267770893097,0–50
0.0,11.776526608581882,0.0,58.63209764961406,0–50
77.5092,89.03160523855767,2.0,4.099392665460346,50–100
28.2069,39.95658818197234,3.0,-12.919054105893379,0–50
73.0541,73.65214116867656,5.0,-1.7342065193064065,50–100
0.0,-7.521340711843669,0.0,45.32353853361943,0–50
0.0,-26.10511111913163,0.0,-38.03973393982162,0–50
28.3176,-0.2598934541743223,4.0,1569.1599164660618,0–50
0.0,22.79845972341265,0.0,-61.88412072782019,0–50
0.0,-19.696220131751375,0.0,-120.98923083736344,0–50
301.209,309.7564112412594,-2.0,4.529835664490235,300+
92.547,110.59424812839009,1.0,-42.86944910760032,50–100
0.0,-4.5983500943088575,0.0,-153.171874160861,0–50
0.0,19.615858280234107,0.0,132.73282724678637,0–50
47.2611,35.7565375572144,5.0,2.559804550015866,0–50
67.3989,18.32834222561529,5.0,-21.42407106963666,50–100
53.0996,35.2438133860573,-4.0,-13.694007438468956,50–100
0.0,7.597657666331992,0.0,-92.53175543643074,0–50
17.5787,20.57458645204999,-2.0,90.34681689880036,0–50
188.2072,222.01696530666987,2.0,4.139500191700026,150–200
142.3806,130.82744176973188,5.0,-20.725927429616327,100–150
38.4587,37.871710086425466,5.0,0.7161686688978804,0–50
0.0,8.464191489576901,0.0,184.76285104731053,0–50
0.0,-8.443474724496243,0.0,-66.64390111988621,0–50
0.0,-14.133128714145073,0.0,-0.4633375645906029,0–50
0.0,8.183088481777068,0.0,-18.165998285062464,0–50
0.0,-4.544311463938843,0.0,53.055797152265754,0–50
0.0,29.58157239525307,0.0,11.538275211134815,0–50
73.6216,62.826645932847626,3.0,2.1199653324940377,50–100
85.3435,76.4957000487961,-5.0,-6.443340934021817,50–100
0.0,22.596236071677463,0.0,-26.770463841768677,0–50
0.0,4.4475353245442495,0.0,68.52711087249101,0–50
0.0,-5.344694707325038,0.0,-152.80920481128655,0–50
82.7551,81.67884689722314,-2.0,4.531904419828136,50–100
60.6767,62.541654279365915,-2.0,-14.921182766933313,50–100
34.8969,50.74656271134252,-4.0,-3.0679607361293892,0–50
0.0,-10.294044461892991,0.0,-40.187539665903394,0–50
0.0,-31.079621118537382,0.0,-2.8805094791178707,0–50
0.0,29.856447525424244,0.0,-28.735401300252153,0–50
0.0,-52.78961372525801,0.0,-36.23068307538042,0–50
303.3783,299.081745421561,-5.0,3.375178400366839,300+
0.0,69.05467224624144,0.0,-69.56336025611714,0–50
0.0,-12.45541138059503,0.0,-163.64715994649416,0–50
89.9672,109.45120341971867,0.0,17.657062549251677,50–100
0.0,-19.885529150783416,0.0,78.72655568715076,0–50
0.0,10.518313289631864,0.0,76.37921983491204,0–50
0.0,-18.80744876829541,0.0,-14.681841019684995,0–50
0.0,-3.1070485107553667,0.0,121.38637693238856,0–50
0.0,-1.694533181674796,0.0,230.92014271769412,0–50
0.0,14.899055974662861,0.0,78.89372095817971,0–50
152.5568,161.14192359211128,0.0,-0.4673035814392741,150–200
0.0,5.5800763228589005,0.0,-345.94909651353066,0–50
14.0548,-16.740599628002727,2.0,-67.995443399906,0–50
0.0,17.980219336385012,0.0,17.585166909252983,0–50
32.0568,16.784339562772427,0.0,-25.66227702624416,0–50
0.0,28.545923122865833,0.0,58.82435909693471,0–50
234.7267,238.09126885068304,3.0,-2.153491582708998,200–300
25.7603,13.89836370464671,4.0,-213.69971216224448,0–50
6.5463,5.968599180102492,-5.0,439.6881928738065,0–50
87.452,94.90068575566917,-1.0,7.6949255194134984,50–100
0.0,-26.336698488126405,0.0,57.47588590528893,0–50
10.4083,16.556252292815074,-1.0,57.56237026336302,0–50
40.6132,31.69721485764417,3.0,-3.1457176345466107,0–50
0.0,-17.163115135280297,0.0,8.11833537969131,0–50
63.605,88.48169774732817,2.0,-0.5339487551491354,50–100
47.5882,20.192947915019978,-3.0,1.1999392679953993,0–50
116.3949,144.54047294026094,-5.0,8.924185373742123,100–150
103.2858,83.8069672936886,4.0,-17.300777755712044,100–150
0.0,-62.07684286558849,0.0,11.252617528892014,0–50
0.0,10.109750615569299,0.0,17.302415018399213,0–50
0.0,-64.59321092016694,0.0,-25.27499316415649,0–50
366.376,322.42373217398904,-4.0,7.301053675772951,300+
284.0069,307.2287929615157,-4.0,-14.106266531808354,200–300
74.2377,97.9111911685556,-3.0,-9.589942046951855,50–100
148.4035,168.70073127497085,0.0,11.780898899879093,100–150
0.0,-52.107930442745385,0.0,-14.07571252894,0–50
150.9491,153.9947809695616,-2.0,13.313614556378658,150–200
64.3171,46.26986666426107,4.0,-36.40058707074244,50–100
62.2717,57.920013778223364,-2.0,4.243309073337259,50–100
0.0,6.655139599425892,0.0,47.93302474919171,0–50
0.0,-17.419015484325037,0.0,-43.78215620507893,0–50
40.0568,26.68261304976879,-2.0,9.81501572702717,0–50
0.0,-3.22600605144014,0.0,272.8456069403002,0–50
23.9084,25.21797374399536,-5.0,10.10229380484496,0–50
33.5934,47.69786151913601,0.0,28.29223241495989,0–50
202.7632,179.25158171877302,-1.0,-1.622699423341519,200–300
0.0,28.990222237721063,0.0,-60.83290507467961,0–50
92.7278,99.1307420580852,2.0,6.979051355693068,50–100
1.7004,-13.50348077302787,-1.0,-84.24658457289891,0–50
174.008,163.1146232002184,-3.0,4.884184975867795,150–200
0.0,24.685338316888185,0.0,-91.07743188237747,0–50
24.7459,8.403273804601108,-1.0,170.86006844369956,0–50
77.9176,81.060564067742,-3.0,8.570161474829947,50–100
0.0,4.5797923134000875,0.0,-250.64864722619046,0–50
0.0,-31.79947967217049,0.0,-20.3929408089263,0–50
0.0,12.952441077891907,0.0,4.513425550125495,0–50
0.0,-11.45342239797633,0.0,30.774356630709615,0–50
0.0,30.660309471903908,0.0,53.213628094903136,0–50
193.4621,191.60716193016046,3.0,-3.0387743613093505,150–200
16.892,11.997823074989281,-3.0,-182.22187325478754,0–50
0.0,0.029093640728493853,0.0,57970.26672301092,0–50
0.0,19.996604003290315,0.0,19.525500112910752,0–50
0.0,-31.304524584243573,0.0,7.414771486482638,0–50
0.0,38.17261753073727,0.0,32.21103593137168,0–50
138.6675,116.18548550272463,4.0,-8.678550541673022,100–150
0.0,14.139530861743182,0.0,-76.61047459661087,0–50
73.3733,64.50978755547155,3.0,22.086717878937666,50–100
73.5644,69.00547906256382,-4.0,-1.516585957735432,50–100
15.3617,21.163628350817273,-2.0,-28.949246773452163,0–50
0.0,-3.827733683157746,0.0,-169.92400039383483,0–50
25.4198,11.519484841930852,0.0,26.172060106786315,0–50
0.0,7.821256026514746,0.0,-71.18167749980569,0–50
16.3253,-9.171518595922162,0.0,-86.44735403842675,0–50
92.7654,115.38570046019595,-4.0,0.8153331476696084,50–100
0.0,3.884741064483259,0.0,-350.2210630114784,0–50
41.3779,52.68859854917946,-4.0,26.98446259007115,0–50
82.8508,96.99721033736068,-1.0,-0.5244533240167326,50–100
0.0,-36.682801063174125,0.0,22.016930649598468,0–50
0.0,27.05396506256352,0.0,8.892413670057937,0–50
0.0,-20.77055702669391,0.0,1.5312284199399875,0–50
0.0,37.39116657094456,0.0,63.62678562672904,0–50
289.2012,282.01587911349964,3.0,-3.5655200666833125,200–300
0.0,-15.103710097271609,0.0,226.55833741392718,0–50
15.1475,27.061555268721982,-1.0,102.71211617871809,0–50
29.5131,32.64242228133365,-2.0,18.637011729896873,0–50
0.0,-27.57201550051452,0.0,16.842025450787393,0–50
20.4263,-31.204139211328588,-4.0,-15.422995057884146,0–50
0.0,-69.3726564806608,0.0,12.152444491171279,0–50
0.0,-88.18723041026524,0.0,8.865137465574373,0–50
64.5093,137.75642866088793,3.0,8.11302983194584,50–100
387.1106,377.94951583218085,4.0,5.016852184529605,300+
770.7518,656.4247017083633,-1.0,-0.6587470215290679,300+
457.0917,509.3705090125735,-5.0,-10.053773916436564,300+
0.0,-26.241841811516817,0.0,8.116932614718126,0–50
0.0,-41.135978325954085,0.0,-113.81603644023184,0–50
25.8201,-25.810967418535498,1.0,-15.859273403643996,0–50
0.0,-57.77841400645836,0.0,-73.94299089749849,0–50
628.094,620.3829962397141,0.0,-0.4303445800752525,300+
0.0,2.788943849255049,0.0,-3126.59922451664,0–50
0.0,14.812451809446348,0.0,355.2213622216077,0–50
18.8743,0.9771366502334775,3.0,2791.062546755238,0–50
20.1097,-41.9750161835769,2.0,33.11149346315163,0–50
0.0,18.358453582015834,0.0,-37.112752572516015,0–50
5.0651,-26.812322003048067,-5.0,-65.8974474533288,0–50
237.3396,230.22014317725507,-3.0,2.249398831475234,200–300
0.0,38.383319875026764,0.0,-99.92983274293724,0–50
0.0,-26.60981757135165,0.0,-57.70477582107361,0–50
0.0,29.372125939610626,0.0,75.69806226638828,0–50
100.6474,80.38880324661498,5.0,-16.035736422095024,100–150
0.0,-13.15746469118531,0.0,59.19681180947781,0–50
76.3346,62.88506109933913,-3.0,34.752111492688286,50–100
117.3212,109.11634170580615,-1.0,-11.025228508631916,100–150
0.0,-5.050655398100714,0.0,415.3937457047158,0–50
0.0,9.621417051489116,0.0,283.80298885273663,0–50
250.6503,230.15265598503896,-2.0,7.370272869142404,200–300
145.777,142.2504415635367,-5.0,-19.294343088862753,100–150
