TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
150.6536,263.3407332555984,-2.0,1,191.7120054142186,50
27.8789,244.96701101680202,-4.0,1,191.21379755241466,50
10.1729,275.84599122300625,2.0,1,178.54710653236995,50
132.84,234.01534821586523,3.0,1,179.62236527088749,50
128.7057,203.5761899449049,4.0,1,168.3696226679002,50
215.6698,65.25551017042525,-2.0,1,138.4131716907394,50
116.7441,161.86274773242476,-2.0,1,134.45482102203226,50
0.0,181.49613400766964,0.0,1,141.88065337624167,50
0.0,109.8811216549334,0.0,1,118.62364384938193,50
47.5435,94.70233672607858,0.0,1,98.68918885309766,50
106.6097,40.184230802530394,0.0,1,86.88799846748032,50
24.306,115.22902578831142,0.0,1,75.14365360656585,50
1.7567,77.88657534056127,2.0,1,88.38705344710426,50
116.1824,68.46294634737401,4.0,1,95.93069671580449,50
92.2759,99.49289630710125,1.0,1,83.19858136903123,50
27.0585,111.23219938300346,-1.0,1,78.28739027453078,50
4.8775,84.30827049408349,-4.0,1,77.41546081579749,50
18.2073,73.97877976061005,2.0,1,71.79738680071134,50
0.0,74.30844310142659,0.0,1,88.09324127927768,50
71.6718,134.16775465354692,-3.0,1,84.34396234123608,50
82.5365,136.02859844380868,-2.0,1,96.42900013368593,50
170.4778,53.038804346041346,-3.0,1,108.95698540075358,50
97.0244,126.48036725206666,-2.0,1,117.92809690594437,50
0.0,149.92154975036627,0.0,1,117.41110349096948,50
51.2219,117.34766681995396,4.0,1,121.14512074947523,50
11.9908,102.92987385205674,-4.0,1,66.90365732666902,50
46.1202,69.71167813767788,3.0,1,80.53763505190415,50
86.2334,98.97781017102531,0.0,1,96.99730671965393,50
0.0,131.5894083292777,0.0,1,113.76155421401288,50
105.6251,124.10820811280126,-3.0,1,125.22929130326492,50
136.1202,87.35264562202738,0.0,1,151.10319379749188,50
130.4852,117.50609182905526,3.0,1,134.8076313748695,50
0.0,106.6170549362457,0.0,1,126.60865971274274,50
160.448,74.04088484062567,4.0,1,132.28454637424434,50
97.8399,144.80896788695978,-5.0,1,131.81767416469373,50
0.0,104.07995023141768,0.0,1,116.51133790019972,50
36.6664,186.12046119451912,-5.0,1,109.82503645839745,50
56.1861,113.79764418442548,0.0,1,117.26359696839985,50
161.7191,82.59527704340829,1.0,1,124.0183599169889,50
57.4721,111.08549186819346,5.0,1,121.95900921415367,50
46.1972,167.78859065869491,5.0,1,123.19351212448606,50
81.8565,184.39831660049398,-5.0,1,63.22032361663361,50
0.0,177.25816767739485,0.0,1,144.17259197493743,50
163.1573,174.32427973103762,-3.0,1,156.0355379597577,50
86.3399,288.1643463017576,-5.0,1,181.75643522453967,50
223.9824,153.4866754133653,-1.0,1,183.16022038317087,50
179.5436,72.4155096885868,-4.0,1,193.1021711383338,50
93.5295,225.5656307348213,3.0,1,193.79648347852103,50
74.4168,188.13420996205616,0.0,1,190.9969724957275,50
0.0,269.12941274964993,0.0,1,127.61824243077963,50
159.8037,154.5871419822966,-5.0,1,164.66169615484745,50
92.824,190.9765703358766,-5.0,1,199.69724021738585,50
87.4818,257.5949467690683,0.0,1,228.03770230091934,50
0.0,385.22328026614787,0.0,1,279.670971685535,50
502.6251,445.77800024582405,2.0,1,302.359041934187,50
584.2355,175.8487878289966,-3.0,1,297.527201256325,50
49.051,311.707065486298,4.0,1,288.4391421669355,50
84.3418,347.20656271857587,5.0,1,281.9577626447695,50
65.0323,218.17544788173734,3.0,1,278.83118622678785,50
116.6962,235.68484254912892,3.0,1,221.82764456438477,50
15.5326,224.6472215086735,5.0,1,199.3704280150096,50
242.171,340.8906392902553,-5.0,1,216.34786757108216,50
174.1056,241.24703264569126,-4.0,1,221.05606637927286,50
118.8404,78.74846961549493,3.0,1,223.53540390078084,50
223.2721,110.06693173040107,2.0,1,232.4298780464595,50
248.4249,180.2180064862398,0.0,1,207.60080949204422,50
23.0594,220.852487710535,-3.0,1,204.1204318556937,50
99.6936,202.12254318960538,-5.0,1,185.013897498905,50
0.4399,196.43886214055757,3.0,1,129.74992058374443,50
91.3454,114.90628627943289,-4.0,1,132.7934109906527,50
224.1061,57.93833366513203,2.0,1,130.52486819885132,50
0.0,175.255278194969,0.0,1,124.4386637463732,50
6.1264,127.04279630179994,3.0,1,116.01850125569494,50
37.2181,128.8239465903795,-4.0,1,118.85689133121572,50
187.1686,102.53574515017118,-5.0,1,160.50730291133425,50
16.9111,218.50662835197443,5.0,1,185.6020102604215,50
18.7882,301.2660448970481,4.0,1,237.27610006562168,50
678.6677,364.4550833733633,-5.0,1,262.6052872605586,50
157.5826,349.6465305598533,2.0,1,264.8434057407861,50
15.3168,285.8916646908444,4.0,1,271.9731414552732,50
72.9129,263.22911163800984,0.0,1,243.72013446507822,50
147.9475,64.92849991140946,-5.0,1,214.53607346641274,50
108.9411,93.51474374375465,4.0,1,163.82760640065834,50
53.2104,135.49373179427806,-4.0,1,149.5794259985904,50
28.9587,166.02240112918105,3.0,1,114.05776713892027,50
82.7932,159.35948599437165,-4.0,1,157.89793283392584,50
191.7881,24.370499536548145,3.0,1,155.24367469937047,50
39.3442,186.76500770143198,3.0,1,134.60225260452933,50
144.128,105.10437943480284,-5.0,1,134.593039696611,50
2.9108,130.81531746028347,-4.0,1,124.91835526383065,50
55.7617,92.25762340387607,3.0,1,109.40336789872272,50
29.645,149.65002006224358,3.0,1,72.1984356110082,50
3.6422,135.8727111613206,-4.0,1,130.66684066994083,50
120.1605,193.74439919838903,5.0,1,141.44496078063807,50
0.0,200.14119415438807,0.0,1,148.47648307142464,50
237.3808,212.43516943867138,4.0,1,186.55164387765632,50
319.9799,106.878253136974,3.0,1,201.95880694721157,50
56.9905,175.3584144966246,-2.0,1,195.20687660818135,50
67.3037,258.5075285149574,3.0,1,190.89418666742864,50
0.7104,216.60734629844336,5.0,1,150.32429332142047,50
209.6629,126.0545257828094,5.0,1,174.5487650782096,50
253.9673,70.17308555928672,-5.0,1,174.85166885058948,50
16.5185,185.06598562623725,-5.0,1,168.90674264840678,50
63.6593,176.7854535163398,1.0,1,153.2101471705197,50
131.8196,142.85903326302022,-4.0,1,177.49348460034778,50
94.8858,18.307166307565574,1.0,1,147.4652111748918,50
39.4782,174.10179681892544,5.0,1,109.02161139144648,50
169.8884,85.78628352579304,-3.0,1,137.75939370897746,50
15.4035,126.37139577729289,-2.0,1,132.6361439166849,50
28.287,196.24301310383598,5.0,1,98.10436159940924,50
46.5754,149.75117874738464,4.0,1,127.79678925934331,50
65.3369,173.42478587020838,0.0,1,118.36591345194863,50
228.2765,77.9448159861147,2.0,1,115.8758685175038,50
7.2433,135.61731471725355,-2.0,1,117.1562859267111,50
0.0,163.53919917009853,0.0,1,111.86888168803803,50
22.7006,156.4414330847008,-3.0,1,132.4793679697713,50
154.2233,137.87379454481533,5.0,1,121.86510657500918,50
144.1155,26.111372676963587,1.0,1,112.51082137700529,50
61.7472,100.03885013799464,4.0,1,124.80733585827963,50
15.3739,101.32843340672426,-5.0,1,122.02332139847547,50
33.581,112.65059531244675,-5.0,1,99.69708906275048,50
79.3563,95.12728052516695,-2.0,1,105.11183067273603,50
67.7248,143.39950530638393,4.0,1,100.08493237427082,50
0.0,130.46942362721347,0.0,1,108.78578227351403,50
199.0954,37.73842226363488,3.0,1,113.38217779646959,50
5.6098,100.42160178234087,4.0,1,105.57933212051715,50
101.7427,112.88580766420279,4.0,1,107.6389846060153,50
0.0,144.9382011514389,0.0,1,105.14083826336702,50
32.9605,97.47425525730486,-2.0,1,118.89946373926622,50
38.1858,190.805206727346,2.0,1,127.89615334056991,50
237.4215,46.539122064124086,0.0,1,123.57212102953748,50
72.3555,44.84074889591799,-3.0,1,115.17464457330958,50
115.6492,156.24042862961363,2.0,1,126.89438627582979,50
31.1072,168.02000787512333,-4.0,1,129.48320104876322,50
1.4575,120.90452470487506,-3.0,1,94.86466753601381,50
0.0,141.34832617961067,0.0,1,102.94512865021213,50
166.6715,126.18344456982001,2.0,1,121.749882693549,50
83.9556,167.0951232225274,-5.0,1,136.37942644852197,50
7.5132,194.54830379113287,0.0,1,170.40113380189197,50
236.1354,213.58334913463455,-3.0,1,195.81803543321257,50
233.2879,96.47688986839378,-1.0,1,181.37232528140862,50
149.0806,176.74316714619897,-3.0,1,152.7466306589723,50
52.0664,186.3618251335991,0.0,1,155.20783359548525,50
7.1645,128.96227689888374,-5.0,1,140.5994621260267,50
0.0,92.33730751750974,0.0,1,116.74855906451806,50
132.1088,47.91845167291789,-4.0,1,89.37119283454523,50
0.0,42.03877436523933,0.0,1,73.73941751101347,50
7.6065,110.47000752158694,-5.0,1,75.51030410469515,50
89.1466,81.50487913286548,-3.0,1,96.93780303494158,50
50.6607,42.168870815232296,-4.0,1,107.5937956211876,50
61.9127,146.00546287858586,4.0,1,139.79746178096005,50
35.4672,178.37319208688137,0.0,1,171.39115450780136,50
58.6693,249.04338890578146,1.0,1,187.295045332176,50
351.075,336.04401003027215,4.0,1,222.4255102415825,50
185.6713,76.89848527411739,5.0,1,229.84741131872454,50
271.5614,126.08406481074755,5.0,1,239.05563092624408,50
182.4037,311.56552603621554,3.0,1,261.04712098843675,50
33.6725,236.16603332240845,-5.0,1,218.9178747676182,50
19.5954,215.1693054473177,3.0,1,169.00410999665422,50
249.5092,75.32733670513176,1.0,1,133.13900597231398,50
0.0,107.65572592648408,0.0,1,99.86541059199847,50
26.2744,92.38337487008579,-1.0,1,93.97460851073765,50
21.5414,76.84501673687693,-5.0,1,90.06339671110763,50
8.0346,46.3005087308577,1.0,1,67.65495594401574,50
38.8225,53.80044139835472,0.0,1,69.36607248780133,50
2.9064,75.02138467345168,0.0,1,68.70501555594359,50
73.4523,69.70847804611618,-4.0,1,75.95815818851742,50
63.1723,75.98172932766501,-4.0,1,82.35794369350268,50
30.8953,108.7870740068389,-5.0,1,105.54333882668179,50
50.6362,107.16943551709117,2.0,1,130.75123944450758,50
44.503,182.07544806891173,5.0,1,159.83227533978362,50
221.4729,196.8623470700564,5.0,1,179.4357114227145,50
87.8713,249.8694975579224,3.0,1,213.82742382879084,50
119.8893,252.02310667199248,-3.0,1,241.91346998802555,50
461.8731,122.70189651095507,-3.0,1,218.8255463482389,50
116.0124,270.1103022270124,4.0,1,204.15234495612447,50
26.4956,229.51044565379954,-5.0,1,190.5116639745882,50
19.6228,138.54428524331843,1.0,1,175.9918007768213,50
20.1706,150.45744700812176,-5.0,1,166.43139292488695,50
109.5882,186.98357848648476,-2.0,1,157.55722978338449,50
47.0786,193.22128387343275,4.0,1,156.1400477999897,50
227.206,274.7151120910158,-3.0,1,186.94600563364594,50
354.8168,171.35984505794136,-2.0,1,225.24677015824716,50
57.6344,242.33886343594918,-2.0,1,254.12952820078272,50
191.7661,302.1302769699538,-3.0,1,268.7683425789438,50
24.7827,280.0628812332672,-3.0,1,201.84586970731687,50
270.3168,109.68737524631808,-5.0,1,202.55733016907456,50
33.4587,201.8266902186313,-2.0,1,192.67954850112775,50
69.1817,251.04380529521137,-2.0,1,171.87896040370526,50
292.5615,117.9334896933899,1.0,1,172.59401615888098,50
96.5526,169.584695282275,-3.0,1,183.3970455448398,50
14.1885,160.22451685407705,-3.0,1,167.8244727674844,50
12.5824,187.5488469829453,-5.0,1,166.67188847284072,50
123.4819,311.868763867442,-5.0,1,208.65589761317872,50
262.2608,273.6220652369675,1.0,1,182.83785319294375,50
97.2018,257.977364372241,1.0,1,231.43194200817945,50
445.8209,161.144749550122,-2.0,1,225.21172107209068,50
26.9094,218.54764443227037,-3.0,1,197.30140358748008,50
83.506,180.61476803703397,-2.0,1,159.10973359129932,50
48.4298,184.54029480707175,2.0,1,136.76394541960047,50
22.9927,126.93070979505805,-2.0,1,125.13780052758082,50
0.0,117.69126341623166,0.0,1,63.939457833778654,50
29.3145,112.75332647854856,-1.0,1,93.92039750365984,50
83.7404,139.19449888592652,-1.0,1,95.32746853027804,50
81.1181,84.69076415292649,-4.0,1,92.93974512867395,50
70.8397,45.595646082826676,2.0,1,112.00842435207646,50
73.4792,35.30845987658517,-2.0,1,111.49203352516854,50
112.0752,67.92783715718244,-2.0,1,118.69134172395238,50
54.6435,96.79591010933024,1.0,1,125.52843963899821,50
0.9215,116.13274427155744,-4.0,1,88.56118200241741,50
57.451,156.99744937942603,5.0,1,104.17258331190523,50
113.5444,79.42315112354662,-3.0,1,120.1561454107638,50
114.5812,62.65884315654412,5.0,1,102.18048579293848,50
3.1949,112.658365643981,0.0,1,108.36557295346458,50
94.7139,68.16750868330186,-1.0,1,68.8899063037674,50
46.9463,63.66729613966528,5.0,1,110.3556894756104,50
114.2527,22.316167893033338,-1.0,1,94.26248543306279,50
54.7755,95.30828605455216,-1.0,1,89.11606323682126,50
30.4039,88.65165641049433,-3.0,1,84.92801934873467,50
0.0,74.34763284833875,0.0,1,76.51506167573838,50
0.0,79.74854764743093,0.0,1,55.53580165000814,50
46.3768,42.46267234213224,5.0,1,58.97600214222577,50
66.4188,31.10350622189137,1.0,1,54.61132655120838,50
14.2581,36.9898371659169,-2.0,1,51.941349175525886,50
0.0,74.02472352241185,0.0,1,57.2727235285233,50
0.0,61.54968836040702,0.0,1,60.43234722888783,50
41.8946,79.59268818000875,-1.0,1,65.29195218922283,50
91.1866,51.00286438249259,-1.0,1,70.50382968506885,50
39.5189,106.59347016321732,1.0,1,88.803587176971,50
0.0,126.92289616686972,0.0,1,114.43365770521903,50
82.194,159.5526860682596,-5.0,1,111.41324915028069,50
220.4814,59.196266785215386,2.0,1,115.33405463549332,50
0.0,131.18018243653515,0.0,1,117.57549215284281,50
2.3175,105.91773590710704,-5.0,1,104.59525917244386,50
0.0,157.3539239406653,0.0,1,109.75421564361437,50
149.6039,118.64417241550949,5.0,1,102.34205467204274,50
114.1942,23.95135272016428,-3.0,1,98.82784240976568,50
1.2756,-0.15914105728289485,-5.0,1,83.24785400852831,50
69.3516,98.34510191987948,1.0,1,80.04218629344571,50
55.9391,87.12296999247047,4.0,1,119.9004780741126,50
169.5041,88.91032720375279,-1.0,1,138.21449809504713,50
21.8231,118.22433807335491,-3.0,1,135.53876418979743,50
10.4681,167.08015763010047,-1.0,1,133.9848677395598,50
181.5741,157.56505874125992,-3.0,1,161.2318279059169,50
146.9848,79.85469797960948,-5.0,1,148.67740278585626,50
62.5528,57.57635101672565,1.0,1,153.6967231529857,50
144.7781,132.32606372105022,4.0,1,154.58745545290208,50
7.0107,117.60625280341335,5.0,1,138.33433530116505,50
117.9796,138.84782779788497,0.0,1,126.63588986992194,50
18.3963,106.75574151209534,-4.0,1,106.96710945747454,50
25.7614,111.0287514974973,5.0,1,136.28061400005907,50
5.2498,121.98990609137454,1.0,1,141.67937100255506,50
223.6872,232.51450012147046,-4.0,1,144.54775124610234,50
279.4288,178.08415169792704,-4.0,1,141.97965055181803,50
21.5014,172.69960313670444,2.0,1,163.52764254720856,50
43.6078,137.38087639056096,-4.0,1,186.6558737899615,50
79.5893,177.34995805143564,-5.0,1,181.05475820987627,50
70.2077,159.90287873057545,-3.0,1,165.38253427790548,50
36.8444,221.85832465427092,3.0,1,167.9986498108411,50
252.0411,76.00871443335527,-3.0,1,171.9756279224218,50
114.852,198.61875090248105,-1.0,1,171.57313393494223,50
86.6233,148.54318848527527,-4.0,1,134.71171441256192,50
25.7098,200.3038983252898,-2.0,1,174.74817763516052,50
230.1084,140.98916417582367,3.0,1,234.80812883375654,50
212.2272,80.27678488101003,-3.0,1,198.25459094817728,50
48.7638,139.98444141607155,-3.0,1,182.95114734939358,50
201.5537,196.19079050157387,0.0,1,196.1558584921194,50
17.6132,214.65805078685474,-3.0,1,171.6743272532135,50
17.5391,216.7520789173028,3.0,1,143.86658023355372,50
216.5453,-7.396484827108431,-3.0,1,164.39244467080766,50
56.7944,76.33516639519533,2.0,1,141.04728218193054,50
26.603,54.38141433881498,4.0,1,143.90509265850756,50
241.015,45.95984114493935,2.0,1,142.51495097016104,50
0.0,168.84631311961556,0.0,1,134.2838446893171,50
48.39,173.72823727140184,1.0,1,108.07820321163415,50
0.0,156.32804841519066,0.0,1,120.99424719269986,50
210.1734,62.464830420434666,-1.0,1,105.7874837102646,50
9.2689,131.48209221980065,3.0,1,96.92870942287956,50
4.8497,70.59928539946495,1.0,1,102.29556167697933,50
78.8169,158.30966389512298,-3.0,1,94.55241949427399,50
0.0,121.10417109304416,0.0,1,111.46682105169518,50
93.8927,79.96648274776976,2.0,1,118.36330420161408,50
142.4991,96.5586441370229,3.0,1,123.76001433364654,50
3.9506,157.88105602863808,-5.0,1,136.66099376571412,50
163.6065,53.02472350078351,5.0,1,148.44206762404625,50
165.0413,98.30331562945577,1.0,1,129.08565303690787,50
71.9012,201.1499688942369,-5.0,1,139.96868302023984,50
0.0,133.55112162613094,0.0,1,117.58413601871239,50
1.2227,167.99486311566682,-3.0,1,109.7353256139781,50
152.1364,79.11453029963366,-4.0,1,116.9358646916238,50
58.7787,44.158803999958266,3.0,1,117.76472340104644,50
130.7293,95.12097180400002,4.0,1,133.60973676039572,50
39.6579,177.38501454957404,-2.0,1,99.5643821550369,50
26.5721,190.3196570332686,4.0,1,147.10519183690894,50
151.8891,175.7030000352011,-5.0,1,182.23223008650362,50
65.2607,178.0752359042533,4.0,1,169.5073598701912,50
222.6926,72.37229404965278,-3.0,1,163.07283134469012,50
156.7864,223.41564026621657,5.0,1,151.571388919441,50
55.0155,191.9845440949266,2.0,1,157.62242720304542,50
5.2111,152.04594179371276,-1.0,1,146.82598447421114,50
18.1683,143.3154038687334,-3.0,1,152.59632978715152,50
141.4252,227.29504131946277,-4.0,1,154.0923514939843,50
108.9335,280.8923337111419,-1.0,1,169.3464381160995,50
166.3325,66.31760366219335,5.0,1,192.7502678997272,50
282.6696,136.46708530235017,4.0,1,223.65816005631737,50
44.1307,244.63723582301964,4.0,1,213.9482819961213,50
94.8749,186.8524055177865,5.0,1,197.70582003236444,50
139.8518,105.07303114397007,-2.0,1,177.33095615784478,50
98.0488,122.13526518569171,-3.0,1,134.83667657449442,50
68.2438,125.75122050081566,-5.0,1,122.79083325024098,50
5.6633,112.77105925205936,-1.0,1,119.11687811531353,50
37.7405,153.47024521129725,0.0,1,58.111032226817585,50
50.0136,113.02550497298353,-1.0,1,115.33156186423756,50
123.1135,22.27701515359827,-5.0,1,104.38076263723933,50
20.3833,42.667987315915,-3.0,1,99.43158611520096,50
91.2041,58.49057571920545,1.0,1,91.71195542888627,50
85.6582,95.93192309882996,1.0,1,103.81454868255558,50
0.0,91.88343349867834,0.0,1,95.9896836352031,50
12.7678,118.09591731772892,0.0,1,78.13830590007765,50
21.6974,87.22952289805355,-3.0,1,91.38665714695138,50
129.16,74.53501890159116,5.0,1,88.78664481085535,50
49.7126,40.14844601500601,2.0,1,87.92250714555294,50
27.1531,70.65609610497816,0.0,1,85.29485447658898,50
67.7431,85.38471778620257,-1.0,1,65.94085575363168,50
25.9171,114.93202862819143,-3.0,1,93.66541254516443,50
117.2314,25.54438869134534,2.0,1,92.57228269826247,50
72.6517,80.61460922627083,-2.0,1,94.67194530220424,50
6.1667,113.26269414150735,-4.0,1,92.34271590894899,50
4.8682,113.41749866691916,1.0,1,87.90015488792105,50
40.0677,68.4852176819253,1.0,1,91.71003673397777,50
83.6123,132.54180390556468,-5.0,1,97.28044035074355,50
186.8368,52.97327859057326,-1.0,1,91.670532638713,50
0.0,111.78589792185764,0.0,1,103.94068702340238,50
0.0,88.2314830235792,0.0,1,96.68689432620965,50
0.0,127.51397740958515,0.0,1,105.83579367696291,50
87.0707,105.88538725395864,2.0,1,103.11785567346845,50
165.8502,61.34410745587263,0.0,1,102.41220884930318,50
35.5191,173.0403795300885,1.0,1,115.63153870884712,50
82.9343,205.10678352014918,0.0,1,184.04216608701844,50
63.5179,214.68504802626222,5.0,1,189.50462508761925,50
246.0606,98.45279296802704,5.0,1,165.04833033375286,50
147.0737,181.82808891916005,0.0,1,141.6530131680707,50
60.2535,190.8737043684137,0.0,1,128.82722180573103,50
20.8548,144.11833907144296,2.0,1,132.97902835081086,50
24.2819,105.74322393110873,-2.0,1,132.4079389309143,50
8.533,83.69514568748218,2.0,1,135.60918715538483,50
0.0,232.34217830682712,0.0,1,143.63500811673867,50
457.3413,250.84760154316348,0.0,1,149.15349801487378,50
143.7208,164.8738887314971,4.0,1,182.17888661400448,50
41.1057,198.04362909737205,3.0,1,225.63582946310265,50
21.4288,218.95967051042118,3.0,1,172.58687466398797,50
189.1665,37.140328937250615,-4.0,1,166.33261785590517,50
173.7105,107.77132598262716,0.0,1,157.54074046946138,50
48.8334,103.49902813929836,-1.0,1,142.08667766046102,50
0.0,159.71899068954778,0.0,1,142.01398703761842,50
44.2356,155.90463690959345,-4.0,1,127.07557184811134,50
125.7739,144.48760775484072,4.0,1,153.26925500496588,50
78.8725,185.21461057539474,0.0,1,143.99453868903032,50
209.8659,42.88832269269531,-4.0,1,158.16108412383966,50
108.7952,186.60069929237756,1.0,1,150.54912749526932,50
68.7672,214.70583840038887,-1.0,1,156.61531845435513,50
18.2862,165.75942515560993,3.0,1,140.74903081865295,50
25.4017,149.02739886142058,-4.0,1,152.60614630343647,50
133.0497,226.44780721008834,-4.0,1,159.34211612401398,50
135.1264,193.93526984593186,-1.0,1,150.68254865934514,50
173.9173,83.6851654166959,1.0,1,170.46644073064965,50
110.1519,159.34670239166874,5.0,1,189.9491637342372,50
3.9677,243.55738863212264,3.0,1,182.16975019653344,50
378.4717,94.56280859872234,-3.0,1,226.15219579634476,50
1.3505,272.46806239192813,0.0,1,192.4066096751535,50
312.1609,46.699847596056955,-5.0,1,197.7539456728984,50
4.1272,209.2159855365157,0.0,1,209.4559838341955,50
91.5021,189.3305528128387,2.0,1,182.1184665853188,50
16.0434,124.82080300459549,-3.0,1,126.78012457064524,50
170.6243,-28.032781566805355,3.0,1,137.1050394116518,50
37.6523,199.50599537322097,-2.0,1,147.04151340058056,50
248.1152,54.81238425478025,-4.0,1,136.09275086932757,50
3.5266,164.04917491276174,-1.0,1,131.9205834853199,50
55.8451,126.60866328023184,3.0,1,141.36342119347285,50
6.8398,125.29586578383925,-4.0,1,130.20761265776395,50
21.9674,155.04624152595193,2.0,1,149.2793859254703,50
254.0472,211.53146298774092,-4.0,1,140.34087255202792,50
199.5208,133.6914540591452,0.0,1,132.4530201227415,50
5.9081,170.53328291666082,-3.0,1,133.74572870951863,50
0.8388,102.2640963237196,-1.0,1,137.88632562414222,50
44.8693,123.72332552530384,-1.0,1,123.19867079502905,50
31.9479,81.36306454149974,-3.0,1,104.29188353989461,50
62.8084,105.35966079164197,1.0,1,93.94773651627109,50
88.5393,60.13047366623606,-3.0,1,96.36642026625549,50
77.4185,24.2318825029585,2.0,1,106.58013235654839,50
26.6145,120.4156792182869,-2.0,1,84.09879887378585,50
32.883,154.51082673712662,4.0,1,111.19579623101231,50
112.4004,163.27562650947462,-4.0,1,141.44537992887913,50
147.5098,44.497503866222246,-2.0,1,138.29337448530683,50
62.1307,80.92032577066233,1.0,1,121.1890333416272,50
104.3769,152.82105600072785,4.0,1,118.3428605046555,50
49.9579,101.1405702849201,3.0,1,112.08864026339482,50
6.9316,110.63203782011502,0.0,1,102.54112224537643,50
38.1837,111.11227727851428,-1.0,1,74.93157904783337,50
22.9048,85.80058840759929,1.0,1,99.28491628922758,50
120.8591,87.19611446312459,-4.0,1,94.69634659625463,50
0.0,136.90137029113023,0.0,1,116.53738495558589,50
71.6849,149.63293566968386,-2.0,1,145.31664479812966,50
186.6445,189.10563692234976,-1.0,1,176.04754432123104,50
76.3088,291.53721339483076,-4.0,1,212.96449983328918,50
83.6792,304.3417548735092,5.0,1,250.95447861344246,50
279.6609,247.93884958889294,0.0,1,254.67036623343128,50
341.1131,98.81335849922411,-2.0,1,234.13451452971233,50
171.9435,222.00393646880542,3.0,1,216.29083491384853,50
35.9092,271.81248857592476,0.0,1,219.70044110070114,50
30.2013,183.36163451343563,-4.0,1,185.24411788977324,50
78.2184,108.66358678803692,-1.0,1,144.9142541440989,50
93.9741,-15.436372564859056,-5.0,1,108.55400935233966,50
3.6,99.38585455420875,-2.0,1,67.36552155707794,50
19.7205,154.54455058142017,-5.0,1,116.97762710360344,50
108.413,137.88473610464607,5.0,1,129.7304384910572,50
31.8494,157.71929787887981,-3.0,1,127.21425872220996,50
237.3038,80.83984171976954,1.0,1,140.90098929242512,50
37.3048,123.80251313868675,-4.0,1,124.89442957053616,50
25.5751,157.57780744517478,3.0,1,126.5506878677161,50
104.5487,100.27422010517049,5.0,1,128.53753937096278,50
3.7078,154.75123986713885,3.0,1,72.02310085348248,50
38.0493,130.7299749532934,-5.0,1,113.65521562279272,50
63.2901,117.58709717612626,2.0,1,123.17845543616332,50
159.1567,47.095816525246164,5.0,1,117.31296578046738,50
110.2332,47.49985805408234,0.0,1,115.92870709255492,50
1.152,166.4415060900757,0.0,1,107.27596234418267,50
53.993,81.88817995971054,-5.0,1,103.57820845650336,50
165.2013,42.413530486541646,2.0,1,112.88579316794748,50
0.0,113.68117237391854,0.0,1,98.59854640554053,50
3.0405,99.53066675984772,-2.0,1,97.04945871354376,50
63.4618,108.22334405625475,5.0,1,76.20216850292259,50
0.0,79.01680382864754,0.0,1,72.85245744987462,50
95.1195,77.17661360193246,3.0,1,91.22458814951375,50
0.0,140.3127782389197,0.0,1,122.28697633301023,50
113.3449,143.08783717860334,0.0,1,133.62153584011148,50
76.0028,150.95121051273316,-4.0,1,147.77972409108312,50
313.1258,79.10570057120614,-4.0,1,160.95269293764147,50
16.5744,177.68173158357502,-5.0,1,175.21348472329916,50
107.1475,213.8970014621782,1.0,1,166.15359663047414,50
80.1559,160.25129690149686,4.0,1,176.84807292454275,50
39.9906,220.0721327734847,4.0,1,113.0109042277219,50
32.8542,192.8463967207465,-1.0,1,163.33974041061666,50
146.3332,135.58712182552694,3.0,1,174.9660903451283,50
244.4675,51.13175278886479,5.0,1,175.82389853425812,50
43.0331,155.71429057718527,0.0,1,155.26041907178387,50
68.9819,318.7648881622013,0.0,1,211.53499527075357,50
179.1574,295.03865483520076,-2.0,1,255.30678661873597,50
100.8073,273.16956575382477,3.0,1,229.98343687130165,50
391.7346,166.68671488579682,2.0,1,216.8757168272363,50
102.9045,175.33004314487022,-5.0,1,196.72110143475396,50
68.5905,163.6594232812916,-1.0,1,190.87393263071633,50
48.2703,168.1727201733169,-4.0,1,167.65430809545597,50
7.0057,215.44657732118793,-4.0,1,144.5758651678735,50
157.3403,189.6392845875084,-3.0,1,156.34409112849008,50
156.4229,150.7155896835628,-4.0,1,152.25212111695535,50
133.4805,83.73499917424735,-3.0,1,151.5391925576394,50
106.5509,116.49846533817038,-4.0,1,160.3718611153793,50
24.4281,165.33954134504,1.0,1,156.92001368017915,50
78.0965,124.23547317463132,-5.0,1,140.31365681966733,50
39.4051,86.16234003698254,2.0,1,85.55790979757109,50
92.001,73.32246097388517,-4.0,1,130.11898985405165,50
110.6655,39.8050918087209,0.0,1,133.58504058575247,50
79.2991,112.4467688565062,-5.0,1,111.23416670451698,50
14.2023,128.30313576710975,-3.0,1,111.6760001603533,50
87.9968,73.97593291817573,0.0,1,96.02004964902149,50
14.994,45.008718448895806,-3.0,1,100.30068413441185,50
61.7778,95.17608328750237,2.0,1,103.10555751431066,50
13.9898,107.32494119992965,-3.0,1,126.37938440153272,50
5.8255,176.72398476841565,-4.0,1,134.5323530343412,50
295.1526,58.382830781043594,2.0,1,149.75882245061922,50
59.7797,293.7951891577556,3.0,1,180.49050757768217,50
47.5566,190.54424163392406,4.0,1,227.60574418638078,50
427.6728,238.04433210753714,1.0,1,240.85844468030857,50
155.0768,262.5690491380181,0.0,1,238.17169252650106,50
98.6974,266.44273070490107,5.0,1,227.49142950750237,50
0.0,169.98385905024227,0.0,1,216.53646285518008,50
