TruePhase,PhaseEstimada
0.0,0.2503299991042067
0.0,0.12726029485771295
0.0,-0.13063427492232116
0.0,-2.068857930407012
3.0,1.4075980769801903
0.0,-0.06420381374509099
2.0,-0.42539388658160715
0.0,-0.014001707379894257
5.0,-3.3973479325377323
4.0,0.16427004529593947
0.0,-0.19387556183877747
5.0,3.3043094641984307
0.0,0.16838226068499618
0.0,-0.053244032567796085
0.0,0.02162872030287033
0.0,-0.07448405818795201
0.0,-0.0642818169321453
-3.0,-1.8628131049928642
0.0,0.06688036329073166
0.0,-1.9003322508910685
-1.0,1.1496738871339627
0.0,0.16838225999346956
-3.0,0.0884373824443605
0.0,0.20757330872767898
0.0,-0.08748786641756279
3.0,-0.23393950540703334
0.0,0.06915951775547957
2.0,0.968972514563037
0.0,0.1286148886970907
0.0,-0.12287917500503931
-1.0,-3.15329351149718
0.0,0.1684233649997734
2.0,0.5118508544303835
0.0,0.2890553139088654
0.0,0.06763004138019946
0.0,-0.06946953532764455
1.0,-0.48597554707576235
0.0,0.031239261168279908
-4.0,-0.9750092716806148
0.0,0.030013853079604247
1.0,1.1516646389003231
0.0,0.06657514184537505
-5.0,-3.3963758626144287
0.0,0.16846918809094413
0.0,0.07949093061226953
0.0,-0.1286512906585271
0.0,-0.6659924313721332
3.0,0.7117428624923874
3.0,-0.06071950578337304
-4.0,0.08915782098801484
0.0,-0.07870437366357619
-4.0,-3.5524689687338697
5.0,1.9692627265199927
0.0,0.01614722986483108
-2.0,-0.7948285258018013
-2.0,1.333959978158128
-1.0,0.12330000504856853
1.0,0.10736959285948389
1.0,0.5771574246749067
0.0,0.10943627763032038
0.0,0.05203676491555176
-3.0,-3.1572621899226
0.0,0.11058610078008257
0.0,0.040406113285298306
0.0,-0.3812020422137761
-2.0,0.6046111829253034
0.0,0.23603863002251202
1.0,0.832017298847533
0.0,0.10967642313591108
0.0,0.044869421583075386
0.0,-0.022777796878695633
0.0,-0.01657300371153403
0.0,-0.010237327587805045
-5.0,-3.818841821537437
0.0,0.048029302996703827
0.0,0.2175999296659924
0.0,0.0931060877606491
0.0,0.038416243837659736
0.0,-0.001902445559364363
0.0,-0.17135797142093379
-2.0,-0.02703760113974274
0.0,-0.0344206683665883
4.0,-1.3025955245597731
5.0,1.040983663451438
0.0,0.06657478184879229
-5.0,-3.186829083586899
0.0,0.3502006909857571
0.0,0.08323845305910282
0.0,-0.07959349455581832
0.0,0.14813608326711114
0.0,-0.22961796486722763
-2.0,-0.1531486968458735
0.0,-0.23396634121840904
4.0,-1.541464877114194
4.0,0.3343292087471127
0.0,-0.0043129018488030635
1.0,0.8774198746912663
0.0,0.28934534319128424
0.0,0.003714401424653624
2.0,0.0415643983332441
0.0,0.3025249402508776
0.0,-0.06788914568223625
-1.0,-0.42086060205783127
-1.0,1.7840343047231455
0.0,0.11129912792642127
4.0,0.045729142616207974
0.0,-0.46255911627788804
5.0,0.9411530790642981
0.0,0.12100514721012512
0.0,-0.13348849849907696
-4.0,-0.47940529821697286
0.0,2.1639716246740766
4.0,-0.055670852156016526
2.0,3.320486620433955
0.0,0.16838226068398532
0.0,0.16184781921235714
0.0,-0.07173306977315386
0.0,1.6143308312037172
0.0,0.07273237690301715
0.0,0.06863999438617063
0.0,-0.09150514267823295
-4.0,-3.64055230456383
0.0,0.19495644769081988
0.0,0.04242848362805529
-3.0,-2.366696003810598
-5.0,1.568197412044202
0.0,0.023317905879062906
0.0,-0.10670693616834703
-1.0,-1.853696703574409
2.0,3.020311465326581
1.0,-0.0714977899528284
-3.0,-0.4901767773097573
2.0,0.10912540837832985
5.0,0.09706853525504056
0.0,0.06696161489512831
3.0,-0.14288260701801592
1.0,0.2267032157382599
2.0,0.07877128408530265
0.0,-0.019159533300773468
1.0,2.7354092536367425
0.0,0.16246627851977347
0.0,-0.10957007478341119
-1.0,-3.3744542613881716
3.0,0.1616339094458049
0.0,0.10754564642931463
0.0,-1.2515549811747322
4.0,1.096364861836538
0.0,0.08579379389832409
4.0,0.27653075012412376
0.0,0.06573627239712443
-4.0,-2.8949046868772683
0.0,0.13447966534466338
0.0,0.037265749161611184
-2.0,-3.147345801586471
0.0,0.14588872683632625
1.0,-0.07501417944953681
0.0,0.06387111558961733
0.0,0.22478987203395107
-5.0,-3.820450020283879
5.0,3.299874068626033
3.0,0.021783874958924088
-5.0,-2.721027890342192
4.0,0.22971148430414778
-5.0,2.1368318620093896
0.0,0.10772070517738319
0.0,0.0884830640709603
3.0,1.0225919803228611
0.0,0.16621690414037293
5.0,-0.028442105350650393
0.0,-0.10102504015611169
0.0,-0.016608698431427316
2.0,0.12288784232355343
-5.0,-3.291288321791509
1.0,0.06485586784911457
-3.0,0.06657517802468349
-4.0,-3.6466860397829564
2.0,0.18968204030863367
0.0,0.01614723047001898
5.0,-0.056908065455791856
0.0,0.11728914864032913
5.0,0.11402996067887039
0.0,0.2341075969384122
-5.0,0.1683822606780846
-5.0,-0.1739549007151775
0.0,0.06443442482053874
-1.0,-0.1024260794180164
0.0,0.09970996907373031
-2.0,-1.1425722247861552
0.0,0.19105282838312398
0.0,0.18428695645973647
0.0,0.01009708669866305
0.0,0.06846581009513342
0.0,-0.09314726163404852
0.0,-0.031782246592241825
0.0,-0.7969159434311166
5.0,1.620797989443227
0.0,0.09612568952710965
1.0,-0.08383146976022504
-3.0,-0.6457314247472438
5.0,3.0915077477856587
0.0,0.023318170421132267
-3.0,-0.8026568513291951
-4.0,0.4006865008098144
-5.0,1.1495913508573792
0.0,0.16838226071988627
0.0,0.3885443582314658
0.0,-0.00395464324722794
0.0,-0.07186486366206724
-4.0,-2.183590743649283
0.0,0.13727912308343804
0.0,0.08320867649229069
0.0,-0.347444696087188
0.0,0.2847541184627993
0.0,0.0912967345905007
0.0,0.012204931655802831
0.0,-0.3770353675172146
1.0,1.035874523067057
0.0,-0.06420392305992784
1.0,-0.03481781127402572
0.0,0.006682375812486874
0.0,-0.5381256078862449
5.0,2.1639243651263187
-1.0,-0.5209446568105842
-3.0,0.16839211737320448
0.0,0.0034918184197663127
0.0,-0.06482830938294881
0.0,0.1076039594031094
0.0,-0.14443386306891204
4.0,4.035143608782074
0.0,-0.06129669754234279
0.0,0.06800459499224298
0.0,-0.1013290135092797
-3.0,0.3247598332258512
0.0,0.38681932413870257
-3.0,-0.6602491170144299
0.0,0.16874326987162103
0.0,0.0047783449791016785
0.0,-0.19201749818138203
0.0,0.033779787060536526
-3.0,-0.33604476556168317
3.0,2.7811704099035848
0.0,0.0925438054332941
0.0,-0.7942683368889356
2.0,3.043649343927732
0.0,0.16838226079317664
0.0,-0.09777725707144358
-4.0,-2.5246007268735906
0.0,0.2933815082451028
-5.0,0.12413472837883777
0.0,0.048905525951387085
-5.0,-0.10496479553055349
0.0,0.040366125809580544
0.0,-0.08810410961705306
-1.0,-3.535122020338873
0.0,0.08129455259340013
0.0,-0.05575123545699201
0.0,-3.1784803240597883
0.0,0.06659364736164652
1.0,-1.885031233206031
2.0,0.2682919733589715
0.0,0.08848375132338793
0.0,0.1721125107551491
5.0,0.5073585458871019
0.0,-0.14277996225510403
4.0,0.2317450054178095
-1.0,0.12339470405705633
0.0,0.1683822600203415
0.0,0.08933164886129019
0.0,-0.10238105713263668
-4.0,-0.9402590258251866
0.0,0.8811260160336147
1.0,-0.033965586794133196
-4.0,1.057456784333823
0.0,0.16838105890462085
0.0,0.12350073401350714
0.0,0.0004297948556780673
0.0,-0.010489592488862498
0.0,-0.05931854792243796
-1.0,-3.426297069940532
1.0,0.09111649680873746
0.0,0.0792720267977679
4.0,1.6996862591434674
-3.0,-0.0030753885497121214
5.0,-0.1250340410848565
5.0,-0.04343658281694307
-2.0,-0.7974965808556835
0.0,0.7447258693634502
0.0,-0.0612965668978569
-3.0,-0.7519273950790213
0.0,0.18809707182069102
0.0,0.18809704360422286
0.0,3.9406588747126214e-05
0.0,0.09971492397526038
0.0,0.0855155685569533
0.0,-0.3513753606403519
0.0,0.4787502696737653
0.0,-1.1951834941803043
0.0,-0.012153760692296567
0.0,-0.09960766856043324
0.0,-0.03709630397238517
0.0,-1.262492981337557
0.0,0.03131000239044679
0.0,-0.16957232893077867
-2.0,-3.820370034933473
0.0,0.16696185460313018
-4.0,0.025359865818592398
0.0,0.1095854038000833
0.0,0.07033934056072699
3.0,0.8616650236737224
0.0,0.09793328358847087
0.0,-0.12756334772591893
0.0,-0.014415062877645712
0.0,-0.044925493207378375
0.0,-0.005995004649417601
-2.0,-0.325571213397725
2.0,2.136130224453296
3.0,-0.27248590940184536
0.0,0.023317904015253244
0.0,-0.12287440986444598
1.0,-3.3742790552889947
2.0,1.1496739244255232
0.0,0.02194447264787236
0.0,-1.570736466225911
3.0,0.707898735270496
2.0,0.11617472944285778
0.0,0.08959520554206102
0.0,-0.12903359784493418
2.0,-1.9348017062084604
1.0,1.7682118098627009
0.0,0.008284070960110856
-4.0,-1.1755428766634086
0.0,0.1516641696692872
0.0,0.05220429424795159
0.0,-0.025002672396625458
0.0,-0.06374489351464285
-1.0,-3.453218540183237
1.0,0.0771655361118938
-5.0,-1.8846725574665597
0.0,0.16838232275527587
-4.0,0.05905717058466686
3.0,-0.04277916264024195
0.0,0.20182485856047372
-5.0,-3.6528735123381675
5.0,1.1686596471007116
-3.0,-1.7784162544682587
0.0,0.10864203443765241
0.0,0.09393611994272455
0.0,-0.09431322311684487
-4.0,-2.1145256680471
-2.0,0.22584174213095798
0.0,0.16835061310168964
0.0,0.11696771183076549
-1.0,0.05391293991004498
0.0,0.10698585887792811
0.0,-0.10423789511734127
0.0,0.1587301750364275
0.0,0.10722663290236223
0.0,-0.13052478587308092
0.0,-0.17736411048387607
3.0,0.5781827637978683
4.0,0.07569895699789786
0.0,0.03121044512824278
0.0,-0.47870022536766343
4.0,3.115000131947204
0.0,0.06657514183298452
-5.0,-4.014148675064484
-5.0,1.1496660797189724
0.0,0.11617457310470025
0.0,-0.4665008170310109
4.0,-0.14796614844029488
-2.0,1.992128571320504
0.0,0.16838253380617396
0.0,0.07542662959469948
0.0,-0.26909355031607507
0.0,-0.14243458407506204
4.0,0.8368894465778547
0.0,0.42083477868734187
0.0,0.16838347470222437
0.0,0.003115523562102873
0.0,-0.04263502778807937
0.0,-0.0003999500827300828
0.0,-0.05051560580722392
-3.0,-3.545668977731393
0.0,0.16367805191572915
0.0,0.0665724389246024
-2.0,-3.1495549104716787
4.0,0.4086599489711715
0.0,0.016148134295468575
0.0,-0.3958638805108922
4.0,2.1201838919006346
0.0,0.020170784286809962
5.0,2.485994507771278
0.0,0.128614889561109
0.0,-0.05804443598625908
-2.0,-3.5095762698463995
-1.0,0.24633033355890877
0.0,0.031210445141687693
0.0,-0.14771867893204327
5.0,4.064586055141177
0.0,0.10451373027466704
0.0,-0.36214758752672793
0.0,-0.2862074990787157
0.0,0.10107547875817924
0.0,-0.007367511284188999
0.0,-0.04255954249501204
0.0,-0.011369272493917837
0.0,-0.5335733717189929
3.0,2.163805154628796
-4.0,-0.5208759268075643
0.0,0.07332552220273492
0.0,0.06696216038586977
0.0,-0.344145374587752
2.0,0.35160714295956774
-4.0,0.1696953376210255
0.0,0.11070242349120729
-2.0,-0.0802791716795046
-4.0,0.28182960257854206
5.0,1.0704987551672953
0.0,0.10765168048138785
0.0,-0.36001836654168723
0.0,0.08008904898579916
0.0,0.14226082445520982
0.0,-0.1401669437534453
2.0,-1.825402277583554
2.0,0.4877156530189122
-5.0,-0.019159180320481806
4.0,0.12750127637855646
-3.0,0.16838255314395545
0.0,0.1683848877216585
0.0,0.10323880167885213
-3.0,-0.001255884260272233
0.0,0.4966231194609585
0.0,-0.04556679082983084
0.0,-0.5598357781765931
5.0,2.12768581160532
-2.0,-0.01916308271764333
2.0,1.1387316513274803
0.0,0.16838225461746625
3.0,-0.03642690044615249
-4.0,-0.2737657806619709
0.0,0.237165148423939
-2.0,-0.37730585781995385
4.0,3.1041535901047257
0.0,-0.07149702481325249
-2.0,-0.294698467904452
-4.0,-0.06488026636562028
0.0,2.1430244445098543
0.0,0.031210448261603574
-3.0,-2.3542836542492025
0.0,-0.06666508785987613
-4.0,1.1118619462078203
0.0,0.16838226068398643
0.0,0.055607675739614226
2.0,-0.10838370884757809
0.0,0.37396219697438604
-2.0,-0.16497695274844326
1.0,0.9710774543090432
-4.0,-0.019159666933379893
0.0,0.11402872293501998
3.0,3.3646220708625325
0.0,0.07332552202023535
0.0,0.05948603097940652
0.0,-0.17910628017629532
5.0,1.5677975324428415
-3.0,0.020143735332039503
-4.0,2.646400021376052
0.0,0.07305279339298132
-4.0,-0.07359277560645006
0.0,1.5251256427046749
-4.0,0.12863175999611742
1.0,-0.021257670552325525
0.0,0.06227389387518145
0.0,-0.7033022152787086
0.0,0.1683822690754465
0.0,0.4903181642175123
0.0,0.2679475918052978
0.0,0.14292888703192397
0.0,-0.19726977765744536
1.0,1.9299667290415772
0.0,0.02017298788845545
4.0,0.360801096140104
0.0,0.12861488850803138
-5.0,-0.07402255851387607
-4.0,0.5106996259451084
0.0,0.09215270924205932
2.0,0.031210444003393345
4.0,-0.3973954280843441
5.0,2.140662766989082
4.0,0.023317904025598746
-2.0,0.017702882275125398
1.0,0.06696073199372088
-3.0,0.8072064674148329
0.0,0.06657514183298407
-3.0,-2.379196056462625
0.0,0.38642037411307095
0.0,0.08848375157333543
-1.0,-0.517546335270838
-5.0,0.2568019132538274
-3.0,-0.02589621301155054
-1.0,-3.219252068272086
3.0,0.07969132840750748
0.0,0.031244429971421073
5.0,0.062054081720173904
0.0,-0.5611131236375927
5.0,2.7415809148866996
0.0,0.16838226064401263
-2.0,0.07788858372453156
0.0,0.1506386154542071
-4.0,-1.750978275669013
0.0,0.2092548799734424
0.0,0.0165137595411724
0.0,-0.1470130962496652
-4.0,-2.3289113379872086
2.0,1.0965350945299044
0.0,0.020172972549262425
-3.0,-3.1865531062415795
3.0,0.1648785266790327
0.0,0.08848375133188047
3.0,-0.13763866132738445
0.0,0.24571409432338898
0.0,-0.008963467865815256
0.0,-0.049715932651404504
-4.0,-3.796122147411779
0.0,0.432684189682764
-2.0,0.05779053229202247
0.0,0.32893003576316393
0.0,0.21825710974966672
0.0,-0.07442050911459563
0.0,-0.0070367959816517445
0.0,-0.06407821857552376
-4.0,-1.2592802487831278
-1.0,0.01084823645209343
-2.0,-0.1145040686884764
2.0,0.1683822612317949
-5.0,0.13752372388482814
0.0,0.2707577648317707
0.0,-0.002415808945190001
0.0,-0.06428178232050641
-3.0,-2.1875606625855437
-4.0,0.11421524721106158
-4.0,-1.885069418460788
0.0,0.16838226068897721
0.0,0.164806058359369
0.0,-0.08059004060345143
-5.0,-2.0820285221888564
0.0,1.702085428320383
0.0,0.08927442813341058
0.0,-0.12768274235770538
1.0,-2.370504314893749
0.0,0.13050132730383268
0.0,0.06474612393125734
1.0,-1.0778708401674733
-1.0,1.4817299970246816
0.0,0.09286621233220882
0.0,-0.09023614012456915
-4.0,-3.793887790495297
-1.0,2.445769229653519
1.0,-0.07149491306135347
0.0,-0.12198400126680542
-2.0,-0.27568628978082627
1.0,3.90138208656196
0.0,0.1683822606846348
0.0,0.007206701424275708
-2.0,-0.6606617644803341
5.0,0.5073978831279036
0.0,-0.004591840348958209
-5.0,-3.291542428820919
0.0,0.48692314197457987
-4.0,-1.9173813601002891
0.0,0.2344234332941344
0.0,-0.009026598933485674
0.0,-1.4002363725803106
0.0,0.5073758314030756
0.0,-0.08465083274516416
-2.0,-3.7569216876052365
5.0,1.221272232399557
0.0,-0.06420523557899527
0.0,0.014309043939879862
0.0,-0.09728286566240762
1.0,-0.11302396232795997
-3.0,-1.5414644867014657
5.0,0.021783875553581744
4.0,-0.194008699079186
3.0,2.182728590435562
-5.0,0.16838226068398532
-5.0,0.17436546280112564
0.0,0.06834961087914293
-5.0,-3.111074142278242
0.0,0.43381717687744015
0.0,0.16837939989959616
0.0,-0.2950895930665393
0.0,0.006379474110659977
0.0,0.00029192739800654177
-3.0,-0.2030702812828224
-2.0,-1.492937111876592
0.0,0.09946789633263464
0.0,-0.07149878408897059
-3.0,-2.5021448997972846
4.0,1.9154693373070883
-2.0,0.06799798402142432
0.0,0.03353715152927883
2.0,2.5380651330141015
0.0,0.16838226396200984
0.0,0.07513835934339141
0.0,-0.001943109311440927
0.0,0.04530157322198658
0.0,-0.13378160666610506
0.0,-0.8577658677261145
2.0,2.2998903506467614
0.0,0.04562911401953296
-5.0,0.047057781389917674
0.0,0.0007919695282557759
0.0,-0.05313579478890029
0.0,0.001186621805545962
0.0,-0.10785554101589989
-3.0,-3.7871724993923226
0.0,0.3928279271965103
0.0,-0.06367841375936023
0.0,-0.3848606666918101
5.0,-0.13781173552440218
5.0,1.531867226123576
-5.0,-1.6140314075974809
0.0,0.14825292300636372
0.0,0.08959488018391526
0.0,-0.07102477414225994
-3.0,-3.3062347122149403
5.0,0.21794767179386798
0.0,0.016145936503154434
0.0,-0.3931567032613904
0.0,0.39542682431834364
0.0,-0.16939109572960231
-2.0,-3.8193903403291487
4.0,-0.21408048693813642
4.0,0.02178387589616604
0.0,0.05565827822601288
0.0,0.2683647517078529
0.0,0.43505041271171785
-2.0,-0.6344844492392311
0.0,0.08385740029051403
3.0,-0.7367303014196297
3.0,3.6233559328493774
-4.0,0.16838226068398532
0.0,-0.06406109592685827
0.0,-0.022560076200144885
0.0,-0.014346037184323035
0.0,-0.4801485172333332
1.0,1.5458838432079625
0.0,0.022305950279187803
2.0,-0.4141678899436718
0.0,0.16838226075048135
0.0,0.05564079236933939
0.0,-1.5923360573773992
2.0,0.5663252279186004
0.0,0.11397059745122085
1.0,-1.5422030595797174
0.0,-0.005280380840652965
-1.0,-1.0149137312858711
0.0,0.11594911114531481
0.0,0.06690835363241321
0.0,-0.5162588612323324
2.0,2.918421083631376
-5.0,0.031210445146575894
2.0,-0.791398259721712
2.0,0.6015877091496991
-3.0,0.39186802925004405
-1.0,0.12861488955919842
4.0,0.031420424910424516
-2.0,-3.138770460937195
0.0,0.19882381926161807
5.0,0.09293225648868453
-5.0,0.07463767503831309
0.0,0.20143222490214407
-5.0,-0.1362839380752695
-4.0,1.7956829887279788
0.0,0.06657554491888251
-3.0,-3.770503800711721
0.0,0.07332544908503325
0.0,0.10099979683145366
0.0,-0.073073649724548
-2.0,-3.5532871751601305
5.0,1.6366320426926224
0.0,0.023317904015253244
0.0,-0.136466986478068
-4.0,-3.7255453283433932
0.0,0.4870422961234626
-2.0,-1.8454812393763529
-2.0,1.1496739452751512
0.0,0.11617456703274431
0.0,0.05374371419060653
0.0,-0.0843313054290068
3.0,-2.08823705334408
5.0,0.5712832313743419
0.0,0.024431991543989118
-1.0,-0.5044276647472706
0.0,0.21365508329085325
-3.0,0.029385649976870543
0.0,-0.0967727553024832
0.0,-0.06432891163007359
5.0,-0.4803807133697648
3.0,0.260519339106419
0.0,-1.556272328836256
2.0,0.16838226068552398
0.0,0.5469116675216572
0.0,0.1636346820231983
0.0,-0.09083056263883693
-5.0,-0.12494041504567133
0.0,0.22797419772338756
0.0,0.030382537318567326
0.0,-0.004942519736411355
0.0,-0.5702837723936679
0.0,0.32521161138195775
-2.0,-3.661088088151701
3.0,0.09973992353962291
0.0,0.057884871612585376
0.0,-0.1418011674064723
-1.0,-0.5659889587032783
4.0,2.346456646147788
3.0,-0.23455367171746838
0.0,0.1683822613714464
0.0,0.2173263810280891
0.0,-0.12988233306455332
0.0,-0.049593662012487605
3.0,0.23566380459554592
-5.0,-1.6381737556524172
3.0,0.5568447032557651
0.0,0.020370108465298298
1.0,-0.5164038572268174
0.0,0.16838226068398532
0.0,0.5182891409038521
0.0,0.1536372911966899
0.0,0.04058255354182605
0.0,-0.2532304424758555
3.0,3.0471131500079838
0.0,0.10468787186549966
0.0,0.08101988116740488
0.0,-0.017386815514546017
0.0,-0.06412313360216759
-1.0,-2.1879716937538576
-1.0,0.556818476656239
0.0,0.021783856733027962
0.0,-0.060702961195345684
-3.0,0.0683496112803631
-2.0,-0.7034986633397916
0.0,0.16838226070799378
5.0,0.2246443618581525
0.0,-0.06086553435743969
0.0,-0.2758361706220352
4.0,3.047336939966335
0.0,0.16834517436961338
0.0,-0.5180016750389309
0.0,-0.03839739618888316
0.0,0.14279560202150987
0.0,-0.0033055471725532692
0.0,-0.07111635585298515
4.0,-2.1920890226107748
2.0,-0.44706000537853
-5.0,-0.061296694527002926
0.0,0.48167458463144786
0.0,-0.004255371299085042
0.0,-0.09034983498634563
3.0,3.085184837260215
0.0,0.07332552201582088
0.0,-0.13790350983458277
2.0,-0.38792810194484706
3.0,1.5205933900473507
2.0,-0.14922807924499548
0.0,0.034684975040323196
1.0,0.538733968536701
0.0,0.24885276163948922
0.0,0.019943136073170553
0.0,-0.0220847074388123
0.0,0.12858855189865048
-4.0,-3.6164071768198403
0.0,0.31572189410069895
0.0,0.038323546212602144
-4.0,-0.4562565213055455
0.0,0.21992391133111688
0.0,-0.08667286615123149
-2.0,-0.06427192821256877
0.0,-0.3260906532298081
0.0,-1.823605133359143
-2.0,-0.07153282496018265
-5.0,0.023317904016430302
3.0,0.05980067169349457
-2.0,0.06998720114324908
0.0,-0.7033021936672896
-3.0,0.4336523087605717
0.0,0.16838230067118842
0.0,0.29976548024266403
-2.0,0.0006032617169794419
0.0,-0.0481823129093063
-1.0,-3.0875373713262593
0.0,0.0313606743566639
4.0,0.10905616541869434
-2.0,-0.7072909101743665
-1.0,0.10926305417778559
0.0,0.08959488648704739
0.0,-0.06489968213932329
-1.0,-3.6349903192858863
5.0,0.6497590684498313
0.0,0.06657545260321418
2.0,0.4819327989588216
4.0,0.1716225275147597
0.0,0.020136949191297937
2.0,2.2272824809631615
0.0,0.16838226068390383
0.0,-0.06531159452543367
1.0,1.5350452124591927
0.0,0.10103516010814084
-1.0,-0.1860702214460248
0.0,-0.04430026323432101
0.0,-0.05881316819765092
-2.0,-0.3273377017393772
-1.0,2.1497134173230035
-3.0,-0.23280727742782564
2.0,0.024069291341138443
0.0,-0.12956281711617212
-4.0,-2.36784592712881
0.0,1.8837231610808582
3.0,-1.8831586781259153
2.0,0.1687568559835505
0.0,0.10772096512353502
-4.0,-0.07951776811897981
-2.0,0.052878427593872956
0.0,0.1761052498382787
0.0,-0.17038683043717368
2.0,-1.2789849217153648
3.0,0.21111617521297155
5.0,3.068882331211429
0.0,0.10772060561501162
0.0,-0.048100561253496266
4.0,0.09122240059662268
0.0,0.39136859850236694
0.0,-0.17008335994785417
-2.0,-3.718117277552004
1.0,1.4100580779706426
0.0,-0.03672154530488281
0.0,-0.2219600282060064
5.0,-1.2118943478170334
5.0,0.7602644515434034
-4.0,0.2748513256957781
0.0,0.12839222389541194
-2.0,-0.6347378254576069
2.0,-0.36640109197469306
5.0,1.1496739451577538
5.0,0.1683822606805654
0.0,0.5613771196428814
0.0,0.14998672156526505
0.0,-0.009753011260677291
0.0,-0.028769058130327707
0.0,-0.04385655818715939
0.0,-0.5642381667492895
3.0,2.0685220476622868
-5.0,-0.4614769965846685
0.0,0.07332534466185048
0.0,0.08951149902507705
0.0,-0.09448480627950029
-2.0,-2.2961386609895236
-2.0,-0.23572075100389556
-4.0,-0.027889264198928565
0.0,0.07604339688461714
0.0,0.22053237280871685
0.0,0.02694895578448009
0.0,-0.04655697229388156
-5.0,-3.8109664021110676
0.0,0.3343430008461524
0.0,0.018336372920761068
0.0,-2.1267036350850517
0.0,0.2613516304355371
0.0,0.11324588469086194
0.0,-0.024797147319752244
0.0,-0.041235033662591736
0.0,-0.0620475784346165
0.0,-0.23494259303578896
0.0,-0.8381315230389477
0.0,-0.06496655348837632
2.0,0.015428840656397158
0.0,-0.0654716213814095
0.0,0.138720659491133
0.0,-0.7165279458815311
3.0,0.6762861471917543
4.0,0.10461022317936186
-5.0,-0.009030152129389402
-1.0,0.8616611391442741
0.0,0.2945469530834053
-1.0,-0.11122359757941735
3.0,0.11361007395623701
0.0,0.03613575919320311
2.0,-3.085898766537102
-3.0,0.06690272442210976
-5.0,-0.01998132917984663
4.0,1.1496739154906253
0.0,0.07332552201974041
0.0,-0.03942868897206464
0.0,-0.05274195783958302
-4.0,-2.2043159608288176
-4.0,0.04661276745218157
-3.0,0.02402506589448994
0.0,0.9129272680724259
0.0,0.07037907630443274
-2.0,-2.5140531886264035
4.0,0.23167790526151832
-2.0,0.16843044237210814
0.0,0.10763028508716599
0.0,0.01532067281752969
-2.0,-2.04340149366897
0.0,0.5073569180923514
-5.0,-0.12037416538640111
0.0,-0.7679542791252268
-1.0,-0.33294212106271454
0.0,0.02178430066577064
2.0,0.41741686552130086
-1.0,0.12024134556789079
-3.0,-2.3449462327668833
0.0,0.11857010551673408
-1.0,0.0010315630807467002
-3.0,-1.0909667264135372
0.0,0.16827741687825126
0.0,-0.009402334161458303
0.0,-0.08468351314825917
0.0,0.035744116648728785
0.0,-0.3823540286169978
3.0,1.279174375858347
-3.0,-0.039757894701145546
0.0,-0.04386529650233084
0.0,0.0026193701333898645
0.0,0.14357215571911286
0.0,-0.1737959898354231
4.0,2.9012227646341993
0.0,0.020360340220362816
3.0,-0.1972975035647131
-4.0,0.07584407045627461
-2.0,0.13001547630240173
0.0,0.07367002231526887
0.0,0.006795836813518585
0.0,0.4856520412843526
0.0,-0.039488401437564824
-4.0,-2.868519487114496
0.0,0.09417395292029485
-4.0,-0.2671874910222123
-1.0,2.172536277061242
0.0,0.07332556795575185
0.0,0.014353653241164444
0.0,-0.10082587759285211
0.0,-0.5879159500469503
3.0,3.114696391411276
0.0,-0.07149373934880432
-1.0,-1.5522142149724862
-2.0,0.6571356059420339
0.0,0.12784058306752444
-4.0,-0.2593157562806964
0.0,0.13115483506995562
0.0,-0.06428165081113157
3.0,-0.48016103483627437
4.0,2.163955735556697
-1.0,-0.01915917992858851
-5.0,1.1495972247539015
0.0,0.16838226068398532
0.0,0.4808152260132388
1.0,-0.08007781025644745
0.0,-0.08941378317945647
0.0,0.35159727054470546
0.0,0.16838226068995343
0.0,-0.9952056312115759
3.0,-0.02141992785782809
2.0,0.4395044693689054
0.0,0.10041475871083072
-5.0,-0.07025251703101221
-3.0,-3.572586070845284
0.0,0.334338322204244
0.0,0.016147232671622325
0.0,-1.0264859989016228
5.0,2.9595222475016167
0.0,0.0665751016851801
-3.0,-0.7949360041478347
-1.0,3.915449735561735
0.0,0.12806858981749736
0.0,-0.13073367644501843
-2.0,-2.452877644438578
-5.0,0.2601274068708713
-3.0,0.10464187442196882
0.0,0.0554929481592461
0.0,-1.4608804902656232
5.0,0.6672204203763019
0.0,-0.08770266997129694
3.0,-0.019159278508330435
-2.0,0.06658205034529396
-2.0,-1.885024408817917
-3.0,0.08959488642538671
2.0,0.06522867264761822
0.0,0.12158526826784577
2.0,-1.0690029839623003
-1.0,0.4338849787212571
0.0,0.10532539942921326
-5.0,-0.5047612258765295
0.0,0.2579381215100437
0.0,0.15436632305069653
0.0,-0.03590596484465136
0.0,-0.06329628593207082
2.0,-2.286456808658432
4.0,2.0719662163593013
0.0,-0.05582851212122297
0.0,0.04980046215308076
0.0,-0.08263092553366302
-2.0,0.0788159293314854
5.0,1.3101406190354963
0.0,0.038423822272256936
4.0,-0.36926383759853276
0.0,0.06596811994362473
-5.0,-0.7880645766312577
-3.0,1.3695596192818247
1.0,0.09259896023069314
0.0,0.014737087484138822
3.0,-0.9778440441057155
3.0,0.01468566416416206
-1.0,-0.5209955738441976
-3.0,1.1496746264341249
0.0,0.16838226068398532
0.0,0.4087144793441888
0.0,-0.08227217607230941
0.0,-0.1114130410785652
5.0,0.23156271098855863
0.0,-0.3022469858095997
0.0,-1.5403836545890117
0.0,0.07332558211728735
0.0,0.016147231366801518
0.0,-0.1790526777588668
4.0,0.8881972960586553
5.0,0.16840003447254936
0.0,0.4494101926160776
