TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.0006073237741764936,0.0598905794153686,50–100
0.0,9.651523528353412e-05,0.0,0–50
0.0,-0.001603730118201141,0.0,0–50
0.0,-0.00016875580193587147,0.0,0–50
-0.0035380849637492236,0.001671451841239291,0.05314849316057218,50–100
0.0,0.0003693366178223467,0.0,0–50
0.0,-0.00026692588665166994,0.0,0–50
-0.0028368477779633287,0.0005049179766547507,0.1617646252268769,150–200
-0.005351769680383752,-0.002835274371164709,0.12519844361974863,100–150
0.0,-0.004292675246132527,0.0,0–50
0.0,0.0028405708904077898,0.0,0–50
-0.0009456159259877762,-0.005044805292901078,0.15371667720398013,150–200
0.0017690424818746118,-0.0009186978395556711,0.36022799773314895,300+
0.0008845212409373059,-0.0004727307373382228,0.022729453876241857,0–50
-0.002653563722811918,-0.0019034004422132655,0.08688130282195003,50–100
0.0017690424818746118,0.001159520542901027,0.009959178460209502,0–50
0.00442260620468653,0.0032594295590676614,0.059946834966292224,50–100
0.0,0.0008554243354682578,0.0,0–50
0.002653563722811918,-0.008265939729061422,0.08752328833862233,50–100
0.0008845212409373059,-0.00396074891559417,0.051037848575447575,50–100
0.0017690424818746118,0.0024520969996285613,0.07239983261320036,50–100
0.0,-0.007848714916484978,0.27403900968648054,300+
0.0008845212409373059,-0.007634713730351961,0.48308233716339877,300+
0.0,-0.005336088292171692,0.0,0–50
0.0,-0.0066086454545559725,0.0,0–50
-0.0009456159259877762,-0.008662859044244131,0.18050682744154722,150–200
0.002653563722811918,0.00348361633206018,0.020958996160381743,0–50
0.0,-0.0005324217431236233,0.0,0–50
0.0,-0.001553668840679534,0.0,0–50
0.0035380849637492236,-0.0007616301526520708,0.0330633155341124,0–50
0.0,-0.00018814314393422737,0.0,0–50
0.0035380849637492236,-0.0014598593772039425,0.01783398261615024,0–50
0.0,-0.0009489399064451787,0.0,0–50
-0.0035380849637492236,0.0007102363024229508,0.05435586465445161,50–100
0.0,-0.00016194524217938433,0.0,0–50
0.0,-0.0017226205598612765,0.0,0–50
-0.0017690424818746118,-0.0012203521707812026,0.07760470940337184,50–100
0.0,0.002725821067020795,0.0,0–50
0.0008845212409373059,-0.002939605905941778,0.0047213090277510575,0–50
0.0,-0.003206949724571473,0.0,0–50
0.0,0.004316271933111904,0.0,0–50
-0.00442260620468653,-0.01089869441632263,0.3016775564499245,300+
0.00442260620468653,-0.004704122021210844,0.3128610007597153,300+
0.002653563722811918,-0.003994240980079167,0.021065669422038785,0–50
-0.005351769680383752,-0.006053613769489985,0.12131113219470509,100–150
0.0035380849637492236,0.0018113926897560528,0.056969890277793624,50–100
-0.004728079629938881,0.002197114666040445,0.16000029503216892,150–200
0.0,0.0028175381564623514,0.0,0–50
0.0,-0.00045136590793315445,0.0,0–50
0.002653563722811918,-9.824080032483362e-05,0.08731082633654919,50–100
0.0,-0.00010187549251949868,0.0,0–50
0.00442260620468653,-0.0011797374229661761,0.0018127378311769147,0–50
0.0,0.0006769106952844162,0.0,0–50
0.0,0.00032588806299027606,0.02381042728479134,0–50
0.0017690424818746118,0.0009319012933571846,0.00027747431328203285,0–50
-0.00442260620468653,0.0001763682606190642,0.07598311661236148,50–100
0.0008845212409373059,0.0006967257930768911,0.014347465240747665,0–50
-0.002653563722811918,0.000212775230169715,0.03533591595845262,0–50
-0.0037824637039511047,-0.00022223540105026363,0.15198081004864436,150–200
0.0017690424818746118,0.0031699726514319293,0.06345387323448455,50–100
0.0,0.0007045182064850941,0.0,0–50
0.005351769680383752,-0.0006849814238052421,0.12202313163298334,100–150
0.0,0.002843357473946484,0.02226074607066918,0–50
0.00442260620468653,0.0012449310207084396,0.08378397479255986,50–100
0.0,0.002368786893514385,0.15928408552982576,150–200
-0.00442260620468653,0.0022898898547739632,0.01004356178659492,0–50
-0.00442260620468653,0.00149637960138993,0.03003480325726716,0–50
0.0,0.001953559659349846,0.0,0–50
-0.0008845212409373059,0.0016417864172304508,0.0316638260267014,0–50
0.0,0.0005144103540177802,0.016584950171822672,0–50
-0.0018912318519755523,0.0012527904905492715,0.20379347067332962,200–300
0.0,9.285166519834576e-05,0.0,0–50
0.0,-0.002454623052432492,0.0,0–50
0.0,-0.0035993693830974616,0.0,0–50
0.0,-0.002537361613692224,0.0,0–50
0.0,-0.002162895665238418,0.0,0–50
0.0,-0.003361954905319764,0.0,0–50
0.0,-0.00249065650221425,0.0,0–50
0.00442260620468653,0.0015535983656271846,0.039429568713634566,0–50
0.0,0.0006107897145511965,0.0,0–50
0.0008845212409373059,-0.00021730905423200664,0.003316954653514897,0–50
-0.002653563722811918,0.0007133591310557463,0.026693082009006018,0–50
0.004728079629938881,0.001588559630589459,0.15872371353208542,150–200
0.0,0.001492925301762149,0.0,0–50
-0.002653563722811918,-0.00019095024340232136,0.05673390001071155,50–100
-0.0035380849637492236,0.0013945647195772182,0.08485088431337845,50–100
-0.00442260620468653,0.0007168071060281722,0.06773292164176695,50–100
0.0,-0.00044652499819064495,0.0,0–50
0.0,-0.0010564714505161277,0.0,0–50
0.0,-0.001935190860902436,0.0,0–50
0.0,-0.003193793278683521,0.0,0–50
-0.0035380849637492236,-0.002427109210263567,0.032061949037247274,0–50
0.0,-0.00155551889573613,0.0,0–50
0.0,-0.0026525660102645343,0.0,0–50
0.0,-0.0030168479994240327,0.0,0–50
0.0,-0.00024204286652407259,0.04179124042693717,0–50
0.0,0.0009651672646129317,0.0,0–50
0.0,-0.0007319659061912898,0.0,0–50
0.0,-0.0007330778975280783,0.0,0–50
0.0010703539360767504,0.0009657784240283407,0.1315924169276903,100–150
0.0,0.0024498105909642742,0.0,0–50
0.0008845212409373059,0.0005401288884979705,0.018556194209375553,0–50
0.0,0.000584805375176578,0.0,0–50
0.0,-0.0005008595273805483,0.0,0–50
0.004728079629938881,0.000341920463113321,0.15935737076408982,150–200
-0.0009456159259877762,0.0015592578547802827,0.18469779722552504,150–200
-0.002653563722811918,0.001426947048965621,0.050884384140144956,50–100
0.0,0.0008278123424391159,0.0,0–50
0.0,-0.004538803105158085,0.0,0–50
0.0,0.011330849316954716,0.0,0–50
0.0,-0.004315954500737851,0.0,0–50
0.0035380849637492236,-0.0010688563220576652,0.5789371964267819,300+
0.0,-0.003202557191766653,0.0,0–50
0.0,-0.004065253167931715,0.0,0–50
0.0,-0.0051305322081584,0.0,0–50
-0.002653563722811918,0.00013681352457661777,0.05232739209261008,50–100
0.0,-0.001552413561717425,0.0,0–50
-0.002653563722811918,-0.002543141498898449,0.03723206414264992,0–50
0.0,-0.002105155325111796,0.0,0–50
0.0,0.0007599418500915389,0.0,0–50
0.0,0.0006133103536258844,0.0,0–50
0.0,-0.0002725304833304243,0.0,0–50
-0.002653563722811918,0.0010186484614401747,0.038442619912996724,0–50
0.0032110618082302513,-0.0005662872801147634,0.13131209123183182,100–150
0.0,0.0006295318507469894,0.0,0–50
0.0,-0.0004268513428339338,0.0,0–50
0.0018912318519755523,0.00233111822768306,0.2045446679649343,200–300
0.0,0.0016635136892377833,0.0,0–50
0.0,-0.0014055477947579886,0.003980080227845595,0–50
-0.0035380849637492236,-0.0013972729897385738,0.038327809055923055,0–50
0.0,-0.0018440644107832194,0.0,0–50
-0.00442260620468653,-0.0031722944051366664,0.012719061636182085,0–50
0.0,-0.0010070267456063764,0.0,0–50
-0.00442260620468653,0.0009404398956218696,0.006625948615861358,0–50
0.0,-0.00043846580288708914,0.0,0–50
0.0,0.00014886876430297846,0.0,0–50
-0.0010703539360767504,0.0005510692557798569,0.13839676393472383,100–150
0.0,0.0019462382658632649,0.010069832067450758,0–50
0.0,-0.0011238566003977102,0.0,0–50
0.0,-0.00047664870341701526,0.1483130579755069,100–150
0.0,0.0024003708486829423,0.0,0–50
0.0009456159259877762,0.0010706476065935888,0.19692498939491737,200–300
0.0017690424818746118,0.0026856960562333665,0.03823537658624511,0–50
0.0,0.0005915933216312785,0.0,0–50
0.0,0.0012822868403215004,0.046053394478517674,50–100
0.00442260620468653,0.0027515503553300347,0.01096753267487803,0–50
0.0,2.9373126601561772e-05,0.0,0–50
0.0035380849637492236,-0.00013918648061828076,0.06149368571244339,50–100
-0.0008845212409373059,-8.391128587159624e-05,0.07736597712044287,50–100
0.0,-0.0006348016500096199,0.0,0–50
0.0,-0.0004580753971251683,0.0,0–50
0.0,0.0007975844541882049,0.0,0–50
-0.0035380849637492236,0.0004143669736315081,0.022372991816144123,0–50
0.0,-0.0006768831261602104,0.0,0–50
0.0008845212409373059,-0.0008771146674116936,0.0751856322615324,50–100
-0.0035380849637492236,-0.0013638703750848968,0.040689038508605196,0–50
0.0,-0.0026104757354611374,0.0,0–50
0.0,-0.0022071658085853763,0.0,0–50
0.0,-0.0007282929180240094,0.0,0–50
0.0,-0.0013958563680032121,0.0,0–50
0.0,-0.0006219433245899797,0.0,0–50
-0.0008845212409373059,0.00042437337699285926,0.051949613070605756,50–100
0.0008845212409373059,-0.00040898472173722666,0.013014226374282864,0–50
0.0,-0.0004265447569208325,0.0,0–50
0.0035380849637492236,0.0019282329842058576,0.08085912840515247,50–100
-0.002653563722811918,0.0010557270511394323,0.0037804437837660456,0–50
0.00442260620468653,-0.006581206811773432,0.0029971117727919674,0–50
0.00442260620468653,0.0021600622273015846,0.03784114546915936,0–50
-0.002140707872153501,-0.008155875758229292,0.15766495438579667,100–150
0.0,-0.0049622489789443724,0.4238218022279498,300+
0.0,-0.00241827793242122,0.0,0–50
-0.0028368477779633287,-0.004515770188174506,0.14700743764750426,150–200
0.0,-0.0023946847702016605,0.0,0–50
0.0,-0.0026421539793443083,0.0,0–50
0.0,-0.0034614157702483883,0.0,0–50
0.0,-0.004179786359434168,0.0,0–50
0.0,-0.004880335232223976,0.0,0–50
0.0,-0.0050207606058859655,0.0,0–50
0.0,-0.005196221895607422,0.0,0–50
0.0,-0.0036876598993790255,0.0,0–50
0.0,-0.001949525132304064,0.0,0–50
0.0,-0.0027349789548837267,0.0,0–50
0.0,0.001204334246518668,0.0,0–50
0.0,-0.0011460546762819268,0.049697179730558906,50–100
0.0,-0.0004630684622217718,0.0,0–50
0.0,-0.000940499879269252,0.0,0–50
-0.0017690424818746118,4.5661248115669295e-05,0.3043192675881078,300+
0.0,0.0025068002538312095,0.0,0–50
-0.0035380849637492236,-0.00032024683297526835,0.06501408025137385,50–100
0.0,-0.00032509282536152817,0.0,0–50
0.0,-0.0018505956497487652,0.0,0–50
0.002653563722811918,-0.002419883444239268,0.03229342824600057,0–50
0.0,-0.003520568450930406,0.0,0–50
0.0,-0.003919638017246707,0.0,0–50
0.0,0.0011723061450370498,0.0,0–50
0.0,-0.0002993508707850312,0.0,0–50
0.0,-0.002943506088280645,0.0,0–50
-0.0017690424818746118,-0.0013544057816512467,0.00577503918207967,0–50
0.0018912318519755523,-0.003711110051944244,0.20915681508234707,200–300
0.0028368477779633287,-0.0068673801078441565,0.2743832267403541,200–300
0.0,-0.0006599369252959786,0.0,0–50
0.0,-0.0012032955719170069,0.0,0–50
0.0008845212409373059,-0.0022729213399796944,0.27323913712830095,300+
0.0018912318519755523,0.0034236284614600487,0.17683206939156615,150–200
0.0,0.00023219218205650094,0.0,0–50
0.0,-0.0013406006160824324,0.04906244728806229,50–100
0.002653563722811918,0.0010809553522778126,0.05842430855426684,50–100
0.0017690424818746118,0.0029432875891144406,0.03964954914625567,0–50
0.0,0.0017007208527007878,0.0,0–50
0.0,0.0005926435703271782,0.0,0–50
0.0017690424818746118,0.0004964611824903598,0.04827964598983278,50–100
0.0010703539360767504,0.00143633765738993,0.11803006923905543,100–150
0.0,-0.0013404589220652463,0.0,0–50
-0.0035380849637492236,-0.0024468643587564065,0.023437159321115793,0–50
0.0,-0.0013610007678348524,0.0,0–50
0.0,0.0006275502135668631,0.0,0–50
0.0,0.0005427053569500018,0.0,0–50
0.0,0.0006125100660510086,0.0,0–50
-0.0008845212409373059,-0.00019448811394884302,0.06956662262635407,50–100
0.0008845212409373059,0.0009129241103618124,0.044971713452975445,50–100
-0.005351769680383752,0.0010137530582556842,0.13776482697086412,100–150
0.0,0.0011545776167503075,0.0,0–50
-0.0035380849637492236,0.0010997574536196764,0.009140730955970212,0–50
0.002653563722811918,0.0013302883010087863,0.012930285308517912,0–50
0.0,0.0014715105478981805,0.0,0–50
-0.00442260620468653,0.0001079768560869887,0.06476146098496216,50–100
0.00442260620468653,0.0001952430168197239,0.02449115483181669,0–50
-0.002653563722811918,0.00017445917256175836,0.08405879554211909,50–100
0.0,0.0021169017952380464,0.0,0–50
0.0,0.0011503739427184412,0.0,0–50
0.0,0.00029137217859231956,0.0,0–50
-0.0035380849637492236,-0.0005042558779417838,0.057163777333807085,50–100
-0.0017690424818746118,-0.0003148242145435409,0.07542949476765881,50–100
0.0,-0.0018691041558999144,0.0,0–50
0.0,-0.002564441828857955,0.0,0–50
-0.0008845212409373059,-0.0022813236581864516,0.0022082072779999844,0–50
0.0,-0.0034009771376763975,0.0,0–50
0.0,-0.0037663441939769227,0.0,0–50
0.0,0.001057584887496299,0.021043910199511726,0–50
0.0,0.0008462984484129965,0.0,0–50
0.0,-0.0003540719972378037,0.0,0–50
0.0,-0.00022247565281474646,0.0,0–50
0.0028368477779633287,0.0018542741557122655,0.21150430661861172,200–300
0.0035380849637492236,-0.0004761245370965561,0.02344848119299979,0–50
0.0,-0.00014655735610558107,0.0,0–50
0.0,-0.0063850099418180095,0.0,0–50
0.0035380849637492236,-0.00421187757546837,0.3018087309499555,300+
0.0,0.0016479045232316025,0.0,0–50
-0.00442260620468653,-0.0032007933925873866,0.27575763445762175,300+
-0.00442260620468653,0.004679802538507971,0.07411465394300552,50–100
0.0,0.0025633917177307897,0.0,0–50
0.0,0.0001466867472859068,0.0,0–50
0.0035380849637492236,0.00017190081841911287,0.04928631961414353,50–100
-0.002140707872153501,0.0014248674608974277,0.11852467979291648,100–150
0.0,-6.7023285378331465e-06,0.0,0–50
0.0,0.00013421030556370894,0.0,0–50
0.0,0.0004960801759874567,0.0,0–50
0.0,-0.0005117461106968202,0.0,0–50
0.0035380849637492236,-0.0015644139828252523,0.03818770089135859,0–50
0.0,-0.0015254409746522368,0.06528253244799832,50–100
0.0,-0.002600107833780063,0.0,0–50
0.0,-0.0008978608534336852,0.0,0–50
0.0,0.0013339907594464018,0.0,0–50
0.0,6.284248139809545e-05,0.0,0–50
0.0,0.00012956894445481648,0.0,0–50
-0.0032110618082302513,-0.00011754480198966633,0.16039382174582434,100–150
0.0,0.001272236333997645,0.0,0–50
0.0,-0.000510608964615189,0.0,0–50
-0.0018912318519755523,0.0014144537167168902,0.14366165937817432,150–200
0.0035380849637492236,0.0034080310494228883,0.03230926117621335,0–50
0.0,0.000525967287369089,0.0,0–50
0.0,-0.00013920985662041474,0.0,0–50
0.0037824637039511047,0.0025100678487042227,0.19996873793748685,200–300
0.0,0.003120436222685319,0.0,0–50
0.005351769680383752,-0.0002620437831928335,0.11562712465256311,100–150
0.0,0.0032719383810575486,0.0,0–50
0.0,0.00030818070887483895,0.0,0–50
-0.0018912318519755523,0.0008771980948796276,0.19211813995834373,200–300
-0.0008845212409373059,0.0008210191040797232,0.003968758355961598,0–50
0.0,7.27598428295062e-05,0.0,0–50
0.0,-0.0011189397092818965,0.0,0–50
0.00442260620468653,0.002998626862373288,0.2986899090544105,300+
0.0,0.0014244704177838186,0.0,0–50
0.0,-0.001913317551411886,0.0,0–50
0.0,-0.0011996749613155666,0.11113666878454032,100–150
0.0,-0.001063493979308272,0.0,0–50
0.0,-0.00027983855079261044,0.0,0–50
0.0,0.001647089302159399,0.0,0–50
0.0,0.0010025262024541126,0.0,0–50
0.0,-0.0005271658381570399,0.0,0–50
0.0032110618082302513,0.0007299213175003816,0.13203276053699228,100–150
-0.0037824637039511047,0.003120910485740702,0.1608310186231492,150–200
0.0,0.0013585657656380867,0.0,0–50
0.0,0.001248306774291219,0.0,0–50
0.0,0.00020589213609445434,0.0,0–50
0.0018912318519755523,0.002300717426445109,0.24570543799133024,200–300
-0.0035380849637492236,0.002640467907178312,0.046352362657954484,50–100
0.0,-5.062533552957493e-05,0.0,0–50
-0.0017690424818746118,-0.00103651718584985,0.013876811488444923,0–50
-0.0035380849637492236,-0.0011869461565966466,0.019217462289100283,0–50
0.00442260620468653,-0.0014719578464464922,0.027247942183445988,0–50
0.0,-0.0028324297716254554,0.0,0–50
0.0,-0.0017218024597183135,0.0,0–50
0.0,0.0015179475248912055,0.015468419009387512,0–50
0.0,0.0006416282030471399,0.0,0–50
0.0,-0.002066300751425998,0.0,0–50
0.0017690424818746118,-0.003652658532858566,0.05784397416808786,50–100
0.002140707872153501,-0.002440241243664598,0.159159382551347,100–150
-0.004728079629938881,-0.0013529030761002536,0.2046612624086086,200–300
0.0035380849637492236,0.0017876460718041498,0.06945658818398148,50–100
-0.002653563722811918,0.000765196757045894,0.081641929703382,50–100
0.0,-0.0003234867465732316,0.0,0–50
0.0,-0.0017359128592643325,0.01374254116407064,0–50
-0.002653563722811918,-0.00023205465942965908,0.014264939408968214,0–50
0.0,0.0016906609135107775,0.0,0–50
0.0,0.0009027908655767636,0.0,0–50
0.0,-0.00024038448196606055,0.0,0–50
0.00442260620468653,0.0005369207954729616,0.07720791317468738,50–100
-0.002140707872153501,0.0014147709463314673,0.14212619815419605,100–150
0.0017690424818746118,0.0009429344145007734,0.059426824928745174,50–100
0.0,-0.0005365267944971164,0.0,0–50
0.002653563722811918,0.0016407445852142377,0.006863000308432557,0–50
-0.0035380849637492236,0.00141511431421526,0.008820445814626814,0–50
0.0,0.0013725051609650984,0.0,0–50
-0.0017690424818746118,-0.0002216378258870222,0.0012897204214106857,0–50
0.0037824637039511047,0.002382919244011794,0.24451717701873396,200–300
0.0,0.0023819816944046224,0.012333764183629794,0–50
-0.0017690424818746118,0.00011491392363283115,0.01741896524990246,0–50
-0.0035380849637492236,0.001377381245744158,0.011159739140533706,0–50
0.0,0.0011707090652537389,0.06840843051347077,50–100
0.0,0.0006956511766577078,0.0,0–50
-0.0032110618082302513,-0.002097985271000802,0.13261214312259065,100–150
0.0,0.0023136052268939444,0.13014005367182777,100–150
-0.004281415744307002,0.0015952274205407457,0.1538668034436283,100–150
0.0,0.0011536763568816832,0.0,0–50
0.0,0.0002517640111638908,0.0,0–50
0.0017690424818746118,0.0017829250032178612,0.021688549279906835,0–50
0.0,0.0016846343052675516,0.0,0–50
-0.0017690424818746118,-0.0021006006235350094,0.033051286045235655,0–50
0.0008845212409373059,-0.003873024185887197,0.034697468526744074,0–50
-0.0037824637039511047,-0.003738463146268356,0.21688760352366754,200–300
0.0,0.0010851087688118488,0.0,0–50
0.002653563722811918,0.001140460108248531,0.28904004767215674,300+
0.0,0.003566345061380982,0.0,0–50
0.0,0.0011418499995091702,0.0,0–50
0.0,-0.00023608443417022507,0.0,0–50
0.004728079629938881,0.0028247865693826757,0.22221161031016393,200–300
-0.0032110618082302513,0.0027061216227803886,0.12479267244258194,100–150
-0.0035380849637492236,0.001580819771133557,0.05078982881948876,50–100
0.0,0.0026107950177973738,0.0,0–50
-0.0035380849637492236,0.001146686514250539,0.022292146574722452,0–50
0.0,-0.0003016273728726482,0.11697812539067919,100–150
-0.0035380849637492236,-0.003391683677851365,0.004685574369617191,0–50
0.0008845212409373059,-0.000413874588620855,0.07778497483227487,50–100
0.0,0.0002475070117743394,0.0,0–50
0.0,0.0003029704435512093,0.4040117107074215,300+
0.0,0.0005949988566389397,0.0,0–50
0.0,-0.0007999445179607267,0.0,0–50
0.0,-0.0006626681044699101,0.0,0–50
0.0,0.0030662514716865985,0.0,0–50
0.0,0.0007240846514601218,0.0,0–50
0.0010703539360767504,0.0008962735847934944,0.1473778897415566,100–150
0.0,0.0024280975340553734,0.0,0–50
0.0035380849637492236,0.0009589304096965234,0.08658145012127227,50–100
0.0,0.0023736283679224313,0.0,0–50
-0.00442260620468653,0.00032232884570126963,0.03312576273372257,0–50
-0.0037824637039511047,0.0021461758491709837,0.15136663250471533,150–200
0.0,0.002462548683723642,0.0,0–50
0.0017690424818746118,0.00024183677876576937,0.003459627929678085,0–50
0.0035380849637492236,0.00010590571025714812,0.024130800878258828,0–50
0.004728079629938881,0.0023394709862192276,0.18121159499118591,150–200
0.0035380849637492236,0.001337824265324139,0.039898011162834965,0–50
-0.0017690424818746118,-0.001434203136789436,0.04854977877681503,50–100
0.0008845212409373059,-0.003000930151975889,0.03812083108554373,0–50
-0.0028368477779633287,-0.0025343046716674866,0.20790727819774682,200–300
0.0,0.002334520631812609,0.0,0–50
-0.002653563722811918,-0.0011350040131810069,0.33384034090863857,300+
0.0,0.003565482846687007,0.0,0–50
0.0,5.787183118899364e-05,0.0,0–50
-0.0008845212409373059,-0.00020548241793161282,0.04892481578297245,50–100
-0.00442260620468653,0.003752348903006242,0.002028649466089711,0–50
-0.002653563722811918,0.0007495363850120729,0.013323808808610919,0–50
-0.0008845212409373059,0.0014052843557762484,0.08168465207931927,50–100
0.002653563722811918,0.0029182377750588406,0.055676012606550536,50–100
0.0,-0.0012270273279426647,0.0,0–50
0.00442260620468653,0.001446365783066006,0.06288662976267145,50–100
0.0,0.0008246696555915811,0.0,0–50
0.004728079629938881,0.0022281059327455832,0.27913551413799825,200–300
0.0,0.002868399883593331,0.0,0–50
-0.0017690424818746118,-0.0005675432570984018,0.0358482306612035,0–50
0.0,-0.0008043566190104601,0.0,0–50
-0.0035380849637492236,0.00043483310455072477,0.05774826896981845,50–100
0.0,0.003070510007246008,0.0,0–50
0.0,0.00020222581501994075,0.0,0–50
0.0,0.0006335578351062132,0.0,0–50
-0.004281415744307002,-0.0023202609190374757,0.13700808673805784,100–150
0.002140707872153501,-0.0002540814923210899,0.13565366086734634,100–150
0.0,0.0010813262297298953,0.0,0–50
-0.0028368477779633287,0.00013500540718369702,0.14762237168417414,150–200
0.002653563722811918,0.0026276759712431375,0.02357877117178986,0–50
0.0,-0.0008343169335744971,0.0,0–50
0.002653563722811918,0.0009990479314396783,0.04790929694625233,50–100
0.0,0.003016213669436496,0.0,0–50
0.0,0.0002531988186087464,0.0,0–50
0.0,0.0005249826939697222,0.0,0–50
-0.0037824637039511047,0.0007477841322620637,0.22394691009594409,200–300
0.0,0.0008082041598245215,0.0,0–50
-0.0017690424818746118,-0.0016805862965939555,0.03190459270848453,0–50
0.0,-0.0024547840366221374,0.0,0–50
0.0,-0.0022435435807451887,0.0,0–50
0.0,0.00048115705615470183,0.0,0–50
0.0,0.0011821989915193898,0.0,0–50
0.0,-0.00041879804068367665,0.0,0–50
-0.0035380849637492236,-0.0008934700005316376,0.05367787912327316,50–100
-0.0010703539360767504,0.00033822820752238414,0.10944058593743311,100–150
-0.0018912318519755523,0.0013757756630649043,0.15081533841986444,150–200
0.0017690424818746118,0.0006719665270754627,0.025508973423763247,0–50
-0.00442260620468653,0.00109184120023742,0.023395144562171274,0–50
0.0,0.001875760566314555,0.0,0–50
0.0,1.788913187583674e-06,0.0,0–50
0.0,-0.003621628950471134,0.0,0–50
-0.0028368477779633287,-0.005820830564210677,0.19202679345989332,200–300
-0.004281415744307002,-0.0012991033166621646,0.14482199157759895,100–150
-0.0035380849637492236,-0.000746871607235633,0.28826193433650427,300+
0.0,0.0026747019878951006,0.008196592983393734,0–50
0.0,0.00018563043020058956,0.0,0–50
0.0,-0.0020718953261783524,0.0,0–50
-0.00442260620468653,-1.5898359562616093e-05,0.053812149447647444,50–100
0.0,0.0013493300739142455,0.024232078560346152,0–50
0.0,-0.0004077930289242415,0.0,0–50
0.0,0.00037007912653119757,0.0,0–50
0.0008845212409373059,0.001679340218774139,0.05020754848657973,50–100
0.0,0.0004111706520861791,0.022057748445874065,0–50
0.0,-0.00011838909470529568,0.0,0–50
0.0010703539360767504,-0.0008884488885498865,0.14783321830596366,100–150
-0.0009456159259877762,-0.004965121465657862,0.15229938805410967,150–200
0.0,-0.0021899783898812197,0.0,0–50
0.0,0.0019087340328817204,0.0,0–50
-0.0035380849637492236,-0.003983240552719702,0.33829125179303515,300+
-0.0009456159259877762,0.002261967243961105,0.20116645506934294,200–300
0.0008845212409373059,-0.0006975066724197454,0.01481944577491181,0–50
0.0,-7.608156427074686e-05,0.0,0–50
-0.0017690424818746118,-0.0014101581768489746,0.05310196734329888,50–100
0.0009456159259877762,0.002914690384280716,0.153123492333608,150–200
0.0,0.000783742167419943,0.0,0–50
0.0,-0.0008136118417492177,0.0,0–50
-0.0017690424818746118,0.0013841645098854327,0.028913584132255032,0–50
0.00442260620468653,0.001965381791705356,0.0012503592261889757,0–50
0.0,0.0007349017517200851,0.0,0–50
-0.005351769680383752,-0.0013571724030029264,0.11750249178396319,100–150
0.0,0.0019717065274198475,0.0,0–50
-0.0037824637039511047,0.0007091638011900159,0.1842908986925725,150–200
0.0,0.0024791761430938974,0.0,0–50
0.0,0.0009338103948723919,0.0,0–50
0.0,0.0009742459865267339,0.08830122477002669,50–100
0.0,0.003167038513471887,0.0,0–50
0.0,1.4796488490897985e-05,0.0,0–50
-0.002140707872153501,0.0005986987383865827,0.15347109359346073,100–150
0.005351769680383752,0.004191538295961639,0.13586452059275345,100–150
0.0,0.0029290662382208676,0.0,0–50
0.0,-0.003197822539677486,0.0,0–50
0.0,0.0028356729844795092,0.0,0–50
0.0010703539360767504,-0.005987441784858771,0.11457550191036771,100–150
-0.002653563722811918,-0.012100454940208727,0.34377457586985366,300+
0.00442260620468653,-0.0014912035249644573,0.021629640165260408,0–50
0.0035380849637492236,-0.0041587289717588405,0.062309479652959854,50–100
0.002653563722811918,-0.0009547914568828197,0.30807715608022995,300+
-0.00442260620468653,0.005207084608716772,0.037118491615313574,0–50
-0.00442260620468653,5.604499157174647e-05,0.05365780049110388,50–100
0.0,0.0009172313154870437,0.0,0–50
-0.004728079629938881,0.0005456826941505621,0.15625546684207212,150–200
0.0,0.00042743801620725996,0.0,0–50
0.0,-0.0023932645751506554,0.0,0–50
0.0,-0.0027782316795350592,0.0,0–50
0.0,-0.0022221555158792317,0.0,0–50
0.0,-0.003323762318696133,0.0,0–50
-0.002653563722811918,-0.0025637382443980394,0.0019969836056641555,0–50
-0.0017690424818746118,0.00046569859146683434,0.02508581846209884,0–50
0.0,0.00028014662500841503,0.0,0–50
0.0,-0.00015066476577763055,0.0,0–50
-0.002653563722811918,0.0009272624745194635,0.0623666197251244,50–100
0.0035380849637492236,0.0015750821324220787,0.051293121405582086,50–100
-0.0017690424818746118,0.000256076500735114,0.04468105977320345,50–100
0.0,0.00015263837944234915,0.0,0–50
0.0018912318519755523,0.0011967758412076979,0.1644939564740554,150–200
0.0,-0.0005422402777921498,0.0,0–50
0.0,-0.002773701961533148,0.0,0–50
0.0,-0.0018161766795610212,0.0,0–50
0.0,-0.000633533336368064,0.0,0–50
0.0,-0.0024214158814820363,0.0,0–50
0.0,-0.0028625024671219412,0.0,0–50
0.0017690424818746118,-0.0027233816344433004,0.05596197832374556,50–100
0.0,-0.003370920955235057,0.0,0–50
-0.00442260620468653,-0.003984842242468978,0.0027746546806962347,0–50
0.0,-0.0010312543502385418,0.0,0–50
0.0,0.0012241685799914137,0.0,0–50
0.0,-0.00033597397102647086,0.0,0–50
0.0,-0.0013022071284584102,0.0,0–50
-0.0028368477779633287,0.0003399805986966653,0.1609899766603077,150–200
0.0,0.0003842789185193318,0.0,0–50
0.0,0.0003379285422610012,0.0,0–50
0.0,0.0011199615231546334,0.0,0–50
0.00442260620468653,0.0010631935478758736,0.0008992042935368651,0–50
0.00442260620468653,-0.000564088938265872,0.038595288279182495,0–50
-0.005351769680383752,0.0015418666562930783,0.13375742183419276,100–150
0.0,0.0017008049401529002,0.0,0–50
0.0,-0.00034375624024451934,0.0,0–50
0.0,-0.0009842341210722916,0.0,0–50
