TruePhase,PhaseEstimada,TrueAmplitude
1.0,0.4408515184877615,49.1169
-3.0,-0.008428296972277538,24.6155
2.0,-0.021772866330594942,79.6639
-4.0,0.12349931692446137,47.6258
-5.0,0.16838239027214896,10.5185
0.0,0.11311929006344346,0.0
0.0,0.015355868597221045,0.0
5.0,0.026287922360168525,2.9217
0.0,-0.029984995051967833,0.0
0.0,-0.052498894077453895,0.0
0.0,-0.45996325646122677,0.0
3.0,0.333586140338784,80.0481
4.0,0.06660011660604803,22.0728
-1.0,-1.8843515285969323,162.4054
0.0,0.0895948864057009,0.0
-3.0,0.015748845263902966,42.802
-5.0,0.18164975118353321,92.5528
0.0,0.024649808499657033,0.0
5.0,-0.019159202367176498,154.3069
4.0,-0.019159176859122606,163.848
3.0,0.02046953982183508,209.0265
4.0,0.16838429913698394,97.1123
0.0,0.16838226068509554,0.0
0.0,0.040286734443377825,0.0
-2.0,0.013690661437767093,16.002
0.0,-0.8198839074975361,0.0
5.0,0.10106043575262202,46.5474
-5.0,-0.09638174138525624,49.0436
5.0,0.031195738723727273,23.0049
-4.0,1.1696363409897341,79.1298
0.0,0.031210447386876616,0.0
-4.0,-3.291531341685268,111.9249
4.0,0.13936564178196764,76.9841
3.0,0.11396458282044764,19.9359
1.0,-0.4267578569008479,437.5827
-1.0,0.16838226068419127,11.9922
0.0,0.5502657197171668,0.0
0.0,0.29569957227419474,0.0
0.0,0.13643183851136054,0.0
0.0,-0.007683440430709787,0.0
0.0,-0.12255603496758738,0.0
0.0,-0.35376303367122464,0.0
3.0,1.7184973568293271,62.8223
0.0,0.09254381734202843,0.0
0.0,-0.466197996485447,0.0
1.0,-2.1542265830112797,165.5704
-1.0,1.4099406037865574,109.2878
4.0,0.07321996104284001,11.7072
0.0,0.05899697327757902,0.0
-5.0,-1.5989714939254298,46.5676
-3.0,1.8291541429605158,94.5428
0.0,0.1140144035661016,0.0
1.0,1.9006289384184987,358.4483
0.0,0.16838226068398532,0.0
0.0,0.48173016518058853,8.0277
0.0,0.030537305062240616,0.0
0.0,0.06855250683133451,0.0
0.0,-1.345256960995978,66.2563
0.0,0.11169903916904911,0.0
0.0,-0.007360226256624358,0.0
-4.0,-2.5200481954065324,33.9992
0.0,0.10162710142550235,0.0
0.0,0.07691178258941977,0.0
0.0,-0.07878393495072111,0.0
0.0,-0.7655959510091027,0.0
5.0,1.7366621180445563,33.1482
3.0,0.00868489944867512,56.0636
0.0,0.11837811316279245,0.0
0.0,0.010536379464638479,0.0
0.0,-0.37746710001201833,0.0
5.0,4.037369862770994,353.0919
0.0,-0.06420524236461667,0.0
-4.0,0.013877228501818606,8.575
0.0,-0.08028794101175651,0.0
1.0,0.1916410110038439,103.5153
0.0,2.7299885882601886,159.4641
0.0,0.0217838752785543,0.0
-5.0,-0.43221712575255083,3.7899
3.0,3.207482324432509,172.4118
3.0,0.11867058849774503,4.8881
0.0,0.018298901602853523,0.0
0.0,-0.09449292070103643,0.0
-2.0,-0.7673956360998256,51.8842
3.0,1.9235271726717351,84.2972
3.0,0.031210447444791067,17.3624
-2.0,-0.7950888534070751,3.5757
5.0,3.8260684399400384,246.5506
4.0,0.16838226068398532,6.2347
0.0,0.12763452190739144,0.0
0.0,-0.0014359799015666308,0.0
0.0,-0.13017320096013363,0.0
-2.0,-2.138663643623845,103.8452
0.0,0.07356485131788004,0.0
4.0,0.29090702335143237,135.0217
0.0,0.0650425839232377,0.0
0.0,-0.9702268117827444,0.0
5.0,1.975691071100627,185.1387
0.0,0.06657525956369947,0.0
3.0,-0.694180929805652,212.2533
-5.0,0.1161745670445603,19.0487
0.0,0.05965309552755815,0.0
0.0,-0.02011191039535898,0.0
2.0,0.18446458233022944,59.8006
-3.0,-2.3538329140616816,227.8424
4.0,1.4037040610092784,311.5973
4.0,-0.06129669760228029,18.7096
1.0,0.11466029337980177,81.8641
0.0,0.2564527409140279,0.0
0.0,-0.07726083203849299,0.0
3.0,3.0474756987259655,192.3588
0.0,0.16838226068423823,0.0
0.0,-0.3093122586822067,0.0
0.0,-0.5428292434497256,0.0
0.0,0.23523151937173437,0.0
0.0,-0.17919963875402423,0.0
5.0,3.115782918339516,400.2578
1.0,-0.07149675558522517,13.3716
0.0,-0.5802956549606216,0.0
-3.0,-0.0065097054594536186,43.996
0.0,0.25697622171343437,0.0
0.0,-0.011162899261404235,0.0
-3.0,-1.165040194294455,45.9456
-4.0,1.5557405960938837,20.0257
4.0,-0.01914163843704164,65.7194
-1.0,-0.1941634936875128,55.2393
-1.0,2.2108031182543657,73.3445
0.0,0.11631524066299948,0.0
0.0,-0.021892750130176664,0.0
-2.0,-1.7809099372834973,27.4566
1.0,0.48590735207222724,9.6466
-4.0,-3.0920417165819765,112.4012
0.0,0.33352722947101765,0.0
0.0,-0.008958887973097851,0.0
-4.0,-2.4695358952937,38.2683
0.0,0.10346776664910073,0.0
0.0,0.012815028109384508,0.0
0.0,-0.019660327930755006,0.0
0.0,-0.06415631618487339,0.0
-2.0,-0.5789689840421173,54.6204
-4.0,-0.011400864594344862,118.4968
-5.0,-0.018321043108041057,39.7881
5.0,3.2942938013071594,157.4745
0.0,0.16838226068398532,0.0
-2.0,-0.006885778985620039,7.9234
-5.0,0.00605649456909596,1.4625
0.0,0.03486234279466449,0.0
0.0,-0.06008465030523735,0.0
3.0,-0.2644118885753663,18.9529
-3.0,0.01888172332073923,11.2562
0.0,-0.7945026710879385,0.0
2.0,2.3398066902318297,209.5555
0.0,0.023748296341583153,0.0
0.0,-0.05655297107781254,0.0
0.0,-0.6714855050135765,111.8587
1.0,0.4026203204518761,30.3259
1.0,-0.7889742414234024,69.3273
3.0,3.8415444029357664,379.1337
-3.0,0.07332552202023535,15.6251
0.0,0.05948462737781157,0.0
5.0,-0.17905951437138767,1.2871
4.0,3.0746151717351093,299.4785
1.0,0.08750575170273611,39.5627
-1.0,-0.1940104417668032,125.8272
-4.0,-0.7038380329186232,233.3928
4.0,0.16838460807567135,14.6605
0.0,0.16986493751926623,0.0
0.0,-0.02485483140019551,0.0
0.0,0.06903812499478157,0.0
0.0,0.050466216650456364,0.0
0.0,-0.05148398192915138,7.9247
-4.0,-3.6701402001130528,493.5184
0.0,0.07332605371235135,0.0
1.0,0.023317904015253244,20.6053
0.0,-0.07239831102590455,0.0
-3.0,-3.2882700628249286,582.152
-3.0,0.4338812545277677,57.2314
0.0,-0.06129667835996877,0.0
0.0,0.2959641887167842,0.0
0.0,0.0437858862383711,0.0
0.0,0.001871996272169052,0.0
0.0,0.1834516999783392,0.0
0.0,-0.05667782486141415,0.0
0.0,-0.011432294605345339,0.0
0.0,-0.3182014751994459,0.0
0.0,-0.6279475862302656,166.4745
0.0,-0.21454405271254284,125.1408
0.0,0.0721707077766115,0.0
0.0,-0.28808061529043755,0.0
-4.0,0.018122772793875974,15.569
0.0,0.20287337174326814,0.0
-5.0,-2.3554878943571675,106.8791
0.0,0.40628618083370815,0.0
0.0,0.0487612097427087,0.0
1.0,0.24542415109154603,198.785
0.0,0.17151247281835225,0.0
-1.0,-0.5452996419727543,17.4235
1.0,2.3051766577721997,186.1531
0.0,0.1683823586956823,0.0
0.0,0.49648300400839274,0.0
0.0,0.07424084092282945,0.0
0.0,0.15976027786271507,0.0
0.0,0.038372994455585174,0.0
0.0,0.33923282750921224,0.0
0.0,-0.2653268483475154,0.0
0.0,-0.0014011380478287094,0.0
0.0,-0.10881736850119694,0.0
1.0,-2.860556674511165,79.2541
5.0,1.4815862738532237,70.0126
0.0,0.016177037440044617,0.0
0.0,-0.17375918864032647,0.0
1.0,-1.7653659057735382,160.1724
-4.0,0.06657514184873137,40.2148
-4.0,-1.8858212369968554,306.1505
2.0,0.4338807509578859,11.2062
0.0,0.11058857582352732,0.0
0.0,-1.5484385727780405,0.0
4.0,2.0842600399181905,137.6484
0.0,0.0733255218649218,0.0
1.0,-0.03533845797382795,19.348
0.0,-0.16905300534904882,0.0
4.0,1.3285791971624343,90.8681
-2.0,0.1669274892033069,54.343
0.0,0.0896007661690188,0.0
-5.0,-0.11592058943353467,16.9401
0.0,-0.4338096922697992,0.0
5.0,0.7183138062209371,146.1568
5.0,0.07376045618594584,50.3336
0.0,0.042772786067545976,0.0
5.0,-0.07158083859024666,9.2371
0.0,2.6977849395785154,154.1005
0.0,0.10103426496903523,0.0
0.0,-0.20953487480051147,0.0
2.0,0.1273154614649068,143.9686
-5.0,0.1235302718959349,133.0692
0.0,0.10464930752633361,0.0
0.0,0.057879768350741156,0.0
2.0,-0.11954051862427773,42.2232
0.0,0.39461625827941016,0.0
-1.0,-3.600684944338409,169.2465
0.0,0.0659422020057554,0.0
0.0,-1.9797503448089246,153.7952
0.0,0.16838226077178364,0.0
0.0,0.1102086405773901,0.0
0.0,-0.06539271075503428,0.0
0.0,-0.1788025451739817,0.0
3.0,2.4426046544066224,67.2215
0.0,0.15477885865129015,0.0
0.0,0.04686539062629369,0.0
0.0,-0.06311052591640165,0.0
0.0,-0.009943291703252588,0.0
0.0,-0.06423910967941182,0.0
-3.0,-1.5514294605837264,187.874
-3.0,0.21113186310414178,1.8812
1.0,-2.3320853860116397,237.3003
4.0,0.02044289919295994,431.7482
3.0,0.16838230033435908,197.4555
0.0,0.16838234452986267,0.0
0.0,0.29604879092080383,0.0
0.0,0.014149177566751048,0.0
0.0,0.01898640426692244,0.0
0.0,-0.09603409812575603,0.0
-3.0,-0.29013383235546675,31.9151
-4.0,-0.12342678375188121,20.4407
0.0,-0.019159253661840125,100.9002
0.0,0.11402647621287487,0.0
4.0,3.3201613087511768,163.4216
0.0,0.11617432051497678,0.0
0.0,-0.03126710292397472,0.0
0.0,-0.0815616194300105,0.0
0.0,-2.467451596803989,69.6484
4.0,0.5963711753675653,90.4114
-5.0,-1.9003319795720668,257.9662
-3.0,0.23968999938204794,54.0558
4.0,0.01614722986483108,28.5707
-3.0,-3.277457691741843,239.862
0.0,0.14603076068061127,0.0
-3.0,2.328264024140884,296.1283
0.0,0.1681783007973967,0.0
-4.0,-0.008171322459453956,29.5279
3.0,3.6211683753818935,284.8939
0.0,0.11617456703071782,0.0
-5.0,-0.480316613717478,27.3061
0.0,-0.11023862095297976,0.0
4.0,1.3350940925722397,127.7406
1.0,0.5481945767589953,150.1272
5.0,0.16836805170043756,15.6443
1.0,0.48400041273439576,44.2301
0.0,0.07750958658376583,0.0
0.0,-0.13305506000687528,0.0
4.0,-0.297442706194186,29.8863
-4.0,-0.568834762970004,146.3419
0.0,0.07331898605374054,0.0
0.0,0.12052899322157584,0.0
0.0,-0.13637723474841212,0.0
0.0,-0.6096353945986452,0.0
2.0,3.0538390805003273,234.2883
0.0,0.16523927527428328,0.0
0.0,0.11520986528870436,0.0
0.0,0.054574308387039805,0.0
0.0,-0.09031437524756458,0.0
-1.0,-0.7817374301673907,6.0102
4.0,1.9156076816490568,65.5128
5.0,0.6408143331587428,45.0801
-1.0,0.06657016516776437,12.6587
-3.0,-0.8070205029066049,53.3027
3.0,3.420265491652531,142.3029
0.0,0.07331605135060115,0.0
0.0,-0.14683780976440663,0.0
-1.0,-0.2732927037658655,52.0456
-1.0,3.014556638816661,84.1814
0.0,0.03159249904174455,0.0
1.0,-0.13621155175447175,4.6496
-1.0,-0.6365540855347568,106.9893
0.0,0.3730640433725838,0.0
-4.0,-3.820523604835969,282.4908
0.0,0.433867591898337,0.0
0.0,0.16838238621192136,0.0
0.0,-0.22201681129853013,0.0
-4.0,0.05688484679133077,23.4192
0.0,0.4024330465839956,0.0
1.0,-0.7948651045774159,38.4294
3.0,1.8432995578204103,180.5392
0.0,0.02163600043065006,0.0
0.0,-0.7731228214388188,0.0
3.0,3.111915280672848,216.9363
0.0,0.11025100761644824,0.0
0.0,-1.011547038171143,0.0
5.0,2.7452955388463565,162.2708
-1.0,0.08848375131011355,12.4699
-4.0,-2.869622811791513,117.5278
0.0,0.16852654585478333,0.0
0.0,0.11538486117251301,0.0
0.0,-0.10597121194933445,0.0
0.0,-0.1316695979060294,0.0
0.0,-1.3624045909726683,72.7645
0.0,0.03121038402569465,0.0
-1.0,-2.075168836782174,73.8417
0.0,0.03213479499219385,0.0
-3.0,-0.2923489619302518,99.7768
2.0,0.1199731977916415,7.3543
5.0,0.2493217895707689,116.0513
0.0,1.7036135033821274,168.0603
0.0,0.16838226068398532,0.0
0.0,0.05821745276069157,0.0
0.0,-0.0655212801543531,0.0
1.0,-0.10662407369423077,45.5727
-3.0,1.6880192339083502,56.3812
0.0,0.02365063417577229,0.0
0.0,-0.4954628481001514,0.0
5.0,1.7362692350095985,71.9115
-3.0,-0.020043140239288992,220.029
1.0,1.4101631670176373,135.937
0.0,0.022582640371624607,0.0
-2.0,-2.7061742935837443,85.6414
0.0,0.1572701007389139,0.0
1.0,0.5032287163601536,87.1833
0.0,0.031210441166345193,0.0
-1.0,-1.8415199223166367,173.6747
0.0,-0.4170522577610048,179.4499
5.0,1.1424035055284754,140.6655
0.0,0.1683822606839961,0.0
0.0,0.29597922607043425,0.0
0.0,-0.03970431264846941,0.0
4.0,-0.04504429010273958,2.8782
0.0,0.14986865350394984,0.0
0.0,-0.07507203035464194,0.0
-1.0,-1.7150105315096156,125.264
0.0,0.09254381172327675,0.0
0.0,-0.14042674111124853,0.0
0.0,-3.2551848444644205,178.844
-3.0,0.020752902147134544,85.7521
1.0,0.27131008227444997,75.2985
0.0,0.07343367489603392,0.0
0.0,-0.0508817114472111,0.0
0.0,-0.275632165823653,0.0
4.0,3.047660089244897,159.1811
0.0,0.16811124859508086,0.0
0.0,-0.5770308931098358,7.9503
-4.0,0.05011181550528476,13.0157
0.0,0.2847123511858334,0.0
0.0,0.05661910281507598,0.0
0.0,-0.00477759555322721,0.0
0.0,-0.1074971983522458,0.0
0.0,0.01841161137313896,0.0
0.0,-0.0965907690090757,0.0
0.0,-0.0684110134684437,0.0
0.0,-0.13323670895516337,0.0
-1.0,-1.205843990012158,13.1397
0.0,0.16803458352559864,0.0
0.0,-0.04006660227420955,0.0
3.0,-0.07305462488832715,8.7806
0.0,0.1582398480715087,0.0
0.0,-0.07071463504128939,0.0
-3.0,-0.4744936139416108,140.1162
0.0,0.05640589976250199,0.0
2.0,0.11402902642297252,233.6073
-2.0,-0.01915917992842997,238.893
2.0,-0.6170073070977303,468.4234
1.0,0.10464227286607164,132.8567
0.0,0.08959488642538671,0.0
-3.0,-0.0710063477487356,20.9688
-1.0,-0.9725776786877893,326.0946
3.0,0.24638846172138185,79.7836
0.0,0.016147229915463135,0.0
-1.0,-0.17905282523333133,74.6283
0.0,3.0334253509803517,225.2208
0.0,0.16838226130324696,19.2029
0.0,0.08848314733484464,0.0
-1.0,-0.057521830127522766,54.2725
0.0,0.5115933863434401,0.0
0.0,0.02220432618193313,0.0
-5.0,-0.37735535799738296,59.7613
0.0,4.070463145609864,165.1939
0.0,0.07179183598228478,0.0
0.0,-0.0468992383519935,0.0
0.0,-0.07607453736577285,0.0
0.0,2.161592445189668,183.9907
0.0,0.02739576653994591,0.0
-4.0,-2.205866061039818,92.4192
0.0,0.2688270372612839,0.0
0.0,0.07136818997301442,0.0
-3.0,-2.5112535103071796,40.5188
0.0,0.38658171463975877,0.0
-1.0,0.6108171018825514,39.8002
0.0,0.1379056860645851,0.0
0.0,0.04629790877837525,0.0
0.0,-0.05722814285586464,0.0
0.0,0.0056482619684865565,0.0
0.0,-0.13875503937168354,0.0
-3.0,-3.368054224431765,52.4652
0.0,0.21943488510841613,0.0
0.0,0.06382810021733631,0.0
-1.0,-2.007745506730344,70.7879
0.0,0.09183182012212399,0.0
0.0,-0.026007837028356517,0.0
-4.0,-0.6383978468723036,42.1912
0.0,0.40258415773133227,0.0
0.0,-0.7905312894834913,29.7471
3.0,-1.497242122317176,163.5717
2.0,0.33443229286663945,53.6633
0.0,0.11609044824268666,0.0
0.0,0.0537618407016387,0.0
2.0,-0.07102233483120768,16.8675
0.0,-0.4556584146395054,0.0
0.0,-1.534990383232631,129.0003
-5.0,0.07332948236487613,3.5429
5.0,0.0573346731158626,5.0454
0.0,-0.0824993131711187,0.0
-1.0,-2.1845933279727583,162.3152
0.0,0.09791651236958154,6.8038
-2.0,-0.30771729941370946,49.8069
0.0,0.7380076937344684,0.0
0.0,0.04587879958301033,0.0
0.0,-0.16669976674772724,0.0
0.0,0.6608559868650561,308.7749
0.0,-0.07149765379864892,0.0
-3.0,-0.30318719317572457,71.0278
1.0,0.05107029467132518,14.6654
1.0,1.0468979825678415,89.9381
0.0,0.04408237319486641,0.0
-4.0,-3.1861826565799225,156.4222
0.0,0.4150532203074737,0.0
0.0,0.168579787044022,0.0
0.0,-0.17439992598931975,0.0
0.0,0.0005437250559219287,0.0
0.0,0.04938570085357119,0.0
0.0,-0.6619694059006375,0.0
2.0,1.858445638975129,55.0046
0.0,0.0748322179615577,0.0
1.0,-0.08651667522406281,162.5331
0.0,0.09650782155528381,0.0
-4.0,-0.38006349186503563,53.2312
-3.0,-0.706983437292311,181.2814
-2.0,0.44324978706531826,55.2697
2.0,0.11617196605421998,14.6934
0.0,0.01433363754161765,0.0
0.0,0.11721543684014413,0.0
0.0,-0.7209593965743105,0.0
5.0,3.0203342474129187,229.1744
0.0,0.020173012469890783,0.0
4.0,2.4805618011813126,96.8454
0.0,0.12861700107534635,0.0
0.0,-0.004011161722249246,0.0
-5.0,-3.1497894661982757,202.4769
0.0,0.36435088430174845,22.5014
-1.0,-0.06121470094106707,6.5741
0.0,0.0607319416336255,0.0
0.0,0.002522738606416275,0.0
0.0,0.013888021402708062,0.0
0.0,0.01755752826337731,0.0
0.0,-0.0009723414217330806,0.0
0.0,-0.19601841149055083,0.0
0.0,-0.07859779677623668,0.0
0.0,-0.0551518993741712,0.0
0.0,-0.11340324844255167,0.0
-4.0,-0.8361046353210162,40.4198
-4.0,-1.0772987082475707,95.1249
0.0,0.02649273578148925,0.0
0.0,-0.005871945793478717,0.0
0.0,-0.06670304104240965,71.6992
0.0,0.08459814612119743,0.0
0.0,0.09164235657064901,0.0
0.0,-0.03004677032600578,0.0
0.0,-0.06880045904209342,0.0
0.0,-0.03398351478532302,0.0
0.0,-0.3035486153875212,0.0
2.0,-0.149225544947873,54.7679
-4.0,-1.5402925843711173,190.1954
2.0,0.5936162423951674,61.2605
0.0,0.08952755611819352,0.0
4.0,-0.13228973750637174,40.3727
0.0,0.2322289000085569,0.0
3.0,2.549021151898737,100.97
0.0,0.16838253724623975,0.0
0.0,0.08655970285203984,0.0
0.0,-0.100416448440385,0.0
5.0,0.40834254275528825,16.7075
0.0,0.09692218673058928,9.052
0.0,0.05824171164851577,0.0
0.0,-0.13611695968538984,0.0
0.0,-0.47277158510184614,0.0
5.0,1.123368396775071,53.1686
0.0,0.030920264735717518,0.0
0.0,-0.147790491809896,0.0
4.0,-2.244302991705994,127.1863
2.0,3.623380295567207,362.6297
0.0,0.16838220040672824,0.0
0.0,0.3679357890141399,0.0
0.0,0.29974134257315566,0.0
0.0,0.0019366927808646128,0.0
0.0,-0.07588591396270306,0.0
-5.0,-0.5593078341992919,27.7916
4.0,2.082868128751822,82.4631
1.0,0.061557586762005734,25.1218
1.0,-0.6845925965071146,71.5418
0.0,0.9211139242057744,46.7326
0.0,0.08940774294207166,0.0
0.0,-0.13499590535844275,0.0
-1.0,-2.0485524960950174,25.4647
4.0,1.9672214939411465,54.1541
-2.0,-0.002326147316669913,58.0905
0.0,0.1683015583179137,0.0
0.0,0.030609271906010704,0.0
-2.0,-0.0005212950056469046,9.3965
0.0,0.19778980981456284,0.0
-5.0,-0.635000726925921,29.6708
0.0,0.08643088625517814,0.0
0.0,-0.7856311482444317,0.0
4.0,-0.004767417173835331,86.4508
-2.0,0.1279507133815745,60.7746
0.0,0.023369010010016122,0.0
-2.0,-0.0802840252025041,41.7584
0.0,-0.38746907489110427,0.0
1.0,2.306566849462672,261.6882
0.0,0.06657514183252644,0.0
-4.0,-3.7709710625504793,238.2325
-5.0,0.4415411454145073,38.3982
0.0,0.1683822606839137,0.0
0.0,0.0571349160667316,0.0
0.0,-0.024529004924922937,0.0
0.0,-0.2505382439674773,0.0
4.0,1.98421502046617,81.5441
-4.0,0.06659101436668147,16.9903
2.0,0.19859346897275898,95.6739
4.0,0.7021410442813827,104.9196
4.0,0.12861488959435619,2.2069
1.0,-0.039645678120374894,11.9331
-5.0,-3.51568455027474,367.5251
0.0,0.3728015249525376,0.0
0.0,0.016147229865215995,0.0
3.0,-2.0912707365415395,242.1509
-5.0,0.3046097219616424,141.6438
2.0,1.183442521540371,169.3191
0.0,0.11617551426042783,0.0
-2.0,0.05373787305408062,8.3302
0.0,-0.08929726108609393,0.0
1.0,-1.6217408503509245,85.6871
4.0,1.4822718418766079,87.7433
0.0,0.08862555843249365,0.0
0.0,-0.1319565075410517,0.0
0.0,-0.2293291001184002,0.0
5.0,4.059751594820525,253.2813
0.0,0.026573634034023463,0.0
0.0,-0.5877717335639963,0.0
3.0,0.03765816766734298,12.2905
0.0,0.3248390992896182,0.0
0.0,-0.05293065673264308,0.0
0.0,-0.007070402579142487,0.0
0.0,-0.05360995863466822,0.0
-2.0,-3.8187603746782415,135.3989
0.0,-0.05721450219605739,0.0
2.0,0.09379673485556927,28.2769
0.0,0.08920879745275301,0.0
0.0,-0.008722557407964127,0.0
0.0,-0.09065469035375984,0.0
1.0,-1.0807801767736445,25.5048
0.0,0.03749189036477396,0.0
0.0,-0.7950877173323199,0.0
4.0,3.1124811752054447,121.7142
0.0,0.03964901533183407,0.0
0.0,-2.193864702772691,48.582
-4.0,0.12825494947489702,57.3578
0.0,0.0896330851305801,0.0
0.0,0.10525903935842118,0.0
-2.0,-3.0744825496922923,62.9503
5.0,0.23270432583897982,24.3167
0.0,-0.05282266655192558,0.0
0.0,-0.06552468353218432,0.0
0.0,-0.05818423565945363,0.0
-5.0,-2.2348862786547006,77.2696
2.0,0.6258160583305794,150.5582
-5.0,-0.21159930387891351,73.6503
0.0,0.10772069517533178,0.0
-1.0,-0.019122814470556193,19.8462
-1.0,0.2613704762431648,23.0762
-4.0,0.1350835645819508,9.3687
0.0,0.10736633982606858,0.0
0.0,-0.0007852203351389475,0.0
0.0,-0.01517179169545324,0.0
0.0,0.0052918322575069565,0.0
-2.0,-0.27856985566588327,13.3563
-3.0,0.24035016907342732,9.9726
0.0,-0.1469469134896858,0.0
-3.0,-3.448774741780096,161.3196
-5.0,0.06657678679187962,14.9237
-5.0,-1.9550490948369088,218.3106
0.0,0.09064295493263441,8.6358
0.0,0.020172977005776027,0.0
3.0,-3.0741557618175612,157.9606
0.0,1.149640321051819,109.1475
0.0,0.10583372265156676,0.0
-1.0,-0.20370314760823188,37.2983
0.0,0.2454404358276192,0.0
1.0,-0.06078653144050883,16.3185
1.0,0.0062631305352818245,24.4886
-3.0,-0.5468112837953752,112.3471
0.0,0.10497611463517531,0.0
0.0,0.05976498566000521,0.0
0.0,-1.1618280370023437,0.0
1.0,1.4378063117417725,39.2368
0.0,0.11288202219637022,0.0
4.0,2.4130752567261626,103.3847
0.0,0.09929293961511665,0.0
0.0,-0.34072340263654216,0.0
-4.0,-2.7115728332680384,37.5729
0.0,0.1356026206378792,0.0
0.0,0.05864160435882526,0.0
0.0,-0.11303983079915403,0.0
0.0,-0.08200308227578346,0.0
0.0,-0.7898452168924757,0.0
3.0,1.087754612868601,92.6992
2.0,0.041394527508307744,2.2487
2.0,0.011243037831745184,0.2422
-2.0,-2.7504904084802213,45.9654
4.0,1.3398285058977633,71.0722
-4.0,-0.06361821887312158,37.5125
0.0,0.0893300346046334,0.0
0.0,-0.13615597128208257,0.0
-2.0,-2.171952761612845,84.7762
-1.0,0.1527210244341367,33.8005
2.0,1.7066589852271608,184.861
0.0,0.1683237741826431,0.0
-2.0,0.04960746329090415,6.3075
0.0,-0.14855283933526497,0.0
3.0,1.8605013169939597,75.5664
0.0,0.0138168430378931,0.0
3.0,-1.071216655494335,76.304
-3.0,0.014444577779827772,19.2515
0.0,-2.354309264422387,142.9154
5.0,0.5568673500247454,400.2584
0.0,0.020172972549262425,110.8635
-4.0,-0.7044051339797045,274.1238
-4.0,0.1683823386016402,33.6652
0.0,0.11617456703131035,0.0
0.0,-0.017191811686924185,0.0
-5.0,-0.060294350207532155,18.2316
-3.0,-3.6076140511241097,177.9836
0.0,0.3266424269810947,0.0
5.0,0.06657514180654933,22.6537
-5.0,-3.148969724775924,319.4394
3.0,0.17060258204531975,18.7449
0.0,0.023322290885982144,0.0
1.0,-0.9925094449838707,40.9245
0.0,0.16102548609027534,0.0
0.0,-1.0254926868862753,104.9977
0.0,0.1287168854186881,0.0
0.0,0.018811988449136785,0.0
-4.0,-3.8204863547701597,289.3395
0.0,0.37780507088336224,27.8342
1.0,0.1896578792132061,97.7847
5.0,0.10771702651669701,35.2931
3.0,0.0703790762370945,34.7758
-2.0,1.9477791402920914,58.613
0.0,0.12821982649959507,0.0
-2.0,-0.1532820240999948,7.7758
3.0,0.08202018022670654,112.7418
1.0,0.09254461038865058,67.7222
0.0,-0.05128218891684477,0.0
2.0,-0.019163419279128235,202.0099
-4.0,0.18226590603617088,275.9908
0.0,0.16838226068398532,0.0
0.0,0.13824755935227118,0.0
0.0,-0.07646497378961548,0.0
-5.0,-0.21623895520355874,46.2363
1.0,1.8997648197427268,56.8463
3.0,1.1498077916398348,125.2711
0.0,0.16838226068333895,0.0
0.0,0.2087247856975385,0.0
0.0,-0.002795102056462606,0.0
0.0,-0.12850920640613195,0.0
0.0,-2.2492122703301365,72.6298
4.0,1.3865123531763635,87.2726
0.0,-0.06364775741475515,0.0
3.0,-0.06666354873177827,19.328
0.0,0.20628127889349523,0.0
-4.0,-1.826734031549154,44.6157
5.0,4.047425767270512,153.1173
0.0,0.15460620312130025,0.0
0.0,-0.5894730562301803,0.0
-5.0,-0.20195026016932055,17.825
0.0,0.39658190616732814,0.0
0.0,0.05398549936071939,0.0
0.0,-0.11170153210077671,0.0
0.0,-0.03493968755061949,0.0
0.0,-0.07313066741658913,0.0
0.0,-1.6452263941718686,0.0
-1.0,0.22908570598261213,24.9599
0.0,0.04926425247228938,0.0
2.0,0.25992704789903853,68.9014
0.0,0.0345724682097337,0.0
-4.0,-0.7577750729218006,22.954
5.0,0.28456573715478173,32.1752
-3.0,0.059314029130082435,70.5932
0.0,0.07335671032903945,0.0
2.0,0.08937756732499136,7.3861
0.0,-0.06816273266262918,0.0
-2.0,-3.0424135183826095,69.1342
0.0,0.18484485052268096,0.0
0.0,0.07913152157919001,0.0
0.0,-0.0683650877553309,0.0
0.0,-0.09156110655411442,0.0
0.0,-0.9909491579360667,0.0
4.0,2.132800329112479,64.2942
0.0,0.09254390283473757,0.0
-2.0,-0.13648739120138997,5.1791
-4.0,-3.36557892151081,153.8392
0.0,0.018547802601187935,0.0
-2.0,0.4621428925944988,81.1746
0.0,0.16836135853690326,0.0
-4.0,0.036612731484584105,13.7225
0.0,0.04928908954198585,0.0
0.0,-0.37716781828249835,0.0
5.0,0.8034297954575504,99.837
-2.0,-0.015236545342673491,18.9786
0.0,0.059669105748548,0.0
0.0,-0.13208747982756774,0.0
0.0,-1.2190643649907646,98.5302
-3.0,-1.5462102025974753,210.8458
0.0,0.10464232439967258,0.0
0.0,0.0733012450313596,0.0
0.0,-0.06490828384578484,0.0
3.0,2.7231995245021485,103.9043
0.0,0.12728227893646105,0.0
-2.0,-0.13645020747604242,19.382
-3.0,-3.415023344226671,201.2741
-5.0,0.5630898968320828,90.2379
2.0,0.06657514183298474,34.1124
-4.0,-3.1044722834948115,317.2935
0.0,0.35713301659037366,0.0
3.0,0.16805585016601332,1.6848
5.0,0.054597836732768634,23.7719
0.0,0.1572587803746266,0.0
-3.0,-2.750014291254484,38.978
4.0,1.4730734114399913,22.6083
