TruePhase,PhaseEstimada,TrueAmplitude
-3.0,-1.34233094239797,18.2468
0.0,0.0853571011476777,44.6475
0.0,-0.0013051603371121434,0.0
3.0,-0.4065152440756649,170.6581
0.0,0.21494310810180495,29.6589
0.0,0.16127807973415664,0.0
0.0,-0.21623627081481706,0.0
-4.0,-2.808893422776115,85.4009
0.0,0.1863163237505261,0.0
-3.0,0.07037640140142676,61.2336
-5.0,-0.5757105612012771,159.3937
-4.0,-0.0013031104472303046,96.2553
-4.0,-0.012881036968835025,129.663
3.0,0.16138239283266143,180.758
-4.0,-0.0013031104472303046,20.5213
4.0,-0.7745993985263137,213.5616
-5.0,0.21381306400468447,110.6212
0.0,0.13338378080786106,0.0
3.0,1.5834436051057572,100.9383
2.0,0.24806049676798825,32.3123
0.0,0.2157191314293807,0.0
0.0,-0.1013772513165817,0.0
0.0,-0.2767275122151563,0.0
-2.0,0.08334433160560062,14.6428
-4.0,-2.3088220031688818,106.7418
-3.0,0.47964148502968995,83.5322
2.0,-0.019690877717710942,2.9078
-2.0,-3.0813419435738982,134.0719
2.0,0.10974195154074162,180.535
-2.0,-0.0013031104472303046,18.7989
1.0,-1.159848983379388,439.9755
-5.0,0.2149431081006079,190.4714
0.0,0.988208332090623,0.0
0.0,0.20312891235105657,0.0
0.0,0.005729748407348412,0.0
-5.0,-3.0179989693068405,165.8333
0.0,1.1290580178785117,0.0
-1.0,-0.001314913873907697,26.3047
0.0,-0.14790435722347156,87.0544
0.0,0.212137521426231,0.0
-2.0,-0.018109111721818172,54.7128
0.0,0.06655349535913091,0.0
1.0,-0.001298710951444848,114.0515
-2.0,-0.0005053935696636147,72.2219
4.0,-0.0013031104472303046,67.6782
-5.0,-0.40662306061080566,160.5715
0.0,0.214943183998221,26.9427
0.0,0.16148848536088845,0.0
0.0,-0.0018114980489279953,18.4492
0.0,0.11013979365839621,0.0
0.0,0.019588467046592006,0.0
-4.0,-1.549319938125893,17.7266
3.0,2.8748927002062743,95.9074
0.0,0.08910173120638232,0.0
5.0,-0.2895492147126951,2.5428
2.0,-2.2854682612506996,117.9633
5.0,0.9609662111056263,262.7822
-2.0,0.1722288480554306,220.7305
-4.0,0.21494310810059392,41.9199
0.0,-0.061680636787471654,0.0
4.0,-0.14058113304682102,49.5966
-3.0,0.019165160842642526,45.466
0.0,-1.08227456808752,0.0
5.0,1.2131168916504715,365.4111
-4.0,0.14556802603056096,218.7958
-2.0,0.1455685445102315,133.8904
2.0,0.1613820352394998,69.9971
5.0,0.24643652150914253,80.4222
0.0,0.21981915993610945,0.0
-3.0,-0.1993132145033189,34.9741
1.0,0.4104764711531622,30.6653
-2.0,0.16333587157282636,39.5604
0.0,0.03669670176767459,0.0
-2.0,-0.23333436342488745,47.3214
-1.0,-0.0005574402790632371,75.5495
-5.0,-0.16475944106785229,135.9947
2.0,0.14607061292898815,42.4325
0.0,0.5009325563266944,74.6047
0.0,0.21494312255977477,0.0
0.0,-0.3521717593658046,0.0
0.0,-0.47168545999671313,0.0
0.0,0.12138402170580098,0.0
0.0,-0.6404992636881711,0.0
4.0,1.1037022265968432,323.2576
5.0,0.12273136375180438,109.9732
-1.0,-0.0014903483756886216,136.3499
-1.0,0.17685098357606388,164.389
2.0,0.14556802603386687,58.1481
0.0,1.7734866057492498,150.3383
0.0,0.21493918400249323,0.0
1.0,0.16337740462278738,47.6494
-4.0,0.01916362108222125,0.9576
-2.0,-2.2871724913592875,116.3826
3.0,-0.0013031104459301224,50.7063
-4.0,-0.49471126766333506,341.6299
0.0,0.21494310810060768,0.0
-3.0,-0.16314671954787474,14.5733
0.0,-0.30067435704643997,77.0175
-3.0,0.04329116324868487,40.6168
-2.0,-0.21846361025110728,0.3473
0.0,0.3357670503570177,327.6723
-5.0,-0.0013031104472303046,58.7925
0.0,-0.1813563615521197,1042.0903
0.0,0.21494310810060768,137.8997
-5.0,0.1753412321628256,19.135
0.0,-0.1538707535252693,0.0
3.0,0.32584472652481145,111.3016
0.0,0.2480623851284457,0.0
0.0,-1.274243898508054e-05,0.0
1.0,1.8822153006841693,37.5938
0.0,0.2480608814573162,0.0
0.0,0.04833469064689877,0.0
0.0,0.017873627361181144,0.0
-4.0,-2.3035255591009136,42.8376
1.0,0.4355558942983393,35.7656
-4.0,0.14584345066837645,6.4712
1.0,-0.4329898073071495,22.7483
0.0,0.23326905657381636,0.0
0.0,0.18033342126284613,0.0
0.0,0.05479093838565341,0.0
0.0,-0.0862303150150115,0.0
4.0,0.10181287557724361,6.5138
0.0,-0.6594671264373886,0.0
2.0,-0.0019251670706493806,51.0116
-4.0,-0.40973231335010246,66.0679
4.0,0.420263543235183,43.5501
0.0,0.1136728211747341,0.0
0.0,-0.7198897794437424,0.0
1.0,0.5695033242840462,98.1499
0.0,-0.0013031104457458254,0.0
-2.0,-2.9398136885192514,169.5986
5.0,0.21494315557929555,70.964
0.0,0.34652227818378933,0.0
0.0,-0.032135909194270174,0.0
0.0,0.026576997321467566,0.0
-5.0,-2.2707249763287822,366.3481
0.0,1.129444344127762,0.0
0.0,-0.0013031106032582729,0.0
-3.0,-2.6527556092779614,161.5589
0.0,0.09687853867362317,0.0
0.0,0.06394426458478408,0.0
-2.0,-0.23986176498651518,53.1721
-3.0,0.8076634440231096,245.8683
-1.0,1.4106734345293803,143.5099
0.0,0.21494310810061568,0.0
0.0,0.18884860601126108,0.0
0.0,0.04809062876288617,0.0
0.0,0.34903013970759145,0.0
0.0,0.34534023340605446,0.0
0.0,0.025532106468434956,0.0
-3.0,-0.9149225003286866,33.0928
-3.0,0.06335384453951443,70.1598
5.0,0.19543177436972414,21.378
-3.0,-0.0013028076729516558,14.415
0.0,-0.09435099776960781,11.3515
1.0,0.4040242558629896,74.4176
-1.0,-0.0013029938409450104,3.7857
-1.0,-0.6677490348438568,66.1286
-4.0,0.005781615381747263,17.273
-5.0,-1.052772764799034,91.9249
0.0,0.14539373155670676,38.8749
-5.0,0.15008170949628363,66.9801
5.0,-0.0013029249224847383,16.9534
4.0,-0.0012458019624979055,43.4762
5.0,0.14158085809066046,95.1987
-4.0,0.16526925383453628,68.0453
3.0,0.2149958287761352,0.0641
-1.0,0.10072962134769559,1.9915
0.0,-0.011746645403779232,0.0
0.0,0.010564067478116779,0.0
0.0,-0.24067808066020385,81.876
0.0,0.21494706432097344,0.0
0.0,-0.0009093779752387121,0.0
0.0,-0.24207954813724047,0.0
-1.0,0.9554320196292245,50.1512
-1.0,0.14894411870790758,1.9733
0.0,-0.06676242452764841,0.0
2.0,-0.5344974731482658,13.5153
4.0,0.08623277726920797,35.6737
-3.0,-3.179096970832749,281.3089
3.0,0.1455843737688901,9.1384
4.0,-0.3154277728736708,89.826
5.0,2.4917777193365094,203.058
0.0,0.21494310810060768,0.3726
0.0,-1.2829984005361665,0.0
-2.0,-0.38929327427582394,28.9
-4.0,0.6712987952386378,9.6306
0.0,0.7183986355419427,0.0
0.0,0.01989877793758088,0.0
0.0,-0.18491742159682018,0.0
-4.0,-3.1114692786343063,149.768
-4.0,0.608248306505184,72.4535
2.0,0.195702455793773,19.7324
0.0,-0.2233016863306182,0.0
-4.0,-0.03411238546435985,53.0586
0.0,0.019165169780358426,0.0
-4.0,-3.2771949949931276,268.2984
0.0,0.27764829829954973,0.0
5.0,-0.09205990138316039,46.1881
3.0,-0.4481801636146703,111.355
3.0,0.1119245476084425,345.0635
3.0,0.2149431081002342,172.9446
0.0,-0.001303104868529914,0.0
3.0,-0.23986180508606747,55.0263
5.0,2.1755662308454022,263.862
3.0,0.16138206245466935,111.7544
-3.0,-0.017851219121454043,61.939
1.0,1.6099102076768996,167.173
0.0,0.2149431057124056,0.0
-1.0,-0.1287157362726995,69.7667
0.0,0.1850113676031866,0.0
5.0,0.38385925816245514,61.1982
0.0,0.15834240101363883,0.0
0.0,-0.2396759174814619,0.0
-1.0,-2.2807384590104256,185.5333
-5.0,0.14556802667183277,77.0887
-4.0,-0.5203270214278747,113.2281
0.0,0.16138206645343312,0.0
5.0,0.022491921515528146,42.9277
2.0,0.06596480999799181,103.768
-2.0,-0.0009077988160225425,61.4873
-5.0,-0.00015282920477266426,120.1032
-1.0,0.6587499230513858,141.0911
0.0,0.16139374846498378,0.0
2.0,0.9032211170221225,78.6653
0.0,0.0968653929727128,0.0
0.0,0.01878867541977669,0.0
-4.0,-0.6234302077825463,67.7749
-5.0,2.056850097426235,150.2449
4.0,-0.0012846296424749992,27.6646
1.0,-0.3203791790902782,73.8313
5.0,2.491767730555887,144.9847
0.0,0.21494310810060768,0.0
3.0,-0.020687142616536258,3.1415
0.0,-0.478366624332528,0.0
0.0,1.0738798749165646,45.2069
0.0,0.13214553511441307,0.0
0.0,-0.26880097844594103,0.0
-2.0,-0.8370030254709899,67.2868
5.0,1.3294297763044443,135.5749
4.0,-0.4946507230323118,552.2573
4.0,0.21494310810060768,111.4474
-5.0,-0.27950132924584437,108.7848
-4.0,2.503768262688358,99.2927
1.0,0.24806238512843093,3.3492
0.0,0.37458543876129413,0.0
0.0,0.03259792182882337,0.0
0.0,-0.29937899894347736,0.0
4.0,1.2556134601768074,76.5991
2.0,0.11402958729085932,89.3572
-5.0,-0.0013031104472330801,21.0185
0.0,-2.6110307043352563,129.7362
4.0,1.449814031046019,134.2669
0.0,0.21494310810060635,0.0
0.0,0.19364961793336555,0.0
0.0,0.14744309361668384,0.0
4.0,-0.192024428984863,4.0922
0.0,0.04518170117112774,0.0
-4.0,-1.2284486680461155,0.7534
4.0,1.9100416821833608,102.5528
-3.0,-0.3991028152585899,117.664
3.0,0.21930370555252943,32.8327
-5.0,0.3464078530154371,15.367
0.0,-0.059565124755820376,0.0
-3.0,0.018890387661287034,41.5321
-5.0,-3.115955035940509,279.4231
3.0,0.21494310672804562,21.8351
1.0,-0.0013031104481707745,5.9798
-3.0,-2.652754868118275,117.7043
0.0,0.15969363517424107,0.0
-3.0,-0.002521073658233175,108.841
-1.0,-0.0013031104472306376,45.8623
0.0,-0.4066223734947861,228.6161
-3.0,0.21494310810060768,9.5526
0.0,0.10402434285318563,0.0
0.0,-0.23986179415264397,0.0
1.0,1.7929586725586966,211.6989
2.0,0.21494310810060768,9.1376
2.0,0.15695614210850983,2.6692
0.0,-0.15533387622221562,0.0
0.0,-0.06266885811061501,0.0
0.0,-0.6233402053157368,0.0
0.0,2.0626788478313136,147.853
-5.0,0.04057153531214719,66.2739
5.0,0.15531113972795507,54.1244
0.0,-0.0013031104456827647,0.0
0.0,-3.0180089920604543,113.9388
5.0,0.18912121158674355,109.4739
0.0,-0.0013031104472303046,0.0
4.0,-0.4066403475062917,188.1732
5.0,0.21494310810062955,44.9683
0.0,-0.16757625465727777,0.0
-5.0,-0.34924389305112125,30.209
-5.0,-0.03260388179925677,2.9102
0.0,-0.2828153401811401,0.0
-3.0,-1.3787691908407151,241.1153
4.0,-0.001164228603457329,88.0021
4.0,0.666771887396673,428.6616
0.0,0.16138206162469548,0.0
3.0,-0.2657588851687804,137.9071
4.0,0.24806027355308802,30.9183
0.0,0.06546430957213067,0.0
0.0,-0.12738953089663874,0.0
-4.0,-1.689646212749132,233.1464
-3.0,0.96185913135189,32.3661
-4.0,-1.4895331033535801,151.2965
5.0,1.4831818840674325,249.6778
0.0,0.1450927373131573,0.0
-4.0,-2.9432975521904696,215.3002
0.0,0.24806238512843093,0.0
0.0,-0.001302940296418198,0.0
0.0,-0.741782716035494,42.1583
2.0,1.8626824483232916,52.802
0.0,-0.00130310833348668,0.0
-3.0,-2.9400022060929354,96.3822
5.0,0.2153910936977136,91.67
0.0,0.10164638786783031,0.0
0.0,-0.1445256915558899,0.0
-4.0,-1.2580548700491985,3.6915
3.0,3.1913548963130447,134.675
2.0,0.19211259837302086,11.3393
-4.0,-0.33782479385235975,25.7473
-2.0,-3.1160277353525636,470.129
0.0,0.21494310810060768,0.0
2.0,-0.0013031104472531752,128.8525
-4.0,0.06655350825619788,143.2285
-4.0,0.20993002482345924,168.8196
0.0,0.14556802603110375,15.141
5.0,0.9969373396077228,140.1081
0.0,0.09686593897960227,0.0
-5.0,-0.22914153861585873,21.1433
-4.0,-1.6372294149389734,150.5699
-2.0,1.7236775962375679,192.5836
0.0,0.21494310810060768,0.0
0.0,0.15539746130697363,0.0
0.0,-0.23982917437971973,0.0
5.0,-0.18116570346616612,34.5591
2.0,0.6909506145485236,134.1248
0.0,-0.036974255552749524,0.0
-3.0,-0.5671892764631397,126.2866
0.0,0.06655349632778895,0.0
4.0,-0.0013020011084786676,170.8591
2.0,-0.001303105666662141,131.1881
5.0,-0.0011867418715315603,118.0857
1.0,0.8059771259018018,160.6473
-3.0,0.21494310804215122,59.3958
0.0,0.0030614613893997777,0.0
0.0,1.0718942355133785,75.4618
0.0,0.24773538571378417,0.0
3.0,0.15560688022334024,35.0295
0.0,0.06655305348154694,0.0
-4.0,-0.9239933535458391,53.8607
0.0,0.1934125476120595,0.0
5.0,-0.001303724630566383,11.4076
-3.0,-0.3067436228192987,33.1341
-4.0,0.0033369877361477673,63.2735
-4.0,0.1455352620651843,19.8081
4.0,0.959230688243679,50.7661
0.0,0.0743268968953088,0.0
-1.0,-0.2387805149493446,21.7063
-2.0,0.23583662466284605,188.6229
0.0,0.1455680261492771,0.0
-1.0,-0.4564626726190778,120.1902
0.0,0.15097977176334465,0.0
5.0,-0.0013031024904980315,32.3969
-3.0,-1.5164824575051683,184.0162
0.0,0.21494310810060824,0.0
-2.0,-0.002660502920462493,9.5727
4.0,-0.025169978155626493,65.7764
4.0,0.0665534963732679,72.3273
-1.0,-0.0013031103603937666,142.1956
-5.0,-0.13564623314353352,147.1136
0.0,0.2149398469423529,76.122
0.0,-0.0013031104472303046,0.0
1.0,-2.5936740197818553,139.1388
-1.0,1.482156168953159,136.8632
0.0,0.21493930408074624,0.0
0.0,-0.8549848353304774,0.0
1.0,2.5714634852926865,118.661
0.0,0.15431521638062373,0.0
-1.0,-1.2677372630379333,52.0855
2.0,0.06655349637177321,44.2314
-2.0,-0.003956207897238273,59.796
1.0,0.6951043692148662,152.2856
0.0,-0.0013031103562720636,0.0
3.0,-0.42155799225212187,109.5242
-1.0,0.11192454635483085,350.1765
5.0,0.21494310810060768,25.5533
4.0,0.6028644790321076,61.0219
0.0,0.06753481476637024,0.0
-4.0,-0.584858588894713,42.8011
3.0,0.23742740675669283,45.6871
4.0,0.16152965397974317,22.6156
0.0,0.16824441571232207,14.6785
2.0,0.0665523493064546,4.6377
-5.0,-1.383962300601191,30.5475
-2.0,0.06655296903804253,6.1744
0.0,-1.0550576699052168,0.0
5.0,0.8774275972353744,88.0456
0.0,-0.0013031104472316368,0.0
-3.0,-2.9371749130426776,101.0761
0.0,0.24800678366585893,0.0
2.0,-0.0013031276780206547,29.4606
4.0,-0.05525150016602781,58.0749
3.0,2.5954738553664036,192.4814
1.0,0.21491241275271245,20.7949
0.0,-0.0013500674080020314,0.0
-4.0,-3.0179080456363456,217.9996
-2.0,0.16251259631438675,74.7154
1.0,0.14556802603183427,81.0975
-2.0,0.36658804338478246,83.0133
1.0,0.24806239268367303,6.7793
0.0,0.06657118539658724,0.0
3.0,-0.33176996101608397,1.5579
5.0,3.159335561751404,104.3454
0.0,0.16196498801686166,0.0
3.0,-0.010926701795649918,33.089
0.0,0.06655240525532202,0.0
1.0,0.2774378076936368,46.7051
0.0,-0.0012955956985967187,0.0
-4.0,-0.6914068670674053,46.5591
0.0,0.06653949929123704,0.0
0.0,0.15310263258231815,34.69
-5.0,-0.3422356812915981,82.248
0.0,-0.0013031104398631976,0.0
-2.0,-2.938495354738521,188.6621
2.0,0.2150558134892272,103.5001
-2.0,0.2149431737415055,26.1185
0.0,0.4736891412647215,0.0
0.0,0.056540409408407766,0.0
-2.0,-0.07935098180132494,18.7344
4.0,0.26782392925600973,27.0465
-3.0,0.12062256908887681,0.0845
0.0,-0.09981909846485326,5.8344
-5.0,-3.0967605984749778,64.0478
4.0,0.21495518007543502,24.1719
0.0,-0.001233802054533717,0.0
-4.0,-1.6086494779623688,40.4021
0.0,0.06655339870465016,0.0
-3.0,-2.6815660044770695,106.6049
0.0,0.16138756489528894,0.0
-3.0,-0.28412119446542944,34.1922
0.0,0.09698560232602349,0.0
0.0,0.015725498215672484,0.0
0.0,-0.31491696997438856,0.0
4.0,0.9988771901382385,78.3685
-3.0,-0.0013006017023244887,103.7767
-5.0,2.2494350575538826,62.8475
5.0,0.16138219032752776,2.3171
0.0,-1.2972415484255575,0.0
5.0,2.8120256252568288,90.3687
0.0,0.10164850526468439,0.0
5.0,-0.4393819136086472,5.0457
3.0,0.47590546436317305,53.9079
3.0,0.030718623699024672,105.3781
4.0,0.05897095389973894,89.2143
3.0,0.018269624628483694,13.0605
5.0,-0.0013031104412725147,208.7501
-5.0,-0.4429824595800484,438.7559
-3.0,0.21494310810062156,53.2423
4.0,0.21496930918486257,55.7317
0.0,0.2630978458727682,0.0
-1.0,0.06713844920158296,12.9428
0.0,0.15212499092956056,0.0
3.0,0.036538173657604256,28.6498
-5.0,-1.7345100975541181,120.9568
0.0,0.15182510708224084,0.0
-1.0,-0.0013208527945616222,63.5456
3.0,-0.904016372154884,210.4819
3.0,0.16138798260168952,277.5652
-2.0,-0.0013031104472303046,4.1818
1.0,-0.4429019198738573,295.4877
0.0,0.16138160490084197,0.0
0.0,-0.27932602232254666,140.7288
-5.0,0.24806274992425303,33.4808
0.0,0.0665534963717812,0.8456
0.0,-0.2445334506459299,0.0
4.0,2.73591001925492,261.7101
0.0,-0.0013731938869301352,0.0
3.0,-0.0017670353873815436,145.5141
-3.0,-0.0964331612780861,192.3369
0.0,0.1455680260442035,72.3472
-1.0,0.3627395442337763,134.6444
0.0,0.19330261846557228,0.0
-2.0,0.06655088984694135,69.455
-1.0,0.0665534965678356,15.4666
2.0,0.06728762500079288,131.5877
-4.0,0.21475997027536997,9.7422
0.0,-0.04955150558423871,0.0
0.0,-0.4433672800094339,0.0
-1.0,2.383434714884041,138.2055
-3.0,-0.0013031104329762622,30.5003
1.0,-0.1813563615522552,649.6031
0.0,0.21494310810060768,0.0
0.0,0.15962645179986734,0.0
0.0,-0.23986179574649424,0.0
1.0,0.9738681865124705,96.0139
-4.0,0.17960397537777217,36.7531
4.0,-0.0009995221512087982,36.6304
0.0,0.06649096442169711,0.0
2.0,0.07109321773011679,143.518
-3.0,0.0009626595590220832,112.7511
1.0,2.46801567070073,120.0344
0.0,0.16138205384767446,0.0
-3.0,-0.4732265476632578,29.1853
2.0,0.9337457391249848,144.0926
-5.0,0.21492872420816833,24.9647
2.0,-0.2120769267599686,42.3511
-5.0,0.06655340782460739,24.69
-1.0,0.06655127146919149,71.5888
-3.0,-0.8905437034165642,215.9229
5.0,0.14556800044401141,52.7041
-3.0,-0.0013030998434803154,167.5727
3.0,-0.0013031104472303046,36.9131
-1.0,-0.406622383022161,348.2311
0.0,0.2149431081006048,0.0
3.0,0.1673354181405804,111.6832
-3.0,0.06655349637179453,29.5446
-1.0,0.06677547430116693,101.9826
-5.0,0.06659511603187229,48.1051
-2.0,-0.0013031104495950796,33.7585
5.0,-0.006636104715279312,112.8368
2.0,0.323556982478311,109.6647
-4.0,0.12092202747494807,28.9302
-5.0,0.01916481192797359,18.7325
-4.0,-3.0180119843844464,313.3979
1.0,0.16137608103430623,20.7075
4.0,-0.0013031104511530556,85.7179
5.0,-0.4023621827173665,171.9854
5.0,0.1895084959224611,255.4008
5.0,-0.0013031104472303046,47.8065
-2.0,-1.8896538274175865,453.2671
4.0,0.21494310810060768,37.1125
-1.0,-0.0013031104472303046,7.5639
0.0,-0.23987769452957364,184.3655
-2.0,2.022415919108693,307.7062
-5.0,0.21494310810060768,23.5161
0.0,0.1581764402017689,0.0
-4.0,-0.2729931962818591,28.0365
0.0,0.16301938450852083,0.0
-3.0,-0.02492927008320467,34.4097
-2.0,-3.1149153569334143,277.2313
5.0,1.3083770567312003,197.3751
0.0,0.21494308728932354,0.0
0.0,-0.7447424571139262,0.0
4.0,1.5815252934158688,90.2792
-4.0,0.2480622315783998,7.0693
5.0,-0.06119923043204739,17.0805
0.0,0.09685256982764767,0.0
0.0,0.07982833855497773,0.0
0.0,-0.6403501432841799,0.0
3.0,1.7322544728227973,190.6203
-4.0,-0.0013031110541769086,30.8961
2.0,1.7776093097951329,172.911
0.0,0.21494310810060768,0.0
-5.0,-0.011352376183163648,1.8377
-2.0,-3.01364538050524,77.0151
1.0,0.24806272565386378,21.2802
0.0,0.1257881271751099,0.0
1.0,-0.20644617065835458,26.7022
0.0,0.0671209879693162,0.0
-1.0,-2.371845569501822,15.4945
3.0,0.21161451227843986,19.733
0.0,-0.002098265774929997,0.0
1.0,0.05941951826213332,23.7695
0.0,0.008799263469510099,0.0
-5.0,-3.1404745024445013,102.556
0.0,0.214940733377316,0.0
0.0,-0.0013031127537430631,0.0
-2.0,-3.018047158967687,111.5651
0.0,0.17631829952550693,0.0
4.0,-0.30418735295433197,19.7479
0.0,0.6377882473266543,121.3252
0.0,0.16897029786615447,0.0
-3.0,-0.001901039799876214,34.713
-4.0,-3.1161568422598904,300.4699
5.0,0.21508844055850151,118.6487
0.0,0.214934961465011,0.0
0.0,-0.23986179496739474,0.0
-4.0,-3.0181870179364543,223.2989
0.0,1.1174559978850298,0.0
0.0,0.03905217460456556,0.0
0.0,-0.23978341107297907,38.0624
-5.0,0.5405356433844428,63.6766
4.0,0.12707407555239925,208.3605
4.0,0.2007523776315595,58.2028
0.0,-0.0013031104771936697,0.0
-3.0,-3.018008991415825,235.1936
2.0,0.21494310840232322,29.5565
0.0,0.09157938436546709,0.0
0.0,-0.6818564069322102,0.0
2.0,-0.009810247240774617,78.7834
0.0,-0.0013031093620557987,0.0
5.0,0.6628890092772435,164.8052
0.0,-0.0013031104472303046,0.0
0.0,-2.9393088457210377,128.2672
4.0,0.217735569291023,73.4
0.0,-0.0013013699841040172,0.0
1.0,-0.29022605330330886,74.393
-3.0,-0.7475006663663486,156.9666
4.0,0.2149431905693523,72.7449
0.0,-0.0013031104472303046,0.0
-4.0,-2.9400320972704588,221.321
0.0,0.2149431081203581,0.0
0.0,0.16138464045322998,0.0
-1.0,-0.7127679034593667,9.6783
0.0,0.7475725547613485,55.4265
2.0,0.18076220765548923,7.4506
-5.0,-0.0013132131297199923,18.8901
-2.0,-3.0377683841299437,60.2518
4.0,0.23549005229328557,76.9837
0.0,0.03389734913266895,0.0
1.0,0.061291029147181764,144.3423
1.0,-0.0013031104472303046,18.4642
0.0,0.1118961863825747,564.3037
0.0,0.21494310810060768,0.0
0.0,-0.001297632274558258,0.0
0.0,-0.23986179856022782,0.0
5.0,3.1787504391149346,202.3816
5.0,0.21494310810061512,61.9577
0.0,-0.0012998694500855335,0.0
-2.0,-1.7732622961697775,56.4972
-4.0,0.21911552783143584,14.8277
-2.0,0.10244768528948867,37.8261
3.0,-0.0012949527526091575,6.3415
-3.0,-0.5049615796746205,150.9751
0.0,0.21491328766004425,0.0
0.0,0.5519408555390093,0.0
0.0,-0.07118849680907413,0.0
0.0,-0.6007641572449667,0.0
-3.0,-2.216564284209778,511.6794
-3.0,1.15035787052586,206.8125
0.0,0.04055953399167167,0.0
1.0,-1.299031615352721,41.1575
5.0,0.7307630648734809,290.7301
-1.0,-0.0013031104472303046,15.7936
4.0,-0.15578768026692957,258.5054
-2.0,-0.0013031104472303046,161.4133
-2.0,-0.40662238302215065,372.9033
-1.0,0.21494310810060768,66.8565
0.0,0.21025542331278568,0.0
0.0,-0.23978104172858278,0.0
3.0,-0.49054083200123016,29.3096
5.0,2.297220822474052,105.7058
1.0,0.21493182450036918,25.6274
3.0,-0.2199636188741781,5.3701
0.0,0.032535920095136506,25.9506
-4.0,0.01913912531086248,48.0867
-4.0,-2.551764457378897,213.4212
1.0,0.16138206245669418,82.65
0.0,0.1448704222969146,36.0029
5.0,1.715250184263524,127.4444
-4.0,0.18950967160783883,3.0331
5.0,0.06574523055674941,65.1933
-5.0,-0.15169586828479992,123.074
-1.0,1.3665343438510245,46.827
4.0,-0.0013029299196481992,32.2239
0.0,-0.6187976701958522,0.0
5.0,3.0418539149638457,352.8927
4.0,0.21494310810060768,22.2436
0.0,-0.5597816215942854,0.0
0.0,-3.0176947465988766,222.4352
3.0,0.1613820624453639,37.5786
2.0,-0.2989587475428139,112.5578
-2.0,0.21495201658108476,43.4258
0.0,0.24806234404076866,0.0
-3.0,-0.07225054619472954,7.5118
2.0,0.1726632382894976,12.8295
4.0,0.9561957715921454,55.2551
0.0,0.21040054407303566,0.0
0.0,-0.13497768357986079,0.0
-1.0,-0.9975188372013704,31.2474
0.0,0.24442074027657235,0.0
2.0,-0.0011369821224774812,9.7525
-3.0,-1.0587530935511136,18.6119
5.0,0.6619789557068698,84.8547
0.0,0.213548118035488,0.0
2.0,-0.7327605031212683,12.6339
0.0,0.17688317984945823,0.0
2.0,0.043149485660245346,8.3261
0.0,-0.6960373797092736,0.0
3.0,0.23516461196305805,41.2666
0.0,-0.02448031220857183,0.0
-3.0,-3.1795862702064284,314.6508
5.0,0.21494312072523525,33.7632
0.0,0.3561262016051977,92.3199
0.0,0.20525000103950186,0.0
-5.0,0.20818703733127042,61.0787
0.0,0.16851631240433362,0.0
2.0,-0.004778810228490582,17.0364
3.0,2.347913038713247,61.0097
0.0,0.05239755936226331,0.0
-4.0,-0.4423254642856703,9.16
-2.0,-0.20194984577947034,107.1254
0.0,-0.0013030775558140473,47.6964
4.0,0.15041647458601415,142.5512
2.0,0.14556802607296626,32.6416
1.0,0.6034899591495839,102.7134
0.0,-0.0012218747755996517,0.0
0.0,0.33878222752756726,97.0272
3.0,0.24806238343473008,0.2607
-4.0,0.06562956782612195,0.8915
-5.0,-1.2641744875344458,52.3223
1.0,2.697342285425724,93.028
0.0,-0.0013031104472303046,0.0
-1.0,-2.9400015881784647,232.8579
3.0,0.21902789007599133,144.8033
0.0,0.21494310810048212,0.0
0.0,-0.7425264307822934,0.0
1.0,0.14986428458194623,45.4325
0.0,0.11574402314069876,10.5017
5.0,0.1502257713736478,31.1459
1.0,0.06655336321034622,68.1677
-2.0,0.13655003482584538,148.8196
1.0,0.6588372913947582,219.349
5.0,0.16138206236553754,1.1606
-1.0,-0.36790266862001353,86.0066
-2.0,0.06655349637209484,97.6549
-5.0,-0.0005523959799914602,110.459
2.0,-0.0013031104472303046,53.5005
-4.0,-0.06910330383240709,191.1179
0.0,0.14555461269322767,0.0
-4.0,-0.3776327362663599,158.8101
0.0,0.1896427176027633,0.0
0.0,-0.0013031787599195876,3.1457
1.0,-2.952519028656001,224.8904
-3.0,-0.0013031104472303046,25.5558
-5.0,-0.10703260910285328,198.3288
-5.0,0.6587653047300912,165.3987
-1.0,0.2149431081006079,31.3447
0.0,0.3466280488257474,0.0
0.0,-0.052180611070249794,0.0
0.0,-0.06691252672746623,0.0
-3.0,-3.0084721199098965,120.4437
0.0,0.21497316615963336,0.0
-3.0,0.10520475740654078,32.7121
0.0,0.06640643668977042,0.0
-5.0,-0.5843354348724703,91.0785
-3.0,0.17481637615075662,47.6751
3.0,0.3194967067585064,57.1846
0.0,0.10166463091130229,0.0
-4.0,-0.39736279331030544,0.3463
5.0,-0.008633338125986545,23.8778
-4.0,-1.3471574658119938,159.8651
0.0,0.20835569704012835,0.0
4.0,-0.0013031104623116851,12.0697
0.0,-2.5224285488792617,105.2199
-4.0,0.06311991824435403,87.1484
3.0,-0.0013031101958453917,12.83
5.0,-0.45802704555786766,131.3493
-2.0,0.21494310816308615,50.7707
0.0,0.3466441566595031,0.0
0.0,0.010151553332720775,0.0
0.0,-0.6362808764463562,0.0
-5.0,-1.0433956641017639,115.4671
-5.0,0.42125698107568177,104.8037
1.0,1.5478299759162304,245.4075
0.0,0.21494310810060768,0.0
