TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.005296379912823279,0.010209116393669311,0–50
0.0,-0.003807304106705045,0.0,0–50
0.0,-0.0027285787983688525,0.0,0–50
0.0,-0.003752299070295839,0.0,0–50
-0.0028570155158798636,-0.004612009720571852,0.029374905004234095,0–50
0.0,0.00018487165564451402,0.04198832700821551,50–100
0.0028570155158798636,0.0015459638869752546,0.012548154996520155,0–50
0.0,0.0004399853318588498,0.0,0–50
0.0,6.786386981760817e-05,0.0,0–50
-0.0007771528864118781,0.0007222769065684531,0.20483076679887852,200–300
-0.002331458659235634,0.0029883950914074697,0.05286442622297247,50–100
0.0,0.0007412180232941878,0.0,0–50
0.0,0.0009053912612991821,0.0,0–50
0.0021427616369098976,0.0010660529463374369,0.025887846141714826,0–50
0.0,0.001017551654947102,0.10279572202204923,100–150
-0.0015543057728237561,-0.00014474077683723774,0.05388506110869719,50–100
0.0021427616369098976,-0.002041079743037577,0.00837605523868079,0–50
0.0007142538789699659,-0.002005395630924167,0.03430139970904154,0–50
0.0,0.001611636726880139,0.0,0–50
0.0007142538789699659,0.000677955958953036,0.0011462346249710013,0–50
0.0028570155158798636,0.0013968963417029245,0.025256231436541685,0–50
-0.0028570155158798636,-2.6181350004095272e-05,0.005722959205246851,0–50
0.0031086115456475123,0.001811873146787435,0.2179738209832989,200–300
0.0007142538789699659,0.0025525324797907034,0.01777399350200391,0–50
0.0,-0.000818252383772089,0.0,0–50
-0.002331458659235634,-0.005688659597313572,0.0783234107748051,100–150
0.0007142538789699659,0.002190754324104982,0.01205196282679972,0–50
0.0007771528864118781,-0.003407937159211283,0.10763233301063355,100–150
-0.0021427616369098976,-0.002229367700821494,0.36068535231001136,300+
0.0,0.0021015569305655735,0.0,0–50
0.002331458659235634,-0.003258268623915872,0.11026594871210613,100–150
0.0,-0.0004522695018066569,0.0,0–50
0.0028570155158798636,0.0071992926269712765,0.00016534977298154712,0–50
-0.0015543057728237561,-0.0025430635769686516,0.08283556043331247,100–150
0.0014285077579399318,0.0012655013551289285,0.32592433022985257,300+
0.0,0.0005053326953200488,0.0,0–50
0.0007771528864118781,-0.002673184193970779,0.048500246474037924,50–100
0.0007771528864118781,0.0008249849033259427,0.054584265560601954,50–100
0.0014285077579399318,0.003496900196327979,0.004538154870811472,0–50
0.0,-0.002128012260254275,0.0,0–50
0.002331458659235634,-0.0011724784409901101,0.09580165690549688,100–150
-0.0014285077579399318,5.644107099078699e-05,0.027621554582138625,0–50
0.0,-0.0015121173593010129,0.25554732417640813,300+
-0.0007748418760812434,0.0018634393381314895,0.12833442547295767,150–200
-0.002331458659235634,-0.001395024797870681,0.049601472114083556,50–100
0.0035712693948498297,-0.003086339938713434,0.011682550720596454,0–50
0.0,-0.0021835860657026807,0.01233902146075775,0–50
0.0,0.0016073736793379423,0.0,0–50
-0.0014285077579399318,0.0013143525303394021,0.004121244881656703,0–50
0.0,0.0007981250079059921,0.0,0–50
0.0038857644320593908,-0.0014452189510982816,0.06243863892241224,50–100
0.0038857644320593908,0.0009763361821877314,0.17439613860708245,200–300
0.0,0.0009340517256234415,0.0,0–50
0.0038857644320593908,0.0010506397399669964,0.16215535892378624,200–300
0.0,0.003960696913038131,0.0,0–50
0.0,4.598848763637253e-05,0.0,0–50
0.0038857644320593908,0.00112631238982841,0.042613235644179306,50–100
0.003874209380406217,0.0019126030280472994,0.12008328930294372,150–200
-0.002331458659235634,0.000427397691136866,0.19697406197840897,200–300
0.0,0.0027983892113404574,0.0,0–50
0.0031086115456475123,-9.000023314598149e-05,0.05518663676285981,50–100
0.0038857644320593908,0.0028300692772926794,0.05127134052111675,50–100
0.0,0.0018141048488430345,0.026925157050142905,0–50
0.0031086115456475123,0.0015644677447628208,0.11271227056795342,100–150
0.002331458659235634,0.0017538806428646359,0.0803972432521952,100–150
-0.0035712693948498297,-0.0007092714836501868,0.0036759075881189294,0–50
0.0031086115456475123,-0.0009301084861590425,0.042165673296894704,50–100
0.0028570155158798636,-0.002158731834479455,0.013898166253161289,0–50
-0.0007142538789699659,-0.0037331593871018365,0.01179511713192212,0–50
0.0007142538789699659,-0.003681602573512577,0.022000805106972374,0–50
-0.0007142538789699659,-0.002662603022104859,0.011385063980005463,0–50
0.0,-0.001600841178614143,0.0,0–50
0.0007142538789699659,-0.002561142215174561,0.019578913054161012,0–50
0.0014285077579399318,-0.0024413372349644247,0.008184849475280531,0–50
0.0,0.000497848218000696,0.07483368345366122,50–100
0.0,-0.0005706562575145124,0.0,0–50
0.0028570155158798636,-0.0025532810947548334,0.0001739208195291867,0–50
-0.0031086115456475123,-0.0010891828900860823,0.09498549094418712,100–150
0.0,-0.0002774048168451282,0.0,0–50
0.0014285077579399318,-0.002891961767125917,0.012355163598422468,0–50
0.0,-0.004289316773101293,0.0,0–50
-0.0007771528864118781,-0.003806285123882591,0.0608792816558268,50–100
-0.0007142538789699659,-0.0047971619853744984,0.0008526762807143452,0–50
0.0,-0.005071192693526738,0.0,0–50
0.0,-0.0026738799545577008,0.0,0–50
-0.0014285077579399318,-0.0007551388653450619,0.017875917530532925,0–50
0.0,-0.00035258356527678725,0.0,0–50
-0.0031086115456475123,-0.0007285288515302968,0.057218736130249574,50–100
-0.0028570155158798636,-0.00029572228482688256,0.017684140364029488,0–50
0.0031086115456475123,0.0017956003740506876,0.0829503459146355,100–150
0.0007142538789699659,0.0015285550477942556,0.016226705323991272,0–50
0.0035712693948498297,-0.0006706985827097389,0.009329512741717796,0–50
-0.0038857644320593908,-0.0011841695692845766,0.0857451431247499,100–150
-0.0030993675043249737,-0.0033010534205464293,0.11702088175610782,150–200
-0.002331458659235634,-0.009067728233141947,0.17493353982803628,200–300
0.0038857644320593908,1.4209124087671832e-05,0.06812514430757659,50–100
0.0015543057728237561,-0.0021510011269588736,0.051861510423057935,50–100
0.0014285077579399318,-0.00018124979032974053,0.28866877647739125,300+
0.0,0.004173821575864323,0.0,0–50
0.0,-0.0006067028531007157,0.0,0–50
0.0,0.0016326748631194654,0.0,0–50
0.0007771528864118781,0.0016308752436141605,0.04326153658202409,50–100
-0.003874209380406217,0.0001239839869819903,0.12162104049021456,150–200
-0.0014285077579399318,0.0031305489932509367,0.017930629377662023,0–50
-0.0021427616369098976,0.00011740821402261847,0.021022491568947213,0–50
0.0,0.00253932080757846,0.0,0–50
-0.0035712693948498297,-0.00043083303677426965,0.003805401816376184,0–50
0.0028570155158798636,0.0006244206525772844,0.23153325166078312,300+
0.0,0.0016858827146591926,0.0,0–50
-0.0028570155158798636,-3.057064586731162e-05,0.002685308883375484,0–50
0.0,0.0024659650255640653,0.0,0–50
0.0,0.0019528570168015902,0.0,0–50
-0.0007771528864118781,-0.00010396261540679408,0.16258341473362192,200–300
-0.0030993675043249737,0.00018802291468122956,0.13386052024898148,150–200
-0.0015543057728237561,-0.0012726814953077925,0.050597782114463585,50–100
0.0,0.00043340558517634964,0.0013361547313891153,0–50
-0.002331458659235634,-0.0015735203855079538,0.17688947821255768,200–300
0.0007771528864118781,0.00433085171220271,0.04769379492380832,50–100
0.0,-5.156044674237137e-05,0.11594709174235424,100–150
0.0,0.002414500321391011,0.07565000484554825,50–100
0.0,0.0011195360693300183,0.0,0–50
0.00232452562824373,0.001011478473469607,0.11645300014512787,150–200
0.0,-8.829618006400697e-05,0.0,0–50
-0.0021427616369098976,-0.0030756500800823705,0.033710711751133375,0–50
-0.0021427616369098976,-0.0023774508422396146,0.03105547295606253,0–50
0.0,-0.0017873531007509547,0.0,0–50
0.0,-0.002147558268839611,0.0,0–50
-0.0035712693948498297,-0.0007658081762992319,0.01950863047247037,0–50
0.0,0.0004095553039012989,0.014815839636861899,0–50
0.0031086115456475123,0.000716553408840026,0.04859809002243718,50–100
0.0,0.0010137132669214566,0.0,0–50
0.00232452562824373,-0.0004775775909338087,0.11819197776761702,150–200
0.0,0.0019807609278787996,0.0,0–50
-0.0030993675043249737,-0.0007470709010627408,0.1433997535537929,150–200
0.002331458659235634,0.002189030425296501,0.07714788931881851,50–100
0.0,0.000978773065999361,0.0,0–50
0.0,-0.0005051039828718462,0.003187215084127679,0–50
0.0,-2.0739392196933437e-06,0.0,0–50
-0.002331458659235634,0.0007649132404968784,0.07637190216173624,50–100
-0.0007142538789699659,-4.2837882788915316e-05,0.03061827815674501,0–50
0.0,-0.001156663214783471,0.0,0–50
0.0,-5.6883007730323953e-05,0.09123860373292954,100–150
0.0,-0.00035742020949625086,0.0,0–50
-0.0021427616369098976,0.0011968771287067526,0.021877382036686363,0–50
0.0,-0.0011866384924343887,0.030625563546310505,0–50
0.0,0.0017146835571686392,0.011695478715805811,0–50
-0.0021427616369098976,0.00028675590561311193,0.0269300854019078,0–50
-0.0021427616369098976,0.0001727671021746202,0.33253503558127123,300+
0.0,0.0016020328002731565,0.0,0–50
0.0,-0.0028076739792415317,0.0,0–50
0.0035712693948498297,-0.00406605587351061,0.013532968244843943,0–50
0.0,-0.0023711687107882407,0.0,0–50
0.0035712693948498297,-0.003905333689555368,0.024217134893416183,0–50
0.0,-0.005379266619836898,0.0,0–50
-0.002331458659235634,-0.004112641089551783,0.04090629704446426,50–100
0.0,-0.0041526000056040235,0.0,0–50
0.0,-0.003123461568103836,0.0,0–50
-0.0021427616369098976,-0.0029165918162973314,0.02069793460634326,0–50
0.0,-0.0036810885177768204,0.0,0–50
-0.0015543057728237561,-0.0030656462646456717,0.04586764107131769,50–100
0.0014285077579399318,-0.004445883562857134,0.0197362631836981,0–50
0.0,-0.005788855865540787,0.0,0–50
0.0014285077579399318,-0.006454968431410246,0.02060993852845416,0–50
0.0,-0.004900013234370393,0.0,0–50
-0.0007142538789699659,-0.0011189076987451196,0.0019360565643359894,0–50
0.0014285077579399318,-6.216893020494219e-05,0.001719209086680708,0–50
0.0,0.00016908664644932347,0.0,0–50
-0.0038857644320593908,-0.00027651808793671684,0.11072998670058264,100–150
-0.0035712693948498297,-6.915317458933146e-05,0.010812375219847344,0–50
0.0015543057728237561,0.0006136046539505502,0.10507192511106098,100–150
0.0,0.0029941616410394944,0.019959324670100417,0–50
0.0,-0.00037280653966575983,0.0,0–50
0.0007142538789699659,0.002602704246855936,0.0018189189281849153,0–50
-0.002331458659235634,0.0003357051047265802,0.11604408042257844,100–150
-0.0014285077579399318,0.0020208076200628478,0.24074284117622186,300+
-0.0007142538789699659,0.0018384324882266823,0.010745306780612064,0–50
0.0,-6.753907563650241e-05,0.0,0–50
-0.0014285077579399318,-0.0012993993068444176,0.032548977816988726,0–50
0.0007771528864118781,0.003238293376965684,0.17649981375531076,200–300
0.0,0.0013499379323903549,0.0,0–50
0.0,-0.001750508065804901,0.0,0–50
0.0015543057728237561,0.0007035644404458363,0.09867580142531393,100–150
0.0,0.000477032678764977,0.0,0–50
0.0,0.0010995202718693253,0.0,0–50
0.0031086115456475123,-0.0044705540998073445,0.0453816096561557,50–100
0.0,0.0018444185511280464,0.03326416022600136,0–50
0.0,-0.00017705690729963308,0.0,0–50
-0.0014285077579399318,-0.0018082640575727282,0.3939135141405126,300+
0.0021427616369098976,0.0021608853970426223,0.0013548681830181284,0–50
0.0,-0.003676054391165473,0.0,0–50
0.0031086115456475123,-0.0038108939486343196,0.07392293798607513,50–100
0.0035712693948498297,0.0036939560566207064,0.0019950539347389088,0–50
0.0,0.0010272681692485852,0.0,0–50
0.0,0.0013703378642826447,0.00018927727792704098,0–50
-0.002331458659235634,-0.0035970866079118036,0.10846023398052813,100–150
0.003874209380406217,0.001055393304120189,0.13153033827504237,150–200
-0.0038857644320593908,-9.87509466577885e-05,0.06790404431139241,50–100
0.0,0.0006827337371941855,0.1518318927860594,150–200
0.0021427616369098976,0.0027472552765902547,0.02407921246938708,0–50
0.0035712693948498297,0.0003790184993170964,0.003327137419017895,0–50
0.0014285077579399318,7.37953683033199e-05,0.025140165181209068,0–50
-0.0014285077579399318,0.0008981273920695143,0.0304616422810869,0–50
-0.0038857644320593908,0.0013507611248205764,0.06267714714325204,50–100
0.0035712693948498297,0.0013241335865400439,0.01017226089351446,0–50
0.0,-7.614261093591423e-05,0.0,0–50
-0.002331458659235634,0.0002700684313432511,0.1829757510424923,200–300
0.0007142538789699659,0.0009531544743072162,0.022319719463932464,0–50
0.0,0.0016312521144254966,0.0,0–50
-0.0021427616369098976,-0.0013590383957042818,0.028749790009359583,0–50
0.0,0.002981322940920017,0.0,0–50
0.0,-0.002994401111466427,0.0,0–50
0.0035712693948498297,-0.0022668552657456598,0.24852442291143595,300+
0.0030993675043249737,0.0007673208621605809,0.1540339159136947,150–200
-0.0015496837521624869,-0.002545987407646333,0.12283149846902867,150–200
-0.0015543057728237561,0.0025316354858255785,0.04973327724361901,50–100
0.0,0.0016064247612814775,0.0,0–50
-0.0038857644320593908,2.167237644035147e-05,0.18498865473358772,200–300
0.0007142538789699659,0.0035291435762742074,0.007166966272360432,0–50
0.0021427616369098976,-0.00025487719018524313,0.015823294733149036,0–50
-0.0021427616369098976,-0.0015763269609305741,0.011529057562005809,0–50
-0.0007771528864118781,-0.0013432411129963295,0.06835238381156342,50–100
0.0,-0.004225849884199162,0.0,0–50
0.0028570155158798636,-0.00572727658015415,0.025413367289915077,0–50
0.0,-0.004025445097991409,0.0,0–50
0.0,-0.002758814203231319,0.0,0–50
0.0,-0.0032200507250176313,0.0,0–50
0.0,-0.0021643398486798082,0.0,0–50
0.0038857644320593908,0.0002777657144954482,0.06476582324077261,50–100
0.0007142538789699659,0.00039585599877256517,0.0038796842197890606,0–50
0.0015543057728237561,-0.0004927379984136504,0.04250715427518408,50–100
-0.002331458659235634,-6.254052873455596e-05,0.04220880528209057,50–100
-0.002331458659235634,0.001872346661400015,0.09266802103690691,100–150
0.0,0.002075339182149194,0.0,0–50
0.0,0.0007424566955163137,0.0,0–50
-0.0038857644320593908,0.00024347292797033404,0.054030310983167566,50–100
0.0031086115456475123,0.0028103306874970313,0.09322834826800987,100–150
0.0015543057728237561,0.0013808624451027152,0.07240337094727399,50–100
0.0,0.0012488624853175256,0.0,0–50
-0.0035712693948498297,0.00039589480756319073,0.011263783671356362,0–50
-0.0015543057728237561,0.0010111489330636436,0.21169955487014125,200–300
0.0,0.0027211857353556246,0.0,0–50
-0.0035712693948498297,-0.001922048474525706,0.0012390876292370967,0–50
0.0031086115456475123,-0.00023532141779059046,0.0986289391062633,100–150
0.0007142538789699659,0.002562779438434859,0.023455525982270502,0–50
0.0,0.000587820750987289,0.0,0–50
0.0,0.0005554547929501608,0.0,0–50
0.0007771528864118781,0.000982841235047549,0.05848852623135795,50–100
0.0038857644320593908,0.0021894541150286884,0.09488857997925157,100–150
-0.0021427616369098976,-1.4500245523518807e-05,0.02894706693073109,0–50
-0.002331458659235634,-0.00264598287805895,0.05049084587729331,50–100
-0.0007771528864118781,0.0009994273551531263,0.04523721464986037,50–100
-0.0007771528864118781,-0.0005602858763720242,0.17423985316162502,200–300
-0.0007771528864118781,0.0013685156544908095,0.18124953905119423,200–300
0.0007142538789699659,0.0008461561712155286,0.021763958520705933,0–50
0.0,-0.00768348920755535,0.05987418982783033,50–100
0.0,0.004823673460500166,0.0,0–50
0.0007771528864118781,-0.0020409754604534536,0.10684204624044132,100–150
0.0014285077579399318,-0.0023989719583665803,0.330976390766583,300+
0.0,-0.0020853390380863868,0.22476241058969942,300+
-0.0007142538789699659,-0.0017790018380804407,0.00032969959053253626,0–50
0.0,-0.0018863985730060984,0.0,0–50
0.0,-0.0033125903224422437,0.1239007027738332,150–200
0.00232452562824373,0.0024289288757810557,0.1448399521488651,150–200
0.0031086115456475123,-0.00023412954741963699,0.06684602837183128,50–100
0.0038857644320593908,1.63483803340414e-05,0.1589074038656051,200–300
0.0015543057728237561,0.0027289040263224207,0.09975270218001486,100–150
-0.0038857644320593908,0.0020994670127956194,0.040141267743080404,50–100
0.0,0.0014042726091190172,0.0,0–50
0.0,0.0014244145454916923,0.10757396882886403,100–150
0.0,0.0007711830189843782,0.0,0–50
0.002331458659235634,0.001270021591392334,0.09331911972514279,100–150
0.0,0.001479708885712805,0.0,0–50
0.0,-0.001205439440618128,0.0,0–50
-0.0015543057728237561,-0.00032148462370384934,0.07892244021965138,100–150
-0.0007771528864118781,0.0016206150068535097,0.046539178880466193,50–100
0.0,-0.0015191465057203812,0.0,0–50
0.0021427616369098976,-0.0032784624436955623,0.010014767913201583,0–50
-0.002331458659235634,-0.0009297541697069756,0.07530448267224953,50–100
0.0,0.0012699538264064891,0.0,0–50
0.0,-0.0006927497673251404,0.0,0–50
0.0,-0.0018167868464371573,0.0,0–50
0.0,-0.0014631470732570095,0.09052331221627605,100–150
0.0038857644320593908,-0.001732075412209766,0.05217983224533225,50–100
0.0,-0.004656571094836082,0.0,0–50
0.0,-0.004705302370200615,0.0,0–50
-0.0007142538789699659,-0.0030289447531031133,0.012520370520628222,0–50
0.0,-0.002273036764577019,0.0,0–50
0.0,-0.0004208002243923925,0.0,0–50
-0.0007771528864118781,0.00047891790989906813,0.05028855298096029,50–100
0.0,0.00026287071491071234,0.0,0–50
0.0007771528864118781,-0.0005401109253702074,0.08298757153789463,100–150
-0.002331458659235634,-0.0004632569211733273,0.0930657678841725,100–150
0.0035712693948498297,-0.001708619351191376,0.026897301148863077,0–50
0.0,-0.0005367293860847333,0.0,0–50
0.0,0.00028338152351636836,0.0,0–50
0.0,-0.0010479360355791778,0.0,0–50
-0.0014285077579399318,-0.00311021012845325,0.03162294766290417,0–50
0.0015543057728237561,-0.0019642379155206946,0.09595903036499528,100–150
0.0,0.002496438213021368,0.0,0–50
-0.0014285077579399318,-0.0003147881300751276,0.0012487300566031913,0–50
0.0,0.00285112091697437,0.0,0–50
0.0,-0.0001724234471084385,0.0,0–50
0.0035712693948498297,0.0014043281265091467,0.25322407058428253,300+
0.0,0.0011457142692863354,0.0,0–50
-0.0015543057728237561,-0.007933353064502713,0.05388459481696534,50–100
-0.0031086115456475123,0.003971714536278204,0.05405012838177107,50–100
0.0007748418760812434,-0.0006970438675388824,0.1451022361239186,150–200
-0.0021427616369098976,-0.0015591774971233097,0.3187778630438186,300+
0.0,0.001846493428378504,0.0,0–50
0.0028570155158798636,-0.001702557490198986,0.017524933174407085,0–50
0.002331458659235634,-0.001582705503031745,0.08786148586502672,100–150
0.0028570155158798636,0.004518682298568222,0.030523568092393597,0–50
0.0,0.0007081325495043034,0.0,0–50
-0.0007771528864118781,-0.0007067125941226937,0.11615031722215094,100–150
-0.002331458659235634,0.0019093761145255739,0.11191545571351534,100–150
-0.0038857644320593908,0.0010792931436590658,0.09822186642436075,100–150
-0.0015543057728237561,0.0015613296374188401,0.0885165480329833,100–150
0.0,0.002489267622189928,0.022615849122153413,0–50
-0.0014285077579399318,0.0017275702549874872,0.022784413037590323,0–50
0.0,0.0016012980483363082,0.0,0–50
-0.0015543057728237561,0.0015047147998205057,0.10453141527856151,100–150
0.0028570155158798636,0.001955869858531245,0.004925280473213193,0–50
0.0,0.0007089564902200696,0.1845125708753718,200–300
0.0,0.003150057066784284,0.0,0–50
0.0021427616369098976,0.00015520311421834965,0.014254721789543094,0–50
-0.0038857644320593908,0.0008641223791037156,0.10626664224334197,100–150
-0.0021427616369098976,0.0003900010672061027,0.008459694367908173,0–50
-0.0031086115456475123,-0.00012398743200314755,0.0644272954434516,50–100
0.0,0.002327939673474555,0.012906996145314665,0–50
-0.0021427616369098976,0.0007279203013879076,0.0013871524583475706,0–50
0.0,0.0005422649711023242,0.0,0–50
0.0031086115456475123,0.0011302311876905113,0.07344584382910688,50–100
-0.0028570155158798636,0.000416292371852367,0.2620190357229792,300+
0.0,0.0031333976743272984,0.0,0–50
0.0038857644320593908,2.3238564574201703e-05,0.054990561089618084,50–100
0.0,0.0007359274722460452,0.0,0–50
0.0007771528864118781,0.0014736896217106832,0.058009178331019096,50–100
0.0015543057728237561,0.00275205625793018,0.04167233664460045,50–100
-0.0007771528864118781,0.0006006383017673755,0.10872493225364001,100–150
0.0015543057728237561,0.0021572533729331544,0.15557753689319612,200–300
0.0028570155158798636,0.0015998340980868386,0.008932958988113672,0–50
0.0014285077579399318,-5.7985736508614494e-05,0.019590769668551916,0–50
0.0,0.00047652355031613247,0.0,0–50
-0.0007771528864118781,-0.00038561296695771574,0.06162177352350472,50–100
0.0014285077579399318,-0.0025499910914295043,0.008122566537034349,0–50
0.0031086115456475123,-0.0026391517666672915,0.06496718355364194,50–100
0.0,-0.004679042226507613,0.0,0–50
0.0,-0.006362859359104522,0.0,0–50
0.0021427616369098976,-0.007108497345470699,0.012395733218747965,0–50
0.0028570155158798636,-0.0075069295591694285,0.003661408234375839,0–50
0.0,-0.0027259916220794267,0.0,0–50
0.0,-0.0002878910615271568,0.0,0–50
0.0,0.0006302544761459528,0.0,0–50
0.0,-0.0010090896004115724,0.0,0–50
0.003874209380406217,0.00030126846733213863,0.13878022377278412,150–200
-0.0014285077579399318,0.0012966510975321865,0.016889390072899607,0–50
0.002331458659235634,-0.00593320913658979,0.19561816333748616,200–300
-0.0014285077579399318,0.00221018211377888,0.015614304048162424,0–50
0.0,-0.0016412757987483984,0.0,0–50
0.0014285077579399318,0.0002133831079350612,0.23823581006103728,300+
0.0007748418760812434,0.0037056248658919877,0.1367512228360778,150–200
0.0015543057728237561,0.0002994780636462746,0.07263838198012493,50–100
0.0,0.001314298217928389,0.0,0–50
0.0,-0.0022603785616220895,0.0,0–50
0.00232452562824373,0.0003321282245777324,0.13112385622685013,150–200
0.0,0.0027937381035982867,0.0,0–50
0.0,-6.216429462002626e-05,0.0,0–50
0.0,3.2607399779394086e-05,0.0,0–50
-0.0031086115456475123,-0.0005389188831806946,0.08799531159206686,100–150
0.0038857644320593908,0.0007773553746323048,0.09100631273518103,100–150
0.0,-0.0007422149503445441,0.0,0–50
0.0,-0.0018697855704770117,0.0,0–50
0.0028570155158798636,-0.0016928879863882251,0.016892318513803385,0–50
-0.0031086115456475123,-0.0009176459878693644,0.057489807057030044,50–100
0.0,-0.0002881244149620654,0.0,0–50
0.0014285077579399318,-0.0004906771680184274,0.026821090259976983,0–50
0.0,-0.0010281800720138845,0.0,0–50
0.0015543057728237561,-0.0016821076526745138,0.06307808031735193,50–100
-0.0031086115456475123,-0.000937173372187794,0.05907574295233077,50–100
0.0007142538789699659,-0.0017846489040178604,0.009245445060163032,0–50
0.0,-0.003818520302875661,0.0,0–50
0.0,-0.005028208949430124,0.0,0–50
0.0038857644320593908,0.0012685547871049696,0.049267451803503726,50–100
0.0,0.0010933627730856932,0.0,0–50
0.0,0.0006282922438153316,0.0,0–50
0.0,-0.0008280673352399903,0.0,0–50
0.0014285077579399318,-0.0002785102858827715,0.2210286484373839,300+
-0.0028570155158798636,0.001560614048355169,0.0033369226971597834,0–50
-0.00232452562824373,-0.0006891395803352296,0.15411558424743368,150–200
0.0028570155158798636,0.004069579122569333,0.025857918904185984,0–50
0.0007142538789699659,0.0019659713209606577,0.0004246953564355417,0–50
0.0,0.00012711084543659545,0.0,0–50
-0.00232452562824373,0.0010573297396201387,0.11916053011271857,150–200
0.002331458659235634,0.003302366287430858,0.06808900669835843,50–100
0.0,0.0011842905791159541,0.0,0–50
0.0,-0.0004549444849596407,0.0,0–50
0.0007748418760812434,0.0014749333268466724,0.12673809623985507,150–200
-0.0028570155158798636,0.0017920495894312438,0.032186493973411466,0–50
0.00232452562824373,0.0007416360252756604,0.15060841746372713,150–200
-0.0038857644320593908,0.0019390800885310533,0.08695361586312036,100–150
0.0028570155158798636,-0.000351738739683749,0.004353877370037221,0–50
-0.0015543057728237561,0.0007654024193024522,0.08110965930316898,100–150
0.0,0.0030827068120306,0.0,0–50
0.0,0.0012178342875718284,0.0,0–50
-0.0028570155158798636,-0.0023085403298332974,0.009074024129210241,0–50
0.0007748418760812434,-0.002282866702603248,0.14196025231640916,150–200
-0.0031086115456475123,-0.0015354817560743195,0.09649184638391928,100–150
0.0030993675043249737,-0.0018305307810513316,0.154744678366624,150–200
0.0038857644320593908,0.0014872050382100932,0.15585956567567497,200–300
-0.0007142538789699659,0.00023687368339753156,0.011399991886075935,0–50
0.0038857644320593908,-0.0007744172136127103,0.08256285748547054,100–150
-0.0014285077579399318,0.002603107393148729,0.030188511597768784,0–50
0.0021427616369098976,0.0017134050828947478,0.0036386949610245946,0–50
0.0,-4.447812425778519e-05,0.0022292577816531607,0–50
-0.0031086115456475123,-0.002258424527282976,0.09310897758465701,100–150
-0.0038857644320593908,-0.005729345745023706,0.11055722561393329,100–150
-0.0007771528864118781,-0.005593449103695636,0.20450817063572896,200–300
0.0,-0.00034851062509499986,0.02759791277874472,0–50
0.0007771528864118781,-0.0031217692980173295,0.2186477679663953,200–300
0.002331458659235634,0.0031793280419800674,0.055894389896515094,50–100
0.0015543057728237561,0.00026426513931310236,0.07808902146426329,100–150
0.0038857644320593908,0.0022762842972751107,0.06776990772319773,50–100
0.0,0.0032111435222414997,0.0,0–50
0.0,5.7842841892030705e-05,0.0,0–50
0.003874209380406217,0.0016641144482617554,0.1256414625326373,150–200
0.002331458659235634,0.003102667455339825,0.07949217100067993,100–150
0.0,0.001096247837714337,0.0,0–50
0.0,0.0003797430998964124,0.0,0–50
0.0031086115456475123,0.0011040513646856098,0.08443027815622965,100–150
-0.002331458659235634,0.0016126744151521155,0.11183680784141045,100–150
0.0,0.0028705201629306565,0.0,0–50
0.0,-0.0025034450041090395,0.0,0–50
0.002331458659235634,0.002740053386638075,0.052323139237586594,50–100
0.0,0.0008216762272900135,0.0,0–50
0.0007142538789699659,-7.794026343532767e-05,0.3287756317147007,300+
0.0007771528864118781,0.003642716182193917,0.06194056163751086,50–100
-0.0021427616369098976,-0.0011711737001146583,0.020937066805022404,0–50
0.0,0.0017519223345937585,0.0,0–50
0.0015543057728237561,0.0008222321651117914,0.05545786312021754,50–100
0.0030993675043249737,0.0016105088044361393,0.15376659546644666,150–200
0.0021427616369098976,0.0028856046806863267,0.020729647478569525,0–50
0.0007142538789699659,0.00042727856599023006,0.008859319413191869,0–50
0.0,0.0029506222398080206,0.0,0–50
0.0,0.0003383632148576954,0.011510344110376795,0–50
0.0031086115456475123,-0.003201397265953032,0.18845296915534596,200–300
-0.0031086115456475123,-0.0004005021747930382,0.07259672658541326,50–100
0.0,-0.0007089869676456528,0.0,0–50
-0.0007142538789699659,0.0001722768500087568,0.24124767581787782,300+
-0.0035712693948498297,0.004559240462870706,0.03016058427110106,0–50
0.002331458659235634,-0.0008285441190396536,0.03890108716694433,50–100
-0.0015543057728237561,0.001065290112988282,0.05865336035856591,50–100
0.0,0.0036204571340383573,0.0,0–50
-0.0031086115456475123,0.00019752730642219607,0.19360292818773153,200–300
-0.0031086115456475123,0.002695108699909299,0.10486574645029591,100–150
0.0,-0.0009923039215683493,0.0,0–50
0.0,-0.003637433216769681,0.0,0–50
-0.0035712693948498297,-0.004130144193391971,0.026805162398475954,0–50
0.0,-0.005144635805117592,0.0,0–50
0.0,-0.006899197681821345,0.0,0–50
0.0007142538789699659,-0.005387321390297739,0.013070346007435096,0–50
0.0028570155158798636,-0.004128141652412154,0.006169939282706256,0–50
0.0,-0.00547392774322919,0.0,0–50
0.0028570155158798636,-0.006421088391597718,0.001589500582259762,0–50
0.002331458659235634,-0.004371062343962007,0.04846791691396319,50–100
0.0,0.0011884510431611206,0.0,0–50
0.0,-0.00016195656891959676,0.0,0–50
0.0,0.0012000951203834376,0.0,0–50
-0.0031086115456475123,-0.00028595073509651847,0.05444025913074983,50–100
0.0,0.001189851318656343,0.22300934586915552,300+
-0.0031086115456475123,0.0008930053308867647,0.06326032266921551,50–100
0.0,-0.0023870895548463444,0.0,0–50
0.0,-0.004606020693299517,0.0,0–50
0.0014285077579399318,-0.00562755892717548,0.021666748567778123,0–50
0.0,-0.004043992103405225,0.0,0–50
