TruePhase,PhaseEstimada
1.0,1.9112773034648083
0.0,0.21494310713770093
-1.0,-0.33302577274632683
-4.0,1.805251535829744
0.0,0.24803858324507833
0.0,-0.0013232467812945847
3.0,-2.3907732564287283
3.0,0.19009467058717155
0.0,-0.001297773334523411
2.0,-0.00261881611398862
0.0,0.018297176778038438
2.0,-0.661484578106583
1.0,0.9918940997301304
0.0,0.10164011762617986
4.0,-0.06031861357054946
-5.0,-1.0773781508473061
1.0,1.7200873479631478
-1.0,0.1952683793072778
-1.0,-0.0013021266305273116
0.0,-0.23685360979918252
3.0,0.9215027423977795
1.0,0.21460729668523082
2.0,0.36171796103235077
0.0,0.09733849052633481
0.0,0.13602190773144363
0.0,-0.08325955162979554
-2.0,-3.1157011742685086
3.0,0.2162894840259747
0.0,0.09081030571127846
0.0,-0.43040663640894483
0.0,-0.6202882452679475
1.0,1.1711594649111365
-2.0,0.2149429383515653
0.0,0.10057983981458796
0.0,-0.23990465226982705
-1.0,0.6085400523049165
-4.0,-0.09538968733063224
5.0,0.13650014496129304
0.0,0.06655349639097441
1.0,-0.5848628500389104
1.0,0.5663787060151786
-1.0,0.21494310810060613
0.0,0.3466400060992333
5.0,-0.0358216320046888
-4.0,-0.5887613162403562
0.0,1.1523053089467696
0.0,0.08837839146106752
-3.0,-0.018887538913713198
0.0,-0.23986179530829127
0.0,0.9655051037605589
4.0,0.21494310810060768
4.0,0.3595112871925339
0.0,0.16804819724465414
5.0,-0.18653184308857612
2.0,2.663664345163289
0.0,0.21494310810381845
2.0,-0.0013095950410164647
0.0,-0.24028274246170195
3.0,0.6208505207227453
0.0,-0.0013031104479458433
3.0,1.541936547423348
0.0,-0.001143883053875805
3.0,-0.5702270699837377
-1.0,0.6097678816230399
0.0,-0.0013031104472303046
5.0,1.7756750799110523
3.0,0.1613819750569867
-3.0,-0.315466205766399
-4.0,0.26691177211923045
-4.0,0.24806238458920737
0.0,-0.02996283540340139
-4.0,-2.883022057407163
0.0,0.14388048984088908
0.0,-0.07379411275297043
-5.0,-0.2656385778738499
0.0,0.7032317776716988
3.0,0.6667456587230822
1.0,-0.0013031104471599164
-3.0,-2.9397278879294007
5.0,0.21705452970984118
0.0,0.21494306164424204
0.0,-0.2398576036790221
-5.0,-0.662165931269691
0.0,0.5189143972553356
5.0,0.11451975781183021
0.0,-0.001303108215970128
-5.0,-3.116156842272744
-4.0,0.167278329332341
0.0,0.35725753405084704
5.0,0.16138206247783704
-5.0,0.06655349635805508
1.0,1.6924765616744544
-4.0,0.21494310810061867
0.0,-0.0013031244866956726
1.0,-0.823539931195678
-4.0,0.2409412285047159
0.0,0.016822790717682112
-3.0,0.05473845509596764
-4.0,0.0072755733251066435
-4.0,-0.09206045699735615
-4.0,-0.0013031104472415178
-2.0,-0.4066224081420593
-5.0,0.16138198570760454
-5.0,-0.0013031105448210178
2.0,-1.1598449913900604
4.0,0.2149431084607314
0.0,0.21494310811748774
-5.0,0.10607451241098509
0.0,0.12624881574557456
3.0,-0.03143598184947699
1.0,0.29909737047981677
0.0,0.16729873547952634
0.0,0.109671785247065
0.0,0.06204388206785183
-3.0,-2.7867919965401686
0.0,0.3876836811924086
0.0,0.2027166798568255
0.0,0.018438652481881812
0.0,-0.6388378768523788
3.0,2.084388330417295
-2.0,0.14508076874397946
5.0,2.403756992011453
0.0,0.2121384537700669
0.0,-0.23986153496890017
4.0,0.4978725794073464
4.0,0.18627889381163432
0.0,0.6337856684935286
0.0,0.34664147828923475
0.0,0.04038251803987125
0.0,0.018909673769594182
-2.0,-0.6236991811753004
5.0,2.531389274421832
5.0,0.1547018705858988
4.0,1.5443422063174956
0.0,0.16894500042849947
-3.0,-0.23680978101034555
-2.0,0.1119245460244872
5.0,0.21494310810060768
0.0,-0.3137953207528501
2.0,-0.12161702010577324
0.0,0.06655349637176311
-1.0,-2.9305805442944006
2.0,0.16138927762032185
0.0,-0.0013031105208004545
2.0,0.06629540393895483
0.0,-0.000279239771837414
2.0,0.6668602066535934
0.0,-0.0013031104472303046
3.0,-1.2990598712720534
3.0,2.6256819780834197
-3.0,0.21494310810060768
4.0,-0.0013310613294427176
0.0,-0.10981027322831921
1.0,0.6136766828496527
2.0,-0.0013031100356133418
-2.0,-0.001303110447202549
-1.0,-0.11595803660758819
-2.0,0.1613820911085443
1.0,-0.0013031101294570524
-3.0,0.020234932547305462
-3.0,0.13553178939209287
3.0,0.1907754203063553
5.0,0.06655349507508168
1.0,-0.0023968768934991003
2.0,-0.406393453973442
0.0,0.2149431070488289
0.0,0.07675706727171505
0.0,-0.22717228148183455
-4.0,-3.0180060952836323
-1.0,0.2459602339883873
-2.0,0.8959595582096749
0.0,0.15858773409533122
0.0,0.00971493894984421
4.0,2.7554089577304097
0.0,0.17132200971808298
0.0,-0.1367976408738717
-3.0,-3.1150896428818973
-2.0,0.2123252095743573
0.0,-0.0013031246794740214
0.0,-1.1278757375000992
5.0,3.269895245205121
0.0,0.08838071286812099
0.0,-0.5848189948899593
0.0,-1.0821111523035678
0.0,0.5264334701355626
-2.0,1.5475092040187828
0.0,-0.0013031104384592096
2.0,-1.29903489682692
5.0,2.205102210616321
-3.0,0.14556802600066265
-4.0,-0.3408077198987014
1.0,0.7351789421900627
0.0,-0.0013031104472303046
0.0,-0.40978086016789805
0.0,0.21494310810060768
-1.0,0.042372917480088534
-1.0,-0.2398265285622136
-4.0,0.5046153668788438
0.0,0.7201162463416675
0.0,0.08842516886593077
2.0,-0.10777496477206361
-2.0,-0.6235635158338163
1.0,2.5353018476097864
2.0,0.1455680260309884
0.0,-0.4064956513934627
-2.0,0.16895440719853172
-1.0,-0.0013031104472410737
4.0,2.4507665514047625
0.0,0.21494310810060768
0.0,-1.26090483784626
0.0,-0.6745471603333979
-1.0,0.2480623370056807
0.0,-0.0013224131607266765
4.0,-0.14825225314503576
-4.0,0.5445951528491313
0.0,0.0792779884087007
-1.0,0.01899889574211755
-3.0,-3.1161411962116503
2.0,0.7224761290216397
0.0,0.1455680260309392
2.0,1.5273901867174693
0.0,0.10097942216186961
-2.0,-1.2833725257589053
4.0,2.068794322082649
-3.0,-0.0013031104472303046
-2.0,-1.8899105723083363
3.0,0.21494310803149275
0.0,0.3466430382876794
0.0,-0.06715035009524473
0.0,-0.489666808391102
-4.0,-1.569198262058031
-5.0,1.2492427209278683
-4.0,-0.09205987329290377
-1.0,-0.002303750172902741
2.0,2.6055319000845225
-2.0,0.2149431081004678
-3.0,-0.3153870118426362
-1.0,0.34719999469928653
0.0,0.24262063713840387
-1.0,-0.4121544751950034
2.0,0.6900741291880121
1.0,0.011539561104311202
-3.0,0.007432378905490422
0.0,0.06550365947519199
3.0,-0.006345948852136352
2.0,0.9993148593167436
-5.0,0.21494310829190855
0.0,0.3538302790285155
0.0,-0.1411510697272777
0.0,0.08833234237352938
0.0,-0.33108964186777545
2.0,0.019006964032295626
0.0,0.21494342861956506
0.0,-0.10917017758038172
0.0,-0.280228512240736
0.0,0.08743022327446182
-4.0,-0.23650973789679264
-1.0,-1.6242532541044914
-3.0,-0.42959859744985224
0.0,0.21479349778855306
4.0,-0.22340661144429913
-4.0,0.06622090181684259
-2.0,0.06655349618883666
5.0,-0.036152838767746165
1.0,0.11192451349214672
-4.0,0.21494310810061446
0.0,0.99101607526345
0.0,-0.08917755249192688
3.0,0.00599697441941327
0.0,-0.6709693167176292
4.0,0.30032025809918717
-5.0,-0.09190139858085783
4.0,-0.09202682899986603
2.0,0.013581166926411092
0.0,-0.0013031426910512511
-3.0,-0.0695625572706528
1.0,0.14556802907016586
3.0,-0.250350768297808
5.0,0.7092645755889417
3.0,0.14539504055641128
-2.0,-1.153684625537302
0.0,0.2480624438573663
2.0,0.1124968508474391
0.0,-0.05314659484201678
5.0,0.3559128439319066
-1.0,0.21494309923088784
0.0,-0.02432834465853484
-2.0,-0.44780838124076544
5.0,0.0665535342606598
2.0,-1.0043170572794762
3.0,1.4829448763723752
-5.0,0.21494310810048778
3.0,0.3557707020303851
-2.0,0.04984667558931455
0.0,0.2463523355291104
0.0,-0.005301727614046459
-1.0,0.2728445603548896
0.0,0.14470377256593958
0.0,-0.08911792654958872
-3.0,0.06599876802720583
0.0,-0.8102322345274877
5.0,1.5271333426788212
0.0,0.21494225621693508
0.0,-0.22744662911159325
0.0,-0.35057435910682755
-3.0,0.029329336224208413
5.0,0.0010797805010864803
0.0,-0.18135433158531372
0.0,0.21493926352715687
-3.0,-0.0014392892394656798
-3.0,-3.007175912197858
0.0,0.14556807452546405
-3.0,-0.40662521389765555
-3.0,0.21494258339215044
-5.0,0.1644671340993229
0.0,0.2611111813220811
0.0,0.1628077252419119
3.0,-0.024336671554067046
-5.0,0.6678726816800076
0.0,0.1920673845847939
0.0,-0.0029768547838332493
-1.0,-3.116052656836997
-1.0,0.21494311035476088
-4.0,0.2857014885232919
3.0,0.15696414020941885
-3.0,0.018683549272485167
-4.0,-2.9595357530370148
0.0,0.21494234360419306
4.0,-0.3308277189867084
1.0,-0.11874428536164477
0.0,0.06578346823218462
-4.0,-3.1161568422729173
4.0,0.21494310811248463
0.0,0.34664376010032627
0.0,-0.05321301473234341
-3.0,-0.029278095929510306
-3.0,0.46789931234317594
1.0,0.16139633707565892
4.0,0.1442304372129567
2.0,0.17574064083533947
0.0,0.19998465544936095
-2.0,-0.00619169092766203
0.0,0.7488705518055467
4.0,0.06655224571535379
4.0,-1.2285897777907695
3.0,3.130323170538505
-4.0,0.2149431050623537
0.0,-0.47323531497867277
0.0,0.6704823206885733
-2.0,0.24688640595535571
0.0,0.663226233228053
0.0,-0.20481236580986562
-5.0,-0.604819649886475
-4.0,-2.216564455770703
3.0,0.15462502006837553
3.0,-0.001303110447227862
-4.0,-0.40665002759368596
0.0,0.24806238390316826
0.0,0.16214334377621176
5.0,0.06727925172764126
0.0,0.12586935130869825
0.0,-0.046924962857638086
0.0,-2.2339933715014864
-4.0,0.48010385491111673
0.0,0.03758414515717401
-1.0,-0.40668938392195536
0.0,0.24802814153661767
-2.0,0.06379040333550268
4.0,0.022364143618881283
-5.0,0.11064059447680108
5.0,0.2149431065188846
0.0,-0.03146767641386378
2.0,-0.4801863437362301
-2.0,0.4352534228644551
-3.0,-0.0013031104039766817
4.0,-0.06956279905101026
-2.0,0.16138202353649866
-3.0,0.017015602978755595
-1.0,0.35824119531972887
5.0,0.17934345219999026
0.0,0.0663295788498961
-3.0,-3.1161568422726713
-2.0,0.21494311499813656
0.0,0.1455680257418549
3.0,-2.632438751309026
2.0,0.24806238016192395
-4.0,-0.0005324975283479416
0.0,-0.02137390130561012
1.0,0.7549918477640325
0.0,-0.0013031104424557904
-4.0,-3.1162202523795015
1.0,0.21494311827598467
0.0,0.1613847723184303
-2.0,-0.741941682818761
-1.0,0.6887045054856631
3.0,0.21494498790648986
0.0,-0.001302958702465551
-2.0,0.32095125948708825
0.0,0.24805752180657903
0.0,-0.004010475327771212
0.0,-2.915306703637312
-1.0,0.20547884841395758
0.0,-0.0013031104476350919
-5.0,-3.116156887484105
0.0,0.21494334509125346
0.0,-0.0013031104472791544
-4.0,-2.652755521490616
0.0,0.20920653669881994
-2.0,-0.27925183666300496
-3.0,0.09686543000916437
0.0,0.06655347360230268
-3.0,-0.28804965471353816
-2.0,1.7880312948838004
0.0,0.15470576496210242
4.0,-0.0013038451054149247
0.0,0.11190548690262125
-4.0,0.10164664177324678
0.0,0.03891676199863947
0.0,0.015676074523649497
-4.0,-2.289556228871543
3.0,2.151048134170342
4.0,0.19755079280454546
3.0,0.9938810245368981
1.0,0.09621246229995728
1.0,0.06758968741245941
-5.0,0.02483019440853007
-5.0,-0.9045283500610762
0.0,0.16138205013393359
-1.0,-0.001302885513932761
2.0,0.0665534963725849
5.0,-0.0013031104427114748
5.0,2.1361029230132207
0.0,0.21494310810060768
2.0,0.16935106775117692
0.0,-0.0531505616721929
5.0,-0.19276421900995333
-2.0,-2.218638471339675
-1.0,-0.09205953639432635
-3.0,-0.09206260646744657
0.0,-0.0013031085527464015
-2.0,-0.001303110447222089
-4.0,0.1455653736940533
3.0,0.12082765308269128
4.0,-0.0013031104472303046
-1.0,0.11189373689130233
0.0,0.21494310810060768
-1.0,0.15814618867191133
0.0,-0.14897692402227786
4.0,-0.029172169844306484
1.0,-0.0013007503649390406
4.0,-0.0695625575333384
3.0,0.14556802640784927
1.0,1.7772215060579193
0.0,0.247976954972295
5.0,0.031265201917603624
-1.0,0.3495563793136113
0.0,0.2480623804861245
0.0,-0.0017386588433041528
-2.0,-2.945787683274461
1.0,2.060761597620921
3.0,0.20741642682717454
0.0,-0.001322659358372169
-4.0,-3.01769710420857
4.0,0.21613488867611397
-5.0,0.21473063463371878
0.0,0.3462274303121067
0.0,0.0263742103175455
3.0,-0.47113723935768814
0.0,1.0818012747057801
-5.0,1.2384876319574056
0.0,-0.0013283732382382007
0.0,-0.44820218072451123
4.0,0.6153550954956766
-4.0,0.1454220304822348
3.0,0.6586991449358812
0.0,-0.0013031104472303046
-1.0,-2.940820736263597
1.0,0.2452720186065992
0.0,0.16162198404864214
-1.0,-0.7410061389437875
5.0,0.9240625316831572
0.0,0.06655350775372271
1.0,-0.181998586691058
-4.0,-0.001300928560802661
-3.0,0.656507118447162
0.0,0.16207135218372637
0.0,-0.3154092661065051
-2.0,2.5020400151302207
5.0,0.19312033417513585
0.0,-0.4523948826027483
0.0,-0.8147946429481658
0.0,0.21494310811993933
0.0,0.3553604573554813
-5.0,-0.11972918090492918
0.0,0.2820127189258692
0.0,-0.04376916662945729
3.0,0.03527365406411587
0.0,0.008014271270005535
-5.0,-3.101877727182882
-3.0,2.6042426928609617
0.0,0.141335982980057
0.0,0.10515596268908811
0.0,-0.2362388771731167
0.0,0.3910321349202315
1.0,0.21964836252492503
0.0,-0.0920564810912925
0.0,-0.21832442220277615
-4.0,-0.8609800018434849
3.0,0.2149431156046584
0.0,-0.0013031104472303046
-4.0,-2.6527555534425904
0.0,0.20126330448559293
-4.0,-0.4835390854292798
0.0,0.22269577789491557
3.0,0.06797335220010303
4.0,0.06643064045882674
4.0,-0.0013132808822670095
3.0,2.491704788279783
0.0,0.17859053296630623
0.0,-0.5703251127242343
-1.0,-1.2428927094558944
0.0,0.21494310828854013
0.0,-0.0013032405721490337
-1.0,-1.5879772839468216
3.0,3.112870119794165
0.0,-0.0013031104472330801
-1.0,-2.939539241679207
5.0,0.00460636999047026
3.0,-0.3344515006179236
4.0,0.17720925586401526
4.0,-0.0013031104471986632
2.0,-0.1648391757002054
-4.0,-0.0013031104472305266
2.0,1.7767536837903355
0.0,0.21494310810060502
0.0,-0.0394805432622371
-1.0,-2.8937827432812986
1.0,0.16891303411758352
-1.0,-0.0013869541272584218
-2.0,0.10429742319124746
0.0,0.21494310810060768
0.0,-0.0013892601161672458
5.0,-0.15692583686762607
-2.0,0.21675919663619114
0.0,0.10881601894061843
0.0,0.06610923025628723
0.0,-0.6235289538698093
3.0,2.0846159171258885
5.0,0.14556800935428926
2.0,-0.42143652269681126
5.0,0.19739158044775196
-4.0,-0.0011757958477481845
4.0,0.06655850028651655
4.0,1.2731231581488234
0.0,0.21494310894679602
0.0,-0.1454729213289082
0.0,-0.4739794769723615
-2.0,1.2430650012438582
0.0,-0.75965253380541
1.0,1.2702561448505356
0.0,0.21494310810060713
-4.0,0.1528552850016549
0.0,0.06711686531587613
4.0,-0.029257851760389142
3.0,-0.9037985333628733
3.0,0.2149488132430455
0.0,-0.0013031104472303046
-1.0,-2.706293021570536
5.0,0.1905694448714148
-4.0,0.2008627362966645
0.0,0.003572239764143781
-1.0,0.0338659515395473
0.0,0.10135927603169803
3.0,0.3109742903057253
0.0,-0.0013028103308698746
-3.0,-3.1517944609589073
0.0,0.21494310814533568
0.0,0.34663972302026247
0.0,-0.20659608332681284
0.0,-0.639531599381002
1.0,2.3279636642207207
-1.0,-0.003057444116735475
5.0,-0.16298853476518926
1.0,0.16416165471272193
2.0,0.2149416634926028
2.0,0.5711982704269885
0.0,0.06759113602288902
0.0,-0.27883655269978325
3.0,2.750263623224429
0.0,0.1800782365260235
4.0,-0.5793678552503758
3.0,-0.5378598935358421
3.0,0.2779189087762822
2.0,0.1141395941171186
4.0,0.00035392012799206896
-1.0,-1.9619326567631996
4.0,0.16137701094668278
-3.0,0.16138206701119184
0.0,-0.0013031104472303046
-5.0,-3.018008993421912
0.0,0.2480623851281316
0.0,-0.0013031104472303046
0.0,-3.018009002673365
5.0,0.2149431081010631
-5.0,-0.0007213323762591539
2.0,1.7997080646316765
4.0,0.24806238357274923
0.0,0.18654040085208035
-5.0,-0.07440060875026333
1.0,-0.17576239998298127
-4.0,-1.1020120014254595
0.0,0.0665537963446532
5.0,-0.0027038161555724693
3.0,1.777623447162348
-4.0,0.21494310810060768
-2.0,-0.004020336215112552
-4.0,-0.340666973888903
-1.0,0.3240502823236019
5.0,0.15517531416803898
2.0,-0.31543292138561885
4.0,0.09935477386885572
0.0,0.06655349637177732
1.0,-2.441178088180461
4.0,3.2550854639411337
0.0,0.19763519885601466
3.0,-0.11984715661059026
0.0,-0.015425207319399226
-1.0,0.2467028050261597
3.0,0.21494310810060768
0.0,-0.0013031104472307486
-1.0,-0.7071455375088032
3.0,2.433597120658975
0.0,0.011522284605074096
1.0,-0.05856873297484255
0.0,-0.001303110437983479
3.0,-0.4066237891862411
3.0,0.21493910242576786
0.0,-0.001303110550720521
-3.0,-1.578377129918193
0.0,0.06655349567452173
1.0,-0.4970945683883037
0.0,0.1658574922255679
0.0,-0.0013031104472303046
-4.0,-3.111870899555301
-1.0,0.16138206245518882
5.0,0.16138231265030079
-2.0,-0.0013031103618751372
-3.0,0.06655672160800996
3.0,0.14568048969235892
-5.0,0.9942670456767775
0.0,0.24806113408193065
0.0,0.019164319712352884
-5.0,-3.018008967880765
-4.0,0.2207757026745646
-4.0,0.1455792379150983
2.0,-0.0062808869002711765
0.0,0.23260941987756645
0.0,0.10045703266122563
0.0,-0.13777829100531774
-2.0,0.060191357659401756
0.0,0.21765130241393926
5.0,-0.24816157545821826
3.0,0.08154716506838455
-5.0,-0.49185662197463975
-1.0,0.06655349635160912
2.0,-0.9039941062141843
2.0,0.505627697795306
-1.0,0.16138206245588715
-2.0,-1.299033660866391
1.0,2.8552769092420123
0.0,0.16711832791457304
-4.0,-1.2960939091638348
4.0,0.1976130367314829
-3.0,0.21494296232686516
3.0,0.14834493492375278
0.0,0.02614643153468521
5.0,0.06685308338651852
-3.0,-0.0013029756379751012
3.0,-0.27918423390069635
1.0,0.10164796926686437
-1.0,0.06655349755928819
3.0,-0.22695287817358706
-1.0,0.11180264096378423
0.0,0.21494310810060768
0.0,-0.28056948885190414
5.0,-0.2795841577477197
-4.0,0.02033838643056507
-5.0,-0.1657922073498655
4.0,1.6016707050240677
0.0,0.0053438958839738815
-4.0,-0.5850627133247628
-4.0,0.11192533143111105
3.0,0.21494310810060768
0.0,0.15298641142940417
5.0,-0.23857022413501255
4.0,0.6090317471341091
2.0,0.5794280585789671
0.0,0.1013040951994637
0.0,-0.24018805084589323
3.0,-0.7920183127696754
2.0,-0.0013026350623825955
2.0,-0.42317362913231693
2.0,0.21494311514615383
0.0,0.16140647335397384
-2.0,0.004893341398310658
0.0,0.24806664672816425
-3.0,0.06654345675421669
0.0,-0.432133497492706
5.0,0.5017888425406778
4.0,0.16139320220387288
-3.0,-0.026928986802786103
0.0,0.06709694957428292
-5.0,-0.076505871786536
1.0,0.16125212345931872
3.0,-0.40644200695328964
3.0,0.21489290473277967
0.0,0.00011724903416132637
0.0,-0.23986176852540142
3.0,1.2776768127142157
4.0,0.21468456974360006
-3.0,-0.0013042119661891283
0.0,0.06515162894648685
-3.0,0.06656391340878198
0.0,-0.0013031104472303046
4.0,1.77761440682853
0.0,0.21494310810060768
1.0,0.1586416520938998
5.0,-0.08195365159963885
0.0,-0.19498816280124853
-1.0,-1.0596074467732381
2.0,0.0015373477039040129
1.0,-1.1646418067503972
2.0,0.24190119606880367
-4.0,0.21494310810060768
0.0,0.04338231660919045
5.0,0.12565673955603607
-2.0,-0.029261919952346727
5.0,2.8188219194512376
0.0,0.06662355027266897
2.0,-0.5850192903834603
2.0,0.32079921471222905
-2.0,0.2151866221984261
4.0,0.2149975191383129
0.0,0.35599542144198815
3.0,-0.12826251593165405
0.0,0.019177056129546455
0.0,-1.643118147922912
4.0,2.286297377153298
0.0,-0.12321082147044105
-1.0,-0.5850476686914647
1.0,0.06655373360603312
-4.0,-2.0483593846916506
3.0,3.2554461999601827
0.0,0.21494310810060457
-1.0,-1.29992869015604
2.0,1.6330372600828202
0.0,0.2480616649145232
0.0,-0.24524597867990255
2.0,2.663909206154856
-3.0,0.21494310810060768
-4.0,-0.0025120750029288264
-1.0,-2.289264874139996
-1.0,0.16228125696947127
1.0,0.21494435596537043
0.0,0.1613696332025395
-1.0,-0.07073380644819849
1.0,0.1867479526878275
0.0,0.019846866028741417
0.0,-1.2713069856617651
5.0,3.089123080887193
-3.0,-0.0013064642116464853
-5.0,-2.933822248005285
1.0,1.45796152972778
0.0,0.21494310810060768
5.0,-0.20057004193136774
-2.0,-0.20921401079809082
0.0,0.01916611026419557
-5.0,-3.1182220541101104
4.0,2.776327161827579
-2.0,0.04684833797448118
2.0,0.5667360256905802
0.0,0.252731498920739
0.0,-0.23984605680255539
4.0,0.26225349110978813
1.0,0.21494310803141903
4.0,-0.0013031104472303046
-5.0,-2.6867879002565394
0.0,0.14556802997985807
-5.0,-0.2812625529997372
0.0,0.2480623283153458
0.0,0.0665533978729298
2.0,-3.1160479499344893
3.0,1.483172548267184
0.0,0.16141631846624227
-4.0,-1.299045291601776
5.0,2.8126261810057205
0.0,0.2149431080982448
0.0,-0.41743614030940646
-2.0,-2.2895549234243466
-1.0,-0.0012141770940055086
-5.0,-3.1699524301415867
0.0,0.145568248742459
5.0,0.20435384021919623
0.0,-0.0013031104472303046
-3.0,-2.652729708636243
5.0,0.09686540050120451
0.0,0.06655346476179691
5.0,0.06429387876425885
-4.0,0.24144676327186998
-5.0,1.3525356732014362
0.0,0.21494310810060768
0.0,0.994306653286186
-5.0,-0.19198195536950785
0.0,0.3240213690657181
0.0,0.019151668721029247
-1.0,-0.17920201666432117
-2.0,-1.3849840868768846
4.0,0.03958633205354112
-1.0,-0.5849122128609721
0.0,0.1119245491648071
-5.0,0.21494298544922785
0.0,0.04218691691913534
-2.0,-0.23986179519854817
-2.0,1.5287343140567675
-1.0,0.31101310418988426
-4.0,0.21494310809791028
0.0,-0.05447670897118395
1.0,0.07977918948537721
1.0,0.16894797223678248
-5.0,0.06596336589035645
0.0,0.3268712118635514
-3.0,0.14556802603098817
3.0,1.7778026763726633
0.0,0.21494310810060768
-1.0,0.3750555611098446
0.0,-0.30926047684639274
2.0,-0.17580401019969577
2.0,-1.088640384080687
2.0,2.245291675748118
-5.0,-0.09205991103940697
2.0,-0.0012816080960256215
-3.0,0.22960211847454082
2.0,0.21494310810081285
0.0,0.15240511798709033
0.0,-0.23986163351739825
4.0,0.6077516781278445
-2.0,0.21494687126132028
0.0,0.10164698895415214
0.0,0.06588574146090664
-3.0,-0.6234486235401129
1.0,1.7883990186633574
5.0,0.16138206266968635
4.0,-0.0014757589202988308
3.0,1.777677200644687
0.0,0.2149431081006079
0.0,-0.4526480575486472
0.0,-0.19384178971300553
2.0,-0.7983197645319595
4.0,0.21865162065320787
0.0,0.006893982896463591
0.0,-0.25517063009226193
5.0,0.6023503322189527
3.0,0.16138185260442783
0.0,-0.0014789564012267498
-2.0,-1.011047039661161
-5.0,0.21494326626451954
0.0,-0.026763945618985208
2.0,-0.8753111990484218
0.0,0.1480330116584173
-5.0,0.028307639555891773
1.0,0.054762643234978925
-4.0,-1.1071804276328026
5.0,1.5063091405789863
0.0,0.11976695631989209
5.0,-0.11499978178808862
-3.0,0.019165160836510875
-4.0,-1.227524815119983
1.0,-0.24753150937254292
0.0,0.14556802603098817
4.0,-0.4066223830221545
4.0,0.24806238512843093
0.0,-0.0013031104472263078
5.0,-0.5597738635131284
2.0,0.24806238514374168
0.0,0.16392983718779963
1.0,1.6721521332698825
0.0,0.24806238503662925
5.0,0.06647963406211244
0.0,0.00838669828348726
-4.0,-1.6498467176672946
-4.0,0.7314345759766683
0.0,0.16190628387188255
0.0,-0.546748393615452
4.0,2.259612202864111
0.0,0.21492338078334383
1.0,-0.23993157942406745
-5.0,0.04241069865459046
2.0,-0.22087524743326814
-5.0,-1.5998368635098634
0.0,0.06730610118327851
-2.0,-3.1795862703773814
4.0,0.2148720874687623
2.0,0.21494310810060857
1.0,0.16138206203081562
-3.0,0.019165160404606474
-3.0,-1.3700511880231963
0.0,0.2149431081006139
3.0,-0.19723186458655706
4.0,0.939578934154002
-1.0,0.24806238512829581
0.0,-0.7598953081504958
2.0,0.06496676113979094
0.0,-0.0010769570876149048
2.0,0.1101040844572928
3.0,0.20092722796025086
-1.0,-0.2955642899474946
3.0,0.1895317597322147
-5.0,0.1913510084617711
0.0,0.06667118525124138
-3.0,0.06450588343328445
3.0,0.06655307173980074
-3.0,0.04885376818381204
-1.0,-0.0013030352800277312
-3.0,-0.4084640734894096
-1.0,0.21549817210694733
0.0,0.14503042951334588
-4.0,-0.5868630982033433
1.0,0.20881551692245015
-5.0,0.06627366900064358
-2.0,-2.2016968135775112
3.0,0.6096302971298282
5.0,0.2149402255000551
0.0,0.11683116369000879
-2.0,-0.09946271199658363
-1.0,0.6088262370068915
1.0,0.6710523036752587
0.0,0.1976930062041241
0.0,0.3757872698080239
0.0,0.2045429851187519
0.0,0.017902949070677465
-1.0,-2.4478554539669544
1.0,0.17186294295678817
-4.0,0.40866687873143337
0.0,0.3285771446629553
0.0,0.019075626407157986
0.0,-0.6230833545770235
5.0,2.0805697393561005
-1.0,0.08042214184683905
3.0,-0.31486042394053615
3.0,0.6274405382978219
0.0,0.15766488083647778
0.0,-0.33414959166152014
-3.0,-0.6235634286767365
-1.0,-0.7209677256125644
-5.0,0.19526837925594098
0.0,-0.0013031104472303046
-1.0,-3.018008992815883
-4.0,0.18951108210121648
5.0,-0.0013031444550825055
3.0,1.7776144172157007
0.0,0.21494310810060768
4.0,-0.6158512145064559
3.0,0.05628127528319282
1.0,0.06655347520842037
3.0,0.11192453411272008
4.0,0.21494310810083772
0.0,0.9752451869641652
0.0,0.08458282630702696
0.0,0.32894700225844153
0.0,-0.3505280444980539
0.0,0.16191928740722772
0.0,-0.2598178905748204
5.0,0.4579797923777462
-1.0,-0.08651425621024189
-5.0,-0.0013031020252602943
-5.0,-0.40777674573564077
-1.0,0.21494535209480314
0.0,-0.0013030992269679187
0.0,-0.7404743013041974
5.0,3.263017643067962
1.0,0.06649160245181407
0.0,-0.5853331982976191
4.0,2.6623074912648894
0.0,0.21494246143079476
-3.0,-0.020352456331296342
4.0,0.00717395244519814
-4.0,0.5009102420540705
3.0,0.21494312995736975
0.0,0.21436823258326831
-2.0,-0.05822150843149104
0.0,-0.02805128351388836
1.0,0.4793897975830943
0.0,0.16653809654483331
-3.0,-0.04809551340135326
2.0,0.06621949070187749
-5.0,0.06650416664382763
0.0,0.10859532126413263
3.0,0.5663854231343328
0.0,-0.0013031104472303046
-2.0,-2.9399983584151945
0.0,0.21494310810060768
0.0,0.3466145454036096
-3.0,-0.053186651379455385
0.0,-0.02983471436747931
-3.0,-3.072574301897408
0.0,0.2149495982077656
-4.0,-0.27919074523840814
-3.0,0.25241305533771474
0.0,0.24714134085564
5.0,0.00855795987677721
0.0,0.11816003556913235
0.0,-0.1421276235248845
-1.0,-1.7289052582439173
-4.0,0.19528258337290905
-3.0,-0.0915323076246134
-1.0,-0.23448740455427408
-3.0,0.3206249183158497
2.0,0.1613829314582459
3.0,0.338489257536146
-3.0,0.09686689886382138
