TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
1.0,-0.21849999080569765,0.06435313621801146,50–100
-2.0,-0.0016696306085420831,0.05673401795042102,50–100
5.0,-0.06859033409316001,0.027403123560869783,0–50
3.0,2.842463973472384,0.09494098550429055,150–200
0.0,0.01519022634217937,0.0,0–50
0.0,-1.2855322403556708,0.026074660814583872,0–50
3.0,1.234833401919214,0.1506970925514441,200–300
0.0,0.07491582383921169,0.04537295818215717,50–100
1.0,-0.4196289982786864,0.09316408351445393,150–200
-4.0,-0.701992127933515,0.2559779162249281,300+
-3.0,1.028428437402112,0.12224340204387527,200–300
-3.0,0.10463537172103365,0.026506547134420067,0–50
-4.0,-0.12827201447579412,0.021758395337826746,0–50
3.0,1.4187866995563154,0.06078794690504706,50–100
-2.0,0.13361830873776026,0.027751520316569227,0–50
-4.0,-1.4221765702905378,0.022167143811740817,0–50
4.0,1.0061135455320838,0.14760326653221745,200–300
-3.0,0.007916536629239135,0.053535841275924895,50–100
0.0,1.182490192010697,0.05394162339252624,50–100
-1.0,0.0024330789032561695,0.007411239326460325,0–50
-4.0,-0.9090480243613102,0.07060097499132076,50–100
0.0,1.2264117051689918,0.07514924665771398,100–150
3.0,0.02810037743917243,0.00770200290981067,0–50
-3.0,-0.9933353457634336,0.042456699720699494,50–100
0.0,0.007653504592773919,0.02307296329413331,0–50
-1.0,-1.0087530209563023,0.19345099884510128,300+
-3.0,0.48297068433264645,0.07554637298939616,50–100
0.0,-0.05936528856867762,0.0,0–50
-3.0,-2.81276641582979,0.2897911897003117,300+
0.0,0.18793384886909503,0.0,0–50
-2.0,1.846291335179272,0.09109478681374765,150–200
-2.0,-0.0017984737362321535,0.00400224322322397,0–50
-5.0,-0.8031351734512246,0.06944124863362394,50–100
5.0,4.0040813631271766,0.18007448453198752,200–300
3.0,0.08708354843770116,0.005473339009254353,0–50
0.0,-0.8428666098828546,0.00745225916296456,0–50
-3.0,-2.349089546602817,0.1138531841451747,150–200
-4.0,1.0977847923901596,0.09330756232402322,150–200
-2.0,0.2686789740481318,0.011596048007586797,0–50
-1.0,-0.09390750596934161,0.011535394228720446,0–50
-1.0,-0.5477995714686473,0.027768979422238924,0–50
-1.0,0.36694042030853247,0.16049249660196868,200–300
-3.0,0.13127969449568933,0.08140782253719227,100–150
-3.0,-0.014469174080861347,0.05611515633982852,50–100
0.0,0.027595771535026348,0.06444731247001184,50–100
-4.0,-0.015948811972170296,0.06922832177537346,50–100
-5.0,-1.7028199368277657,0.13204696173199643,200–300
5.0,3.4174390986626104,0.12115846059500994,200–300
-3.0,0.024787396952400453,0.006530974175203756,0–50
-1.0,-1.4572137584785991,0.009752028140936907,0–50
4.0,2.1168134697854963,0.06170368127961591,100–150
-5.0,0.14892984599760262,0.011398862814140813,0–50
-3.0,0.1553893590885238,0.02641139802912674,0–50
-5.0,0.7267586775776655,0.006618571764203964,0–50
0.0,0.20036332325732487,0.0,0–50
5.0,-0.2927639834552096,0.0005449778278419814,0–50
3.0,-0.6934532218126738,0.02000958498860053,0–50
0.0,0.34591001776883135,0.07594022268032069,100–150
-2.0,0.043590647091551915,0.011879803783817124,0–50
3.0,0.9918115936806728,0.11283324614856055,150–200
4.0,0.01465601145925255,0.009656999859904269,0–50
1.0,-1.7005153781858626,0.06789707247045197,100–150
1.0,2.0674051330419907,0.06910416724687483,100–150
1.0,0.5959152351204022,0.002880571199108897,0–50
0.0,-0.07959307370159374,0.0,0–50
2.0,-1.565901220650184,0.015006252353430052,0–50
5.0,1.7459313843550885,0.0505338015282043,50–100
3.0,-0.01751218781805286,0.010411789016434334,0–50
-3.0,-3.494167738940022,0.29065876830419585,300+
-4.0,0.6030440825556371,0.010413480556083994,0–50
-5.0,-0.005565343929217759,0.017659371881790134,0–50
-4.0,-0.7222020742429907,0.004197495228498915,0–50
-1.0,0.4772046774603721,0.14111832640033656,200–300
-3.0,0.875772376699069,0.0966147639876283,150–200
5.0,0.014752624879699028,0.0010587829964259579,0–50
0.0,-0.1639729896666529,0.045323580520046765,50–100
0.0,0.04020818238811619,0.0,0–50
-4.0,-1.96834342124537,0.1710853407730469,200–300
-5.0,0.4209901441013124,0.054122344109492945,50–100
4.0,0.020459839288265336,0.15659827026780154,200–300
-3.0,1.723655575981723,0.06544409832992477,100–150
5.0,0.01763154287589558,0.0004907881469225426,0–50
-2.0,-0.3714213269571015,0.015337250415590146,0–50
5.0,0.7566465768337587,0.07010954592007583,100–150
1.0,0.1478932382699124,0.05704341059678209,50–100
-4.0,-0.26432725811865576,0.061969576491531654,50–100
-3.0,0.3224858368439164,0.11018067032937356,150–200
3.0,0.5252226422726917,0.011043095778539277,0–50
-2.0,0.042499705413454825,0.00293627118328696,0–50
-3.0,-0.4941115163091139,0.016293936911733104,0–50
-5.0,-1.6313341292039494,0.10519987141882177,150–200
-1.0,0.4980038820139202,0.06080782979873034,100–150
-5.0,1.077780761100537,0.05517202009815852,50–100
0.0,0.09569537803710648,0.0,0–50
-4.0,-0.22853489878201075,0.017467623780075197,0–50
3.0,1.0735370339114505,0.028556028656373203,0–50
3.0,0.14270350462654524,0.014305532053558737,0–50
1.0,-1.704986836189255,0.03972108565833818,50–100
2.0,1.1266723395989982,0.09114903690679743,150–200
-5.0,0.1372948082515737,0.01826433895506467,0–50
0.0,0.9525888404440126,0.006396255124534471,0–50
0.0,-0.033606560209345826,0.0,0–50
3.0,-1.362283529144536,0.0137299856877622,0–50
5.0,1.505122164100818,0.1050533720027352,150–200
0.0,0.046842320639396806,0.04572798891498197,50–100
0.0,-0.5748774347063792,0.06350234459945367,50–100
-1.0,0.7684988555575962,0.13775699546794237,200–300
3.0,1.5743146024036532,0.020522483975229332,0–50
0.0,-0.013765946454839972,0.0,0–50
-4.0,-1.96873711178901,0.026266710976950533,0–50
3.0,1.1051420984771234,0.04349790442575725,50–100
-5.0,0.3882842323169461,0.024122684471007523,0–50
0.0,-0.09459048501124401,0.0,0–50
-4.0,-1.744792400845484,0.07032944607453152,100–150
5.0,0.28179387530355515,0.008026295225502474,0–50
-3.0,-0.7146723408367268,0.0803935028687002,100–150
0.0,0.07050719056118149,0.0,0–50
3.0,-0.8865056812059411,0.09717810710309517,150–200
-2.0,0.00947633847466478,0.16074296529437893,200–300
-5.0,1.2722396626575394,0.12188497687453856,200–300
1.0,1.392272382700298,0.0009330653531780737,0–50
-1.0,-0.01988494901613247,0.0023991469323898246,0–50
-4.0,-2.929506366877898,0.056732720546625225,50–100
2.0,1.5445357553042467,0.026866724255536784,0–50
-3.0,-0.07376081647022464,5.461256583185358e-05,0–50
-1.0,-1.250982458041726,0.3655520487656382,300+
0.0,0.16047250326484763,0.0,0–50
-4.0,-0.6838797996253771,0.04003185202636538,50–100
-4.0,-0.21897751976747615,0.049217470900568425,50–100
2.0,0.6151569529592962,0.04042061525788076,50–100
-1.0,-0.0003539286151204579,0.06792897007527411,100–150
-1.0,0.4767413960118472,0.019162667333294386,0–50
-5.0,-0.09358457935527331,0.020372722304104154,0–50
-5.0,-0.506960597430661,0.03917678660706852,50–100
1.0,1.6483470421646083,0.18944603707601182,300+
2.0,0.04989627031946364,0.026782449333705553,0–50
-3.0,-0.3883833919660825,0.04028568526311845,50–100
-5.0,-0.3189869880638668,0.06471747773101781,50–100
3.0,0.16164666566743557,0.04671149731006218,50–100
0.0,0.20102731334957824,0.13681897632007603,200–300
-4.0,0.9145717023635094,0.028087290937026575,0–50
-2.0,-0.04955695327949716,0.010035300620124477,0–50
-5.0,-1.0814426542305098,0.06296743264623592,50–100
1.0,2.379824814347079,0.04930851811988484,50–100
1.0,0.016181086295147584,0.004947693063122762,0–50
0.0,-1.5176871951569386,0.0054683852145660655,0–50
3.0,0.3485662763752748,0.1372795584018261,200–300
2.0,0.15345774196544992,0.06757864013140363,100–150
4.0,0.20179289684530144,0.09211853077457352,150–200
-4.0,0.568632965182523,0.05585865197761353,50–100
5.0,-0.009438282524274644,0.0029799491535263734,0–50
-2.0,0.864580531834483,0.07252868807825573,50–100
0.0,0.21321181140030077,0.0,0–50
2.0,0.961833190818836,0.02273290341242147,0–50
-4.0,0.10216120921429972,6.512427651187851e-05,0–50
0.0,-0.523049988943198,0.0,0–50
-1.0,-0.7788093118130608,0.07323760477585022,50–100
-5.0,0.3012798126338927,0.02415482372435105,0–50
-1.0,-0.8018956312861105,0.09988994722215055,150–200
2.0,0.5362709111790392,0.026956677917620447,0–50
5.0,0.07620295576597447,0.0035605097261415426,0–50
2.0,-0.449582348554663,0.015575455445540367,0–50
4.0,0.12059468010021135,0.02331249739095112,0–50
1.0,2.5649392064903695,0.07997720287849301,100–150
0.0,0.02667948221747446,0.0,0–50
-5.0,-2.051694960127171,0.07261622644447971,100–150
5.0,2.001377588148716,0.009124044046000937,0–50
0.0,-0.023001754683399045,0.0,0–50
-3.0,-2.341659390497959,0.06854970471456868,100–150
0.0,0.6083290275805571,0.0,0–50
0.0,-0.4029280680187252,0.0,0–50
-2.0,-3.417814706613499,0.1283049739662986,200–300
-3.0,0.269557723149893,0.01830892310725926,0–50
5.0,0.3698729341321635,0.025800752215599777,0–50
-5.0,-0.08499224581439019,0.008397165293690249,0–50
-4.0,-1.0867225512870036,0.08003936696061799,100–150
0.0,1.9059422726232234,0.21121192351800133,300+
-2.0,0.011738373750333653,0.02417747827323041,0–50
5.0,-1.8172154882562908,0.135230258116264,200–300
5.0,0.02394046664920313,0.19439385096339523,300+
-4.0,0.009103728101935271,0.12719641137446838,200–300
0.0,0.7242798124904295,0.0,0–50
4.0,-0.004966280355087727,0.07039194034445766,50–100
-4.0,-0.6898117746171406,0.022146241214641458,0–50
4.0,3.3358350221310937,0.2493070275558454,300+
-2.0,0.0026053399520323817,0.006623706795283286,0–50
0.0,-0.019546810650767188,0.11338801074151841,150–200
0.0,0.0400148782275177,0.0,0–50
-5.0,-0.33336122649153754,0.06397925497121253,50–100
-3.0,0.14297418834943154,0.057231457829301495,50–100
-4.0,0.11927704278920437,0.05504182181135733,50–100
-3.0,-0.052054443937898875,0.02472136868272618,0–50
4.0,-0.29571811028978445,0.028816827823072443,0–50
1.0,0.1559205622006974,0.14042165371319837,200–300
-3.0,0.03899548684576026,0.00987369817145168,0–50
5.0,-0.42073357974604375,0.0720559039355301,100–150
-3.0,0.09540089755238279,0.09137068901303312,150–200
-1.0,0.06150317759878898,0.042252702053278884,50–100
-5.0,-0.01118058593721949,0.02753409705945768,0–50
-1.0,-0.04001847473072151,0.040202804055928486,50–100
0.0,0.04544241272256533,0.01501924096145422,0–50
2.0,-1.3387592835044575,0.09123004957359003,150–200
4.0,1.9255993551877861,0.1013045576663084,150–200
5.0,0.005314688623723862,0.017716702993487512,0–50
-5.0,-0.6182097385020198,0.023144370432201068,0–50
3.0,0.18359683185663456,0.02691197294116517,0–50
1.0,-0.6212371323249949,0.046743703451345944,50–100
5.0,1.6537281612929056,0.11613881668464632,150–200
0.0,0.028251670237826765,0.020304577421075026,0–50
-4.0,-0.7203849260937865,0.056962284700609954,50–100
0.0,0.03452325028681513,0.0,0–50
5.0,0.5906437769893871,0.06363173441957566,100–150
3.0,0.13401283587638624,0.01077172448902967,0–50
4.0,0.019292159570644285,0.010797701705078008,0–50
-5.0,-0.2262093600535003,0.012220769847484138,0–50
-4.0,-1.07646645221912,0.09664950096257667,150–200
-1.0,0.8062152789207049,0.10866782976127481,150–200
0.0,0.6166967709891735,0.02133406053428367,0–50
0.0,-0.1544714385184991,0.009777944944854901,0–50
3.0,-0.9625669765566114,0.05740981269228764,50–100
3.0,3.110499203891692,0.22872968936626284,300+
-5.0,0.11214985210800288,0.04063972386362882,50–100
0.0,-0.37628194640991014,0.0,0–50
1.0,-1.306713489906519,0.06904750066861125,100–150
4.0,0.5923229161976176,0.0621753187812191,100–150
-2.0,-0.013439380396638001,0.0645299647235908,50–100
-5.0,-0.07734328966477533,0.05110038539761344,50–100
4.0,0.06759514159844104,0.040932708167866656,50–100
5.0,0.09994036271271356,0.06541952582028165,50–100
0.0,-0.11452431573072275,0.0,0–50
-1.0,-2.3733992757619395,0.16241577718363118,200–300
-3.0,0.18874308267320672,0.015142240058836583,0–50
4.0,-0.09476063697125059,0.06910664414421898,100–150
-4.0,0.11003429247912933,0.04510699040401994,50–100
4.0,0.01270652902667102,0.04521955926277243,50–100
-4.0,-1.2249587178335468,0.07186935127702483,100–150
2.0,0.24262711779739932,0.08226349995139844,100–150
-5.0,-0.018721134983855303,0.06999577427951924,50–100
2.0,2.6909781135536175,0.06694425235065109,100–150
0.0,0.052491385256106304,0.002876463174245439,0–50
0.0,-0.5317914004346149,0.0,0–50
1.0,-0.21556853575307755,0.06870600227076192,50–100
4.0,0.4443888789082665,0.04102589228755261,50–100
5.0,0.053403816251379466,0.0924190207109094,150–200
5.0,0.3699008765180325,0.05410257778107471,50–100
0.0,0.14275672137648,0.0,0–50
-1.0,-0.1806479748859654,0.002179186365803786,0–50
-2.0,-3.4289476660487512,0.12213592886399156,200–300
4.0,0.681317860057699,0.08017124664116106,100–150
-4.0,-0.20290114944913015,0.13069083023001254,200–300
-4.0,0.0018414427767201036,0.0030677279789176164,0–50
-3.0,-1.007030261987436,0.06766134433784589,100–150
2.0,-0.30927368267964034,0.23366282310597247,300+
1.0,0.06174166238450973,0.2675694937348694,300+
5.0,3.137184290183109,0.13798909887272776,200–300
0.0,0.265942158482082,0.0,0–50
0.0,-0.017788129687588528,0.0,0–50
5.0,-0.2449431791917009,0.01880623576425906,0–50
0.0,1.8320964322006674,0.16316869356412056,200–300
0.0,0.309129715943558,0.0,0–50
-5.0,-0.08308816025051885,0.0022521038071301657,0–50
-2.0,-1.199229583214767,0.002804089442092164,0–50
3.0,1.092227959371909,0.029059563762798536,0–50
2.0,-0.01995010521361823,0.043810502422672634,50–100
-2.0,-1.7491771583488112,0.3349692535483215,300+
0.0,0.12157222152611535,0.02329999207996971,0–50
-2.0,-0.25518186622810496,0.06362575059579453,50–100
-1.0,0.04816610488325329,0.048479019187152105,50–100
1.0,0.1245146373392465,0.05517705707760101,50–100
-2.0,1.289425212456216,0.06124152848247688,100–150
0.0,0.04064290933609033,0.0,0–50
1.0,-0.36903535035130086,0.023933111205985003,0–50
4.0,0.10832706566613026,0.0438284371222027,50–100
-2.0,0.005475076132880841,0.04914977694957625,50–100
-3.0,-0.8716442334763648,0.11076225790820461,150–200
2.0,0.10240489005194853,0.02562326137664625,0–50
-1.0,1.30072186098351,0.04457833651617012,50–100
-4.0,0.07252101750249074,0.0016180180870293524,0–50
0.0,-0.5504513832537825,0.010856482707903665,0–50
3.0,2.2041294155788025,0.06373316638642486,100–150
0.0,0.130801451241371,0.0,0–50
0.0,-0.15799845527113687,0.0017560598048676106,0–50
1.0,-0.052390892302658365,0.008544208418949907,0–50
-3.0,-1.0862112699834687,0.049870370281332864,50–100
4.0,0.8960219435552907,0.07829007331434902,100–150
1.0,0.008576515765528148,0.051407564825734636,50–100
-4.0,-0.524542992984263,0.05932584914506051,50–100
-3.0,-0.0067801190742852735,0.06309297554294632,50–100
-5.0,-0.03578448525358907,0.07209237881351813,50–100
4.0,0.010289299348138603,0.024985128043812324,0–50
3.0,1.5505238573034184,0.07624025506653355,50–100
-4.0,0.03368578297830621,0.01610104097954161,0–50
0.0,-0.45521206739052456,0.0,0–50
1.0,0.9626094334479698,0.2409484656134456,300+
-4.0,0.31903096598673897,0.00020938844377566874,0–50
3.0,0.0750126752825564,0.0032821910416422624,0–50
0.0,-0.7702926540311172,0.0,0–50
0.0,0.8670736183883538,0.02502651035309863,0–50
0.0,0.3129823150574974,0.0,0–50
-5.0,-0.2662041487128999,0.005407489787178335,0–50
3.0,-0.05168381577796255,0.022378344619426838,0–50
0.0,0.039207999377361025,0.0,0–50
2.0,-0.9200400433503442,0.06334103124835566,100–150
3.0,0.14108515319158876,0.012918832013620277,0–50
2.0,0.6443179340823306,0.11008086949004368,150–200
1.0,0.06388770903811836,0.009609395101192433,0–50
3.0,-0.5920266257741441,0.012272301394668398,0–50
1.0,-0.5039098534442461,0.20344413179824497,300+
-2.0,0.11914161961798642,0.046665935541468806,50–100
-2.0,-0.031690334942875154,0.012438072280334998,0–50
1.0,1.849983855318156,0.010526632476220125,0–50
0.0,0.20550347720748174,0.0,0–50
2.0,-2.4857518872682984,0.028578683205252566,0–50
5.0,2.07439734456639,0.3215523839321373,300+
-2.0,0.29155890978807375,0.15482209322352905,200–300
0.0,2.3694223630748734,0.01660669051052902,0–50
-2.0,0.08915236206370414,0.00014879507703966302,0–50
1.0,-0.46892278044780766,0.01622530873166122,0–50
1.0,0.978669876743457,0.025969906180565695,0–50
-5.0,0.1397515725420042,0.005651736030163051,0–50
-3.0,-1.0202199437180735,0.057366464141934144,50–100
0.0,0.26067334951415044,0.0745175317793336,50–100
4.0,0.27283947480823634,0.062004171215951795,100–150
0.0,0.013904527478441064,0.0,0–50
0.0,-0.6650771981996837,0.026585989085823707,0–50
-3.0,-0.4235312310227042,0.11277458596999558,150–200
-2.0,1.1097063960119466,0.17494259488344296,200–300
4.0,0.08047914898937492,0.020205622351569964,0–50
5.0,0.04321721280930729,0.05044603597731254,50–100
5.0,0.37896891691755985,0.024996304287926145,0–50
0.0,0.0644501616176506,0.013422790004958022,0–50
-1.0,-0.34210526548929543,0.07272963303086272,50–100
-4.0,0.6003537583037462,0.08426712866641974,100–150
0.0,-0.004957340888643913,0.0,0–50
1.0,-2.2249558382022037,0.15853544563944336,200–300
2.0,0.05702075538956963,0.10351328556385088,150–200
-2.0,-0.09461040982019103,0.21984016521026106,300+
-3.0,0.29639338376032354,0.02752938491329077,0–50
-1.0,-0.04185354200813962,0.012345400072385816,0–50
1.0,-0.749554421726392,0.10445674180344829,150–200
-2.0,2.062581307406144,0.17787077084126368,200–300
0.0,0.0011146927321781797,0.0,0–50
-4.0,-1.7998011213152583,0.14291824541183462,200–300
1.0,0.18172779839986686,0.0032739749919153465,0–50
-4.0,-0.1293925897578423,0.1049550210545336,150–200
-5.0,-2.186918338017634,0.3823661341196415,300+
1.0,0.14873217052919774,0.06491960021426975,100–150
-2.0,0.015274466131081688,0.12356654852269082,200–300
0.0,-0.0025699368744470097,0.06952512197312834,50–100
1.0,0.004308354342535847,0.08052042875455499,100–150
4.0,3.2285291558753615,0.09832327944591443,150–200
4.0,-0.000319744545274947,0.006055047412346077,0–50
-1.0,-2.271103183300694,0.04839354317237055,50–100
4.0,2.2337002191558177,0.08977103621362864,100–150
4.0,0.008342576652786649,0.005171278357529499,0–50
0.0,-1.7148043723309983,0.10040157755404212,150–200
-2.0,0.6071666020319904,0.02864000151755271,0–50
-5.0,0.40007498496641036,0.010656941441374225,0–50
-2.0,-0.06203044848307093,0.009654522962560126,0–50
-3.0,-0.15788812118193668,0.018753616798728587,0–50
3.0,1.2624073495050634,0.024174880551625574,0–50
0.0,0.3689966807300975,0.0,0–50
0.0,-0.4253619315578377,0.0,0–50
-1.0,-2.293839535321513,0.059724304746109146,50–100
3.0,0.5292543290202347,0.05245792767523327,50–100
-5.0,-0.02501813489912641,0.01646303046456868,0–50
1.0,-0.6918130447347286,0.04009634062680325,50–100
2.0,-0.0017253130452778431,0.03851625543927002,50–100
-2.0,-1.53558348831879,0.17270565452102934,200–300
-1.0,0.1442101076005896,0.024462986001240743,0–50
-3.0,-0.1290149130636833,0.062349410532217174,50–100
-5.0,1.522233702299838,0.07021345478426919,100–150
-1.0,0.068494005450223,0.009735293980831351,0–50
0.0,-0.5106041405317745,0.0,0–50
4.0,-0.15662208213067247,0.10589636286956892,150–200
4.0,0.1356983467637507,0.023059430976936038,0–50
1.0,-0.5987113217989932,0.09002102160899614,100–150
3.0,0.01512406379179515,0.015478252327815308,0–50
5.0,1.2045410102290737,0.11370626184417573,150–200
2.0,0.03089060804420074,0.010913088874036901,0–50
-3.0,-0.49200636169635326,0.07613463113398206,50–100
0.0,0.6333411382902734,0.37750863636712373,300+
-5.0,0.053376245274642464,0.11743308616515696,150–200
4.0,0.20916584349641676,0.02689022457424098,0–50
2.0,0.09924398100366427,0.06167238779609722,100–150
-3.0,0.02508545477275298,0.0019587425021749877,0–50
3.0,-0.41260504831294115,0.08571484495800662,100–150
2.0,0.23784017440226912,0.07989836504839284,100–150
-3.0,-0.3479073007916764,0.16219702485965204,200–300
-3.0,0.3255658730147353,0.08501297682765875,100–150
5.0,-0.0015062808789853,0.019472279501312362,0–50
-1.0,-0.3856377240388811,0.06440452639094851,100–150
-3.0,0.15528902334566708,0.15627941504384077,200–300
0.0,0.021012037402611594,0.05034567797781455,50–100
-1.0,1.1009598858400629,0.1682986500244941,200–300
0.0,0.3502693934684724,0.0,0–50
5.0,0.4559804354057555,0.02868410237270454,0–50
2.0,0.14786322190021994,0.0071042248800471846,0–50
-4.0,0.06248277381244083,0.019816386995757315,0–50
4.0,0.12313184851957715,0.00494086649239378,0–50
1.0,0.0872286304669494,0.06255966626500571,50–100
-3.0,-0.829698339727264,0.053197600474575044,50–100
4.0,3.520927324224269,0.15995585564811432,200–300
0.0,0.12829780597835483,0.0,0–50
5.0,-0.11865404806680963,0.0034083315698025616,0–50
0.0,-0.15400886751775283,0.0,0–50
-2.0,-0.5891877055303835,0.06530720444256308,100–150
-4.0,0.9383131454977818,0.05820794498031037,50–100
5.0,-0.203285206520831,0.06631297912835987,50–100
1.0,-0.2813644066335155,0.1306737335971249,200–300
-1.0,0.6155437182321624,0.09663542493620629,150–200
0.0,0.13083232949849732,0.023522369131769548,0–50
-4.0,-0.0920661921297844,0.005695414000402466,0–50
-3.0,-0.9881401799445574,0.0780579094974333,100–150
5.0,0.3761240131039062,0.019511849446688316,0–50
0.0,0.339280606850748,0.16430462285099703,200–300
0.0,0.05303440498236511,0.0,0–50
3.0,0.6078433594473618,0.040506167590532646,50–100
0.0,-0.04645583579006285,0.0,0–50
1.0,-1.2398566047641406,0.06427880261229965,50–100
3.0,3.2141936154975372,0.13672310226921855,200–300
-2.0,0.03891782810632283,0.019707886809657748,0–50
0.0,0.37967828723623975,0.0,0–50
1.0,-0.010292025709570496,0.014840239819242073,0–50
-4.0,-0.5663267357186564,0.017147016604334438,0–50
4.0,1.344712532744008,0.14580878461245042,200–300
2.0,0.04643860041698894,0.06189272439609861,50–100
4.0,-0.30387436137004775,0.04898225922417848,50–100
-1.0,-1.1192107184653615,0.19026824617000684,300+
2.0,0.05374836606829314,0.0216892838607121,0–50
5.0,0.06720745599169575,0.10692361073395482,150–200
0.0,0.24204152511252985,0.05658313752075751,50–100
0.0,-0.017744265386320568,0.005350460736132682,0–50
2.0,-1.3185792945049535,0.06536465637852114,100–150
3.0,0.5764190463362187,0.08959445155663029,100–150
3.0,-0.08809556149068476,0.05255736986028717,50–100
4.0,-0.12378191076045991,0.14188278149772182,200–300
-3.0,0.020814056865775976,0.09615345696031412,150–200
-5.0,-0.04360105146986404,0.09420595111438329,150–200
-5.0,-0.12728685560996272,0.028985679727386637,0–50
5.0,3.1716316710796324,0.18327173611836475,300+
0.0,0.051992978047467164,0.0005252230612191759,0–50
4.0,-0.29560310424687014,0.029451336428085673,0–50
-4.0,1.654216623816137,0.07502115340571168,50–100
4.0,0.293245938153435,0.0016835652484536456,0–50
2.0,-0.7972934747760652,0.01477143040277915,0–50
2.0,-0.14424473945768784,0.23297466852921292,300+
-2.0,0.913108908822208,0.06965669659100993,100–150
0.0,0.01925669501521937,0.0,0–50
-4.0,0.32199680052412616,0.04986083054754027,50–100
-2.0,0.23947242299600413,0.0032843658783346815,0–50
-4.0,-0.16285705842434084,0.053708395980765156,50–100
-4.0,0.28828131944434454,0.015819882924916116,0–50
1.0,-0.5605922716272359,0.01578973727187398,0–50
3.0,0.2729689753673189,0.2061283635737327,300+
3.0,0.07150829388816582,0.06846645679895332,100–150
0.0,-0.31590702367752677,0.09014770584632954,100–150
-3.0,0.3092726001099314,0.1850387305188248,300+
1.0,0.4300126349034913,0.02385270266049585,0–50
-4.0,0.005921343280902325,0.0021331523224809184,0–50
-5.0,-0.5350176515960141,0.06371710308659231,50–100
-5.0,0.48335938192412886,0.013844164614114194,0–50
2.0,2.7433583788879217,0.17575133207237106,200–300
5.0,0.13619418354139257,0.009245351603733638,0–50
-2.0,-0.017287110308519982,0.016247359159237133,0–50
-4.0,0.03334478653691669,0.011460060302180266,0–50
-3.0,1.0452229312538457,0.023467937802328732,0–50
4.0,0.14254715929970363,0.003434550434372279,0–50
0.0,-0.048961828214119374,0.02466881012932606,0–50
0.0,0.11575448665142718,0.0,0–50
4.0,0.3504659305285578,0.011424417145276733,0–50
-4.0,0.10018252426524288,0.0026529382919690467,0–50
-1.0,-3.2629639238199717,0.09054612384595462,100–150
5.0,1.5805782999980085,0.17570143165270613,200–300
-3.0,0.03528853668848725,0.061867760625632845,100–150
-1.0,0.8671089898068296,0.01319805688007473,0–50
5.0,0.005587269997025968,0.02036178770851171,0–50
0.0,-0.569113123592461,0.0,0–50
4.0,0.7839976265628539,0.125730571443778,200–300
-5.0,0.04425014329438859,0.06104047691268882,100–150
0.0,-0.9841672885091451,0.20577156953191533,300+
-4.0,0.32401878727852873,0.09243732558640393,150–200
4.0,0.18298040118209002,0.041118847453627545,50–100
-2.0,0.03912794820707499,0.023606523229340093,0–50
-1.0,2.6212945236229794,0.0013499090525583722,0–50
2.0,0.0814641859820372,0.0006749243202140135,0–50
-5.0,-4.516555179479514,0.14962882485055398,200–300
4.0,5.01017156754217,0.15048347525854427,200–300
0.0,0.03096908765770945,0.0,0–50
5.0,-2.0716765933214445,0.010378381108353566,0–50
3.0,1.7554329163377547,0.07250537018529668,100–150
-4.0,0.4480794680763208,0.006079816385787515,0–50
0.0,-0.1374108248517415,0.0,0–50
-2.0,-0.2818156912252129,0.024867988923073427,0–50
-5.0,1.636191273771484,0.06521758873536024,50–100
-2.0,0.12460618046084715,0.0007063386279933984,0–50
0.0,-1.482984774586757,0.0,0–50
4.0,-0.18478179036327297,0.1019422681142299,150–200
-4.0,0.44014772651331857,0.06808090658309172,100–150
-1.0,0.011569843307381145,0.024592690845091393,0–50
0.0,-0.27013289428238485,0.0,0–50
3.0,-0.12885422689973186,0.0974665750254924,150–200
0.0,0.09040969879995764,0.0,0–50
3.0,0.24385744111359697,0.15034996445048188,200–300
1.0,0.1257699138459425,0.02192615982379473,0–50
-3.0,-0.06997881763170999,0.019429145240246054,0–50
-3.0,0.09797380524629395,0.028047539755259584,0–50
3.0,0.1355826642424255,0.004882025077437779,0–50
-1.0,-0.07186264133183917,0.0557668415795937,50–100
-2.0,0.21722930989171696,0.014499636228357128,0–50
2.0,-0.49693400525705766,0.07139017808851363,50–100
2.0,2.277511208368903,0.3036537800141811,300+
1.0,0.5344884880872722,0.04376967236204038,50–100
0.0,0.09642486381221649,0.0,0–50
-5.0,-0.4076044468314698,0.007377408533467142,0–50
-5.0,0.6491765811812693,0.05365268393541646,50–100
-4.0,0.43491129163900355,0.011643048644995184,0–50
3.0,0.17906636208001891,0.07649021471498131,100–150
1.0,-0.0973833142080815,0.006878041864035613,0–50
1.0,-1.5310333825766445,0.19095513209202916,300+
-5.0,0.08237760064089239,0.068783197598352,100–150
5.0,-0.03757424103849416,0.06338199131792643,50–100
2.0,-0.1041987140656393,0.07227816016306925,100–150
-1.0,-0.28887421378904615,0.13196341175572934,200–300
1.0,0.16363192005671212,0.18391814591305594,300+
-2.0,0.0018207280396194125,0.058923501332624494,50–100
3.0,-0.0841323416718478,0.07365765833420528,50–100
0.0,-0.040899861354282085,0.08525214845169449,100–150
4.0,0.04051234329209891,0.08148629789451038,100–150
-3.0,0.2587428868186631,0.10945137509184909,150–200
-4.0,0.42517280124645684,0.017693625559695732,0–50
2.0,0.0355529608060709,0.00921061462878528,0–50
-2.0,-0.3581309770367989,0.009528322022269482,0–50
