TruePhase,PhaseEstimada,TrueAmplitude
-1.0,1.2469721522708905,230.9216
0.0,0.22348770350526836,0.0
3.0,-1.1922055169009584,13.3591
5.0,-0.5516966062397297,113.0034
-5.0,0.29209473419024745,62.6469
-3.0,-0.008768041601907584,40.2335
0.0,0.11878498898893752,153.6557
3.0,0.29155084935440845,63.7402
-2.0,0.1256072756727128,72.2593
0.0,-0.0025845444916169358,0.0
2.0,-1.0303041628856031,73.459
5.0,1.7504259311699326,270.1305
-4.0,-0.08906052341879955,159.9225
1.0,0.33731207216331405,115.2691
-1.0,0.23877568741190014,23.6397
0.0,-0.3420167846223888,0.0
1.0,1.0921486498037756,272.9715
0.0,0.17438079075916302,0.0
-3.0,-1.0713431126209056,98.6536
-2.0,0.575414905093293,88.4537
-2.0,0.23877568741190014,47.379
0.0,-0.0025774661887310035,0.0
-4.0,-2.449483661076532,155.9412
5.0,0.7266411649557855,16.7215
0.0,-0.3875153977223307,132.9004
4.0,0.00916368189159189,55.0584
0.0,0.23879168731800537,130.1959
-3.0,0.2387756874118998,19.6999
-1.0,-0.3357332404676482,23.3084
3.0,0.6537205625580084,120.1375
0.0,0.2385033907807228,0.0
0.0,-0.7999926027054096,29.931
5.0,1.2410662702604993,32.2737
4.0,0.23877567036998448,16.6785
0.0,-0.26276364062561663,10.014
-3.0,-0.43007211190705186,53.954
1.0,0.1454628839846237,6.0872
4.0,0.09657813546758653,16.1247
-5.0,-0.44561270550040233,2.0259
-2.0,-2.823841029514557,328.1183
1.0,0.22348770364509285,4.0658
0.0,-0.11175370588453126,0.0
0.0,-1.6880058409063898,159.6709
-4.0,1.3248060929933048,102.4574
-5.0,0.14339346039562484,19.7205
-4.0,-0.4241992239179082,41.0461
5.0,-0.4472521940762192,5.8498
3.0,0.19812537611256764,314.439
4.0,-0.08906001699786048,112.3226
-1.0,-0.5459123992285044,221.3878
-3.0,0.23877568741190014,43.3974
-1.0,-0.0025774344452035303,12.8208
-5.0,-1.5003616019277661,167.7576
-3.0,1.3248060929932524,107.7337
-3.0,0.143393460400131,25.3406
0.0,-0.34130360539146765,2.7046
-5.0,-0.3425770936828525,82.6829
-2.0,0.8353145298366654,283.1122
-3.0,0.22392418851302098,15.8481
3.0,-0.008911936881438876,11.4061
1.0,-0.3435686081396884,2.6259
2.0,1.4321439119139936,284.7835
5.0,0.22345998063640304,103.8906
1.0,-1.4319810613131683,158.2152
4.0,0.8741001034276029,324.7823
5.0,0.17438306972795803,93.4269
-4.0,-0.7871339927829428,64.8655
5.0,0.3496952701304995,100.8756
-4.0,-0.002577433832765208,4.1311
-3.0,-3.1185289734541746,311.6433
-5.0,1.2367520164975456,46.1798
0.0,-0.08439203287511055,123.6552
-5.0,-1.2378840300430236,549.5552
2.0,0.5929083240040102,40.2736
3.0,0.17438306973257256,139.0001
-1.0,-0.3420064929506496,11.1373
-1.0,1.0358246741098722,207.8158
4.0,0.5754881386190186,21.7541
4.0,-0.1214972081071658,50.0674
0.0,0.23786414761592756,36.4985
0.0,0.2736425324164089,0.0
2.0,-0.34080191354219086,30.5851
0.0,2.070390647256958,72.999
5.0,-0.053709179519060624,3.1854
-3.0,-1.1926494132371004,43.8113
2.0,1.1244440288427957,42.542
3.0,-0.047128580903343265,5.0755
-5.0,-0.46291807992317535,27.6818
2.0,1.8445278087749868,191.787
-5.0,0.22348770350530234,0.9386
-1.0,-0.4452366615951455,51.4366
3.0,-0.9308662332125243,117.175
5.0,0.29155111104194487,116.7188
-2.0,-0.0016027361146797592,11.1835
-1.0,-0.4472522231822512,156.6001
-4.0,2.0829003387879497,286.9074
-3.0,0.22348770350530223,14.546
0.0,0.009160309571411451,77.6628
-2.0,-0.702141615076888,145.299
2.0,0.23900160417556493,79.8085
0.0,-0.004130248829186778,0.0
3.0,-0.44725217287871105,125.7735
0.0,-0.0009249824039918586,143.1135
1.0,0.06115963942448033,288.4329
-1.0,0.2915510724503353,131.1604
5.0,0.23877568741190014,65.4799
-2.0,-0.3420117244287064,62.1836
0.0,1.4434294300615726,389.3206
0.0,0.22348770350529923,34.7991
-5.0,-0.8068047325477328,93.2915
3.0,0.0708342988407551,202.15
0.0,0.5929082171648953,187.0319
-2.0,0.17438311014649976,2.5631
0.0,-0.19717356082316495,0.0
4.0,-0.02874434351422195,6.4185
1.0,0.38347387127557153,29.4117
-2.0,-0.35888039733127963,37.3582
-3.0,-1.0227427684701933,283.7184
-2.0,0.8741053974611895,185.5319
-5.0,0.22913609871406215,81.1036
-2.0,0.32415762400236525,34.1423
4.0,0.1516549344831215,31.1373
-4.0,-0.1972677031610408,47.6258
-2.0,-0.2744245910892971,54.9389
-5.0,-0.02014548781462766,121.4568
-2.0,0.06041679108759379,200.1289
5.0,0.239231628127469,151.5623
-1.0,0.2429879133992604,54.4465
2.0,0.19512310994711424,18.0292
-5.0,-0.3252211794251256,13.9685
1.0,0.13020819224217972,46.0907
-4.0,0.7703566652190167,71.2206
0.0,0.2915510721206983,0.0
1.0,-0.058148800558245894,44.2118
-4.0,-1.0539184438793563,82.1547
1.0,0.838527526615405,94.4563
0.0,0.1433934595030545,0.0
-4.0,0.03834667806809089,29.704
1.0,-0.05847673139557008,31.4038
-5.0,-0.8475734331287186,332.116
0.0,1.232307526667853,41.1925
4.0,-0.0016027361238316606,83.527
2.0,-0.4472848134306048,53.6019
1.0,1.517405965345787,676.498
-4.0,0.22348770350530223,32.9343
2.0,0.09367143418479773,316.8043
1.0,0.23877569105186058,4.6
5.0,-0.1232608296858474,65.6633
4.0,0.34357302100512577,38.9046
-1.0,0.21039567697355943,14.0255
3.0,-1.084113808659135,21.3329
4.0,2.1327098656716874,374.5217
0.0,-0.004566938901975903,59.3664
2.0,-0.5993902141066998,174.9419
1.0,0.1096240286845429,20.7657
-2.0,-0.004800422582552755,13.6762
-3.0,-2.0025333061071526,271.4909
4.0,2.1327098656896113,442.5389
2.0,0.17438306928439873,50.9528
-5.0,-0.785387080330983,44.6429
3.0,0.2745611334426271,58.9714
-5.0,0.3415801000142742,30.4026
0.0,-0.22341583598727294,28.9331
-5.0,-0.08797557830545333,74.8248
-3.0,0.3133517656419508,176.3402
-5.0,0.17438306919309043,11.9568
0.0,-0.26043115368812975,0.0
-4.0,-0.11039952849356116,9.1013
0.0,-0.4590121058970268,0.0
3.0,0.1287774021348118,190.2611
4.0,-0.08373900732640494,253.799
0.0,-0.08906042837687578,342.0509
-1.0,-0.08906042837687578,210.5636
3.0,0.24335990873557745,242.6219
5.0,0.23877568741190014,121.9373
-2.0,0.13581854014325556,37.4616
-3.0,-0.3420107010906702,18.5975
-3.0,-1.90586063307941,248.5471
1.0,2.132709865689609,316.093
2.0,0.2234877035053019,92.4284
3.0,0.23873347684879265,50.0166
0.0,-0.34201172562926774,0.0
2.0,1.1031648934241098,201.8752
-3.0,-0.0016027361261569117,7.8971
3.0,0.11708044952347485,168.4224
3.0,0.009163681891012687,30.1902
0.0,-1.2367535852175648,187.5355
3.0,0.5754869517228974,165.2641
0.0,0.10962402868326315,0.0
0.0,-0.34141309343101606,0.0
-4.0,-0.4578368401038718,32.7526
0.0,1.443144777569417,391.6961
-5.0,0.22348770350530223,71.6082
-5.0,-1.432023807845564,177.205
0.0,0.5754866797613071,229.0875
-5.0,0.23877568558787954,83.5705
-2.0,0.00913672074173899,117.5886
-5.0,0.575480955652348,248.8237
0.0,0.26345349848570376,16.3043
-1.0,0.18772205445468548,14.1078
0.0,-0.19729764361225072,0.0
-1.0,0.38347025173269633,78.3877
-5.0,0.30772601964559787,24.8268
-1.0,-0.9338326407802864,181.949
2.0,1.2105680247638722,361.9509
-1.0,0.22348770350442992,48.1567
4.0,-0.3355440093338358,14.6464
-2.0,-0.6125606770738056,60.6544
5.0,1.328033420022709,129.8349
2.0,-0.0016027361271097051,77.3938
1.0,-0.5954244928826871,127.7346
5.0,-0.08858397514748673,181.7468
0.0,-0.3093697925783706,226.2485
2.0,0.8741053948164897,281.1535
-1.0,0.17438306972795803,24.876
-1.0,-0.9327313899934906,32.2775
5.0,1.3248060928465666,280.2972
5.0,0.10962402868519883,2.1346
0.0,-0.6799899989713609,21.4632
-2.0,-0.4590116714988014,93.0082
-3.0,-0.4472419352038722,182.3081
2.0,2.200613358546487,635.2198
5.0,0.17438306972795792,24.6513
3.0,-0.7871320221264307,119.5852
0.0,0.21238618767585338,11.251
0.0,0.34367960793663055,0.0
5.0,-0.2805182035951226,52.3511
-2.0,1.4233042205699662,112.6424
-1.0,0.2915510724488901,101.0295
-3.0,-0.0016027361271095941,42.8293
-1.0,-0.5954244928069236,103.2607
3.0,-0.001602736123888282,129.3081
-4.0,-0.00160287517469615,190.6746
-4.0,0.2234877005760173,129.621
2.0,-0.06547695153267452,109.185
-2.0,0.951664797112053,331.1662
-5.0,0.17438306972796846,14.2008
2.0,0.328028584873164,11.8201
-4.0,-0.34201653439192575,3.741
3.0,0.5145630551751851,39.3438
0.0,-0.0023658427729127407,0.0
-1.0,-1.8437368566115722,71.3933
5.0,0.22448503537228692,32.4378
3.0,-0.2715389272973364,18.802
5.0,-0.023090176939356444,115.2004
4.0,0.29155107254471435,2.7619
0.0,-0.4472523554333704,0.0
-2.0,-2.8238530785867226,437.4298
4.0,0.22348894084359394,21.0029
0.0,-0.08912673820321848,0.0
-1.0,-0.8548227672189832,109.1628
3.0,1.3248060912514936,165.7016
4.0,0.1743551995352507,109.8639
3.0,0.3266341805341292,66.8729
0.0,0.273833194967555,0.0
-4.0,-0.35030431050724614,22.1339
-3.0,1.2989949445220703,69.0503
0.0,0.10961826155385246,0.0
2.0,0.0665978366189478,10.7012
-2.0,-0.4470691305827492,7.9303
-5.0,-0.9407513514397444,85.8052
-1.0,0.922620694827215,185.4972
-2.0,-0.08906042837687578,3.3909
5.0,0.2577563478817282,198.7575
0.0,0.10962402959291861,0.0
2.0,-0.19726866836275075,20.4374
5.0,-0.3053746821337248,18.3879
-3.0,-0.22925732332194937,168.4683
-2.0,-0.07960830126708451,161.6232
-2.0,0.22158858547482885,198.4666
3.0,-0.06617076765261198,84.796
1.0,-0.37064827787008814,199.1312
-2.0,0.5754158249303739,78.0103
3.0,0.10962395201767172,1.939
2.0,-0.3183448572635713,12.2362
-2.0,-2.1185191159559484,5.7635
5.0,2.2112638242744556,259.7028
2.0,0.291535570471702,4.0106
3.0,-0.44719924492961727,13.8298
-1.0,-1.6888592758813807,21.6618
5.0,2.132709780592765,294.8465
1.0,0.22348770350530223,35.9693
5.0,-0.7558557874650886,44.9773
5.0,-0.3420115505573229,20.608
0.0,0.2906151206419313,136.7965
-5.0,0.12955573561473643,62.1584
3.0,0.30847904995711395,147.0822
0.0,0.23877568741190014,0.0
-3.0,-0.34201466460254604,53.4857
-4.0,0.7729933976387057,182.231
0.0,-0.0016027361271063745,0.0
-2.0,-1.422162786196052,241.7875
-2.0,0.8385262581806415,148.5836
0.0,0.2886478619553905,109.8943
-5.0,0.009163680709763256,49.7359
4.0,-0.23426788555674083,98.8558
2.0,0.5754866798717945,206.2696
4.0,0.17439777656556976,20.6876
-2.0,-0.3243604919298539,53.1418
-2.0,0.5948254170177295,80.6402
1.0,0.2924821974054169,37.5418
-3.0,-0.5768935389568353,54.9586
-2.0,-0.11725889125944478,144.8157
0.0,0.06115998800256428,98.3547
5.0,0.24300319817482574,125.5264
4.0,0.21583321703695257,0.4765
0.0,0.15513208224290964,0.0
-4.0,-0.2795345941249325,3.7718
1.0,1.4329789471879106,111.8786
5.0,0.310077986734126,27.4301
-4.0,-0.44724959217369153,35.8638
0.0,1.2458083403509828,306.3241
1.0,0.22348770350530223,4.9868
-3.0,-0.6864807622842041,81.9539
-1.0,1.0870550274678479,312.8854
0.0,0.17438306972795803,1.1401
0.0,-0.7869891284318,79.0693
-5.0,0.31790825769087994,22.7812
-5.0,0.2684714254271925,43.1572
3.0,0.009093670823445366,19.958
1.0,0.09202270404172075,92.5165
0.0,0.2915609728751841,0.0
0.0,-0.44725217286471725,59.0113
-2.0,-0.32650092523408886,394.9839
3.0,0.22348770350530223,157.5276
-3.0,-0.08905880966812563,200.2115
5.0,0.00916368189159078,140.6421
-5.0,-0.21818301674367946,360.7185
-4.0,0.5754866602318099,14.7653
0.0,0.10962402868519183,0.0
1.0,-0.6480904117190769,20.0073
5.0,-0.8660211424628645,43.5141
2.0,1.7930126180070212,284.2706
3.0,0.22348770350530223,42.7068
3.0,0.116632598901247,88.6913
0.0,-0.002577433833134024,0.0
-5.0,-1.687847063576927,124.0144
5.0,2.0829003398226282,146.9057
5.0,0.22348770350530012,34.0392
-4.0,-0.34203081442278904,29.7436
1.0,-0.5846694765493659,157.4063
-4.0,0.23877611198273485,63.2061
0.0,0.007847622397487819,0.0
-4.0,-0.3420553800886667,51.4538
0.0,1.5147244757265437,103.7978
-1.0,0.3994201373172116,123.1825
3.0,0.22348484846682537,59.855
0.0,0.23877569294598577,60.0689
-4.0,-0.0025793668983891127,15.5132
-1.0,-0.34200683713711966,47.916
-1.0,1.897014615160007,121.6443
-4.0,-0.09351942967692495,8.4907
2.0,0.17051941484532063,115.3659
4.0,0.10962402868733612,8.5731
-4.0,0.08239780827960996,11.5358
0.0,-0.44828439453620067,3.4781
-4.0,-0.45907262372804547,119.7295
-4.0,1.5173986183228716,214.5862
-5.0,0.028355499227975756,20.4327
-3.0,-0.5954244928809371,175.7505
-2.0,-0.048909391028552296,91.0372
-1.0,-0.9358414839471737,460.2008
0.0,0.22296477487578403,170.0933
-2.0,0.17438306972798112,62.6053
5.0,-0.3409394194949285,31.7407
-3.0,-0.8540642104854763,149.6107
4.0,1.3204956161859345,46.8311
1.0,0.1428007193098385,3.7497
0.0,-0.4464744403229509,0.0
-3.0,-0.4676111361189469,30.832
-1.0,-0.44053075388457724,516.9889
-5.0,0.22348770350530223,5.0835
5.0,-0.336380411358822,155.2027
0.0,0.5655154200498805,47.1614
1.0,0.15635933289970438,45.0677
0.0,-0.0019732753827955696,0.0
-1.0,-0.3425229547644435,45.6652
2.0,2.0828925551687627,149.6237
-5.0,0.2234877034991759,29.2557
4.0,-1.174713577992339,54.2461
0.0,0.81659431485639,149.8311
0.0,0.2387757864603477,0.0
0.0,-0.29967938146370776,0.0
-4.0,-2.8242770243753337,209.1415
0.0,1.3936043206740822,17.0986
-2.0,-0.3349050873215016,5.0788
-1.0,-0.7432948410381397,64.5383
0.0,0.21651341296032955,0.0
1.0,-0.597230548417425,58.734
4.0,-0.0015879261151885427,80.8741
-5.0,0.22346553858159246,126.1551
2.0,-0.06544865171306335,0.2782
-2.0,-0.7821203828617511,105.1147
0.0,0.10962402868540566,0.0
-5.0,-0.44723479274435846,15.0134
4.0,-0.25925497759670874,60.3773
-1.0,0.7729509861734897,218.2273
5.0,-0.08906042837687578,55.2035
0.0,-1.4389538297357305,303.0622
4.0,0.8741468840365262,552.2282
-4.0,0.17438306972795803,18.611
0.0,-0.6297905463391216,121.4062
-2.0,0.37613355036303997,137.4711
4.0,0.012375284973669354,75.6811
2.0,1.1156363061442818,441.9729
5.0,0.17438306972795803,44.7443
0.0,-0.7472361156939766,37.0487
3.0,0.01550918896116349,68.5942
-1.0,0.5163037942569505,1.0611
0.0,-0.3391643639861936,0.0
0.0,-0.8532488366731728,0.0
5.0,2.0603220861158857,62.7342
0.0,0.1433937264343218,0.0
0.0,-0.44644104195084744,0.0
1.0,-0.7946554912949104,51.0705
1.0,1.2367520031376764,124.5823
1.0,-0.08906042837687578,8.3706
1.0,-1.237121917952059,203.4525
0.0,0.5929082171601104,104.7097
5.0,0.3099574040576927,41.7736
2.0,0.08614105343293521,26.7726
0.0,-0.016516312083217355,0.0
-2.0,-0.3420118685717311,65.1755
-3.0,1.455861839910762,133.7971
0.0,0.29155107229740107,0.0
-1.0,-0.44725215587856876,51.4367
-2.0,-0.8473570895684802,337.9143
1.0,0.22348770350530223,53.4585
-3.0,-0.14543899329827875,48.3288
-5.0,-0.19730804979082295,70.1218
-2.0,0.3761393430807515,84.5406
0.0,-0.04890939107104053,0.0
-1.0,-2.0607232711563737,379.5777
0.0,0.17432092222152662,14.934
1.0,-0.19685842259245112,1.0743
5.0,-0.8121821986852589,50.3727
-1.0,0.1713809189310337,144.6413
-2.0,0.874105404856372,185.723
1.0,0.1743830659101141,51.6569
-3.0,-0.14469958392815302,9.7754
0.0,0.015675485652498544,70.2356
0.0,0.5944117272098423,0.0
-5.0,-0.3565841454306196,31.2283
-5.0,0.11996926022510446,61.6935
5.0,1.2366889306937718,54.3194
-5.0,-0.07679951620676573,74.0233
-1.0,-1.0544615761801008,218.0166
0.0,0.8741053974228347,282.8312
0.0,0.22348770174330446,0.0
5.0,-0.32499766579647804,148.2587
-2.0,0.23877568733248045,148.5026
5.0,0.00916368189159078,50.8369
1.0,0.9516435469153638,276.695
-1.0,0.17438306979708373,16.5488
-2.0,-0.786826490253984,42.5295
4.0,0.12346795143399725,29.1268
-1.0,0.006424520048039617,39.6941
-4.0,-0.5433590839502768,43.5067
3.0,0.2915513400794746,34.3645
-4.0,-0.04891009312831296,23.7355
-3.0,-1.364293535373533,174.6192
1.0,0.29729720930333625,30.8434
2.0,-0.029209465480395713,10.5753
5.0,-1.0840958704555375,11.6212
4.0,2.132709855111863,311.8686
3.0,0.2234876865625922,5.3702
2.0,-1.0692167883157315,103.048
5.0,0.2738331961060032,0.3216
3.0,-0.6073931345281668,50.4303
2.0,0.5756389807229271,59.2394
0.0,0.10991031788908057,9.1758
0.0,0.08637715032736981,0.0
4.0,-0.282909743343372,4.1356
-3.0,-2.584297978552306,53.5156
5.0,1.3786617521935045,102.5374
4.0,-0.08906042977732942,14.605
3.0,0.11368792321620647,136.4761
0.0,0.2377824243978055,0.0
-3.0,-1.1534417954448675,92.1957
5.0,0.5782698843492694,22.7507
5.0,0.04980698954091001,81.2505
-2.0,-0.22701650521358652,26.3043
-2.0,-0.4590121634446513,193.2801
-4.0,-0.04890951072448968,67.1792
2.0,-1.1970693569375723,616.617
1.0,0.8741053974609144,385.6253
3.0,0.23877325479088507,74.0949
5.0,-0.3420117048492179,68.1131
-3.0,-0.3420117255399694,63.5991
2.0,1.8118960526337546,713.934
-1.0,0.22348770350530223,85.7541
-2.0,-1.0695368914881562,307.8408
2.0,0.23877582787208496,39.3076
-2.0,-0.002577433832775422,38.1303
-2.0,-0.6740532927478443,103.6952
3.0,1.3248060929933132,154.0251
-4.0,-0.08906062725466213,57.6532
3.0,-0.2896348986849886,99.7372
5.0,0.23877567966933566,86.3247
1.0,0.2909155840008203,83.8396
-5.0,-0.002577433840196708,29.0961
-4.0,-1.36517349812965,227.3153
3.0,0.5939961630509546,25.6213
3.0,0.1433859659640241,49.4495
-3.0,-0.09590781645320567,14.8561
-5.0,-1.9787391951362125,123.7681
5.0,2.0829003398226282,218.1502
1.0,0.29155107244286516,80.2579
-3.0,-0.44285720214926416,29.8728
4.0,-0.4594089697390944,213.761
2.0,-0.08905807574651647,221.1872
1.0,1.1156364993675267,515.0615
-5.0,0.17438306972795803,0.3043
-1.0,-0.3420117255210004,19.8825
-4.0,-2.3534621422555673,292.7348
-1.0,1.3248060929933132,99.3933
-2.0,0.22900452817146622,16.1838
0.0,-0.3420118253555136,0.0
-5.0,-0.9135574246279681,129.2716
-2.0,2.0829003398220243,111.9467
3.0,0.2234877035052183,44.5848
2.0,0.0077884129551052395,47.5255
-1.0,-0.5937130473091562,68.7564
-4.0,-0.0016019620855817207,101.6489
0.0,-0.5949656942009187,27.2547
3.0,0.1220980423258966,295.5022
-4.0,-0.08906042837687456,52.5843
-5.0,-3.1153769740804558,673.6207
0.0,0.5929082171648953,0.0
0.0,0.24298791369980055,129.6716
0.0,-0.3419070099518911,0.0
-5.0,0.19345987756278715,112.7099
3.0,0.5962198251336756,17.4046
-1.0,-0.0023387990239683853,4.2689
3.0,-1.3642333531056212,111.4289
3.0,1.2367465754447395,68.9381
-2.0,-0.04890930080870448,3.4337
-5.0,-2.1400336724057025,235.12
1.0,1.2367521037549238,135.613
-4.0,-0.08906041542979015,181.9002
0.0,0.734579620494432,681.3678
0.0,0.21747831815182828,0.0
-4.0,-0.5659964743917992,68.4452
2.0,0.7416678876355393,504.4175
-1.0,0.5767437507636138,128.9114
-5.0,0.2387756882030121,4.671
0.0,-0.3420117553075497,0.0
-3.0,-0.8662938375440905,184.3548
-1.0,1.894994319519367,70.8484
2.0,-0.0890608678967314,85.1572
2.0,0.2385461487336178,101.8385
-3.0,0.23877350527112762,35.9497
5.0,0.2389158766353202,36.4598
5.0,0.2664727318639385,15.1445
0.0,-0.44725272119833115,10.2445
3.0,-0.22808205768711715,115.3674
-4.0,-0.0016027361218485803,64.6605
2.0,-0.7487953091590438,78.6785
2.0,0.058489556446711166,223.2149
-1.0,0.22348770352148706,148.7957
1.0,0.1743830796565422,73.1116
2.0,0.05227402811620341,38.7715
5.0,-0.3418920697958674,37.1304
4.0,0.5708498361063562,75.0875
2.0,-0.0016027361633051962,56.8472
-3.0,-0.5954237501731687,232.2997
-5.0,-0.08905858234275399,45.128
-3.0,-0.8412216412381723,189.287
-1.0,0.5760521409196825,163.7131
4.0,0.23877568741190014,30.0222
0.0,-0.3420117254786362,0.0
-2.0,-2.572116215344328,300.2489
-3.0,-0.0654730220906603,4.3612
-1.0,-1.4318199567258763,248.0639
0.0,0.23877568741190025,0.0
0.0,-0.13881340537169962,0.0
1.0,0.2569359564885808,43.6946
0.0,0.21131037301323008,0.0
-3.0,-2.7453934952301404,280.7088
3.0,0.27746716014645567,10.9737
4.0,0.22021067226081759,129.5483
0.0,0.2387756874153698,0.0
3.0,-0.3405015973868852,26.1302
-3.0,-0.865297283867978,87.5067
-1.0,0.12112693081429082,35.1616
5.0,0.14285817880224028,43.8086
4.0,0.1240712858854719,13.803
1.0,-0.44724500275535195,25.1138
-3.0,-2.5272097076935585,383.847
-3.0,0.8741053974612637,130.3203
-2.0,0.2429879136995825,66.0694
-2.0,-0.28944789587921077,28.6302
0.0,0.13964701052605255,31.1178
-3.0,-0.26813114944053273,33.8412
4.0,-0.20169813287169058,45.2664
1.0,-1.0488791152348156,238.8479
2.0,0.22348770350530223,100.7896
-5.0,-0.2707412969134079,45.4081
2.0,0.6191710627022667,206.0824
-2.0,0.23877568741133248,6.6756
-5.0,-0.637654502126078,155.3164
4.0,0.596943116658957,58.3312
3.0,0.22348770350499425,182.4396
0.0,-0.062299030557751656,0.0
0.0,-1.058377740380783,159.2021
-3.0,0.23875656963165381,15.4026
0.0,-0.18122786346463193,0.0
-3.0,-0.4514605544995077,79.8691
1.0,0.7075819094849839,59.411
-2.0,-0.888721275405585,330.0388
-5.0,-0.08906042837687578,4.9146
0.0,-1.4320238077007805,341.3209
-2.0,0.17438340167004973,56.7803
-1.0,-0.14543826301476487,113.5294
2.0,0.575486709267537,65.752
3.0,0.23877568714779562,35.3336
0.0,-0.34191349426557605,0.0
-4.0,-0.9127264624744078,198.8498
0.0,0.5577170718870158,0.0
1.0,-0.08651902545411205,209.8408
0.0,-0.065473336070073,17.7359
-2.0,-1.237463302182775,235.4496
5.0,0.5929075220950485,79.8921
2.0,0.2387758033850389,1.1172
4.0,-0.7049312778250616,11.2672
5.0,0.17134054853874792,21.0325
-4.0,-0.6330940185682059,133.5687
0.0,0.29160451396965126,0.0
-2.0,-0.4464406456864665,20.9324
-3.0,-1.3554082820703734,180.4118
4.0,-0.08906042779188561,37.9608
1.0,0.6766215029040777,202.8153
4.0,0.10962409322833988,14.3642
0.0,0.15292574840037454,0.0
5.0,-0.3403365326044051,59.7811
-4.0,-0.3239780796112881,213.6729
2.0,0.7769246348598201,153.6327
-2.0,0.223487703505302,17.0764
2.0,-0.34201172444189926,95.0865
-2.0,-0.46332742108362945,171.3674
5.0,0.17438306041131113,125.6294
0.0,-0.06547333607387473,0.0
-2.0,-2.8668534653231075,135.146
1.0,1.324806092800122,6.9126
2.0,0.03546251147506674,18.5721
-5.0,-0.34201478746199343,28.5483
-4.0,0.22749241002951126,18.9486
2.0,-0.019977473698307602,114.0911
5.0,-0.08906034808926788,49.1789
-5.0,-1.192206041834679,117.237
-3.0,0.29155107239999967,26.064
0.0,-0.020611577624965127,38.6212
0.0,-0.5954261161362414,89.0784
3.0,1.236751951607177,194.2507
0.0,-0.0016027361271097051,0.0
2.0,-0.595424491603021,221.2961
0.0,-0.08905795137935035,220.2036
5.0,-0.08906042824447824,262.0419
1.0,0.24298791369684114,239.2987
-2.0,0.23877568741190014,36.3432
-2.0,-0.025730071916309938,18.2618
-4.0,-0.8509886187752874,157.3649
2.0,1.3248060926633873,13.3652
4.0,0.23877515276251338,28.8961
-3.0,-0.34167907289081756,31.2213
0.0,-0.4252888469575217,0.0
4.0,0.7729510805814309,141.1259
3.0,-0.08906042814952275,37.7086
-5.0,-2.3939327233207663,108.2391
4.0,2.132699361984173,248.6631
-4.0,0.17438306972795803,3.1068
4.0,-1.0966801839698597,42.443
0.0,0.416530518667524,52.297
-5.0,0.4888608768040582,21.2909
0.0,-0.05103373715384163,75.1336
-5.0,-0.9499836038135714,147.6587
2.0,0.8741053975127225,152.7261
0.0,0.17438306972809892,0.0
-1.0,-0.3840753468627027,24.7232
1.0,-0.8247012492899031,92.0672
-3.0,0.0004276216924665732,36.8998
2.0,-0.0016276014154630314,115.497
-4.0,-0.0016033798648471542,126.642
1.0,0.27895727212744603,133.4215
1.0,-0.0016027361292015874,34.8082
5.0,-0.1008402584092003,156.6738
-1.0,0.29155107245032574,100.655
0.0,-0.0013904259212770276,79.4768
5.0,-0.59537527658054,133.5411
5.0,0.8741053974611902,348.5272
-1.0,0.1743552043347122,68.8155
2.0,0.3321359697844366,163.2623
0.0,0.2387756878324423,11.4643
-5.0,-0.4011492080132232,109.7959
4.0,0.5962705876569984,21.7839
4.0,0.009163682216255298,28.3577
-1.0,-0.5956678532287614,109.6421
-3.0,0.3259950495949877,69.0027
-3.0,-0.0016027361347078495,41.2533
-4.0,-1.2546997569823262,184.9171
0.0,0.1433934604446837,0.0
5.0,-0.2693160404972447,7.7539
-1.0,-1.5243892200990312,361.451
1.0,-0.08906042837687578,60.3312
-1.0,-1.2367535675277126,877.4675
0.0,0.17438306972795803,0.0
-4.0,0.07975015656504192,3.3589
0.0,-0.5743991493481966,0.0
0.0,0.19952231669913156,0.0
-3.0,-1.484458094734705,79.8817
5.0,0.7252034709846297,89.9587
0.0,-0.08906151978966925,144.5932
0.0,0.22348770350530223,133.623
-5.0,0.009163846708680312,22.587
0.0,-0.30271356701072044,106.851
1.0,0.18432236842976668,8.7466
4.0,-0.47325338618411206,106.7894
0.0,0.13436123123806065,128.2455
3.0,0.2784085557474689,93.1667
5.0,0.00916380013963436,27.0399
1.0,-0.3237270875483029,88.6738
3.0,0.00916368190304584,36.381
-2.0,-0.5545659115116758,179.0851
-2.0,0.2915510724503374,26.5677
-5.0,-0.5717242803496672,132.3301
-5.0,-0.2693814113648763,264.5347
-4.0,0.17438306972795803,25.9859
-4.0,-0.14285449519862514,103.0732
0.0,0.10962402743321908,0.0
-5.0,0.03519226241061324,7.0498
-5.0,-1.709265385015804,134.9329
-2.0,0.7155243983832701,31.336
4.0,-0.6270219359126157,164.4323
5.0,0.22348770350530234,200.4656
-3.0,-0.06547333607536732,12.4891
2.0,-2.7803024208019447,106.8031
5.0,1.3248060929927061,183.2608
0.0,0.13773010688983456,0.0
-3.0,-0.5529089292652163,61.8502
-2.0,0.21117385916201004,2.5386
-4.0,-1.3653133627768623,277.5037
-3.0,0.31987268426071136,13.0158
5.0,-0.08902349759858463,109.5462
0.0,-0.34200760669489966,56.8557
1.0,1.039630549441513,342.9872
2.0,0.17438306972795803,16.67
4.0,-0.6135017981380811,25.8373
-5.0,-0.30727369641362523,16.9824
0.0,0.41436433156712427,20.152
