TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.0008573660796694638,0.010406533161094321,0–50
0.0018123639103491233,0.0018136434595001916,0.07613390397020667,100–150
0.0,0.0011855146041388487,0.011972173931114584,0–50
0.0,0.00021394315699518884,0.07018343992268695,50–100
0.003020606517248539,0.0003756817521484157,0.06242802272245211,100–150
-0.0022895361102201,0.001775816450847012,0.07065928184426103,50–100
0.0024164852137988314,0.0015784828767979597,0.0010033850728996198,0–50
0.0006041213034497079,-0.00011652955220009531,0.02269037327265861,0–50
0.0,0.00019083283749976587,0.06147133622630915,100–150
-0.003020606517248539,-0.003773438368008253,0.0941030692564058,150–200
0.0,-0.004024295285199542,0.16148023493310898,200–300
0.0038158935170335,-0.0024474874461114515,0.06625833553319595,50–100
-0.0018123639103491233,-0.003116845850131611,0.2168843809088727,300+
-0.0018123639103491233,0.0013437968189827787,0.023087341381155414,0–50
0.0018123639103491233,-0.00047859075402156837,0.09922480966705242,150–200
-0.0038158935170335,0.0014042147803862148,0.03950357972786726,50–100
0.0012082426068994157,0.000583823700075814,0.11742384310921418,150–200
0.0006041213034497079,0.0008887593056980947,0.1479239945322189,200–300
0.0024164852137988314,0.0008019241387983156,0.01854120774843567,0–50
0.0018123639103491233,-0.00010529908783318831,0.016381353264342275,0–50
-0.0018123639103491233,-0.0010505130266624807,0.16605633298247982,200–300
0.0,0.0033969620691775004,0.11390689052905137,150–200
-0.0018123639103491233,0.0005204971058604402,0.10028153865104666,150–200
0.0022895361102201,0.0007079643219717324,0.05110656714511103,50–100
-0.0022895361102201,0.00036888180110750124,0.05283371686879073,50–100
0.0,-0.0005569189746760239,0.0,0–50
-0.0030527148136268003,0.0011135738130886308,0.06668350238886382,50–100
0.0,0.0018131849546715317,0.0,0–50
-0.003020606517248539,-0.00024349043190352582,0.00464200768357721,0–50
0.003020606517248539,0.0011738639973646325,0.10130685332726151,150–200
-0.0015263574068134001,0.0007389719981191201,0.04856426624832263,50–100
0.003020606517248539,0.000769475034485656,0.10169149736116793,150–200
0.0012082426068994157,0.0016563714404220775,0.06827537323067218,100–150
-0.0007631787034067001,0.0014128327660184459,0.05981405456162977,50–100
-0.0038158935170335,0.0006472885761692471,0.04804026775056359,50–100
-0.0018123639103491233,0.00024151655013826545,0.020640952162835822,0–50
-0.0030527148136268003,0.0013666718336496908,0.07426087478137793,50–100
0.0030527148136268003,-0.0016665777084181599,0.03882656390007518,50–100
0.0012082426068994157,-0.0028236852873249063,0.24354509979993313,300+
-0.0007631787034067001,-0.0006132101913878252,0.03959027682857427,50–100
-0.0012082426068994157,-0.0014812439407139166,0.00551876893127377,0–50
-0.0006041213034497079,-0.00260911078976378,0.1938938197605299,300+
0.0012082426068994157,0.004768988789248696,0.09061583944437272,100–150
-0.0018123639103491233,4.280285965996278e-05,0.02581899667896396,0–50
0.0024164852137988314,-0.0019837313809296653,0.1295352065886436,200–300
-0.0018123639103491233,0.00592074161436329,0.01201929539278366,0–50
0.0012082426068994157,-0.0011133270437808651,0.020446425103125016,0–50
0.0024164852137988314,0.0020837418082731984,0.24998412671275186,300+
-0.0006041213034497079,0.0015023168892737138,0.0007027139001727002,0–50
-0.0024164852137988314,-0.0033743502243239742,0.02039809539884904,0–50
0.0030527148136268003,-0.0017956214284651217,0.06517263750972957,50–100
0.0006041213034497079,-0.002647408481832758,0.015222588192195392,0–50
0.0,0.00012587965535026946,0.0,0–50
-0.0018123639103491233,0.0006212558582840977,0.019394227028906662,0–50
-0.0012082426068994157,0.0011520415795515104,0.014522472013627526,0–50
-0.0024164852137988314,-0.0003329056200380709,0.0718331644109482,100–150
-0.0006041213034497079,0.0007280441160961715,0.1672614945707316,200–300
0.003020606517248539,0.001971675479893853,0.0037592052228461515,0–50
0.0018123639103491233,9.789730247300454e-05,0.09124775032778111,150–200
-0.0038158935170335,0.0020702786186493904,0.07270215859754008,50–100
-0.0030527148136268003,0.0021659319398872334,0.06811194396803014,50–100
-0.0024164852137988314,0.00034634000244637697,0.012920523553269935,0–50
0.0012082426068994157,-0.0085675247236362,0.07202932259817832,100–150
-0.0012082426068994157,0.008694631370161021,0.0007169711629341133,0–50
0.0,-0.005951823567131753,0.005918636822027133,0–50
0.0024164852137988314,-0.002249152862111692,0.5411328978061758,300+
0.0,-0.005937450425493984,0.05333680427007643,50–100
-0.003020606517248539,-0.0040397358985678755,0.0073609160218829645,0–50
0.0018123639103491233,-0.0018702809950427168,0.0018978470747872571,0–50
-0.0007631787034067001,0.004243410212017351,0.06480615909635368,50–100
-0.0006041213034497079,-0.0005817837902031275,0.019509312137213828,0–50
0.0024164852137988314,-0.0023174829646374073,0.1658148052853606,200–300
-0.0012082426068994157,0.001601965617953116,0.010282023760453337,0–50
-0.0024164852137988314,-0.0025730232352780824,0.21176336544379024,300+
0.0007631787034067001,0.003868966513355221,0.0602747855448764,50–100
-0.0012082426068994157,0.0008597254099350637,0.10388602840807934,150–200
0.0024164852137988314,0.0016460163839773223,0.01074206213303029,0–50
-0.003020606517248539,-0.0005165657180610239,0.0169606451822202,0–50
-0.0006041213034497079,-4.89869365642992e-05,0.08707580943041812,100–150
0.003020606517248539,0.002606185495806268,0.0009125856409911286,0–50
0.0,-0.0010086584780671926,0.04735691753953323,50–100
-0.0006041213034497079,0.0014226056115681507,0.013750888284861559,0–50
-0.0024164852137988314,-0.0006903618563683933,0.1102463987271889,150–200
-0.0024164852137988314,0.0015350837604862777,0.11067157930055681,150–200
0.0024164852137988314,0.0015307468562074655,0.025740098436733427,0–50
0.0018123639103491233,0.0010550158237014884,0.14260035678195937,200–300
0.0,0.0031804899248739638,0.0,0–50
-0.003020606517248539,-0.0011476480012097001,0.06892848877183165,100–150
-0.0018123639103491233,0.003333698272742769,0.026039803015374827,0–50
-0.0006041213034497079,0.0011135819272881653,0.06972598930451561,100–150
-0.0012082426068994157,0.0009036834807483185,0.19230516196884823,300+
0.0006041213034497079,0.001087457268495018,0.026263690370433287,0–50
-0.0015263574068134001,-0.0007081559052876107,0.04195185700839596,50–100
-0.003020606517248539,0.000676014096195332,0.0032719813916139624,0–50
0.0,0.00013214104825742812,0.24514831691502798,300+
0.0038158935170335,0.0033550115782707834,0.06893442165669154,50–100
0.003020606517248539,-0.0018744803017539668,0.017265726440462304,0–50
-0.0006041213034497079,-0.0012173632078797958,0.0877180507881155,100–150
0.0,0.0024118075470034306,0.0,0–50
0.0,-0.0003995854265055332,0.0,0–50
-0.0038158935170335,6.324670705659674e-05,0.04129201270143053,50–100
0.0006041213034497079,0.000671873648492527,0.07909228599319988,100–150
0.0,0.0014306761907274534,0.05246517787291564,50–100
-0.0024164852137988314,-0.0005804641196964777,0.008212002114182913,0–50
0.0022895361102201,0.00027788026922936915,0.04187737076694347,50–100
0.003020606517248539,-0.0001819069704271925,0.08154248117573121,100–150
-0.0015263574068134001,0.0002891780091029972,0.03987967419290609,50–100
0.0,-0.002453764496545996,0.0,0–50
0.0038158935170335,-0.000175652726826514,0.0654087650005636,50–100
-0.003020606517248539,-0.00426599960836227,0.007961050124729904,0–50
-0.0030527148136268003,-0.0037313094005767544,0.04018540358149081,50–100
0.0006041213034497079,-0.006178699834332169,0.023714117233484485,0–50
-0.003020606517248539,-0.006621686234334123,0.010618398502214134,0–50
-0.0012082426068994157,-0.007774170035161343,0.005392749227374162,0–50
0.0,-0.007201424140670154,0.0,0–50
0.003020606517248539,-0.00591696881962811,0.029352381358580606,0–50
0.0,-0.005511808763385084,0.0,0–50
0.0006041213034497079,0.0004513173738025511,0.016569295401845482,0–50
-0.0007631787034067001,-0.005122549235333285,0.043174545609123836,50–100
-0.0018123639103491233,0.0006935931094896874,0.011032100770816494,0–50
0.0012082426068994157,-0.0038143813957211004,0.024308391359687962,0–50
0.0,-0.004998359993231283,0.3440324625790651,300+
0.0018123639103491233,0.001892160824637612,0.002344473954427626,0–50
0.0006041213034497079,-0.0030920805829453,0.1505158561604092,200–300
0.0,0.00023960484144303074,0.059656229205765264,50–100
0.0006041213034497079,0.0013155374297190159,0.06988698763188496,100–150
0.0024164852137988314,0.001904516525847555,0.027075508578009003,0–50
0.0,-0.0011207356871293372,0.0,0–50
-0.0006041213034497079,-0.0018575142455641291,0.0668323690852522,100–150
0.0030527148136268003,0.002415474967789266,0.06646385955802338,50–100
0.0,-0.0013760335951883418,0.0,0–50
-0.0024164852137988314,-0.0014529929021980248,0.016030721259820066,0–50
-0.0018123639103491233,-0.00024709713956705404,0.06962081178558502,100–150
-0.0024164852137988314,-4.932647966360282e-05,0.0018621435057533792,0–50
0.0007631787034067001,6.340194284915057e-05,0.07432666078561158,50–100
-0.0030527148136268003,0.0016420247923426556,0.03900308713417315,50–100
0.0007631787034067001,0.0012892193503674099,0.05519575495583447,50–100
0.0024164852137988314,0.0005083787625957958,0.021675026597950686,0–50
-0.0015263574068134001,0.0008582262898003679,0.07421470246982183,50–100
0.0018123639103491233,0.0011824616288169665,0.02658163941243887,0–50
0.0022895361102201,0.0010886015974231888,0.07300582740362561,50–100
0.0024164852137988314,0.001004756111871341,0.024519652579504326,0–50
-0.0012082426068994157,0.0006627671572790872,0.09011278763499014,100–150
0.0,0.002146882193875488,0.0,0–50
-0.0018123639103491233,-0.0007812637592830018,0.029318731801978457,0–50
0.0024164852137988314,-0.0007515882392632456,0.1063761560087687,150–200
0.0,0.000885311278541967,0.0,0–50
-0.0024164852137988314,-0.008492018491516706,0.17678081518557973,200–300
0.0012082426068994157,0.0008776650831742172,0.11848637165772154,150–200
-0.0018123639103491233,-0.0007420236546834547,0.09977377469549718,150–200
0.0,-0.0006269237405680528,0.15983285655073196,200–300
0.0018123639103491233,0.0034522887207117936,0.07714314901974975,100–150
0.0,0.0011301769672547035,0.0,0–50
-0.0022895361102201,0.003129496263235776,0.04261498298378604,50–100
0.0018123639103491233,0.0012875661914326653,0.01792355412778869,0–50
0.0012082426068994157,0.0012546086375857524,0.20481639333903098,300+
-0.003020606517248539,0.002510779667339147,0.011825976575679756,0–50
-0.0018123639103491233,-0.00024242955707032277,0.008958212748203992,0–50
-0.0012082426068994157,-0.00018171370124975272,0.10940836165504346,150–200
0.0024164852137988314,0.003494252838064038,0.08391571130420303,100–150
0.0,0.0014240148206411396,0.0,0–50
-0.0012082426068994157,-0.000919633604829051,0.1376849842085712,200–300
-0.0006041213034497079,0.0046267377406017385,0.0007283286434389678,0–50
-0.0012082426068994157,-0.001168170453105355,0.0008409368544019932,0–50
0.0018123639103491233,0.0006810787245259409,0.1852278808989349,300+
0.0,0.0011071603640820937,0.004678557022435917,0–50
0.0,-0.002138156472976105,0.0,0–50
-0.0038158935170335,-0.0001240344821847872,0.06006903256643795,50–100
-0.003020606517248539,-0.00027806219525017273,0.023615705873152527,0–50
-0.003020606517248539,-0.0012285447376082503,0.027279701578575004,0–50
0.0006041213034497079,-0.0002275737066405048,0.020008557982384666,0–50
0.0038158935170335,0.0014552051691292256,0.061896311336004615,50–100
0.0024164852137988314,-0.00037237615205576446,0.021989471736396256,0–50
0.0018123639103491233,-0.002050071018639854,0.0632708323528948,100–150
-0.0007631787034067001,-0.00159586032574488,0.0687716356392549,50–100
0.0022895361102201,-0.0021409727832502057,0.041696344778495396,50–100
0.0,-0.0031404498366774947,0.0,0–50
0.0,-0.001522583381704079,0.0,0–50
0.0,0.0006505042970105235,0.0,0–50
-0.0024164852137988314,-9.233042471690212e-05,0.06111109869306209,100–150
-0.0024164852137988314,0.0008858938166443897,0.017867189610176835,0–50
-0.0018123639103491233,-0.000928220615781572,0.137434877988943,200–300
-0.0018123639103491233,0.001800393072469375,0.06971173204175421,100–150
-0.0024164852137988314,0.0007561140280520906,0.0011912063861421339,0–50
0.0024164852137988314,0.0007416044368534491,0.1324570392727781,200–300
-0.0006041213034497079,0.0024890479603477678,0.06584058314137882,100–150
-0.0012082426068994157,-0.0009753479256514597,0.01024366205768428,0–50
-0.0038158935170335,-0.00037150896360838015,0.05528466527478135,50–100
0.0007631787034067001,0.0024702701180275843,0.059528244137203964,50–100
0.0,0.0016661701177524968,0.0,0–50
0.0,0.0003986336418844161,0.0,0–50
0.0006041213034497079,0.00039259291542326213,0.09678150146738043,150–200
0.0012082426068994157,0.0018255109479069498,0.13017708547355888,200–300
0.0006041213034497079,0.0010947102356556604,0.07661563029757747,100–150
0.0006041213034497079,0.00047073047415258085,0.021581025323133912,0–50
0.0018123639103491233,0.0008799327838600046,0.06946796909581224,100–150
0.0,0.0015610287596362626,0.06303367655769161,50–100
-0.0024164852137988314,0.001624653260458464,0.012238772662326942,0–50
0.0007631787034067001,0.0013009211754566596,0.039789619105904096,50–100
-0.003020606517248539,-0.00060899972251649,0.14307000068326117,200–300
0.0024164852137988314,0.0021663029173252246,0.06714252496244329,100–150
0.003020606517248539,0.0007137098159692989,0.0027199353445216193,0–50
-0.0006041213034497079,-0.0005909529162232419,0.13653926815657882,200–300
0.003020606517248539,0.0036879631156627735,0.061575124266241815,100–150
-0.0018123639103491233,0.0009410712644373209,0.06119108435363883,100–150
0.0007631787034067001,0.0018490107673435618,0.07184159829157868,50–100
0.0,-0.0007571531042803725,0.0,0–50
-0.0018123639103491233,-0.0019058711569301945,0.08476413926276781,100–150
0.0018123639103491233,0.0006813107387523276,0.009668961461712573,0–50
0.003020606517248539,-0.0010751776778052946,0.010237922905301507,0–50
0.0,-0.0013465172359540256,0.014541864307468262,0–50
-0.0024164852137988314,-0.0002752503333738332,0.06955139824781865,100–150
0.0007631787034067001,0.0019471524553931197,0.04449805011657173,50–100
0.0006041213034497079,-8.002645163651678e-05,0.01394620070226685,0–50
-0.0018123639103491233,0.00027431736034277954,0.0730510729587028,100–150
-0.0024164852137988314,0.0010461242435718665,0.0037367923224881677,0–50
0.0006041213034497079,3.7319824965686976e-05,0.23079095125363322,300+
0.0012082426068994157,0.0024959533457030725,0.010019895526886508,0–50
0.0006041213034497079,0.00013079688913741894,0.10753141717735556,150–200
-0.0012082426068994157,0.0026075048212982344,0.003944549638744522,0–50
0.003020606517248539,0.0008277846620644569,0.003335957837649287,0–50
-0.0024164852137988314,0.0004401520933575709,0.09257035309742356,150–200
0.0018123639103491233,0.0016548462251373408,0.00670979408102487,0–50
0.0,0.00032120817772396393,0.07814091576452728,100–150
0.0038158935170335,0.002058179503538371,0.0508077826827273,50–100
-0.0012082426068994157,0.00018613480883067357,0.006760298621993266,0–50
0.0018123639103491233,5.976572255128598e-05,0.094320432101387,150–200
-0.0018123639103491233,0.0002691191485412192,0.06364502508825154,100–150
-0.0018123639103491233,-0.0005717828077804743,0.1661711764422656,200–300
0.0,0.00246305894767751,0.0,0–50
0.0006041213034497079,0.000386728214874954,0.18591712289404067,300+
0.0,0.003755824483768322,0.0,0–50
-0.003020606517248539,0.00028631690122327136,0.01681783090608469,0–50
-0.0007631787034067001,0.0026116378111030736,0.06488041638419516,50–100
0.0006041213034497079,0.0017241129354741425,0.022283799635436956,0–50
-0.0024164852137988314,0.0007315822750505463,0.18115694908350868,200–300
0.0012082426068994157,0.003251763584395051,0.009630962231725586,0–50
0.0,0.0007366150291275853,0.0,0–50
-0.0022895361102201,-0.0016194651898346901,0.06545425045128665,50–100
0.003020606517248539,0.002789783623019737,0.08229582044113298,100–150
0.0012082426068994157,0.001377331292811812,0.08796839865626506,100–150
0.0,0.0010553776180608487,0.06147373928792832,50–100
0.0024164852137988314,0.0007351215745584616,0.062477500257204645,100–150
-0.0012082426068994157,0.001764999029445491,0.07393737932299388,100–150
0.0018123639103491233,0.002083140199020006,0.003812247073289036,0–50
0.003020606517248539,0.0014013868918302252,0.023951053608697457,0–50
0.0030527148136268003,0.001219479548201563,0.040761679820433216,50–100
0.003020606517248539,0.0015302191895255612,0.11903340349799524,150–200
0.003020606517248539,0.0021225784065244113,0.11715506954130941,150–200
0.003020606517248539,0.0008755822209456365,0.0007523122591859212,0–50
-0.0007631787034067001,-0.0009397400228924324,0.05498878089147057,50–100
0.0012082426068994157,0.002140752734840823,0.07874866179579769,100–150
0.003020606517248539,0.002454298250236686,0.02532337556161382,0–50
0.0024164852137988314,-0.00012587490907134402,0.008765014755360775,0–50
0.0024164852137988314,0.0013634574873275795,0.14139465148453445,200–300
0.0,0.002331425729443115,0.06229257872621869,100–150
-0.0012082426068994157,0.0007951491746137629,0.023835243554826153,0–50
-0.0015263574068134001,0.0009673112900780989,0.04432580068321284,50–100
-0.0018123639103491233,0.0016992753141565897,0.06549810677445318,100–150
0.0024164852137988314,0.001568186127853033,0.008969086931666087,0–50
0.0024164852137988314,-0.0012906595000786725,0.09896715193113113,150–200
0.0012082426068994157,0.0006795326619700726,0.02746426063677889,0–50
-0.0018123639103491233,-0.004999049998278604,0.09878796955252796,150–200
0.0,0.00011870907212796489,0.17062276509099547,200–300
-0.0024164852137988314,0.00021076927700458548,0.02793275670760414,0–50
0.003020606517248539,-0.0014862115485623217,0.20153087963021973,300+
0.0,0.00288313908827742,0.07038842972242199,50–100
-0.0018123639103491233,1.1565398322144205e-05,0.019852150976921536,0–50
0.0024164852137988314,0.0010705700842927879,0.11010648423330996,150–200
0.0006041213034497079,0.0032272303532223656,0.06452075932973224,100–150
0.0,0.001523952198563494,0.0,0–50
-0.0022895361102201,-0.009568116432886686,0.06884772455598454,50–100
0.0018123639103491233,0.0007233969658909656,0.1252124166018092,200–300
0.0006041213034497079,0.001599353916178714,0.02322145631052125,0–50
-0.0018123639103491233,-0.0018194345467718032,0.306742048117416,300+
-0.0018123639103491233,0.004612653638522812,0.016073372223843616,0–50
0.003020606517248539,0.00014846376786370463,0.010404297912271558,0–50
0.0018123639103491233,-0.0011368625997858484,0.006918940876279158,0–50
0.0012082426068994157,0.002651568292926787,0.14872379072585595,200–300
-0.0022895361102201,0.0026449799766515847,0.058462007170674464,50–100
0.0012082426068994157,-0.00024177321304985622,0.09431880097386769,150–200
-0.003020606517248539,0.00011896034845049197,0.07626391087470905,100–150
-0.0024164852137988314,-0.001186556374299652,0.00023832585421090975,0–50
0.0,-0.003584374768412557,0.0,0–50
-0.0022895361102201,-0.0006107298108388726,0.04560130125021646,50–100
-0.0024164852137988314,-0.0003694913498375474,0.020716286089376,0–50
-0.0018123639103491233,-0.0023525831406023823,0.0014303780101778732,0–50
0.0024164852137988314,-0.003604642297739824,0.02629286942938991,0–50
-0.0012082426068994157,-0.00046009278157010947,0.09938369356985971,150–200
0.0,0.0008802945848358501,0.0,0–50
-0.0018123639103491233,-0.0009969784212857657,0.008183608412920778,0–50
-0.0024164852137988314,-0.0007389589819488673,0.0063508252025150525,0–50
0.0024164852137988314,0.0010540838346801973,0.12209678180352802,200–300
0.0,0.0016278052469389515,0.0,0–50
0.0006041213034497079,-2.2215778759493432e-05,0.06290062681814082,100–150
-0.0006041213034497079,0.0003376038284622629,0.008056803351326683,0–50
-0.0006041213034497079,-0.0031150184790028623,0.12235679561253278,200–300
-0.0030527148136268003,-0.00595647494643603,0.04042420219778677,50–100
-0.0024164852137988314,-0.00594615545678967,0.22133433843008327,300+
-0.0038158935170335,0.00019878391095384806,0.05119784331803846,50–100
-0.0018123639103491233,-0.0017040675458905863,0.27447822496112023,300+
0.0,0.0034366531127276723,0.0,0–50
0.0024164852137988314,0.0003943518541595914,0.02700802822841367,0–50
0.0018123639103491233,0.0006131874056407582,0.010446103106470277,0–50
-0.0012082426068994157,0.0037730345127396925,0.07235723964169082,100–150
-0.0024164852137988314,0.001125033405244169,0.02052411510274865,0–50
0.003020606517248539,0.0016475510403866078,0.19439246148439732,300+
-0.0006041213034497079,0.003003145308105193,0.005637357943140948,0–50
-0.0038158935170335,-0.0016277876590614637,0.07356645847914817,50–100
0.0012082426068994157,0.002471995066714028,0.01377897992547197,0–50
-0.0018123639103491233,0.0009448028708705092,0.12773413974666897,200–300
0.0,0.0031477674061308747,0.04318301689273165,50–100
-0.0012082426068994157,0.00021740874608788818,0.025358112536562175,0–50
0.003020606517248539,0.0008369697386054753,0.08394585695724519,100–150
-0.0038158935170335,0.002235851803878419,0.07556835253605428,50–100
-0.0024164852137988314,0.001358724887729701,0.021250510558016574,0–50
0.0024164852137988314,0.0017506785308806228,0.00896902651953574,0–50
-0.0012082426068994157,-0.00022490437593380985,0.09693754600006149,150–200
-0.0006041213034497079,0.001762504948105592,0.11011874789576998,150–200
-0.0006041213034497079,0.0015111340385930427,0.013593031388270149,0–50
0.0,-0.0005641468043313669,0.11083656482852892,150–200
0.0030527148136268003,0.0029702283899950555,0.07408984643394449,50–100
-0.0022895361102201,-1.2553774620949198e-05,0.0748528725016105,50–100
0.0024164852137988314,0.0015084514769500013,0.06266018653936783,100–150
0.0024164852137988314,0.0021109337943797657,0.08305731534413135,100–150
0.0012082426068994157,0.0006133684638792714,0.028307855624916063,0–50
0.0012082426068994157,0.0003349746814473864,0.09800865307107783,150–200
-0.0012082426068994157,0.00035557023813237443,6.234531851600985e-05,0–50
0.0024164852137988314,-0.0003480894933709511,0.029381258356885504,0–50
0.0,0.00145145941269198,0.05618384242313512,50–100
0.0,-5.582790426361672e-05,0.0,0–50
0.0012082426068994157,-0.001324979485484712,0.07217189522579245,100–150
-0.0022895361102201,-0.009533379572211897,0.06039086502566456,50–100
-0.0012082426068994157,-0.008688304326389451,0.25215243889509353,300+
-0.003020606517248539,0.0009781347425669162,0.0038284375242214883,0–50
0.0,-0.004469225014694378,0.22774515287803085,300+
0.003020606517248539,0.0018398483857391401,0.13618023886593864,200–300
-0.0030527148136268003,-0.0010008513710072497,0.06600137326375892,50–100
-0.003020606517248539,-0.0012759158182299446,0.014929710184282975,0–50
0.0,-0.0010745969399915678,0.0,0–50
-0.0024164852137988314,-0.0028720030825829523,0.028517787777864834,0–50
0.0006041213034497079,-0.0005681581660923474,0.030167703469716336,0–50
0.0038158935170335,0.0011239051657320198,0.04547568203563572,50–100
0.0,-0.0009628604074697344,0.0,0–50
-0.0024164852137988314,-0.0012423529632549224,0.07385002338251505,100–150
-0.0030527148136268003,0.0017842245822862202,0.06605571158744147,50–100
0.0015263574068134001,0.00079994503040548,0.04318446693226812,50–100
-0.0012082426068994157,0.0013312290668600069,0.0019666564912501788,0–50
0.0006041213034497079,-0.0018110851431570874,0.061901289357974315,100–150
-0.0012082426068994157,0.0034253376387928247,3.715346016215703e-05,0–50
0.0,-0.0018009207574343211,0.07021724873924787,50–100
-0.0006041213034497079,0.0009945898920362684,0.30922353678346604,300+
0.0,0.0037876996956541786,0.0,0–50
0.0,-0.0007325691342678908,0.01080066189946491,0–50
-0.0024164852137988314,0.0017138206248284993,0.011178298126251323,0–50
-0.0038158935170335,0.0019185020390825036,0.060069795745141354,50–100
0.0018123639103491233,0.0013749862123663137,0.09739474500251223,150–200
0.003020606517248539,0.0014192159765324952,0.08207217473459592,100–150
0.0,0.0001032982158223339,0.021909848548601587,0–50
-0.0006041213034497079,0.0011034789103544496,0.10400872544480998,150–200
-0.0015263574068134001,0.002200951151266839,0.0659814542996,50–100
0.0024164852137988314,0.0015052154671810758,0.12308198282519381,200–300
0.0,0.00287934126866507,0.03843955597957764,50–100
0.0,0.0007974135753234801,0.0,0–50
0.0015263574068134001,0.002359289710283652,0.07575968143699835,50–100
0.0006041213034497079,0.0012586394471750806,0.008843188052027167,0–50
0.0,0.0006992908388134822,0.1384331280307633,200–300
-0.0015263574068134001,0.0027608993838122986,0.06320867343438277,50–100
-0.0018123639103491233,0.0005654339055242152,0.013641602741067507,0–50
0.0024164852137988314,-0.0001879869970830006,0.007417220127364477,0–50
0.0024164852137988314,0.0004421991335457065,0.11472601860439882,150–200
0.0,-0.0017967988370323207,0.0028802691384571715,0–50
0.0024164852137988314,-0.0035235757343416996,0.06397221718619991,100–150
-0.0018123639103491233,-0.0015394879905226144,0.015359723728078476,0–50
-0.0006041213034497079,-0.0013813132336787382,0.008559855160709255,0–50
0.003020606517248539,-0.0008494158260847762,0.003377944268239041,0–50
-0.0022895361102201,-3.955808480227141e-05,0.03960393772736525,50–100
0.0024164852137988314,0.0005659334040333253,0.06228563133122902,100–150
-0.0012082426068994157,0.0004321089807546308,0.02892937562190512,0–50
0.0,-6.352691984523595e-05,0.07406267408132934,100–150
0.0024164852137988314,0.0029143546847791857,0.1344893033375829,200–300
-0.003020606517248539,0.0020309009406871414,0.005003876344343585,0–50
0.0,0.00030167436283512483,0.0,0–50
-0.0012082426068994157,0.00033636902665157287,0.09684789439862956,150–200
0.0006041213034497079,0.0016229857558917038,0.08177422210773452,100–150
-0.0015263574068134001,0.001729790418142363,0.06370878443872519,50–100
0.0,0.0008477850644075247,0.00718463342553634,0–50
0.0006041213034497079,-0.0003921429869646609,0.010788035764222811,0–50
0.0006041213034497079,-0.0009493204908249675,0.0675446281020194,100–150
0.0024164852137988314,-0.002096444908777806,0.06843353218791531,100–150
-0.0006041213034497079,-0.003287873056809665,0.008514304414429148,0–50
-0.0015263574068134001,0.0004561373362937937,0.043341376473688534,50–100
0.0,0.0006733975338746312,0.0,0–50
-0.003020606517248539,-0.0005075062986183987,0.007243293604101307,0–50
-0.003020606517248539,-0.001201329375599025,0.0764931749093682,100–150
0.0015263574068134001,0.0020540324426403522,0.04393963225928905,50–100
0.003020606517248539,0.0008646769847213687,0.06724166126833939,100–150
0.0012082426068994157,0.0009466582554457093,0.0043732341156724345,0–50
-0.0015263574068134001,-0.0005999002763927841,0.056334570217057955,50–100
-0.003020606517248539,-0.0016854356145721283,0.09444482067776731,150–200
-0.0024164852137988314,-0.0021863508707111734,0.018216250899310074,0–50
0.0022895361102201,-0.00815776998569595,0.06008696726596801,50–100
0.0012082426068994157,-0.00628350395690469,0.18537951534610078,300+
0.0024164852137988314,-0.002928434971154137,0.1686187739031921,200–300
-0.0006041213034497079,-0.004292818083334815,0.20565020156205227,300+
0.0007631787034067001,-0.0017811755114041095,0.04332809716424926,50–100
0.0006041213034497079,-0.0011697391145939484,0.13461417521100597,200–300
-0.0018123639103491233,0.0018602221788013296,0.07258342265770239,100–150
0.0,0.0009191646621241611,0.0,0–50
-0.0018123639103491233,-0.0026185451977712715,0.0009207412785876997,0–50
0.0018123639103491233,-0.0008530201635010837,0.07296093806022812,100–150
-0.0006041213034497079,0.0012028011424976004,0.021961198859394813,0–50
0.0,-1.1136421521729112e-05,0.0,0–50
-0.0007631787034067001,0.0006563865007308545,0.0391184034362579,50–100
-0.0006041213034497079,0.00020159194673052827,0.08107972425728874,100–150
0.0038158935170335,0.0022666632727688096,0.06397757597806503,50–100
0.0030527148136268003,0.0008934250495119533,0.06386142017940653,50–100
0.003020606517248539,0.0005645628068116082,0.013115775558544882,0–50
-0.0022895361102201,0.0005187117755190984,0.06736250248128475,50–100
0.0024164852137988314,0.0021030661568500753,0.07840848108982516,100–150
-0.0018123639103491233,0.0014925456495157308,0.008937189326843942,0–50
-0.0012082426068994157,2.3134041742478573e-05,0.06707099700011485,100–150
-0.0018123639103491233,0.0009481415124064085,0.07963557228139222,100–150
-0.0018123639103491233,0.0005823095313520765,0.08466149905331172,100–150
-0.0018123639103491233,4.213013247056363e-05,0.000622365766813889,0–50
-0.0015263574068134001,0.0006092146278836585,0.04152043208736016,50–100
0.0,0.001348875194814414,0.0,0–50
0.0018123639103491233,0.0010284082304545805,0.06280112803946265,100–150
0.0,0.0015132523910533768,0.0,0–50
-0.0024164852137988314,-0.0004834811186916754,0.12488057276982428,200–300
0.0024164852137988314,0.002805793401446599,0.0963428489889456,150–200
-0.0012082426068994157,0.0008377991512300564,0.016971277717160917,0–50
0.0030527148136268003,-9.628633607350334e-05,0.05819558148531518,50–100
-0.003020606517248539,0.0013713700675495044,0.1324654969710264,200–300
-0.0038158935170335,0.002485405937643237,0.04765753363080513,50–100
0.0,-0.00013463198356145067,0.010860832381288503,0–50
-0.003020606517248539,0.0003500203716025885,0.06555924385036228,100–150
