TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.0006510665360047185,0.0
0.0,0.21737462053942969,0.0
0.0,0.049644598766913905,0.0
0.0,-0.1901543107822566,90.4215
0.0,0.047548542308320896,0.0
0.0,-0.12493869606297531,0.0
0.0,0.22842179931386575,0.0
0.0,-0.010169594500457235,0.0
0.0,-1.0574425774401153e-05,0.0
0.0,0.06834400251643075,0.0
0.0,0.05842190434263511,0.0
0.0,0.006541033849561284,0.0
0.0,0.08237105916337861,0.0
0.0,0.008705561906706905,0.0
-2.0,-2.3827162247374227,66.6006
2.0,1.3837583834019593,127.587
0.0,0.0255924424408861,0.0
0.0,-0.09373697940195197,0.0
-2.0,-0.22084830531289498,21.0943
0.0,0.16499178716816376,0.0
0.0,0.06234507950374518,0.0
0.0,0.13901473850818036,0.0
0.0,0.026966281770296308,0.0
0.0,0.044300426015656036,0.0
0.0,0.03523835792908919,0.0
-2.0,0.014851327716532525,89.8914
0.0,0.04754856711885658,0.0
0.0,0.07432319540981547,0.0
0.0,-0.04380963143788125,0.0
0.0,0.20061109878019012,0.0
0.0,0.030882380755888006,0.0
0.0,-0.039590458924551986,0.0
0.0,0.004447816589159381,0.0
0.0,0.08296506473978427,0.0
0.0,0.009265634508160314,0.0
-1.0,-2.4958480922064097,92.0799
5.0,1.3840390187157299,208.8906
0.0,0.025615193207961073,0.0
0.0,0.13069282379717517,0.0
0.0,0.007151671336477983,0.0
0.0,-0.0010500191860812746,0.0
0.0,0.004787411030202082,0.0
0.0,0.15317672886016986,0.0
2.0,2.7705485582080303,51.5387
0.0,0.05672132548823816,0.0
0.0,0.015103718713163516,0.0
-3.0,-2.7481454005264268,209.9694
0.0,0.02559241726608974,0.0
0.0,0.030463987016247362,0.0
0.0,-0.2368445521326992,0.0
4.0,3.54046094631952,84.0634
0.0,0.013059412192481024,0.0
0.0,-0.143624145306542,0.0
0.0,0.01957335951385475,0.0
0.0,0.09294798243074143,0.0
0.0,0.0385283635769465,0.0
0.0,0.09519953983279716,0.0
0.0,0.06275337375220758,0.0
-4.0,-2.279281583304847,35.0917
0.0,0.0472271798814069,0.0
0.0,0.09554319384995191,0.0
0.0,0.061587160121647555,0.0
0.0,0.02993007519961899,0.0
0.0,0.03547099531311387,0.0
0.0,0.015199742969068175,0.0
0.0,0.012645894592795859,0.0
0.0,0.07815870618595344,0.0
0.0,0.09923156855276605,0.0
0.0,0.015380825792833452,0.0
0.0,0.06428650910194961,0.0
0.0,0.04768740060763471,0.0
2.0,2.3810268354687634,73.4465
0.0,0.02557515671508981,0.0
0.0,0.0372200111259412,0.0
-2.0,0.03719975679907017,22.3804
0.0,0.009271664536498803,0.0
-5.0,-2.494373820420228,114.434
2.0,0.5488990259324307,126.7796
0.0,0.02559727285418545,0.0
0.0,-0.10435117216585588,0.0
0.0,-0.015040129996907847,0.0
0.0,-0.005378072776929421,0.0
0.0,-0.005256873467013479,0.0
0.0,0.07092511836980586,0.0
0.0,0.05053514458888231,0.0
0.0,-0.3104137099422303,37.5587
0.0,0.04395910905682626,0.0
0.0,0.051202295447799695,0.0
0.0,0.00863971289749349,0.0
0.0,0.04341244832584451,0.0
0.0,0.059480841421769015,0.0
0.0,0.004800027919759697,0.0
0.0,0.009232530830228125,0.0
0.0,-0.16205344445210895,0.0
5.0,4.007688874994946,114.4501
0.0,0.047548566790393154,0.0
2.0,-1.3082971320786005,25.8437
0.0,0.24302476739160717,0.0
0.0,0.17538323151762314,0.0
0.0,0.010046571106607949,0.0
0.0,-0.005411615207882303,0.0
0.0,0.0813389211132296,0.0
0.0,0.006162829995704722,0.0
-1.0,0.08382721543496507,57.8469
1.0,3.091770980797966,175.7627
0.0,0.012748586174582743,0.0
0.0,-0.04321851551423228,0.0
5.0,3.9787284717257516,322.9634
0.0,0.025592417213527063,0.0
0.0,0.018674524587229846,0.0
0.0,-1.0665656702004358,0.0
5.0,3.9797451646861,160.124
0.0,0.046865390763850046,0.0
0.0,-0.08468083988679753,0.0
0.0,0.002015552444910418,0.0
0.0,-0.00015986993985217524,0.0
0.0,0.0019516120706432605,0.0
0.0,0.08506154105971353,0.0
0.0,0.027413176481362433,0.0
0.0,0.012321995677077646,0.0
0.0,0.01864710837040867,0.0
0.0,0.17961334871072632,0.0
0.0,0.04906721037429579,0.0
2.0,1.63001180377303,87.5554
0.0,0.047414867950723694,0.0
0.0,-0.13797760879734183,0.0
0.0,0.013627401796785843,0.0
0.0,-0.023322568761204643,0.0
0.0,0.031283958215373775,0.0
0.0,0.05570679107027188,0.0
-2.0,-1.8247753113603689,61.4439
0.0,0.047524138621363676,0.0
0.0,-0.1294537038313439,0.0
0.0,0.05045311551585846,0.0
0.0,0.014773383129573159,0.0
0.0,0.11429802566509306,0.0
0.0,0.04035033878622413,0.0
0.0,0.07368634993120415,0.0
0.0,-0.12819094690697436,0.0
-3.0,0.449628225966039,15.5068
4.0,0.09442527664808942,8.3854
0.0,0.05122275734153481,0.0
0.0,-0.014535359340659859,0.0
0.0,-0.017847463577974898,0.0
4.0,3.5769600174945775,74.8355
0.0,0.013778204558121954,0.0
0.0,-0.053179349845713986,0.0
0.0,0.03643760764645204,0.0
0.0,0.08026914109086547,0.0
0.0,-0.06200716503553422,0.0
-1.0,-1.7663471430235056,101.062
3.0,0.04754856723109191,24.437
0.0,0.12927645823161837,0.0
0.0,0.5575559813213551,0.0
0.0,0.056684555203859344,0.0
0.0,-0.10284748656646331,0.0
5.0,3.4517415434313063,45.061
0.0,0.042012873832613484,0.0
0.0,-0.0036953661366324053,0.0
0.0,-0.11434767838341109,0.0
1.0,1.7614769380586575,132.9019
2.0,0.5488978877834052,136.941
0.0,0.025593011060977056,0.0
0.0,0.09697452035830056,0.0
0.0,0.021726448684781074,0.0
0.0,-0.02455649158015427,0.0
-2.0,-1.6918584973284574,198.4236
0.0,0.047548567229954763,0.0
0.0,-0.024396346329334406,0.0
0.0,-0.02779467661327556,0.0
0.0,-0.003619030213429797,0.0
0.0,0.024347185041106556,0.0
0.0,-0.041998765047658815,0.0
0.0,0.08761455429190845,0.0
-1.0,-0.9679204189847661,190.048
0.0,0.04754856722995521,0.0
0.0,-0.010875486498440667,0.0
0.0,0.00642103875897726,0.0
0.0,-0.016921179394288555,0.0
0.0,0.03603762734800042,0.0
0.0,0.04789175415621577,0.0
0.0,0.06316853105582465,0.0
0.0,0.009722631502557422,0.0
-4.0,1.7317780031141403,39.2323
0.0,1.7224131439967536,43.0877
0.0,0.023329144073539587,0.0
0.0,0.009833008636455476,0.0
-5.0,-3.606583818860894,37.0879
0.0,0.05915286722994301,0.0
0.0,0.02335406537948076,0.0
0.0,0.01394783241719133,0.0
0.0,0.028440264019035544,0.0
0.0,0.0436856524209302,0.0
0.0,-0.09757798669911161,0.0
3.0,3.950129430732314,86.4347
0.0,0.013119085792717033,0.0
0.0,-0.1279341709470122,0.0
0.0,0.028890183499325928,0.0
0.0,0.09959944089317518,0.0
0.0,-0.29112386153441516,0.0
5.0,1.968615689474413,29.5025
-4.0,0.03941741885744915,11.5958
0.0,0.2431684506848466,0.0
0.0,0.04400908592198882,0.0
0.0,0.07997341982293593,0.0
-4.0,-4.161385121922443,154.6751
0.0,0.04754856722996886,0.0
0.0,0.12363743941222949,0.0
0.0,0.019454072254472154,0.0
0.0,-0.04848929166114874,0.0
5.0,0.11791298655455229,2.494
0.0,0.006688737309726911,0.0
0.0,-0.02485469152380898,0.0
0.0,0.04804969609379106,0.0
-4.0,0.012215809161197577,7.1526
0.0,0.050202308547624586,0.0
0.0,0.017596044234479524,0.0
0.0,0.004760720177501454,0.0
0.0,0.048403122275678834,0.0
0.0,-0.025435146984890966,0.0
0.0,0.09768918838079743,0.0
0.0,-0.006025150354123543,0.0
0.0,0.2748324987700649,0.0
0.0,-0.022480461316855493,0.0
0.0,-0.24212487068448146,0.0
0.0,0.015760742484640766,0.0
0.0,0.01495140774526832,0.0
0.0,0.0830084182414601,0.0
0.0,0.009271570494046366,0.0
-4.0,-2.495857258360576,311.6401
2.0,1.3840390196461705,370.538
0.0,0.025592417213527063,0.0
0.0,-0.03400984881059632,0.0
2.0,0.3806361159224557,145.5124
0.0,0.05411095599833776,0.0
0.0,-0.0006170219810046063,0.0
4.0,1.1443465649529418,90.7648
-4.0,2.743641261524859,166.3714
0.0,0.025592417213782415,0.0
0.0,0.010965451039319896,0.0
0.0,-0.011887367774755075,0.0
-2.0,1.2091263594208481,96.1176
0.0,0.047548567247171436,0.0
0.0,0.13149136941147865,0.0
0.0,0.022353280853833868,0.0
0.0,0.014380304203136685,0.0
0.0,0.027843566894382166,0.0
0.0,0.00883917597410211,0.0
0.0,-0.16219929589194337,0.0
3.0,3.490404477619913,233.3682
0.0,0.025592417207264517,0.0
0.0,-0.06390324345956422,84.8895
0.0,-0.06087813747990917,0.0
0.0,2.6946090985391025,196.5471
0.0,0.04754856722977924,0.0
0.0,0.12816575711607436,0.0
0.0,0.000100791890507268,0.0
0.0,-0.002171078233149659,0.0
0.0,0.07394698082235007,0.0
0.0,-2.745220155190469,0.0
5.0,0.38614752290497534,23.7873
0.0,0.024803936894250755,0.0
0.0,0.16098206933731474,0.0
0.0,0.034861628123042776,0.0
0.0,0.007182097493973749,0.0
0.0,-0.1621073153939271,0.0
3.0,1.5803642961384692,249.3032
2.0,0.04754856722995454,26.1599
0.0,0.12528233317458226,0.0
0.0,-0.014625596134804075,0.0
0.0,-0.007844896030423598,0.0
0.0,0.020903628128142338,0.0
2.0,-2.9535811552948728,24.8626
0.0,0.040522995339399015,0.0
3.0,0.02570519468483251,4.57
0.0,0.18154612523054448,0.0
0.0,0.043870985920145544,0.0
0.0,-0.03630300381684781,0.0
0.0,0.044873067695022584,0.0
0.0,-0.0011257925779734612,0.0
0.0,0.03092466158540913,0.0
0.0,0.005947939411759362,0.0
0.0,0.08945844752264087,0.0
-4.0,-2.496202196203924,296.0061
0.0,0.016989715023550567,0.0
1.0,0.058051192014493436,110.721
0.0,0.041395726777979425,0.0
3.0,1.3340798720626839,78.1329
0.0,0.014683585719301229,0.0
-4.0,0.09891222345090411,2.6906
0.0,-0.030306197190231587,0.0
0.0,-0.04361770751011845,0.0
4.0,1.0865642096584942,33.3885
0.0,0.009271669717707876,0.0
0.0,-2.482819164593145,103.8316
4.0,0.5489863131294126,197.4992
0.0,0.025592417213527063,0.0
0.0,0.022658412877883838,0.0
-3.0,-3.0503496163546173,88.2366
0.0,0.054110955944015826,0.0
0.0,0.01867965619175016,0.0
0.0,-0.11861122146247072,0.0
3.0,3.336920952534952,185.1705
0.0,0.010962664809791245,0.0
0.0,-0.010366910906239923,0.0
-5.0,-0.1139067376084188,78.605
-3.0,0.06957566268334914,431.9012
0.0,0.04754856722995454,0.0
0.0,0.13227409500857334,0.0
0.0,-0.017179511976129824,0.0
0.0,-0.0497332153915106,0.0
0.0,0.07129205764148255,0.0
-2.0,-1.139373799424234,33.4919
0.0,0.022110960026826776,0.0
0.0,-0.00988437997110897,0.0
0.0,0.03923162960410215,0.0
0.0,0.034481747871089374,0.0
-5.0,-2.438413232561366,20.1197
0.0,0.11348471737816357,0.0
0.0,-0.003106337176102647,0.0
2.0,1.6408599244765534,69.0555
0.0,0.04723404373404855,0.0
0.0,0.11626040193910603,0.0
0.0,0.02428054916188621,0.0
0.0,0.003730948894170638,0.0
0.0,0.005608301663841964,0.0
0.0,0.03997525250612172,0.0
0.0,0.021375816780944523,0.0
0.0,0.03329851807749795,0.0
0.0,0.05408657777942549,0.0
0.0,0.0652316662897669,0.0
-1.0,-0.05060725107257247,143.4864
0.0,0.0461879624387499,0.0
0.0,0.13224684115579433,0.0
0.0,0.02097977454203248,0.0
0.0,0.04367390153776296,0.0
-3.0,-3.6519869809497973,84.1934
0.0,0.010962736738290735,0.0
0.0,-0.06323640451248908,0.0
0.0,-0.01399408962060894,0.0
5.0,3.9870067252281296,81.8826
0.0,0.02559285433392461,0.0
0.0,0.09231934211160064,0.0
0.0,-0.013440651412371829,0.0
0.0,0.08804885050480615,0.0
0.0,-0.9515432742561475,161.4476
0.0,0.04754856721648587,0.0
0.0,-0.14101249044036201,0.0
1.0,2.8675332910464024,16.923
0.0,0.015023217305818737,0.0
0.0,0.24304681093292824,0.0
0.0,-0.005395101424218618,0.0
0.0,-0.18540681760252437,0.0
-1.0,0.05047508854534166,0.8389
0.0,0.04871685116099922,0.0
0.0,0.015520937086064501,0.0
0.0,0.059470068047053404,0.0
0.0,-0.0007751747741512882,0.0
-2.0,-0.26727658672470733,19.5412
0.0,0.0036303292584844993,0.0
0.0,0.03960738431508609,0.0
0.0,0.09747501108935197,0.0
0.0,0.04720719256666145,0.0
0.0,0.08938603462245409,0.0
0.0,-0.031919892782340364,0.0
-1.0,0.037998757674590655,16.3733
0.0,0.04181661336650905,0.0
0.0,-0.05187083339213644,0.0
0.0,-0.11526358189630082,0.0
2.0,2.5815985249139075,43.9442
0.0,0.2257147220754312,0.0
0.0,0.08317516829150418,0.0
0.0,0.009269476309946234,0.0
-4.0,-2.4958572540729396,181.1334
3.0,1.3840390196455128,257.4733
0.0,0.025592417213555485,0.0
0.0,0.10399380002912728,0.0
1.0,2.706855107226268,39.784
0.0,0.010566376924420084,0.0
0.0,0.08992694491707753,0.0
0.0,-0.03315889029117863,0.0
0.0,0.019821965360006077,0.0
0.0,0.05564058862930038,0.0
0.0,0.04196585667996383,0.0
0.0,0.009259911420524847,0.0
0.0,-0.23167996238842775,0.0
-3.0,-1.9582442661044568,134.0015
0.0,-0.1454770746022096,0.0
1.0,1.9717601819086763,416.7437
0.0,0.025592417213527063,0.0
0.0,0.1322525832426371,0.0
0.0,-0.3157870491762455,0.0
-5.0,-3.6017767812190837,109.6362
0.0,0.04732994852862554,0.0
0.0,0.05545610665174178,0.0
0.0,0.045295146543163134,0.0
0.0,0.04545746089564068,0.0
0.0,0.017626160230408028,0.0
0.0,0.006386329981158678,0.0
0.0,0.018296341073462397,0.0
0.0,0.018080509494405372,0.0
0.0,0.03346386744075652,3.5152
0.0,0.08960010269699992,0.0
-3.0,-0.033811919927394074,0.688
2.0,0.01626798529962964,10.0807
0.0,0.009007747260874333,0.0
0.0,0.015966699950334284,0.0
0.0,0.029605465522292207,0.0
0.0,0.018574757480755877,0.0
0.0,0.02539618392744558,0.0
0.0,-0.039840310752119856,0.0
1.0,0.0797754035573286,19.7384
-1.0,0.06943459026935045,344.9929
0.0,0.04754856722995454,0.0
0.0,0.12556407118529533,0.0
0.0,0.012734082806168445,0.0
0.0,-0.029912042064493494,0.0
0.0,-0.004845315404104322,0.0
0.0,0.01880711296202614,0.0
0.0,0.02195334390608311,0.0
0.0,0.02593709423772278,0.0
0.0,0.0016640461050619337,0.0
0.0,0.1212096318143937,0.0
0.0,-0.007619506165519485,0.0
0.0,-0.04581405977492953,0.0
0.0,0.03929361031180317,0.0
0.0,0.024973568409047187,0.0
0.0,-0.035255856284719,0.0
0.0,0.10068610481206242,0.0
1.0,-1.9603853785129615,142.8924
-3.0,2.6170361664148705,173.0296
0.0,-0.07276406086000342,0.0
0.0,-1.9884092516935916,553.2838
0.0,0.04754856722995454,0.0
-3.0,-0.09008336219685681,83.4361
0.0,0.1004363345899677,0.0
0.0,0.1004353002813313,0.0
0.0,-0.05055741738876296,0.0
0.0,-0.010571673887315003,0.0
0.0,0.0396538314659764,0.0
0.0,0.026527402909162667,0.0
0.0,0.001305843897582759,0.0
0.0,0.06705392799484772,0.0
0.0,0.019696964329455835,0.0
0.0,-0.032414798880754436,0.0
0.0,0.19857366803030796,0.0
0.0,0.01546686950494397,0.0
0.0,-0.016389431949964395,0.0
0.0,0.07497165813006579,0.0
-4.0,-3.591776635373125,8.9842
0.0,0.013989299989134951,0.0
0.0,-0.05824269670162574,0.0
0.0,-0.00798255637216344,0.0
0.0,0.06102539617143399,0.0
0.0,0.014077626332355264,0.0
0.0,0.0689480728075908,0.0
0.0,0.002580258530463897,0.0
4.0,0.05673896354469271,30.095
1.0,2.356978827981621,168.672
0.0,0.04754856722825507,0.0
0.0,0.056660841215258606,0.0
0.0,0.0073427501867658895,0.0
0.0,-0.023729685679212575,0.0
0.0,0.020959599539835227,0.0
0.0,0.005469471828183026,0.0
0.0,0.022909986477353872,0.0
0.0,0.009244390470772024,0.0
0.0,-0.16204871016731126,0.0
3.0,3.9120855196078135,227.3522
0.0,0.047548527822160624,0.0
0.0,0.20369860374312132,0.0
5.0,0.04655902415143165,12.0567
0.0,0.043578578311564586,0.0
0.0,-0.11830632215584302,0.0
3.0,3.9322713774701916,130.2445
0.0,0.0475461684615765,0.0
0.0,-0.12747737007634125,0.0
0.0,-0.00873012393425554,0.0
0.0,0.015751454792965136,0.0
0.0,0.04068989960831304,0.0
0.0,0.08441790404075566,0.0
0.0,0.022796305294931596,0.0
0.0,0.08292771572891766,0.0
0.0,0.009267372275187424,0.0
-1.0,-2.4912050945904243,69.8869
5.0,1.3840381556797272,158.253
0.0,0.025592417213527063,0.0
-4.0,-0.03436873803160423,6.3123
-5.0,-0.0935072855915341,51.2934
0.0,0.23948875668474112,0.0
0.0,0.07289415747646466,0.0
0.0,-0.03127771900958087,0.0
-2.0,-1.71910600928992,191.4066
0.0,0.047548567229954763,0.0
0.0,-0.0875455515373254,0.0
0.0,-0.00329466544892143,0.0
0.0,0.0575173561953618,0.0
0.0,0.04306504147282808,0.0
0.0,0.025630116447044604,0.0
0.0,0.007879338416508397,0.0
0.0,0.058590652726048686,0.0
0.0,0.004606233600769893,0.0
0.0,0.0468566856654713,0.0
0.0,0.011575194240269593,0.0
0.0,0.010671177686951305,0.0
0.0,0.03898110638573993,0.0
0.0,0.022472999985361397,0.0
0.0,0.09219470845342947,0.0
0.0,0.07895401009307534,0.0
0.0,0.016324181864903253,0.0
0.0,0.07171969631029557,0.0
0.0,-0.023898887475085173,0.0
0.0,-0.0977198307060746,47.5531
0.0,0.042577585412246044,0.0
0.0,-0.08581810422360087,0.0
0.0,0.04442674769458299,0.0
0.0,0.028472617009292822,0.0
0.0,0.06820327034349205,0.0
0.0,-0.0021623394686802744,0.0
0.0,-0.027249310144773498,0.0
0.0,0.05137680869122846,0.0
0.0,0.02475776594584772,0.0
0.0,0.08221431701366788,0.0
0.0,0.0030155087051697005,0.0
0.0,0.014844540850915133,0.0
0.0,0.0757925519042455,0.0
0.0,0.04262105059895355,0.0
-5.0,-3.17948098553965,38.346
0.0,0.2553843254192446,0.0
0.0,0.041536778934351704,0.0
0.0,-0.1621299919537671,0.0
4.0,4.199227242030712,190.7057
0.0,0.047548271989099666,0.0
0.0,-0.1398606672362147,0.0
0.0,-0.004358687414968032,0.0
0.0,0.006387586603568751,0.0
0.0,-0.025144381051603437,0.0
0.0,-0.062143084362188905,0.0
-2.0,0.08301256531574275,30.5418
0.0,0.08960693312501333,0.0
-1.0,-4.162157496441288,380.633
5.0,0.04754856722995454,165.2401
0.0,0.025592417541266066,0.0
0.0,-0.24489898048126546,0.0
0.0,-0.02606845759141796,0.0
0.0,-0.028091999234019227,0.0
0.0,0.011469680023480477,0.0
0.0,0.043308851231293743,0.0
0.0,0.14401733278220663,0.0
0.0,0.0004451992371676261,0.0
0.0,-0.04791252699227633,0.0
0.0,0.023430194726594966,0.0
0.0,0.029324976395804725,0.0
0.0,0.04560010077687715,0.0
0.0,-0.051441477521293244,0.0
-4.0,-3.6870788165691026,22.0225
0.0,0.05733329218664296,0.0
0.0,0.0381379406680149,0.0
0.0,0.1570077302120143,0.0
0.0,0.035553667818408186,0.0
0.0,0.004783882719183841,0.0
0.0,0.029443644039901073,0.0
0.0,0.01315403635772644,0.0
0.0,0.01391808565917313,0.0
0.0,0.017845587001838525,0.0
0.0,0.10038065978900501,0.0
0.0,0.04720843383155554,0.0
0.0,0.07514659685610836,0.0
0.0,0.004516011095995365,0.0
0.0,-0.022120378908078664,0.0
0.0,0.12122756396094236,0.0
0.0,-0.019195496429993186,0.0
0.0,0.0445639141711025,0.0
0.0,-0.500392659342746,0.0
4.0,4.426676809054505,50.8753
0.0,0.025786590333318204,0.0
0.0,-0.13890971404137314,0.0
0.0,0.019313066832921333,0.0
0.0,0.038233658497191514,0.0
0.0,0.019037120778008343,0.0
0.0,0.06510098948854087,0.0
0.0,-0.005848316566553768,0.0
0.0,0.11081779562017535,0.0
0.0,0.08766138599451168,0.0
-3.0,-3.6616561419103806,114.3803
0.0,0.04754856681701464,0.0
0.0,-0.1371440987093705,0.0
0.0,0.024281483760694667,0.0
-3.0,-0.009836048973234424,10.4207
0.0,0.08958436274964487,0.0
-1.0,-0.6204627528043585,298.9546
0.0,0.04754856722995454,0.0
-1.0,-0.1350593949895582,1.031
0.0,0.024655134506748777,0.0
0.0,0.04119462508475136,0.0
0.0,-0.16215006154732636,0.0
3.0,4.1749162844049135,208.7388
0.0,0.025592417213527063,0.0
0.0,-0.014995781060540114,0.0
0.0,-0.038030923282660556,0.0
-2.0,1.0780943024196818,68.5304
0.0,0.047546467218972266,0.0
0.0,0.10449887924837586,0.0
0.0,0.08809967430519539,0.0
0.0,0.040855067126710276,0.0
0.0,0.09043427404824222,0.0
0.0,0.03631027993685387,0.0
0.0,-0.1319882633943273,0.0
0.0,0.08015568636726544,0.0
0.0,0.014488391225106145,0.0
0.0,0.03289293892673728,0.0
0.0,-0.03521485108371497,0.0
-2.0,0.08956489511438204,23.0678
-4.0,-1.5526354097409372,245.3097
0.0,0.04754856722995454,0.0
0.0,0.1320337799889757,0.0
0.0,0.013321217712682298,0.0
0.0,0.062121476188901015,0.0
0.0,0.007354546586473887,0.0
0.0,0.019912174491866608,0.0
0.0,0.029796764787968666,0.0
0.0,0.10855037824564906,0.0
0.0,-0.01678347666017005,0.0
-1.0,-0.5635292719372728,23.9185
0.0,-0.018112232318555577,0.0
0.0,-0.016153850086238875,0.0
0.0,0.0735561661274281,0.0
0.0,0.018424412369153875,0.0
0.0,0.07697092263803373,0.0
2.0,0.03224888030323941,0.3917
0.0,0.013302848581450033,0.0
0.0,0.032513343287212115,0.0
0.0,0.08288614259571037,0.0
0.0,0.08960693294213407,0.0
-5.0,-4.162140916525223,434.5359
0.0,0.0169934952886594,0.0
4.0,0.13226478132608344,53.7258
0.0,0.08931086348523043,0.0
0.0,0.07151662096878003,0.0
0.0,0.07243737631915603,0.0
-4.0,-3.896050616883237,119.1996
0.0,0.025592417233542275,0.0
0.0,0.022391809054192302,0.0
0.0,-0.012629621908523847,0.0
0.0,-0.11835736379453204,0.0
4.0,4.124178825091193,138.5955
0.0,0.046248393419772216,0.0
0.0,-0.13691982487263238,0.0
0.0,-0.002138595376453778,0.0
0.0,0.025975416795941453,0.0
0.0,0.04579025649289348,0.0
0.0,0.04094946227582624,0.0
-5.0,-1.990938100439391,44.4477
-4.0,0.5476446431764893,26.3568
0.0,0.02567141564499792,0.0
0.0,-0.0485876903807681,0.0
0.0,0.029892063596201612,0.0
0.0,0.04055481303735725,0.0
0.0,0.02607066430666699,0.0
0.0,-0.024905259599993068,0.0
0.0,0.1309374143889248,0.0
0.0,0.02839788585988079,0.0
0.0,-0.021624960268202154,0.0
0.0,0.021411934583252135,0.0
0.0,0.1322881973428628,0.0
0.0,0.006853944383690969,0.0
-1.0,-0.6751603159293931,85.6694
0.0,0.04754791164842298,0.0
0.0,-0.07633767368916833,0.0
0.0,0.006105442955670171,0.0
0.0,0.004800268041950384,0.0
0.0,0.12098684997470954,0.0
0.0,0.04802786118327079,0.0
0.0,0.0012852409603665294,0.0
0.0,0.019908049195445032,0.0
0.0,0.04144676532669106,0.0
0.0,0.018912027551032606,0.0
0.0,0.006362788665212726,0.0
0.0,0.048979988531442364,0.0
0.0,-0.007870898765370171,0.0
0.0,0.015729707275978555,0.0
0.0,0.06087619967073987,0.0
0.0,0.04050074518280905,0.0
0.0,0.032449451808252594,0.0
0.0,0.04223428157898085,0.0
0.0,0.032872737303363764,0.0
0.0,0.03679039437948722,0.0
0.0,-0.019408583261641632,0.0
0.0,-0.05534660228748389,0.0
0.0,0.04611946310802206,0.0
0.0,-0.01413137306367701,0.0
0.0,0.02032051771566512,0.0
0.0,0.0092659879007147,0.0
0.0,-0.15153462531614081,0.0
3.0,3.337315377262933,224.5074
0.0,0.23662702885054732,0.0
0.0,-0.0014425983419407706,0.0
-1.0,-2.1710740101076347,374.4057
-1.0,0.5488978877817785,246.8644
0.0,0.025671794380385526,0.0
0.0,0.10320206536252396,0.0
0.0,0.005438292196891847,0.0
0.0,-0.0328709351506547,0.0
0.0,-0.018723350775909697,0.0
0.0,0.014331335735542461,0.0
0.0,0.0269201713932391,0.0
0.0,0.0960023716044035,0.0
0.0,-0.013289775480043675,0.0
0.0,-0.03511044933551116,0.0
0.0,0.0473946733401856,0.0
0.0,-0.004517184863109702,0.0
0.0,0.015759854353429137,0.0
0.0,0.02689151368885917,0.0
0.0,0.020536425306244555,0.0
0.0,0.04974416755013911,0.0
0.0,-0.010249809154816325,0.0
0.0,0.12515993227468747,0.0
0.0,0.032849836533578314,0.0
0.0,-0.032868919821000875,0.0
0.0,0.05553413180543515,0.0
0.0,-0.01996096852858048,0.0
0.0,-0.1409403839681121,0.0
0.0,0.050329165462826786,0.0
0.0,-0.03451007179664878,0.0
2.0,0.07504925458826461,9.8704
2.0,-0.0658841931462098,0.5408
0.0,0.07309892644495297,0.0
0.0,0.029005399239167506,0.0
0.0,-0.0303663045891458,0.0
-2.0,-2.438958811063106,81.403
2.0,1.2859680556860225,168.1295
4.0,0.04754856722995454,49.0703
0.0,0.1322740954362489,0.0
0.0,-0.015316444813353924,0.0
0.0,-0.0056687433144487764,0.0
0.0,0.01504078979680784,0.0
0.0,0.022696770639212327,0.0
0.0,0.009220959774623783,0.0
0.0,-0.16220117433924008,0.0
5.0,3.8809006269944075,206.4734
0.0,0.0255924239283834,0.0
-2.0,-0.6347617807255906,28.8365
4.0,3.9782280856488588,91.194
0.0,0.011744979181863735,0.0
0.0,-0.0458678114747606,0.0
0.0,-0.017678370450916026,0.0
0.0,0.007650450464679548,0.0
0.0,0.0191522560737567,0.0
0.0,0.02998547360357523,0.0
-3.0,0.009018561553951698,0.88
0.0,-0.15967588394441223,0.0
3.0,3.968719421085598,132.2344
0.0,0.047538591285672005,0.0
0.0,-0.1391871299772688,0.0
0.0,-0.038120792984663476,0.0
0.0,0.031775938830021444,0.0
0.0,0.046006079874118644,0.0
0.0,0.05137369765811778,0.0
0.0,0.026339511851133257,0.0
0.0,-0.01371753447627394,0.0
0.0,0.03148919246851173,0.0
0.0,0.08303202675623422,0.0
0.0,0.08960479319776171,0.0
-5.0,-4.162140916525049,398.9915
0.0,0.04705378898330781,0.0
0.0,0.13227243131421396,0.0
0.0,-0.01623384994327748,0.0
0.0,-0.02474022108852042,0.0
-1.0,-1.7352599010875918,269.8174
0.0,0.04754856722995454,0.0
0.0,0.11482828279181478,0.0
0.0,0.012138225210995057,0.0
0.0,-0.02062568586101471,0.0
0.0,0.039780294326042465,0.0
0.0,-0.26608437619649594,0.0
3.0,2.644403927366421,35.9797
0.0,-0.06938324796616396,0.0
-3.0,-2.119539970097204,107.2986
0.0,0.0475485672744303,0.0
0.0,0.127371526488106,0.0
0.0,0.01817612156575421,0.0
0.0,-0.006374823659749063,0.0
0.0,0.0007092050450195342,0.0
0.0,0.015791483807223172,0.0
0.0,0.08732531453696568,0.0
0.0,0.1255330521018937,0.0
0.0,0.013437153026102377,0.0
0.0,0.04292387323863689,0.0
0.0,-0.022798559405603824,0.0
4.0,0.08853959832575087,29.1268
-1.0,-0.4057241697848918,138.3012
0.0,0.04754856722828488,0.0
0.0,0.03970762799630251,0.0
0.0,0.02140281849124437,0.0
0.0,-0.012224950464963469,0.0
0.0,-0.09443788503351208,0.0
0.0,0.0881180897601993,0.0
