TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.0005263043737554485,0.0,0–50
-0.004345142489171361,0.0015418726828098084,0.06354097393327295,50–100
0.0,0.0019827470698386973,0.0,0–50
0.0,0.0005754118136672703,0.0,0–50
0.0,9.896862027236608e-06,0.0,0–50
0.004345142489171361,0.0001561191602810208,0.04230007076064544,0–50
0.0,-0.0002727070358788941,0.0,0–50
0.0,0.00023174375449297457,0.0,0–50
0.0,0.0015063590715702624,0.0,0–50
0.0,0.0008393935513241191,0.0,0–50
0.0,0.0004447972011324408,0.0,0–50
-0.0032588568668785213,0.0014592590707812603,0.06277937908348344,50–100
0.0,0.0009823236799123558,0.0,0–50
0.0,-1.6717146031131058e-05,0.0,0–50
0.0032588568668785213,0.0006549390232184482,0.03149196333308059,0–50
0.0,0.002046479669539858,0.0,0–50
0.0,0.002256663557850147,0.0,0–50
0.0,0.0017543016266714506,0.0,0–50
0.004345142489171361,0.001451027765269175,0.014482794430657066,0–50
-0.0010862856222928403,0.0015659932546580047,0.09448653559834025,50–100
0.0032588568668785213,0.0023803913226556617,0.07687436954698196,50–100
0.0,0.0010721754328603117,0.0,0–50
0.0,3.366937272430981e-06,0.0,0–50
0.0,-0.00044764045517020623,0.0,0–50
0.0,-0.0010581479198134014,0.0,0–50
0.0,-0.0011436731543440493,0.0,0–50
0.0,-0.0011062782498476587,0.0,0–50
0.0,-0.00031167676092003216,0.0,0–50
0.0,0.0004341359531031541,0.0,0–50
0.0,-0.0003087576841004358,0.0,0–50
0.0,-0.0005656370073794381,0.0,0–50
0.0032588568668785213,0.000868498615039015,0.03813394814202793,0–50
0.0,0.001192110705921623,0.0,0–50
0.0,0.00017126166068459625,0.0,0–50
0.0,-9.237845661114186e-05,0.0,0–50
0.004345142489171361,4.802920829205526e-05,0.0401272822589353,0–50
0.0,-0.00024074609685542647,0.0,0–50
0.0,-3.344460333809529e-05,0.0,0–50
0.0,0.0006919623296990363,0.0,0–50
0.0,-1.2927129190209996e-05,0.0,0–50
0.0,-0.0006124904310471635,0.0,0–50
0.0010862856222928403,-0.00024778245489898154,0.0356633001226851,0–50
0.0,-0.00039445349304900734,0.0,0–50
0.0,-0.0006606640775848049,0.0,0–50
0.0,0.0007308613503860251,0.0,0–50
0.0,0.0020954495457847777,0.0,0–50
0.0,0.0010605537461781944,0.0,0–50
0.0,0.0008523136215974336,0.0,0–50
-0.0021725712445856806,0.0018947466195879947,0.09524487159126287,50–100
0.0,0.0016476469596145016,0.0,0–50
0.0,0.00033047079257642054,0.0,0–50
0.004345142489171361,0.0004328368677042338,0.03258683061178954,0–50
0.0,-2.3697574957237677e-05,0.0,0–50
0.0,-0.0006926084953963185,0.0,0–50
0.0,-0.0009912050284199836,0.0,0–50
0.0,-0.0012000627426705934,0.0,0–50
0.0,-0.001199150314692421,0.0,0–50
0.0,-0.001405807562479322,0.0,0–50
0.0,-0.0012739512568308298,0.0,0–50
0.0,-0.0013335922480615103,0.0,0–50
0.0,-0.0013208382887581749,0.0,0–50
0.0,-0.0011006977682996855,0.0,0–50
0.0,-0.0013963702792315624,0.0,0–50
0.0,-0.0012724055876450757,0.0,0–50
0.0,-0.001096819805735949,0.0,0–50
0.0,-0.0013023342018664286,0.0,0–50
0.0,0.00023588584742728624,0.0,0–50
0.0,0.0026940947152404027,0.0,0–50
0.0,-0.00029967089106586187,0.0,0–50
0.0,0.0012057842594577206,0.0,0–50
-0.004345142489171361,0.0008429974822509179,0.08540258071047858,50–100
0.007424373475683321,0.0032253781828602834,0.22273372855748136,150–200
0.0,0.001588806485535943,0.0,0–50
0.0,-3.1428320697579615e-05,0.0,0–50
0.0,-0.0005812328057991367,0.0,0–50
0.0,-0.0006568615402831046,0.0,0–50
0.0,-0.001145894936598002,0.0,0–50
0.0,-0.0012392147307787038,0.0,0–50
0.0,-0.001074502046178205,0.0,0–50
0.0,-0.0014403993121215874,0.0,0–50
0.0,-0.0014017974531853605,0.0,0–50
0.0,-0.0012781519806400743,0.0,0–50
0.0,-0.0014240770366937827,0.0,0–50
0.0,-0.0012966902994694385,0.0,0–50
0.0,-0.00022717150805251496,0.0,0–50
0.0,0.0017539083317360538,0.0,0–50
0.0,0.0014042793788369146,0.0,0–50
0.0,0.0008116998427715183,0.0,0–50
-0.004345142489171361,0.0010406227495801668,0.059208432357320186,50–100
0.0021725712445856806,0.0015993874999836732,0.05873622399730949,50–100
0.0,0.0008084499116832733,0.0,0–50
0.005431428111464202,-2.312926112280067e-05,0.000960711004355788,0–50
0.0,-0.0006038905859045984,0.0,0–50
0.0,-0.0008980531605290443,0.0,0–50
0.0,-0.00043062020732687056,0.0,0–50
0.0,0.001148894788111865,0.0,0–50
0.0,0.0015562725189944837,0.0,0–50
0.0,0.0010129403715717356,0.0,0–50
0.0,0.0010784874018626711,0.0274712943592881,0–50
0.0,0.0014910530220311191,0.07025639165028728,50–100
0.0,0.0011432982943575531,0.0,0–50
0.005431428111464202,0.0014783869508420144,0.01722838134100222,0–50
0.0,0.0030519741314980475,0.0,0–50
0.0,0.0023441289295672574,0.0,0–50
0.0,0.0007297226383592426,0.0,0–50
-0.004345142489171361,0.0008172837567669289,0.09466783666870092,50–100
0.0,0.002060648590102465,0.0,0–50
0.0029697493902733282,0.0014804629365348099,0.2622765356388488,150–200
0.0,0.002642714837618909,0.0,0–50
0.0,0.0021208556650739174,0.0,0–50
0.0,0.0035147119290525053,0.0,0–50
0.0,0.003289404856213096,0.0,0–50
0.0,0.0012708463287369742,0.0,0–50
0.001200885869488204,0.002269584609563613,0.15375314061677017,100–150
-0.0032588568668785213,0.0019996985998738115,0.02559582223239951,0–50
-0.0010862856222928403,0.0017234303043284216,0.004025557259092808,0–50
0.0,0.0026493360695231116,0.0,0–50
0.0,0.001913141851374256,0.0,0–50
0.0,0.002323746645601421,0.0,0–50
0.0,0.0012597498270408014,0.07395964796524582,50–100
0.0,0.0016768983322559272,0.0,0–50
0.0,0.00034233363257207827,0.0,0–50
0.0014848746951366641,0.0010109555597305198,0.22495554656381433,150–200
0.0010862856222928403,0.0034929056216196352,0.08456146975313725,50–100
0.0,0.0013496170062375912,0.0,0–50
0.0,0.0004553321021244505,0.022819819324630158,0–50
0.0,0.001711439914225621,0.0,0–50
0.0,0.001985956092544372,0.0,0–50
0.0,0.0007018624821979458,0.0,0–50
0.0,0.0001136079518611055,0.0,0–50
0.004345142489171361,0.0005074217966601902,0.060868059531059185,50–100
0.0,-0.00013391784797112116,0.0,0–50
0.0,-0.0004138258454613464,0.0,0–50
0.0,0.0015218304464695853,0.0,0–50
0.0,0.002386657900908973,0.0,0–50
0.0,0.0011302159149740865,0.0,0–50
0.0,0.0004750377099644876,0.0,0–50
0.0,0.001956004119693322,0.13145677303233047,100–150
0.0,0.001591334193895344,0.0,0–50
0.0,0.0005247544720790032,0.0,0–50
0.0,4.115704610618831e-05,0.0,0–50
0.0,-0.0005869568206730014,0.0,0–50
0.005431428111464202,-0.0007899106184743321,0.01276896160436565,0–50
0.0,-0.0009101229511760955,0.0,0–50
0.0,-0.0010761117092056294,0.0,0–50
0.0,0.0005101122863070406,0.0,0–50
0.0,0.0011717751179337599,0.0,0–50
0.0,0.00012345664319202143,0.0,0–50
0.0,-7.627969888235331e-05,0.0,0–50
0.005431428111464202,0.0005715870985794069,0.059117184365047586,50–100
0.0,0.00014886340116582186,0.0,0–50
0.0,0.0014277149246413323,0.0,0–50
0.0,0.002680394974310718,0.0,0–50
0.0,0.001384268220114615,0.0,0–50
0.0,-0.00596831402256881,0.0,0–50
0.0032588568668785213,-0.0022974381562466117,0.10401488993428187,50–100
0.0,-0.0007370843365990254,0.0,0–50
0.0021725712445856806,-0.007062414032325992,0.35294310622504665,300+
0.005431428111464202,-0.007165368329953847,0.06116396373457175,50–100
0.0,0.006191819436064172,0.0,0–50
0.0,-0.008352080825830388,0.0,0–50
0.004345142489171361,-0.0032696507026716004,0.5877241903424428,300+
-0.0010862856222928403,-0.00437826018791021,0.02803833545412496,0–50
0.0,-0.005397403208944662,0.0,0–50
0.0,-0.006431358061967818,0.0,0–50
0.0,-0.0014938351376999615,0.0,0–50
0.0,-0.0007754873661447448,0.0,0–50
0.0,-0.0011735686429253933,0.0,0–50
0.0,-0.000893915286739766,0.0,0–50
0.0,0.0027924302842624593,0.0,0–50
0.0,-0.0014800490320491244,0.0,0–50
0.0,1.5464066723258618e-05,0.0,0–50
0.0,2.8790817771406907e-05,0.0,0–50
0.001200885869488204,0.0014444763201462152,0.3462491410663818,200–300
0.0,0.0034293767747414217,0.02181956752362291,0–50
0.0,0.0011386896317060469,0.0,0–50
0.0,0.0018665173395521206,0.0,0–50
0.0,0.0015567645228510285,0.0,0–50
0.0010862856222928403,0.0011086968012017362,0.04781601189352402,0–50
0.0032588568668785213,0.003494581284495757,0.024582969518173663,0–50
0.0,0.0021913733858205386,0.0,0–50
0.0,0.0018776121027085368,0.0,0–50
0.0,0.0010827931367265453,0.0,0–50
0.00600442934744102,0.002881215416875027,0.16624235365944748,100–150
0.0,0.004278967468287487,0.0,0–50
0.0,0.0015921942587999727,0.0,0–50
0.0,0.0034663844553268763,0.0,0–50
0.0,0.0016228091328932548,0.0,0–50
0.004454624085409992,0.003212275497575523,0.22653649265172637,150–200
0.0,0.0027350251138685833,0.0,0–50
0.0,0.0004393718183685058,0.0,0–50
-0.0032588568668785213,0.0005673105553186675,0.04083467145617239,0–50
0.0,0.00024114673829822575,0.0,0–50
0.0,-0.0006082284076865951,0.0,0–50
0.0,-0.0009763490680307907,0.0,0–50
0.0,-0.0012565217868343304,0.0,0–50
0.0,-0.0012920629835374564,0.0,0–50
0.0,-0.0012632751226141492,0.0,0–50
0.0,0.00038474612707850575,0.0,0–50
0.0,0.0019601629894109296,0.0,0–50
0.0,0.0010896836627164452,0.0,0–50
0.0,0.0003101379909441482,0.0,0–50
-0.004803543477952816,0.0015656969413176958,0.12494605020231324,100–150
0.0,0.0012657842564225419,0.0,0–50
0.0,2.9136979992627765e-05,0.0,0–50
0.0,-0.00036018724118325185,0.0,0–50
0.0,-0.0007993660814021863,0.0,0–50
0.0,-0.0008855983871925988,0.0,0–50
0.0,0.0016682696747301051,0.0,0–50
0.0,0.0018093678426092108,0.0,0–50
0.0,0.0009391016160260612,0.0,0–50
0.0,0.0006011640338002833,0.0,0–50
0.004803543477952816,0.0021181608106350946,0.13786782233518022,100–150
0.0,0.0010075569688651198,0.0,0–50
0.0,-0.00017596922076423827,0.0,0–50
0.0,-0.0005416691698926224,0.0,0–50
0.0,9.089334346823463e-05,0.0,0–50
0.0,0.0016152525765494863,0.0,0–50
0.0,0.0008301281694230722,0.0,0–50
0.0,-2.0762327566758998e-05,0.0,0–50
-0.005431428111464202,0.00040123000882741344,0.07473569041381181,50–100
0.0,0.0006537628112355254,0.0,0–50
0.0,-0.00019454088974835138,0.0,0–50
0.0,-0.0006085589090409904,0.0,0–50
0.0,-0.0004181963306247871,0.0,0–50
0.0,0.003127730646003246,0.0,0–50
0.0,-0.0009257792988810465,0.0,0–50
0.0,0.0007325953952518338,0.0,0–50
0.0,-0.00014136909992923385,0.0,0–50
0.004803543477952816,0.002298973595679432,0.28499471490128836,200–300
-0.0010862856222928403,0.0034295210222465844,0.05411603398857358,0–50
0.0,0.0017061447247723738,0.0,0–50
0.0,0.0013153209839504854,0.0,0–50
0.0,0.0004446955236262484,0.0,0–50
0.0032588568668785213,0.0004850670935646617,0.047517066090269025,0–50
0.0,-0.00016299621655890828,0.0,0–50
0.0,-0.0005604206118076105,0.0,0–50
0.0,-0.0007990580842577311,0.0,0–50
0.0,-0.0008913674244719338,0.0,0–50
0.0,-0.0013054677629720235,0.0,0–50
0.0,-0.0011917558182746868,0.0,0–50
0.0,-0.0012048515728140252,0.0,0–50
0.0,-0.001097897514261481,0.0,0–50
0.0,-0.0005152496350725455,0.0,0–50
0.0,0.0003813347088820196,0.0,0–50
0.0,-0.00010538852031194423,0.0,0–50
0.0,-0.0005460928519130936,0.0,0–50
-0.0032588568668785213,-0.00030812578420036374,0.03523063255932586,0–50
0.0,-0.00048093666738169283,0.0,0–50
0.0,-0.0007210249455824602,0.0,0–50
0.0,-0.0005573160268973476,0.0,0–50
0.0,0.0016417825439994926,0.0,0–50
0.0,0.0018926446650487927,0.0,0–50
0.0,0.0013414934268571876,0.0,0–50
0.0,0.0009476182613220585,0.0,0–50
0.002401771738976408,0.002215546489344744,0.14599121479933316,100–150
-0.0010862856222928403,0.0020006033202820683,0.030706252942476177,0–50
-0.0021725712445856806,0.0007214077496165983,0.006397787801055913,0–50
0.0,0.00022222305539343346,0.0,0–50
0.0,-0.00012465491348589985,0.0,0–50
0.0,-0.0006874844188812235,0.0,0–50
0.0032588568668785213,-0.0009246903022552821,0.002350830715203936,0–50
-0.005431428111464202,-0.0010082605096893849,0.0051963559028000315,0–50
0.0,-0.0004698193240095794,0.0,0–50
0.0,0.00040211850329419097,0.0,0–50
0.0,2.8391547803652273e-05,0.0,0–50
0.0,-0.0006484784487147399,0.0,0–50
-0.0021725712445856806,-0.00022029908061671488,0.03769921663598634,0–50
0.0,-0.0003520461453040413,0.0,0–50
0.0,-0.0005023022991719195,0.0,0–50
0.0,0.0025431524688492857,0.0,0–50
0.0,0.001253281718966992,0.0,0–50
0.0,6.2653558298153555e-06,0.0,0–50
0.0,-0.00039779200213618804,0.0,0–50
0.007424373475683321,-0.0014052218598895605,0.23966159705697837,150–200
0.0032588568668785213,0.00302387870278531,0.10773096441958346,50–100
0.0032588568668785213,0.0015194504252465935,0.05638800036759905,50–100
0.0,0.0021370018161633864,0.0,0–50
-0.00600442934744102,0.0012322796169956796,0.16037194317504136,100–150
0.0,0.002666588334095721,0.0,0–50
0.0,0.0005031291213901667,0.0,0–50
0.0,-0.00016703704246434636,0.0,0–50
0.0,-0.0006103198651755681,0.0,0–50
0.0,-0.00012307026891222872,0.0,0–50
0.0,0.0014700683776197598,0.0,0–50
0.0,-0.012234109919908254,0.0,0–50
0.0,0.004409429048772839,0.0,0–50
0.0,-0.0067179424017553835,0.0,0–50
0.0032588568668785213,-0.004232150101080134,0.6429202094966999,300+
0.0,-0.005386636770174036,0.0,0–50
0.0,-0.005190612590050825,0.0,0–50
0.0,-0.0011753589523177954,0.0,0–50
0.0,0.00509573489519044,0.0,0–50
-0.004345142489171361,0.002835350613480836,0.06370380814805465,50–100
0.0,0.0017428366076006618,0.0,0–50
0.004803543477952816,-0.013435011246196282,0.14686630033242923,100–150
0.0,0.0026978995853581544,0.0,0–50
0.0,-0.0029236572990901655,0.0,0–50
-0.0010862856222928403,-0.004650451865712779,0.5518062648698923,300+
0.0021725712445856806,-0.001269722387718164,0.008191028106336934,0–50
0.0,-0.004462031837143776,0.0,0–50
0.0,-0.005581256743298901,0.0,0–50
0.0,0.001154065952897243,0.0,0–50
0.0,0.0032819059971899156,0.0,0–50
0.0,0.0017803000704901262,0.0,0–50
0.0,0.001119925584114334,0.0,0–50
-0.002401771738976408,-0.003429822169778718,0.17565369621862656,100–150
0.0,0.00263485894542681,0.0,0–50
0.004345142489171361,-3.739754761411529e-05,0.027125529645712288,0–50
0.0014848746951366641,0.001080135304358354,0.28885445629456946,150–200
0.0,0.00291807246844189,0.0,0–50
0.0,0.00021772623184157514,0.0,0–50
0.0,-0.000514999045163167,0.0,0–50
0.0,-0.0006214638450156018,0.0,0–50
-0.0021725712445856806,-0.001098969186906218,0.0018530946430693565,0–50
0.0,-0.0008566774542289046,0.0,0–50
0.0,0.0017133301935862155,0.0,0–50
0.0,0.0017334092274939872,0.0,0–50
0.0,0.0009594087218858238,0.0,0–50
0.0,0.0006462659599059117,0.0,0–50
0.00600442934744102,0.0022309833635543175,0.1440846883929337,100–150
0.0,0.0032840505186637614,0.0,0–50
0.0,0.0020755172721702575,0.0,0–50
0.0,0.0032982985984679747,0.0,0–50
0.0,0.0012856051268316238,0.0,0–50
-0.002401771738976408,0.0021859778462404167,0.16899322292068414,100–150
0.0,0.001840705698218037,0.0,0–50
0.0,0.0001598464823220347,0.0,0–50
0.0,-7.342568766444124e-05,0.0,0–50
0.0,0.000799414770783935,0.0,0–50
0.0,0.0011265581478853148,0.0,0–50
0.0,0.0021248569845457865,0.0,0–50
0.0,0.000807888381591293,0.0,0–50
0.005431428111464202,0.0009175144543587255,0.04849396275039698,0–50
0.0,0.0014950227154016948,0.0,0–50
0.0,-0.006068693171416006,0.2793358155488654,150–200
0.0,0.004167547526672033,0.0,0–50
0.0,-6.710049885505498e-05,0.0,0–50
0.0059394987805466565,0.0014119689922204026,0.2479617496278533,150–200
0.0,0.002609149468519978,0.0,0–50
0.0,0.000138225429383243,0.0,0–50
0.0,-0.0003988645845350858,0.0,0–50
0.0,-0.0006994383767643386,0.0,0–50
0.0,-0.0012742149871692865,0.0,0–50
0.0,-0.001233796349528693,0.0,0–50
0.0,-0.0013316794427358225,0.0,0–50
0.0,-0.0012877632861468813,0.0,0–50
0.0,-0.0012547330068123363,0.0,0–50
0.0,-0.0013588896390576144,0.0,0–50
0.0,-0.0013627360534951283,0.0,0–50
0.0,0.0003887339061776629,0.0,0–50
0.0,0.0015535273252555992,0.0,0–50
0.0,0.0007891798533187222,0.0,0–50
0.0,9.821459585468428e-05,0.0,0–50
-0.0021725712445856806,0.0009438798350248634,0.0840520017962819,50–100
0.0,0.0006290196371725454,0.0,0–50
0.0,-0.00024676261907852215,0.0,0–50
0.0,-0.0005457827946530047,0.0,0–50
0.0,-0.0009124782277469823,0.0,0–50
0.0,-0.0007637548910013336,0.0,0–50
0.0,-0.0007093915432285769,0.0,0–50
0.0,-0.0009872805472486146,0.0,0–50
-0.0021725712445856806,0.0012302511933223181,0.008985971924730834,0–50
0.0,0.002050994135950779,0.0,0–50
0.0,0.0010087968962471106,0.0,0–50
0.0,0.0004111486676696696,0.0,0–50
0.002401771738976408,0.001959020971742942,0.12372895237358694,100–150
0.0,0.0010582567082595418,0.0,0–50
0.0,-0.00010201710718338308,0.0,0–50
0.0,-0.0004264289911717345,0.0,0–50
0.0,-0.000995920867267741,0.0,0–50
0.0,-0.0009635207098490639,0.0,0–50
0.0,-0.0010186985671767346,0.0,0–50
0.0,-0.001311272902526861,0.0,0–50
0.0,-0.0011792885609935855,0.0,0–50
0.0,-0.0011820997885627627,0.0,0–50
0.0,-0.0008169265456173802,0.0,0–50
0.0,-0.00016976540690394337,0.0,0–50
0.0,0.0016873877319628638,0.0,0–50
0.0,0.0011937656825725673,0.0,0–50
-0.0021725712445856806,-0.0010232585331021449,0.022301552454234243,0–50
0.0,0.0009585763558146443,0.0,0–50
-0.004454624085409992,-0.0011479400855782806,0.23478467460827152,150–200
0.002401771738976408,0.0032562518663914464,0.13745783989933694,100–150
0.0,0.0014229354355416168,0.0,0–50
0.0,-4.157461596521195e-05,0.0,0–50
0.0,0.003385963242981904,0.0,0–50
0.0,0.0005850744721374035,0.0,0–50
0.0,-2.4727350491970945e-05,0.0,0–50
0.0,3.2932685742115275e-05,0.0,0–50
-0.002401771738976408,-0.0005574333991519298,0.3515635413932149,200–300
0.0,0.0041739495184884845,0.0,0–50
0.005431428111464202,0.0013499767708522459,0.06131148132207912,50–100
0.0,0.002827340306048698,0.0,0–50
0.0,0.00432566095175102,0.0,0–50
0.005431428111464202,0.002603310383187729,0.06523449321842749,50–100
-0.0014848746951366641,0.0018180794013052948,0.22819970079774893,150–200
0.0,0.002916810380212298,0.0532900224013821,0–50
0.0,0.0011480278094030405,0.0,0–50
0.0,-0.0003564383846296204,0.0,0–50
0.0,-0.0005842216120361954,0.0,0–50
0.0,-0.000771030278521323,0.0,0–50
0.0,-0.0012404836775906647,0.0,0–50
0.0,-0.0012314487094087223,0.0,0–50
0.0,0.001039887712171561,0.0,0–50
0.0,0.002166988261458891,0.0,0–50
0.0,0.001040264717966033,0.0,0–50
0.0,0.0006724003024931591,0.0,0–50
-0.003602657608464612,0.001927384432043655,0.16808859559519865,100–150
0.0,0.0019109281186157068,0.0,0–50
0.0,0.00026575203231227196,0.0,0–50
0.0,-0.00036238093458085263,0.0,0–50
0.0,-0.0006103208227379309,0.0,0–50
0.0,-0.0010438528230926059,0.0,0–50
0.0,-0.0011752116796250878,0.0,0–50
0.0,-0.0011733906736590693,0.0,0–50
0.0,-0.0012609991024253864,0.0,0–50
0.0,-0.0011420460468383187,0.0,0–50
0.0,-0.0011886614577198973,0.0,0–50
0.0,-0.0012841429051738684,0.0,0–50
0.0,0.0006381770260365238,0.0,0–50
0.0,0.0019000001954853074,0.0,0–50
0.0,0.0009283277373939303,0.0,0–50
0.0,0.0014991460302108406,0.0,0–50
0.0,0.002322848111468434,0.09865515667388901,50–100
0.0,0.0023589641473577005,0.0,0–50
0.0,0.0005748757217181044,0.0,0–50
0.005431428111464202,0.0017682437960170327,0.09454215342220162,50–100
0.0,0.0011881485382936319,0.0,0–50
0.0,-0.00017620437298970781,0.0,0–50
0.0,-0.000495034404460637,0.0,0–50
0.0,0.001585983800442392,0.0,0–50
0.0,0.0020292906758015983,0.0,0–50
0.0,0.0011263032380023352,0.0,0–50
0.0,0.0004835099144664401,0.0,0–50
0.001200885869488204,0.001905463988598588,0.13175795520839811,100–150
0.0,0.0022019527078600554,0.0,0–50
0.0,0.001641452474213656,0.0,0–50
0.0,-0.005555695744074218,0.0,0–50
0.0,0.005226584101213461,0.0,0–50
0.0,-0.003548029331150837,0.0,0–50
0.005431428111464202,0.0011596630229966376,0.49037018658693615,300+
0.0,0.002079864303229928,0.0,0–50
0.0,-0.0018867329806770972,0.0,0–50
0.0,0.0011954424104756445,0.0,0–50
-0.00600442934744102,0.0010223785769954974,0.2770685078969054,200–300
0.0,0.0034143161433053404,0.0,0–50
0.0,0.0007934519629613224,0.0,0–50
0.0,0.00041855266268220337,0.0,0–50
0.0,0.0024327029088810903,0.0,0–50
0.0,0.0021349582465864936,0.0,0–50
0.0032588568668785213,0.0012662585781758606,0.020909368800703737,0–50
0.0,0.0007031022891679228,0.0,0–50
0.0032588568668785213,0.0012901453235335536,0.08962084503896614,50–100
0.0,0.0016330033961012846,0.0,0–50
0.0,0.0015200891854917353,0.0,0–50
0.0,0.0012524900559736096,0.0,0–50
0.0,9.125764053508068e-05,0.0,0–50
-0.0010862856222928403,0.00023291855192475452,0.0503524888215778,0–50
0.0,-5.763787303691981e-05,0.0,0–50
0.0,-0.0005364398553211469,0.0,0–50
0.0,-0.0008415029840223021,0.0,0–50
0.0,-0.0010750641255754534,0.0,0–50
0.0,-0.0010595485769729907,0.0,0–50
0.0,-0.0012060430773147557,0.0,0–50
0.0,-0.0012975066324592,0.0,0–50
0.0,-0.0010563112028021404,0.0,0–50
0.0,-0.00118496944752855,0.0,0–50
0.0,-0.0013040504107427742,0.0,0–50
0.0,-0.001275799620892304,0.0,0–50
0.0,-0.0011279560333239402,0.0,0–50
0.0,-0.0011899629466269879,0.0,0–50
0.0,-0.0012767150111623327,0.0,0–50
0.0,-0.001271120195402986,0.0,0–50
0.0,-0.001178523501387474,0.0,0–50
0.0,-0.0014238801141631674,0.0,0–50
0.0,-0.0013534812043819455,0.0,0–50
0.0,-0.0013303660852569399,0.0,0–50
0.0,-0.0013116569733916394,0.0,0–50
0.0,-0.0008508667537338033,0.0,0–50
0.0,-0.00038497597326803135,0.0,0–50
0.0,-0.0006128219150218772,0.0,0–50
0.0,-0.0008788566528573627,0.0,0–50
0.0032588568668785213,-0.0007780240138357541,0.020276172911469242,0–50
0.0,-0.0007275148940087961,0.0,0–50
0.0,-0.0009132820994143254,0.0,0–50
0.0,-0.0010089071956160822,0.0,0–50
0.0,-0.000837084850334846,0.0,0–50
0.0,-0.0011203738021314802,0.0,0–50
0.0,0.0005826632366824347,0.0,0–50
0.0032588568668785213,0.001972531117232945,0.005731351571779255,0–50
0.0,0.0012595735469839164,0.0,0–50
0.0,0.0002928509249349176,0.0,0–50
-0.0032588568668785213,0.0013898914681509389,0.10688952757655544,50–100
0.0,0.0011580414524768878,0.0,0–50
0.0,0.0005372268591188334,0.0,0–50
0.0,0.000696546930552655,0.0,0–50
0.0,6.085269291244977e-05,0.0,0–50
0.0,-0.0005396086164126679,0.0,0–50
0.004345142489171361,-0.0003872289990809463,0.02192558900035869,0–50
0.0,-0.0007594061646558625,0.0,0–50
0.0,-0.0008632392906355868,0.0,0–50
0.0,-0.0009707067107476153,0.0,0–50
0.0,0.0004216492549989903,0.0,0–50
0.0,0.0017587970434339573,0.0,0–50
0.0,0.0017754268177097021,0.0,0–50
0.0,0.001118269538926353,0.0,0–50
-0.0021725712445856806,0.001367409066809322,0.08643216222328774,50–100
0.0,0.001489146702483346,0.0,0–50
0.003602657608464612,0.0011820909551077952,0.13307532700722668,100–150
0.0,0.00284930197700739,0.0,0–50
0.002401771738976408,0.0028352526256447685,0.16009081579299417,100–150
0.0,0.005143616434430731,0.0,0–50
0.0,0.0017475533929597331,0.0,0–50
0.0021725712445856806,-0.0002937921071918259,0.05557502420787509,50–100
-0.004345142489171361,0.0014414805431448574,0.09052974021913858,50–100
0.0,-0.00024993653790583714,0.0,0–50
-0.002401771738976408,-0.011715612557456234,0.29636194027610285,200–300
0.0,0.004851261166859633,0.0,0–50
0.0,-0.003551189900691365,0.0,0–50
0.004345142489171361,0.0010829241596531647,0.3354625979911102,300+
0.0,0.0035148333812295984,0.0,0–50
0.0010862856222928403,-0.000512299101061986,0.06146627702325585,50–100
0.0,0.0013185250429034179,0.0,0–50
0.0,0.0035732708246249967,0.0,0–50
0.0,0.0026088954654200913,0.0,0–50
0.0,0.0020076843574452496,0.0,0–50
-0.005431428111464202,0.0020762500572949483,0.10711058670069201,50–100
0.0,0.0028308807795062174,0.0,0–50
0.0,0.0008478105207375686,0.0,0–50
0.001200885869488204,0.0020865422282416723,0.12974154774494048,100–150
0.0,0.003060480953928635,0.0,0–50
0.0,0.0020643389478869345,0.0,0–50
0.0,0.0017476986458915267,0.0,0–50
0.0,0.001122107174511,0.0,0–50
0.0,0.002320320870959236,0.06884693605536232,50–100
0.0,0.0019230375299508218,0.0,0–50
0.0,0.0004364640327286784,0.0,0–50
-0.0032588568668785213,0.0007408554596636252,0.04816362329265773,0–50
0.0010862856222928403,0.0005462242316983668,0.012671847669732672,0–50
0.0,-0.00032870916454208476,0.0,0–50
0.0,-0.0005933538715517939,0.0,0–50
0.0,-0.0008551738691107147,0.0,0–50
0.0,-0.0007304604867622855,0.0,0–50
0.0,-0.0003097116748764783,0.0,0–50
0.0,0.0014514946733434897,0.0,0–50
0.0,0.001887794216356542,0.0,0–50
0.0010862856222928403,0.0012913509055232364,0.014887870339210066,0–50
0.0,0.0008407751878595215,0.0,0–50
-0.002401771738976408,0.002139573854942456,0.17049108786569678,100–150
0.0,0.0019877167081520097,0.0,0–50
0.0,0.00018070597968056212,0.0,0–50
0.0,-0.0004897001056440864,0.0,0–50
0.0,9.984610916435877e-05,0.0,0–50
0.0,0.0010943967523230347,0.0,0–50
0.0,0.001291221135815257,0.0,0–50
0.0,0.0017633491871839047,0.0,0–50
-0.004345142489171361,0.001386739708118312,0.05419826581018115,0–50
0.0,0.001416066717958575,0.0,0–50
-0.004345142489171361,0.0012891676719282152,0.09503956360864951,50–100
0.0,0.001372863798876689,0.0,0–50
0.0,0.00023608548541353969,0.0,0–50
0.0,-0.00039766677047348153,0.0,0–50
0.0,-0.0008666443120957101,0.0,0–50
0.0,-0.0008911353080588436,0.0,0–50
0.0,-0.0013751020271732806,0.0,0–50
0.0,-0.0012879410404391667,0.0,0–50
0.0,-0.0007028988171255968,0.0,0–50
0.0,0.00018454620972740976,0.0,0–50
0.0,-0.0003056813032874528,0.0,0–50
0.0,-0.000617314547488701,0.0,0–50
-0.0010862856222928403,-0.0003791203876726268,0.029173286672296524,0–50
