occ0.2,occ0.5,occ0.7,occ0.9
1.7170296,22.619148,140.8905,13.26144
2.4575615,5.504513,24.377697,46.8926
1.6083794,3.571766,107.59748,78.81473
0.12116623,3.5678864,12.075588,37.456326
0.120708466,3.567459,4.714714,13.237865
0.12003708,5.002392,37.387615,46.887867
6.331997,83.63936,17.027302,123.51178
13.186245,12.2385025,159.68813,56.53622
1.5619087,5.5045395,51.599125,17.344746
0.1202507,4.825279,7.850403,13.644588
0.1121788,3.5743027,297.95978,148.72853
0.12029648,3.6771774,42.23665,319.33966
0.5772362,5.0014496,111.044334,145.5336
62.13079,377.42072,23.460426,38.43452
5.4997215,5.504532,180.70877,36.423378
0.4416771,3.5682945,24.37772,37.003242
0.12379074,4.971287,214.50876,46.869473
1.7515144,12.628822,183.7628,288.94998
0.47005844,5.5027084,12.075588,120.849075
0.7211571,3.5675468,4.714718,65.023026
0.12003708,3.5733948,111.08114,288.9499
0.07860947,5.00156,107.12853,95.05269
0.12028122,83.11302,12.075668,91.804474
0.5373039,15.556496,108.91918,109.52774
146.88174,18.084213,156.41325,13.291229
4.183567,5.5044937,24.377697,13.242203
0.07946396,3.5675125,5.848881,13.361637
0.12080002,4.825279,4.714714,80.732285
0.5404091,11.364628,4.94849,78.70816
148.90854,3.567459,136.08705,355.9247
1.5612373,37.24572,156.37514,78.60513
0.08079147,383.11176,106.81797,37.755596
0.12002182,5.504513,11.688602,13.40155
0.53614426,4.825279,4.7149086,19.730953
269.33746,11.444641,4.765564,37.457287
6.9525414,8.627884,101.598946,37.981407
0.080589294,5.0014496,156.41125,14.149948
1.5537376,338.01843,140.94241,54.478172
10.458553,5.5045204,24.343483,333.08292
54.927483,145.8694,70.06283,234.9964
3.0444603,46.66975,24.382004,80.65546
0.11259079,8.833683,32.329983,201.80376
0.12614822,103.36989,4.7203445,39.906895
0.12000656,5.0014496,4.714714,17.000858
0.26955795,156.31444,202.88454,36.889633
18.306698,206.78154,24.377697,46.91558
6.824871,5.5045166,297.95978,288.5557
116.822975,137.41473,24.377697,144.63235
1.5612526,106.3975,73.06871,93.862274
0.07859421,6.104988,230.84254,198.95096
0.12014389,3.5679665,12.075588,37.864223
0.7112999,5.001503,37.41852,28.212074
52.819298,152.76956,184.14485,86.56558
1.5662346,94.27386,24.377697,78.92598
1.6278496,5.504513,297.82245,69.44043
71.21991,64.00461,156.37492,46.888668
1.5612373,12.619019,12.075588,197.80872
0.07936859,4.6206245,4.714718,132.87822
0.12093735,3.5677795,16.63475,78.90637
0.12003708,3.5678635,4.714714,288.94003
0.71520615,5.0014496,65.09468,62.910934
51.460373,140.78638,214.00243,36.550816
1.8393669,5.5045166,24.377697,56.01361
0.71512985,4.000164,4.7169037,177.78479
71.67341,3.5682259,12.003063,106.68179
6.9526787,15.412594,4.7842712,61.463516
1.5802345,152.84264,17.027302,114.89024
1.2906303,15.55695,156.36026,140.6202
1.825985,173.29352,24.377743,198.5596
0.12327194,12.66148,4.9261055,213.83733
1.0268288,5.5044823,4.714714,164.87859
1.7758904,3.4720001,17.02811,36.401497
0.52392197,34.13169,156.37956,36.397682
0.19866562,5.7725143,80.60776,141.90372
0.27141953,5.5293922,70.086914,393.57742
1.7957115,5.0014534,4.714714,79.13696
0.12119675,84.02806,79.2314,114.7827
2.241375,145.84546,314.79053,42.82124
1.68507,5.5050354,24.377697,19.870193
0.120342255,3.5676918,4.715065,13.237179
0.119945526,3.5699997,4.714714,13.237106
0.12015915,4.454254,4.7172394,17.91505
0.71512985,3.5986443,17.027302,13.237602
62.967678,3.567524,313.2483,152.87727
6.848606,13.143665,42.40076,288.9497
1.8968315,174.0107,70.0639,82.272934
1.7137108,5.504574,12.107056,198.37148
0.12000656,33.226078,110.9069,198.59245
0.12844467,5.37582,24.377789,102.360725
66.92572,84.8842,66.39232,35.567764
7.046459,37.553192,4.714714,133.4713
124.51627,87.58912,57.639954,189.10931
2.4426842,5.5045204,178.2625,53.739857
1.5846443,3.5675545,24.377697,30.917963
0.08372116,3.5675468,111.06839,47.0863
0.07859421,4.8291206,24.377697,46.8697
0.08211899,3.6012459,4.714714,37.45698
0.6724205,3.7498283,37.399456,37.44543
0.53614426,5.0014496,4.714714,37.59579
291.15298,231.1716,65.094696,46.911045
2.4568748,5.5049477,314.79147,78.865585
0.22997665,4.8258286,23.670647,283.36658
0.18655014,3.5674858,4.8087807,78.59912
0.67887497,12.615635,4.7157974,207.37334
149.0557,15.180668,10.852169,72.8313
6.9525414,6.974861,56.48212,42.31169
1.4192543,3.707821,140.88936,245.77365
0.084423065,3.567459,29.544456,53.500984
1.8434868,10.745014,24.383053,36.39467
0.12305069,172.0163,111.0442,21.865505
2.1664848,34.03341,12.093723,127.27858
1.8097954,3.567459,6.294594,393.57742
0.12035751,35.55683,17.02098,53.500923
0.11620712,323.16608,111.045006,141.65503
0.07880783,5.504513,12.520523,141.65504
0.12000656,3.6585045,17.027302,43.920082
0.71512985,31.617249,314.7902,87.35014
178.16699,51.772278,24.37822,151.207
6.9112816,11.153584,4.759102,79.03633
0.119335175,5.0014496,4.732399,13.243622
118.967384,152.76076,37.43743,13.621368
1.5612373,83.58592,314.79147,46.87366
0.119083405,63.362602,37.76029,123.66199
1.7679558,63.498146,4.8192596,53.530422
6.8600197,83.03162,4.714733,37.47038
1.5630074,5.504513,4.714733,13.243053
0.12011337,4.761135,4.7147255,46.870598
0.091487885,3.5679665,4.714714,79.372375
0.12000656,3.567459,79.196815,78.60182
0.53673935,5.0045395,17.027302,46.90734
57.693924,125.772,314.79147,78.678604
1.5612984,83.61194,314.79147,78.60057
0.11997604,87.68575,12.075588,37.8057
0.9285698,5.5045166,37.37875,13.237236
1.0109978,4.825279,12.642136,47.60344
22.864773,3.5688477,17.027302,78.64331
0.12000656,3.567543,108.89718,123.53758
2.4084435,5.001457,12.07563,68.66582
193.22748,167.5061,17.027302,13.296093
1.5620079,87.535774,314.79147,70.49048
2.5552025,105.05873,24.377705,119.113785
55.243637,15.55658,4.714714,124.3185
69.58797,152.76532,297.95975,79.43956
143.4838,173.20915,24.37804,37.485577
2.7740135,5.548626,12.04924,13.2376175
1.0080223,3.5708733,4.71492,13.721828
0.0792923,14.192856,6.1588135,19.732304
0.07859421,46.114197,4.714714,37.456345
0.07873154,5.5543633,4.7427254,13.262039
0.5219078,3.567459,4.714714,19.73212
20.750355,35.07956,61.550163,124.01871
149.15488,152.78177,313.828,267.56647
118.148315,5.504513,24.377697,53.50187
1.0094109,31.102386,6.2723236,49.003918
0.12000656,83.60263,114.04779,48.18971
1.1406288,5.504513,24.377697,37.456627
97.757866,5.0448647,199.02966,13.238762
6.714222,3.5789413,24.377697,13.237827
51.503372,83.821686,8.545155,78.599075
1.8428612,34.344234,37.39829,141.63365
0.12000656,81.65057,17.027302,53.605946
59.502445,87.5852,314.79147,13.237251
1.8393364,5.6297226,24.377697,47.215595
1.3127403,10.807159,4.714714,80.24675
153.71848,14.359554,37.39848,78.60338
6.9404106,378.89526,111.02819,81.62814
1.4566536,133.4575,27.109604,46.88927
0.095775604,11.522995,141.4668,48.49497
1.2779198,4.822441,24.377697,37.47999
0.120098114,12.627712,70.06428,110.96145
9.45985,3.579422,12.075401,46.886906
1.6476707,14.334133,17.027287,198.53955
0.13259506,41.98873,70.08535,114.95889
0.99087906,5.5045166,10.661163,46.873062
1.0446739,6.629162,17.027317,288.9499
0.1350975,34.698784,314.773,47.35842
0.14181137,3.567459,37.76029,110.136375
0.12971115,35.553017,70.064606,250.28313
0.2890892,235.52293,12.078846,13.239586
0.1620369,5.5045166,4.714714,41.449886
0.28429794,4.8505898,140.89372,93.10455
1.7763939,3.6748695,24.377697,108.210236
0.119701385,5.577038,4.714802,37.45654
1.076191,3.569912,70.06431,35.023563
1.2984886,5.0014496,17.027302,17.89769
0.120082855,152.6919,108.68093,86.31625
0.12063217,5.5045166,12.075588,385.87534
0.54660416,5.004883,17.027683,78.599
54.577847,173.6948,180.04974,249.89967
1.6403694,5.504513,24.377697,46.87054
0.1200676,3.567463,181.97993,44.424183
0.71520615,5.0035095,33.760826,21.589424
54.553055,56.277557,184.1988,46.873795
1.5614281,83.170204,160.24962,79.95708
0.32094955,152.72867,24.382362,39.106857
1.7676506,280.69724,297.95978,46.897564
1.8216972,54.5085,12.075588,150.21059
0.3408165,7.9650116,4.7282486,13.36945
1.7637444,3.5675163,48.319855,46.870525
1.7308769,17.870682,17.027302,393.54123
0.12939835,108.440315,192.86623,53.5897
1.5272102,94.008156,24.38055,47.116955
1.8162956,5.512825,76.684906,164.95921
0.07973862,3.5674667,314.79147,78.60045
0.27621078,3.603485,12.661205,40.55957
0.12000656,3.5720558,4.714714,37.483456
0.5361748,3.5995445,30.702763,46.875393
168.57327,3.567463,24.377628,78.61818
1.0093651,14.255043,111.04429,78.59941
0.12000656,173.26404,111.044365,37.456898
0.5775566,5.504513,155.85497,13.237122
262.6421,5.0936775,314.79147,25.980673
2.4475212,5.4200935,12.077724,13.237488
0.08288193,4.918663,4.7813454,139.80424
0.09832382,3.5676003,4.714714,288.94702
1.4610252,3.5084076,17.027302,81.06999
0.12319565,3.5755043,111.044365,235.17697
0.37383652,4.825279,12.076019,200.45659
0.61006546,8.964466,4.7349586,45.107162
54.286716,50.04213,140.9392,36.93067
1.5612373,14.361176,141.23195,52.54806
0.07859421,409.78632,12.075596,53.960464
0.07995224,82.183846,4.714714,216.04912
4.536953,8.833683,291.9014,171.61592
0.53614426,3.5786514,24.377697,70.94885
324.60492,12.628822,12.300598,91.80397
6.9538383,5.6846275,110.477844,173.8969
0.7792473,3.568077,24.38021,37.870052
2.5727348,3.6895523,12.060131,114.45027
20.27087,3.5043716,4.7154083,46.983654
40.51496,3.951542,4.7147675,288.68652
95.7911,4.04953,111.0944,80.97684
1.5612373,3.5710793,17.24696,152.79367
0.0795517,3.556282,314.77295,106.106384
0.093868256,3.5891838,139.37726,53.87882
0.078884125,3.567482,12.075588,46.938488
0.0786705,4.9899864,19.432339,55.549
0.12000656,15.890888,12.075874,36.20179
0.53619003,24.559475,19.802094,19.732162
148.98514,34.070656,104.18649,168.16203
2.5051842,3.6870728,91.15841,296.00186
1.0216331,32.414528,12.07513,30.369827
0.08333969,173.18153,17.027302,50.06237
2.5604897,5.504513,111.04486,79.79062
1.5095329,3.5966835,12.075588,78.57872
0.12162399,5.0014496,17.027302,13.237118
0.09241867,136.65448,145.6257,13.237141
0.102565765,5.5045166,24.377697,19.732677
0.12000656,5.016163,17.027302,78.59944
0.5397301,152.67865,114.67132,53.500923
143.94229,19.376549,12.075588,37.456425
2.4478111,74.242966,17.030418,46.869274
0.0799942,5.504513,200.81514,78.59921
0.07828903,3.5690613,24.377697,78.60803
0.12139511,3.5732384,149.96678,37.555065
0.12000656,4.998192,156.34886,46.93029
0.7535057,15.268414,12.075588,76.10069
84.42124,53.44588,29.74562,123.94838
16.612339,5.5069885,9.062202,37.456387
0.9097023,5.039692,14.903252,13.237415
0.46061325,152.63058,156.27167,13.915588
374.6331,173.3043,156.375,68.13841
6.9487877,8.65601,12.075588,79.75856
5.4438133,3.5674706,4.714714,299.5444
8.223072,5.270378,4.714855,272.6352
2.4468727,12.628693,5.356617,37.473053
1.3120384,3.5935135,17.035957,36.906956
2.2756004,5.364746,182.18707,13.244179
0.3435173,5.4876328,111.04432,47.21613
1.8081474,3.567459,111.04417,78.662674
0.38816452,5.0014725,175.89412,79.34018
0.12807846,125.526505,314.79147,78.63728
1.8467369,5.5045166,12.075588,57.445953
0.6050682,3.9379005,37.39929,109.186424
0.13372421,3.567459,4.714714,36.40198
0.19045639,3.5701866,297.9667,62.002384
0.18024826,4.9814568,37.76331,393.57742
0.16601944,83.59654,70.05769,222.24051
1.4798851,83.088264,70.06665,118.919815
0.07859421,53.7759,4.714714,114.9702
1.8298836,5.504524,178.69214,36.395016
0.12191391,5.0015106,140.88924,47.03372
3.135601,83.566,297.94168,288.94855
216.08075,14.554852,24.377697,187.67918
2.447445,34.038353,86.91335,46.916225
0.08029938,3.567459,12.075588,198.6484
0.26288986,35.53079,17.219185,101.83638
18.01044,234.74008,111.20324,36.433064
2.3727074,8.833683,12.075893,46.932198
29.405468,105.00914,5.7608376,393.57703
380.22943,3.5680084,210.02092,53.55479
2.4475212,35.556503,156.3751,36.696297
0.26629257,316.2212,223.85527,46.73959
1.9262733,5.504513,12.075588,152.75735
4.031124,145.85388,11.277576,79.22572
141.10297,12.628544,111.15298,80.7401
145.4617,13.640804,24.37769,46.914547
61.52259,28.495018,70.203415,47.780212
1.439045,8.833443,12.101227,13.23946
0.09708786,11.176895,11.498749,46.879143
0.7802391,5.0014496,4.714714,116.76872
0.7150841,162.57358,26.929024,77.88628
53.175457,118.90364,23.00938,37.484158
6.807514,5.512417,45.26738,46.80751
1.6234627,87.68324,28.386768,61.28219
1.8388176,5.504528,12.058414,46.86925
0.07859421,3.567459,4.7150345,137.86568
1.4730339,9.045219,4.714718,78.60036
0.12000656,85.657715,150.97691,37.460777
8.616543,83.580025,156.3747,46.870296
148.65181,308.9552,24.377567,51.798607
2.3984337,5.504513,4.714714,37.53876
0.0792923,3.567562,4.714714,46.079685
0.083934784,5.4222565,15.330284,47.881252
3.7462425,34.13158,10.954815,47.24722
0.14867783,83.8078,18.152092,78.625854
1.7438316,7.943001,109.57115,37.47074
1.6268883,5.450783,70.064064,13.2392845
0.12037277,5.0045547,17.027302,77.44861
0.11936569,28.483238,314.269,173.86034
0.10689163,11.181389,156.38393,38.336403
0.12000656,3.567463,12.075588,13.238461
2.5185432,5.02631,37.395985,46.88213
78.98951,235.65698,70.06458,124.92444
6.834736,5.5045166,17.027493,53.50263
131.7992,87.92563,304.27045,36.203518
77.34073,6.273712,140.88918,46.955452
2.4475212,5.5062904,26.68282,196.71312
78.69005,41.684685,110.97961,231.35977
1.6284218,5.5045166,12.075588,37.47421
0.10567856,4.825279,4.7147255,13.331818
0.07923508,3.5723495,4.714714,13.238163
0.12000656,3.567688,4.714714,13.237114
0.7485924,5.0014496,4.7147865,46.86924
59.73125,175.00616,66.48782,53.50826
69.5905,5.505169,57.973564,13.241566
1.5706367,4.827774,24.37437,46.92267
49.037277,11.376812,70.06601,220.22789
1.0102425,5.0014496,4.7621574,53.501106
0.12305069,152.77272,163.5833,37.55641
0.7150078,153.06757,107.75498,36.414288
71.1488,28.482689,109.153946,46.86932
93.04231,105.05873,200.13081,250.28316
1.5612373,11.725269,24.377697,194.57352
0.12000656,5.0014877,69.621216,156.3769
54.564655,383.11456,12.075588,393.57742
6.8229866,8.833683,4.714714,90.165665
1.6313057,4.8551292,4.7147484,43.924587
0.12000656,3.5732117,17.027302,140.43958
0.07859421,34.130394,140.88982,13.247654
0.09006882,84.97566,111.01806,17.486313
1.1181145,5.504677,70.06472,46.87499
0.5361595,11.346523,4.714714,189.21242
364.33487,5.001457,181.40729,54.787346
6.952526,117.4733,140.88954,75.577194
0.08324814,153.13667,111.04503,63.794437
67.93274,5.716217,111.04379,153.4299
1.5612526,105.05594,111.20297,150.81602
0.12080002,34.070503,12.075588,40.041187
0.1199913,173.23322,4.816311,47.048252
57.69528,33.752758,68.76205,158.72154
0.12002182,5.775383,111.044304,37.47848
2.6366997,83.5838,140.89589,13.250359
169.7106,152.74089,111.044624,113.63919
7.754406,5.504822,111.04393,47.164043
0.71512985,63.711624,108.86157,218.23769
309.73883,111.25624,27.843754,216.09247
204.45102,5.504513,112.584694,59.071156
5.3956337,152.75337,12.075588,44.885784
8.223087,372.82312,6.1851044,35.542187
0.12000656,8.791561,114.51148,47.306213
0.5076256,4.825287,42.38724,183.81697
203.42203,5.2677917,213.34224,53.501225
2.4475212,12.628822,12.122993,25.56005
0.078575134,3.5817642,4.714714,35.15017
0.08201218,3.5681496,111.04804,46.8693
1.8391991,4.818123,111.04414,393.57703
0.12011337,3.6809654,24.377697,53.51947
0.9825859,5.0013466,110.971436,78.8147
1.7852135,83.62984,24.37608,132.95743
1.08321,152.77574,183.88914,92.221146
0.12000656,5.5045166,24.37672,69.20012
0.5376015,87.51839,67.10231,19.733501
103.32046,7.065834,111.09915,137.24965
1.5612526,3.810337,24.37772,78.64914
0.07879257,5.1415825,112.328354,78.7852
0.12000656,36.49776,24.367851,37.64068
0.7152214,15.557388,4.714714,37.459816
171.21115,77.78615,37.398243,47.51201
6.9525414,5.5045204,4.714714,37.456333
106.18321,63.711555,66.76782,168.7584
1.6284065,63.910366,209.45543,13.353397
0.38048935,19.404106,140.85695,49.67281
0.52801895,111.24102,111.05447,393.53134
1.8554955,15.55695,103.108574,187.57645
0.124874115,365.0631,4.7178955,56.80182
0.1544609,82.16715,230.83199,211.58635
0.12000656,8.833683,184.17384,50.695423
0.0809288,4.825096,24.377697,13.322193
0.12000656,12.6283455,297.95978,35.152775
0.5375023,5.0014534,141.00266,49.707485
98.12423,152.50833,12.075588,52.400585
6.952633,109.15529,47.833244,126.019455
1.5065346,5.5047073,4.8277473,230.89638
0.083415985,3.567459,111.26672,39.069386
1.8130455,34.88345,24.378456,35.024647
0.1200676,17.390182,111.03738,42.78866
0.7257652,6.8348618,104.47579,284.9786
7.048603,29.434166,12.075588,78.761185
1.5752907,5.001465,4.715111,90.08435
1.6384926,83.6229,17.027302,155.21053
0.134655,173.19339,37.241707,56.59
1.738491,5.5045204,70.3899,46.921333
1.0867882,5.001461,17.027302,95.27054
0.6426811,147.80956,314.79147,46.870533
0.7281914,23.935173,170.17917,46.881454
1.4258995,6.4405327,12.076736,78.62973
0.17588425,5.118141,4.714714,37.456394
0.46134567,3.6869888,70.34295,13.317738
0.20572281,3.570198,196.74657,13.917107
0.079128265,3.6547318,25.239586,78.59909
0.12002182,4.825279,111.88883,393.57294
0.71512985,11.313297,12.075588,78.60231
73.163925,3.567459,4.7272034,156.66068
6.981579,29.802849,17.027302,193.78505
1.5612831,218.28859,155.43791,37.652885
1.315197,15.55695,24.377697,43.096176
1.8387413,345.54962,11.560719,46.87748
0.12202072,5.504513,16.6157,38.512287
0.14037704,53.41332,24.537674,13.416031
0.12125778,39.189415,12.017437,46.869473
0.07859421,5.0014267,4.7147865,376.0483
0.1200676,152.77399,79.189995,78.59926
0.7120018,58.79107,188.31224,71.65144
98.08775,47.76796,110.7452,38.340237
59.16347,105.03517,12.075401,47.05979
1.5533028,3.567459,4.7149544,78.68823
0.08282089,91.20961,70.064606,53.730087
0.11587906,383.11456,46.40502,18.077534
0.07859421,8.833683,140.88925,13.983299
0.25707626,107.98482,141.23012,210.83086
5.5475883,5.504513,70.065125,96.53206
22.043667,82.55996,4.714714,226.10504
347.41656,152.93796,67.10306,141.38255
2.4475212,152.44058,211.52487,235.26228
0.20597458,15.716362,42.403934,393.57742
0.08271408,167.4382,73.40535,40.33915
1.2973595,5.5045586,12.075588,36.401714
1.7860069,3.5684128,11.967094,41.925095
0.47929,3.567459,4.728752,46.87551
1.5731621,4.296509,5.366192,54.522804
1.5538673,27.858479,17.027302,14.4559555
0.122356415,5.066395,111.04997,120.81462
0.07859421,161.85335,24.366943,123.93109
1.5448494,5.5045815,37.37974,393.56766
0.12000656,5.001446,17.345512,53.529682
5.164898,172.85295,156.37527,35.29374
185.24182,16.6404,314.79147,35.125732
2.516491,10.39555,24.377697,46.921604
51.056404,83.69677,37.399227,80.967606
0.80387497,104.37602,12.075588,114.40462
0.4553032,5.5045204,4.714714,17.10054
0.12000656,3.5677834,37.398342,201.3756
0.7694969,5.0016403,4.715008,391.9131
75.2682,105.1691,79.22456,114.43654
1.0105782,8.83289,314.79147,79.43877
0.12000656,3.567463,24.377697,118.05052
8.5977745,11.153774,66.70364,49.632076
149.73418,30.100128,70.07134,46.979668
2.4475212,153.29327,12.075588,124.88765
1.4255104,156.06584,17.02909,53.50434
0.07979584,9.723228,111.40951,13.237659
1.2971611,3.567459,12.075588,19.732468
0.9275398,35.886894,66.48381,46.872482
1.5555229,104.255035,209.28589,46.867752
0.37446213,34.031578,111.02038,46.87064
0.9414177,3.567459,12.075588,78.60043
1.7282677,35.556522,4.71521,37.567005
0.12119675,152.82237,155.15762,46.856537
1.1108055,173.21715,24.377705,88.450424
0.122867584,54.182167,12.08028,79.02742
1.2806206,3.570488,4.714714,78.59935
1.168911,8.346569,5.552063,139.01332
1.5661888,12.6535,111.397766,36.39484
1.3211632,5.580925,17.027302,19.732239
0.15169907,3.6272125,297.95978,393.57742
1.6737785,14.570728,24.377705,259.74683
0.13005447,173.93564,4.7164574,129.93518
1.173687,49.830276,111.04516,114.96925
0.13508224,8.837711,24.377697,16.486534
0.12052536,3.6941643,68.80001,35.95367
0.5022087,14.169174,4.714714,46.870304
0.6127739,151.41983,37.398365,83.738464
33.275887,152.76883,25.989796,84.52664
1.5613365,5.504574,155.9765,47.787598
0.12807846,5.2581863,211.22556,393.56238
1.4717827,5.565567,24.377476,120.93016
0.120220184,4.4806366,4.7150536,13.351994
1.3451653,3.5674782,4.714714,19.782131
0.12105942,3.567459,4.714718,19.725315
0.6231499,6.04998,17.105404,46.870052
45.45782,83.52109,156.37173,123.77008
1.7007332,89.6959,24.379528,64.58351
0.6917839,104.50055,4.714714,13.31831
0.12984848,27.553627,37.388348,48.794796
1.8525963,5.5042114,60.009888,371.7031
0.12952805,5.00148,140.89026,56.10925
1.8079185,46.17475,156.71375,13.415691
0.12005234,5.504528,106.849846,100.31619
2.2435265,3.5702171,11.259346,89.04094
1.2918663,5.0014496,6.1100807,72.76593
0.13184738,152.78867,111.06412,48.812923
1.7281303,18.085747,41.98912,212.40105
0.12000656,82.81337,297.92456,79.499084
1.9252281,5.5045166,24.377697,393.56552
0.12726974,3.5735283,8.540485,234.72299
0.078624725,3.5678673,111.065796,14.502266
0.12002182,3.567543,12.075588,36.942493
0.12005234,5.0014534,5.63406,40.914997
20.570034,118.25546,17.279057,147.89929
146.11731,5.5071907,156.37515,38.473892
2.4527245,5.4948807,156.40654,78.58388
1.4287605,3.567463,24.377583,111.362946
0.08359909,3.6474762,18.776146,37.456768
1.8370628,3.5778618,12.075588,48.042267
0.90600204,3.5675545,11.32494,78.30211
0.12002182,3.5674896,13.353481,78.62309
7.614887,3.5714417,180.88948,37.469593
0.72349167,3.5674057,24.377697,13.237236
0.08120346,5.295067,79.23129,46.877155
0.1199913,59.49187,314.79147,78.70874
0.21909714,5.5091057,24.377697,70.663376
227.95038,34.16112,4.7167587,71.54706
71.34939,15.573959,37.30735,13.237282
236.94156,137.68408,8.973125,50.559868
2.7465172,5.507683,113.55544,284.73865
0.080589294,5.5054283,167.2974,78.599014
1.1418877,3.8688927,12.217926,115.11907
0.07859421,3.5952911,4.7148705,51.20885
0.165905,3.5674706,4.714779,38.591877
5.3928795,5.001259,25.467125,102.39656
0.5377083,90.15716,142.57101,78.60503
284.0421,34.319103,37.76032,240.06956
69.64694,133.79706,179.21709,37.456776
1.5127754,8.833675,12.075588,13.264393
1.6807976,3.5677452,37.39858,18.484695
0.71512985,3.567974,4.714714,46.86925
57.99911,14.361027,79.2314,219.2303
1.5693245,173.26242,313.43127,53.50098
0.12000656,8.832497,24.377697,172.1756
56.995384,12.029007,67.217834,35.03302
1.8393059,3.567459,180.0704,183.9054
0.71995926,36.518604,111.05444,393.57742
108.53876,93.859146,70.015945,173.51912
7.0010185,63.78396,12.220833,113.46944
52.68691,5.504513,212.99269,120.56564
1.5612373,25.859428,140.8892,47.8586
54.476315,172.67874,24.377697,141.6318
1.5613441,5.504513,70.06583,50.376812
1.7494011,3.5685654,12.075588,79.348434
0.1202507,3.5680618,4.714714,204.58533
1.854763,5.3487206,17.027302,13.2373085
0.397686,28.870941,114.924194,34.887497
0.12243271,5.505268,12.075657,47.528618
0.55369186,3.5741806,4.714714,78.6561
0.07859421,5.0014496,67.102356,123.93173
0.07880783,152.9053,111.996666,53.59177
0.12000656,5.504513,111.04425,14.166859
0.57969284,11.11628,140.96942,46.976242
148.80005,5.581951,292.9668,78.74547
1.5612373,5.510952,33.228714,224.60217
0.0792923,5.0014496,4.714714,46.869274
0.12015915,173.19495,128.87129,220.07106
1.1219368,5.505905,156.37515,155.92003
12.959621,3.6302795,12.075607,49.987408
1.0244713,5.1941147,4.714714,13.237492
0.12000656,76.394775,99.80259,13.663273
0.53614426,7.317375,24.377613,16.708698
215.49191,68.00762,4.7151184,46.869923
6.9513054,5.0015526,4.7147675,393.56155
0.08109665,152.79129,17.027302,208.56938
0.5642967,178.94476,111.044525,87.88292
10.117123,8.849838,12.075588,166.46939
0.21543503,4.8253136,4.714714,36.637447
1.7919579,3.59206,142.92603,198.53714
0.1200676,3.7290459,24.331001,393.57742
0.25457382,3.568447,74.386795,54.725887
6.655903,34.53429,314.79147,114.84558
1.5980797,15.557083,24.377697,126.425705
1.7465172,54.201416,37.43414,37.671345
0.12018967,5.526779,4.714714,125.68472
0.078639984,11.309002,111.0292,46.86925
7.8823204,35.560806,140.88924,280.35858
0.5252342,338.01294,111.04311,53.645508
8.629971,173.22652,24.377697,71.6635
379.28513,61.892296,111.04444,93.67668
2.4475212,5.5046616,12.075588,78.83052
0.33391953,3.5678177,4.714714,293.93307
0.083049774,3.567463,4.714714,37.456394
0.0802269,3.57547,37.411068,13.342243
0.1200676,12.015842,17.027302,19.734234
8.561291,83.42235,314.79147,46.86925
216.32312,377.9201,37.76074,37.457775
1.5612373,109.526596,70.077484,13.237122
0.0792923,5.504513,4.714714,46.869274
0.13725662,29.782993,62.74552,196.19626
35.537006,151.29013,111.045395,78.599
6.8349648,5.504612,24.377705,54.309692
69.5372,115.39055,129.51614,37.45723
1.5612831,15.565063,38.39037,37.513546
1.485775,50.945732,111.044235,47.107323
0.12014389,5.504513,108.64126,123.377106
1.8627586,4.7947655,86.320045,127.471695
1.4622002,3.5675468,12.075588,37.456345
0.13500595,3.6083336,12.329594,13.240086
0.15996933,5.0014496,24.207901,19.732113
1.8041649,174.56796,23.566093,46.86924
0.15638351,5.509266,80.915085,126.548904
0.5771446,8.74984,12.075676,36.921154
1.5392265,3.567459,4.714737,46.869293
0.11740494,3.5674896,4.714718,78.60379
0.10879898,3.5984917,17.027302,37.456398
0.12000656,10.86235,156.37515,46.869423
0.536541,6.5062103,156.3751,123.500595
143.97235,337.49786,23.65224,123.51129
1.0093422,15.55695,4.714714,37.456375
10.956142,145.85461,37.385296,13.2374115
0.5025139,33.960285,4.731636,13.237339
0.5371666,3.568985,17.027302,47.030197
365.55142,95.74987,314.79147,78.6544
6.9542046,84.27985,37.76029,123.526855
4.94154,197.2231,223.34213,185.8261
5.4152946,8.847439,12.075588,13.320095
1.2783165,4.82518,4.715763,46.909138
1.8370323,5.2605476,111.148705,238.66702
0.12675095,12.6226845,24.377697,78.60124
0.41283798,3.580368,39.34723,78.66127
0.07859421,4.8243675,68.21169,77.63899
1.9193535,3.5977936,17.027302,13.757668
0.12000656,3.5677338,128.76553,19.80198
8.503292,5.0014496,24.377697,124.45439
189.83835,155.91289,114.36864,272.2619
2.4475212,5.504513,46.45861,37.494236
0.07949066,54.357826,12.399231,13.252678
0.08333969,5.507393,11.230492,210.12637
1.8260155,4.5771637,8.968788,46.89601
0.07859421,83.602104,140.89322,123.621704
2.0352745,12.551273,139.3203,287.44434
0.122089386,15.43063,24.377697,13.237404
3.1998405,83.785774,111.04369,36.395134
238.90988,5.5045204,23.255463,52.531387
3.424137,5.0032845,4.7267,125.16728
165.9407,34.293633,110.96194,393.57742
6.9525414,5.5045166,24.378853,54.54996
143.60478,6.5618134,18.27346,114.96185
1.5612679,152.76657,110.50564,141.63345
0.7942848,15.252613,12.541733,78.87601
0.12000656,66.76062,4.714718,124.17993
1.7135277,5.527817,17.027302,13.2830925
99.70714,43.339447,209.50432,43.670723
6.9500237,67.73844,24.351284,122.63988
240.84799,63.66514,37.441425,53.605522
