occ0.2,occ0.5,occ0.7,occ0.9
-70.05936586467757,-87.07274847728112,-48.44393590701145,-132.61662750668086
45.94680326146018,18.70442462871584,-18.818878105237275,-9.884668451715708
-8.454048028509305,-93.66746180341546,-100.11778975714152,-3.9992594808599335
78.3060692564191,-257.9271999338978,-117.22249930351605,-9.420166584285909
-74.75099536052704,-243.8313758936434,-245.12476138636984,-54.04152523316069
-111.1028221931974,8.320202643993838,227.6848323546833,-220.35582167463798
-5.637687997127095,-127.7789396792362,-129.87904787481108,-290.4424612700981
-21.2942429686273,316.7085594877793,99.75842783596973,26.24796703251645
63.17684276517659,48.73935761437059,-210.1956126704212,-194.91712646601286
-32.069040207982,-145.1073852700411,-173.6944268669019,139.46690234003214
-51.93950605170626,-119.08085343768782,-165.73325832559954,-210.8453332637796
-45.48521765325928,-221.8478873777877,-130.27886415692583,-82.55068185393714
-15.23397623273711,-174.56159864333884,-34.46569774988651,-12.38546799787471
-11.536148041402832,-87.59329801913623,-29.37058674504939,-256.09700418313366
15.576490358144016,-14.136534115136824,1.6520929956249262,-17.123078434967184
-2.1323980862022225,13.871871265206003,-46.70419257932677,-150.5366018364076
-12.319698415122396,-8.90886169568818,-55.15064849385162,-178.1252418769696
-9.585544825599753,8.83102916393521,-169.1952060122366,-241.72684161420966
-5.995587169575504,-17.792823521812444,-130.29934971411237,-175.2445004991493
-1.2016215383459734,-57.85270787506734,117.3117972901842,23.532500686490085
0.1777417910880174,-102.49823752349612,-113.34092000870328,59.11706871822395
-1.0762733031392315,-114.2806890313946,228.32833842456185,141.24284375982327
-1.2037853356759474,38.8407532410617,-9.681446195665092,-3.201563822367927
3.4685021346927574,1.279882184942096,-261.944833376092,-271.0280480660493
-2.0375198158561725,-127.75576702783982,-147.4424526129498,-238.64623436088073
2.595257582331348,-71.81618755032386,-129.7806428897041,-102.35415278424992
-15.781254639269696,70.01742791737662,-83.12181176567564,-93.50254255071857
-37.49404043522459,-211.6898330539485,-173.76293319408018,-6.949658567958473
-42.7511383814936,79.1647556783767,1.5578139171994394,-48.4872377537494
-30.009266106460856,-137.24375714555657,140.74627364006412,-119.57993669337634
-66.98689911924635,-176.90168570788745,-89.19714889427871,-70.63169110100543
90.89638885481132,-56.222767449991096,53.61891980130016,17.344447018032348
0.3827179979038249,10.831920589479587,-130.96330382965098,-64.98654486907853
23.06757062304831,-153.1577550670202,-267.41510774384955,-77.08963624248756
-32.23363701070864,-112.94395453403848,-161.10261311406828,-187.71923489147713
-93.92366258677608,-42.48632607873706,1.2385746218646858,-72.61474881639869
-77.04540005814694,-79.61886988838674,-9.96775421483909,-153.20987067898756
-19.51096656026209,-49.57924038583198,22.439815149729128,133.98101551939402
-15.500531797009074,-5.935893271652141,62.16081911079398,-68.71895356985263
-20.03894439777364,-26.467131372427247,-179.09456782607256,-220.98800710065683
-11.9133737033601,-32.2048157567632,-90.10593033581776,-6.0108308577573695
-10.729913639660468,34.074375838266974,-106.01259896889748,-64.38111495240746
-54.22059322887294,-108.4995618199986,-106.53117562101554,-67.85033885592767
-71.03442840408823,-21.099055783905843,-84.67265360948295,-184.72716237971665
-50.978529026022585,-22.05807201314412,-37.357843588455054,-161.56434828346482
-43.49754222097764,-91.97192121445784,-185.72806866961585,-32.631448793486925
209.1004289934752,6.967244834018644,-35.75457481592156,55.27551314526045
-52.62029572109861,-55.61901258673515,96.11095071947624,23.360852211850414
-38.66739165541518,-80.38209269936186,-27.88236427627908,-146.00475417592713
-160.4877101227101,-56.21384445224342,48.821706724783375,-249.0831388574336
-69.18232344131195,42.214878585015946,-133.51745602288895,-107.26606468048439
-48.387689585522295,-20.859024631549985,-198.20659446407169,-146.4276453895319
58.1832688115798,6.160453504948599,-23.375411899226343,-65.34945534829626
-33.942963573120366,-130.826989793621,-95.43172778123916,-25.85281597449614
-80.32632628622984,-148.44951357978798,-154.43153768252375,-46.83479536642207
-71.4638751358794,24.54342574034277,-162.74263637973812,-152.1542092124697
-44.32049183126306,-112.34521905736229,71.0836343039053,-72.58593283593694
-23.28637705073361,100.85845818095284,-21.03904962912316,-176.1590845022299
-100.27878774519016,-6.260122145729767,152.94713992114436,-278.3220146746919
37.33355401928099,-62.02348616405145,-83.45742108759563,-125.92210262086587
85.61152073304518,-104.88347361947618,-230.4611191063503,-62.06477551273807
-20.67469529411736,-217.0797670246267,-136.30976771515105,-162.8017059751188
43.844824766535964,-356.5697388670911,-44.596991665904326,57.15684834665585
-108.49370628708792,-214.10453814415928,-42.43674163953967,-74.58544110068952
-120.76181237142788,315.2894617040067,-101.63197466957692,14.989421966906257
-52.62015401736499,5.218509649327871,-97.22742378512542,-142.98114038465405
-14.27648954681644,248.5178190736255,76.74016435167965,-144.14152771962074
-4.113323936900905,-259.18006980758094,-44.53561187332306,-79.89949331771211
-3.138080476228028,-390.0623452019939,61.5722221560779,-30.08503606796728
-17.221459885307226,-247.52776714569995,-111.87385656453726,-89.22840586046138
-60.6681112831448,-108.6600645741939,-177.37274616795395,-25.670769487875802
-80.89092314907634,32.93404689121107,-92.72000266162132,29.088641085272315
12.54945616247958,-22.005118133310475,-41.29094533472744,-96.97888285544138
98.28125481865064,34.02570351377648,42.545159229535344,53.736880622588885
15.920206109515846,-43.86775489725476,-147.21121540648738,-67.62501659357605
42.372757525914245,-6.675912972078793,-198.5953394807456,-76.53472751033146
-92.5414613972412,-76.59401258064015,-157.97201833777478,-64.84123473083167
-106.1469205783817,-9.335037978435963,281.72400644826064,-103.33251992877902
-57.55869092313843,-98.11426936941774,-125.65091699844544,-155.51782890286032
-16.77673765399029,-80.25072253806415,163.66831170479094,-7.056132555407083
17.68492382538294,-4.654908589646646,-226.61487625285287,10.088377297717273
-1.3942108205397616,-20.789150871508863,-236.02381972756348,-109.50602953693064
13.395221365421635,49.05698212508891,-158.17761872658076,-59.21667619731424
-10.09089973393953,-35.02338843331805,-128.77977640804352,83.99933167343664
-15.405112213633927,-117.97285819196348,-97.09426896621206,-128.79089197683294
-8.314776125289518,-128.57280308374152,-143.70787235813862,113.7159456455036
-4.23821450884012,3.55189689633778,19.93334084061308,-165.50228995624857
-3.0750198071951367,66.26361099813852,70.83676610808466,-207.473455711872
-20.27114152939621,58.55563580864393,-82.64013608061197,-145.93626059011325
-47.49003863065767,35.177633796308825,4.48860548465828,-51.81994082126045
-21.536557075336624,-117.24673969730812,-73.81493281592779,-41.485730100752036
64.19762828576854,-95.37847454742244,-94.04493023585418,-6.865042057094115
0.1972979708798306,-65.00982196270346,-40.55890649759306,-83.51659882905075
47.45297130396092,-35.68557286502545,-86.61596050945873,-39.755081783839394
-39.72925382922616,-34.79981181190264,-65.40878306197183,-76.54015629767316
-57.411675431572135,6.794961608749127,-67.78428671724853,-31.550817504277575
-26.555082283603312,-12.311772706050078,-2.2678146907986587,27.60621953055906
-5.820522554456683,15.684999567395067,-47.81366840205863,-139.1471148581144
-0.2785306990436389,-48.57286179544284,-60.93169377713047,-111.26028245983036
1.1571202048242937,-21.03634997595672,-11.334926041061598,-189.58960253658577
-0.1205859350416833,-29.406363390510705,-10.661452203973816,-77.78829484101645
-1.2110866243754277,44.59418000285638,8.29640398137948,127.31410178904328
-3.012305068983093,-22.98166750670038,-23.56797541178177,-83.55848923646008
-16.992293116724305,-84.24544888288158,-45.67585630292152,-37.116269509950754
-39.96045589254821,-109.74120596584746,-28.08994243713904,-370.16366610961006
-23.873166994070967,-44.24731910571104,17.481803292535016,-408.00660286597804
47.49185381935546,77.55236029663831,-27.82023265390557,-22.603579489016617
-3.5548388295490554,15.348184948833447,18.538377617806173,249.55070800462568
38.74798378922367,95.0685942122734,6.250661011526841,147.5492998043324
-39.52421606834206,-66.61931505230464,-40.84841503713882,-43.61815619473373
-47.53560039726153,-111.37411918657652,20.110266578987797,-430.22131829007486
-44.225145355458615,-73.90265922503339,-47.76358884502096,-367.6691547631077
-8.077110363755523,-40.18310215878185,-102.41538444375264,-186.13872668022233
-18.923029258536303,-22.259262145087032,-170.0257283933066,24.848773312396602
-39.69641524239904,-18.443339326284963,-112.33662630326135,90.06656372138133
42.58224438449382,71.06445088120344,118.59950094216676,-27.716881615395806
-14.741422372158825,-6.691299165520618,-56.77546694746496,-47.1242252868999
26.209153848191622,-2.994045186069137,147.52530228808257,-236.16740430671138
-41.62939820753095,-85.68918381141,-120.82663047057096,-161.06799803812336
-99.19570322232896,-125.2782512557076,-204.2457450569862,-128.75050545552136
-68.52028610780562,-52.4930447000466,-103.83519384562274,40.06425289571114
42.1663594176257,46.091883178137074,15.828810684529977,-65.0842762212429
-2.7701164812213506,-2.4778843034372926,-121.23371258363548,-33.81143443066585
77.80758583206281,101.84988234994653,-129.927685335019,-45.09042618116528
-31.362398639288195,-74.60975235717055,-256.36828349635044,-105.30077262286308
-73.81672358740148,-77.82977863807672,-78.53102826755185,-69.71697527339361
-64.47421847177996,-103.77055689757482,-14.805488904735595,-144.58706841030366
-19.237018848264224,-56.09954115459425,34.712384220088126,-14.403733304129187
19.167456217674847,-7.80659133463973,-47.24871505163797,43.912006166949894
-9.558663316654568,-12.405688670298396,-56.32813294541921,-21.380887315211766
3.735194386495454,14.00624018022478,-170.89479499722484,14.262164758811707
-64.60668550949582,-32.95867602383015,-100.5899263903971,-139.15380076736665
-50.50607041561334,-56.10606140590268,-20.03080430750298,-97.14591292930399
51.509821772433455,-126.10464524031865,-158.11381159594066,-93.44040869742872
-19.401280277132543,-191.7653761991644,-122.45846649553506,-114.45074266294162
10.406769095164826,-98.6105367226787,-60.63280107051124,-219.9372458495331
-72.62187102726668,-68.47793181283785,-48.33282088146584,-96.59661710435788
-27.02443551229052,45.31315415180592,-16.086034593079756,160.8091838346087
-12.475810214948268,215.5012676939631,5.245185944412893,-2.5573702641997897
35.40757555508267,-122.18520189124013,-74.97996646646476,173.8733033162132
-14.100838355239048,-94.0488673119184,-179.00788059477375,-224.42348977934947
-52.219720646651055,-216.8595599441688,-186.2163117612125,-335.8254786410486
-34.13973187630434,-311.74040494353176,-5.721740450259688,-130.3649646006318
-12.056362440968591,-119.67652480059476,-113.64267607778844,-56.411682067145165
-14.139979611656988,71.6626642562972,368.8905167441311,96.38424353950874
-30.467725028846,-73.95930200879337,-110.00331210839856,-4.345916474844451
-14.922150741546073,-8.553004131338355,-186.9529821896342,-108.30719951645752
38.022303103226974,-76.2536961897756,-236.1183223804915,-110.06099902101758
-1.87789443978356,-42.55283924122166,-162.07981636905117,-58.39578259488404
30.35316482395568,-74.13530235315724,-77.91914780997513,-63.770681665788736
-22.329638051089525,18.872069292243147,39.92925142073391,-64.27409476246379
-34.79317381668547,-81.37840873054601,-55.28558040094403,-79.53329077489806
-17.460445227768076,-86.62547610505165,-165.88500224916967,-55.094819229438215
-7.144951042839881,-31.897873818919003,-36.978613245396005,-22.309651901772355
-1.7972599018705413,-25.813742450349707,-90.03928709602881,-41.192752584830714
1.4283808703613428,-64.56481778726688,-90.70929997651696,-43.94717919377124
3.0539403958360776,-94.89629857176406,-172.5582040267308,-98.78683565867378
0.5832619697190964,7.398373853455091,-176.0466082008081,-126.06163238509595
-1.0416079111548484,78.19523208969085,168.05530543748998,33.09371694371326
-0.8579557388290304,61.44223706914244,-28.68090149753152,-128.14477369495643
1.4002510285550738,29.378814676543875,46.263492780999286,-173.63686422188593
-0.1402321681960643,-124.46237627759967,-126.67653838934694,-238.8412897264556
-1.6476775161254835,-128.29627910791285,-238.9273375018092,-42.67476724318993
-2.191166516746965,-78.72148944987507,-349.4649176258971,-134.9527966061579
-0.1963056395204692,-94.25887780263668,-276.5085956169109,113.82048583947679
-0.0431092295297457,13.640151461679984,-28.33105303859537,-58.339707447933854
0.5895985228266056,71.76714028800745,-74.59704462150222,-132.48105512613614
2.676625382927252,10.23535441831268,231.42708919621063,-50.13299375076866
1.6025851353420977,24.346431779300787,-114.65716305949144,-54.77719003303129
0.6946976098098094,-65.25330909741541,-197.13845585736829,-90.7174485755242
-3.4080240895664664,-100.1627197333193,-344.60335844828154,-196.58798445241294
-2.654613415297435,-73.21555450205871,-45.52843732688417,-125.2220186842672
-10.887888722693395,-69.57522447906274,-218.843643427396,-161.37248559178784
-38.747011870531175,-59.17589403906142,-146.3325701929888,-43.286422113487475
-48.195422124907296,-4.864355437834554,-136.50132382410166,-116.55010089934564
16.938991564803512,-36.557164246709824,-285.89986568416754,28.95037723198034
54.37933272883971,2.6442184581774413,-138.15552409041345,9.99888999018195
18.631801966656468,-82.43212194008454,110.55660849877044,-195.33230813188845
11.660939268592193,40.0941104834592,-68.30439807430469,-10.96292548909475
-59.517719803056906,16.31665734039271,54.62548774058365,-69.31151022445586
-55.53852359212311,-7.32915225622304,-152.08797062203544,-270.48390192014404
-22.3886941263872,-41.020739484313786,-66.019704312682,-33.53232179994142
-6.446122193192316,-136.56349322179398,-253.43551242067383,-109.69035509326575
1.860791836957418,-101.00344223558191,5.248573019569413,14.844454088929204
-4.871975785390683,-25.064849840718125,-195.87192115191996,-84.23845488710565
-14.534299785522924,-22.68180379050733,-296.2853460828281,-105.48971284707234
-8.112976358391178,-17.430278205159595,-31.47514462502592,-137.1496067549588
14.322428493537108,-15.815041254779398,30.904493402337906,-61.383345415492535
-36.85408234919253,0.4616155255762493,-4.487790030137717,24.39293162943352
-76.56049978897065,-47.588542832664125,-90.54585057199816,-18.739409863102736
-51.60872448731303,-63.20443182265348,-213.5848088605918,-53.12572536376675
98.23367495463332,-140.17270422755595,-165.5554151844711,-161.9122376614708
-9.77986068383376,-172.04158058774783,-130.49257698051755,-105.51392223376169
86.01371326902937,180.46319723893944,22.904279786241887,47.99345563691088
-71.15542545330096,-5.58615899271166,54.73486041718533,-44.519359966244
-104.74626600830254,156.14662724069805,31.947359666089994,6.35993054848383
-48.1426035172872,-136.98273910530662,-131.8715758432402,-184.8395128500896
-10.79345081044577,-290.6820611778271,-162.37972793369707,-38.146960735406495
-1.4326626488977627,-188.36597363605665,-201.4761166500416,-147.65135578604512
-0.3208768438580236,54.49236317333959,-151.06611156680833,44.778084917792455
-8.126122319806951,-37.83234060064783,-71.67659278083728,-24.11470996376284
-56.77130415991429,-0.9890913257520672,-12.154860247718418,-56.83929770961177
-145.9887103426055,-153.02107178695672,-108.764510262704,-84.27693244042615
-94.76407518336738,-78.45466655638495,33.045090529887474,-89.04624624370112
95.22703243964838,-68.10792881103649,-124.51528570517463,-112.19701271949226
-12.138198039374116,36.35108086393463,-81.2439774845251,-95.41541238997932
188.23331336167743,-14.598905576351603,-64.62342135029863,-90.62239750020123
-47.751182189048,-16.767478431491597,-91.64071257961211,-18.41167250211621
-194.50880798927344,-94.75849833118404,-107.80264419029706,13.009173780464415
-59.3726758473694,-13.364826834631817,-70.45702970719438,-72.89364162367367
-54.4691527771254,-89.19855908221055,-246.05520198750577,-6.59732684804189
-57.15988589519901,-154.0739544370794,-80.44776727843019,-75.72035651724678
-34.98440231887423,-109.74286016147444,-17.723234286675492,-151.938765960321
-29.58812310472725,-15.69421360532774,-88.14694771563353,34.53161614325717
-18.085328063584186,-29.61921005385344,-41.82206241396932,-51.619225109517544
0.6701742392797598,117.16262992894718,-61.89785522132819,-23.591165920325153
-58.69132598096929,-91.34244644413376,-335.3910037314967,-74.63747396489265
-0.0037068354911298,-57.56010641492544,-245.4275946879946,-99.41382891845294
55.64742593776539,-17.354893551232795,-20.0096199061184,-104.96121938346218
-23.527175306076387,-104.19472104591036,31.00648449484055,-25.482147975436906
38.26148928797974,-47.53358277059161,2.607890962220665,-105.94172728420595
-41.575452779001054,-117.56272874346128,-3.2949982754482647,-201.3106718806684
-69.80960859369674,-73.5860995127268,-194.93578479922544,-144.5732241603863
-39.16571643141394,-55.91189560500324,-239.17263811859908,165.73046291885584
-14.90868646919428,85.7882924081877,-46.123609345300046,19.42253021188924
-3.2218487437039336,-126.787322122793,-99.2088113117274,104.23933669238878
2.574300804204512,-107.84053479980004,-117.07897260456778,-183.4688345759278
0.3946230852110712,-24.318070840646108,52.81776273185192,-269.32437225728233
-2.3589527682801874,-83.93625447782432,-58.33661419535733,-174.50403737204655
-2.063065092829355,146.19568936851732,71.78638292070941,-29.58991254881961
-3.192222063074708,-59.25523053275952,-102.1555417488679,-26.352773344152084
-56.54801419546197,-56.61745785158289,-232.7231006939724,40.52423017831168
-124.93168292211335,-96.96970531631156,-261.0584421362013,-165.21661436252305
-51.0222066520751,-83.80428586602606,-66.8541823946487,-239.5800639345354
175.93657594484117,-37.73804150212608,92.38579019360928,-177.67294192420616
1.060278815059121,-44.502478790349386,128.87635516757888,114.79572685099649
103.91883192011268,-50.119547966624175,42.036329875866514,26.74146462385403
-107.10846302079575,-10.518988381103838,-154.63510089116798,239.77163746479306
-146.7635170414827,40.84591195627063,-195.60263175630809,-194.26200889345586
-87.22693180683696,-21.055121200661347,-167.9744731646141,-432.81575226312515
-67.75418971189595,-30.95679874650025,-65.64290205004708,-319.027844947353
-34.7048216740621,-112.43171963361551,-109.53790581258288,43.90510320780715
42.51015771550898,-29.37898200170352,-60.70279588274603,-16.54055093168131
-19.623365663510427,-135.57443973710355,-29.060109334968672,164.8149017502913
76.25285813080046,48.23830389620132,45.318307461575415,-101.61380643900016
-41.60087117451421,13.390971451487708,-21.47689993154883,-197.74313927609478
-27.48736944417314,-109.97909665644404,-27.586736535216627,-125.42433223871375
-70.20136600153914,-4.502482149790978,-112.51017682071613,-145.8849169265921
-102.79063240462204,-177.44895834256687,-98.30417553542364,-22.370291572503476
-51.95630602578292,-214.17085276047945,-127.28881343524992,-92.21268931483166
68.04166852007452,32.26269191383706,62.76583813690102,-25.360059462465188
-1.8244218048268124,-179.17444667367906,-32.40583643232975,34.11687844403517
65.14349687105492,44.53165360921892,25.92472919137694,-32.33552537583306
-71.06574909298985,83.67525753222075,-73.34011787476925,-85.63449306891067
-106.22118508678662,-259.8763550864497,-162.57174613756024,-131.540756305516
-21.164186664731933,-32.95114916789228,-52.78393688127985,-176.39606022161237
-5.616319693520609,-124.87318445226296,-18.318442195340204,-95.4714232495092
42.09364478129679,-222.80254774148136,-83.98283928982765,-70.2116189458412
-13.380755156257909,102.77009345308066,-139.80445762070514,-21.67528152822031
-67.14665845780326,-119.29628545750654,-195.143290186854,58.82906074126757
-45.85358014422421,-1.853941169726529,87.75500138057973,-119.33320870208107
12.749462416909424,-146.2017964186357,-114.14912916582811,3.8378206499354732
-10.82550499627382,-107.8395695202766,153.5482421120665,-90.48981037686282
36.2946567134712,-50.54015920570465,-15.853908890012852,-111.00535295025546
-19.197892913133508,-49.90024815696892,-235.5577679079524,-61.25269668447547
-31.478588314589896,-6.722437432248231,-68.98999169881952,-112.99886573707923
-45.51230793426576,-34.32583419411678,-164.08280679566352,-148.59581654072772
-31.203536221516185,-111.43168021754138,-186.47983438950925,-83.62369890794437
11.482657116442413,-136.3543272083292,-157.40784993715587,62.14296158168419
-13.599612159198308,-104.24119742175004,-42.101928033708845,-3.015436011475032
40.96588377897294,198.67475548199712,136.2991990960514,37.851982979773034
-21.894136787585325,-59.41773671680971,-108.8400983173578,-94.76422634737321
-9.899191823569057,126.30172706473203,-45.404326344152665,-78.6269082970748
-27.49629861474668,-155.28977097768944,-64.53834045154872,-98.85434723409819
-60.82400518725561,-128.7298210909081,-12.598474539304206,-29.682484188062595
-86.71478832196608,-125.62521111664584,-4.531068450952944,-96.93614950562609
-30.38319577589628,-84.631683495511,-22.18467300690873,-150.22760468209668
109.49342036930368,-113.28785414963136,-156.40908511281475,-9.406955299206636
-6.421091132671194,-102.27712557582792,-145.86282713585544,-43.838441911519084
66.54408498708406,99.05416600996892,-115.49499947406456,158.8505799293181
-70.5621799652483,-21.8941453408356,-112.16351927045808,-180.13480771498521
-113.96089082394266,76.42621333666666,32.997583701576886,-208.05518097110217
-105.77073911472996,-93.81618006582389,38.9961741901007,-157.52757508775517
-36.23191862658392,-157.75798799341263,-38.78080423871288,-164.5463177349281
90.09052035428356,-80.5845048631373,27.639892989824297,196.42781222492403
-2.3892244652090824,14.983765186089904,-168.26108148434528,-158.497849648825
48.740267715744174,-41.82142766461799,-194.7356566876157,-89.74294642777379
-58.96670767504088,-23.05461001176165,-183.05053284964123,-169.07477122984216
-99.68792750669952,-70.15664446396771,-224.0491637168064,-251.2609238859451
-120.8574739882709,-27.91507313136136,116.76485020221963,-5.4619452174374885
-76.92052177158122,-159.88495057457027,-287.6973104303223,-185.34491618102925
85.0375799671153,35.64013727933886,0.4633019489536707,-30.828773279472586
-8.943086117909814,-36.3468263663801,-29.825816404856248,-182.93515481829382
118.34698009892912,21.601114402552213,-201.28556224890485,-32.206348036767686
-67.12439248841247,-29.323163207039023,58.522599420631,-251.1741086987912
-106.55750955386856,-116.08783984154928,-150.59192961988643,-227.56391103244962
-64.57421300681594,-89.91747630513785,-172.6982670970307,-72.07025629382358
-10.819419309176237,-88.08089453850587,-274.7455796028692,-246.25191762795856
-27.01563071218951,-77.83158498134027,-154.8131718664745,120.74019278992978
-51.4514616510267,-166.13472414451988,-141.79659736116082,-154.82216336150623
-59.99691462630257,-74.49257867041432,-94.0647707168394,-79.17398258513788
33.96799043556965,49.78897706660216,-48.68245545834731,-171.42939952466682
10.206923459951398,57.222795411191726,14.067604987765796,-129.55678885013012
27.31510229108371,11.331717392941208,-117.3054072418275,-175.95768488928894
-66.98004958905659,-77.36938947415497,-24.46618756162141,-115.67542870970198
-175.91317986590855,-127.56306678362428,-87.55865971472628,-118.08473472873592
-81.91491573554885,-45.9806743154445,63.30224761657507,-61.91684123681885
156.801937766753,-25.57151128259116,-42.81788307403309,-156.39413494251028
-7.883584978284887,-12.53605643503258,-76.57350312484643,-80.16327093158057
87.89483584335561,-41.6849247661614,-126.30831106411448,-84.54246373913534
-108.38645358229344,-66.08027003746591,-104.53838858135596,78.74833363277132
-167.0808420983798,-120.57179352545612,-34.05255174457879,-90.66610187099023
-144.22534151942597,-212.87200242536227,-47.08914094300192,-186.39034050553883
-58.404920742292745,-168.98890444514973,91.1241103091176,-77.91054013405892
111.78390767029234,333.6577958459366,-71.50525477252116,-71.41913248227436
1.5567645734767268,-44.157739469045055,-17.83243165027779,-102.03147323760308
88.78309049478258,268.2447943490086,-79.88893068507808,-171.88689331223708
-71.20842599606006,-245.3519246364163,-34.46682206207517,-207.249094885841
-104.88275910669884,-457.6316307380007,-150.77392645596416,67.93133705477025
-47.47588124669721,-240.0269243223296,-155.81390593869386,-98.76426715611655
-13.4659754217205,78.64848281371334,38.92799825963424,97.81303280625067
-12.135043926755104,-53.62628064803954,25.977571781297144,-109.10351779364787
-27.22818852166224,52.74538782280645,-71.3897615521218,-278.88750373152754
-19.09399049146348,-122.9159775215422,-174.12199356225435,-146.70154410396242
14.30676730762512,-106.95475784743408,-235.6003685590118,-156.9433939869289
-39.76681128171537,-24.808447598113403,-307.71936229290986,-44.080666641658766
10.416226408873506,-50.27487951660896,267.11250346033324,-70.8953745718846
20.576106841848496,-134.00717707427174,-66.76962785406562,-186.74706202419378
-22.498482443698123,-188.86719231924863,50.14163626231888,-220.36705909688453
1.5929810549099273,-156.04712379413314,-117.6168247719812,26.150670622553378
-58.05786301019472,-3.9009310997450513,-297.993750997984,-39.89288544020468
-146.68891135200792,-86.37719911910665,-247.5354448348479,82.28074783067372
-70.85931452639889,34.079488145009805,-151.63350493858,-128.04581917434177
118.78201455685895,-98.30462901213328,-96.59448240569724,-279.99389998433315
-8.123437693471828,62.67162963774038,-40.31184972975099,-176.51895528190488
84.58339519024562,-137.2583102338363,-36.98365320756192,-220.2418124205276
-82.24540052074418,-192.7183790155081,-59.69460516668934,-119.30460031561813
-110.50165454604183,-259.0964955145636,-50.0960489135692,121.44612426658566
-54.88684380373718,-180.59062365031133,-76.99332502104097,-174.27127278641842
-30.708053735330644,-11.910316887071964,-2.40102675472599,39.81309125526417
-12.327661511027584,-14.553688118146567,-22.01391082352251,-116.2862558383214
20.77925128541419,116.69548251366804,-1.4541537493212149,-318.72080238246076
-0.1602498682151107,-27.538453989493032,-16.046885266281848,-34.99721394110264
15.944918599426728,-62.936884365560935,11.424494987812128,-203.68677280390511
-12.342885299053949,-70.99461191833907,-68.29642414718226,-82.43769133296843
-19.48555599650457,-42.77816677015496,-81.0080946975672,-236.41993309437964
-19.202447307621345,-49.47010067170591,-35.00814674261618,-255.83962529961877
-21.9164818339757,-94.28585096557994,-79.39403578800119,-73.37804615944005
-5.100511113430903,-47.1021435370791,-76.43002128615603,-7.115220280667245
29.6343490897331,111.91164840561288,14.84014857107372,-0.28435555433128457
-4.960137308312575,-4.892722147015547,-17.80633699491591,-15.856090169690859
-19.2922235389875,74.12953035263068,57.812072152336654,-138.24781199989786
-87.00204902858626,-85.35050853498618,-151.6372857497742,-169.07820900980522
-46.2414528651119,-103.55699801084992,-187.4077452919123,-92.53012046756174
88.97935552345804,-36.86832076096589,5.191855084609273,-94.42618710204313
-5.883934029935972,-8.81493261131559,-71.3276556608613,-80.4460490273594
57.12629623587767,4.723875087353592,139.281167091125,-61.002826381120165
-79.45843927058894,-31.71732298496244,-82.97292447412302,-43.863829015871616
-158.08950143559667,-48.90223092013454,-212.7510474131361,-26.04749754306875
-105.54159138721228,-28.71019567153513,-84.51558636610325,39.878168290354225
54.829418972118376,17.951092900653258,-89.96830635932197,-31.297410037891623
-14.47122437234276,-39.54860447220906,-110.96210817003322,-55.77573453954421
127.89219107304824,-87.17555353641126,9.192042360969708,-73.8667470359953
-37.894869203919015,-97.9819048100921,-94.76306972828112,-116.601390195693
-94.31844725337844,84.89694179252737,-69.86419055790209,-47.97786641470365
-68.87440556871664,-71.33124008264213,47.3401645497606,16.260409752555184
-9.808468986283808,17.3668147074045,-77.81589570000722,-12.363953422392044
-15.6208052696178,-260.3844729987103,-13.776230925835463,-41.78457997419394
-12.962742049785874,-106.01657535293826,-147.72121825809563,-130.99357118019293
-4.322376537712109,4.926302290699027,-174.43533933745016,-225.637107065863
-6.6404124608050665,78.06307397631201,-80.31056375181318,-91.82494601849906
-20.06240797763549,54.9497559182898,-97.93880929633376,19.495579329501027
-23.803415032300947,-189.0004741115896,-14.521530700287215,-139.0732911513939
-17.87562762997668,-252.2160056279717,-177.28590392106213,-9.839288769149064
-28.24239466567818,-161.09160271459228,67.97310158098396,-61.44447221925056
54.95504872245714,20.35342640654555,-81.56901200444534,-154.66238009159514
-13.386712721669198,-44.69179632424043,-78.24803950834234,-65.13697109349427
32.93520884528293,18.552877903940526,-278.0702974586645,-309.5625440396096
-53.39204542889063,-55.069588872125706,-241.0048217140817,-193.09980809739474
-102.16579171289057,-73.1776170596001,-46.67769541947701,-248.22159634332823
-51.86086781466325,-24.66786812450817,18.47766049976846,4.595368013284244
17.97738591493686,-0.8083977051300089,149.95469107969012,-47.143882948781936
13.656146982938452,-32.44826663304832,-181.34492180035156,-269.7705126725947
47.600287582135614,-49.36093636216265,-150.51830756568938,-117.24025300721107
-30.44007652302667,-21.16917765656144,-126.35773099179112,-94.61779420561199
-54.29815310002384,-22.935079913060605,-199.971911303396,-133.5784834311607
-39.55961573159644,14.300185075140972,12.124076432868982,-70.01059894307517
-12.645414525672884,37.8434867852968,-119.83135115930224,-206.43757299973942
-25.51686439180916,-87.38643310721295,-141.64176634265755,-266.0007165288805
-16.803617627157095,-47.96571510637969,-28.5259425021116,-52.62916490295838
16.730588203015017,-89.96353438752142,-111.362541132513,-125.6856024405771
-0.8085245015012177,-94.79587550536075,-40.75172832954098,-87.52353444614252
13.945508741692432,69.75337110892471,80.37302131525067,-20.638455753189433
-13.224435277276225,-17.745972751791896,-125.55322149633342,-160.10350084384115
-17.104590500695465,18.581358731859908,8.728867286604569,-28.39113501782667
-8.329039877576639,-26.17505536664205,-91.0256138538231,-65.63482428783936
-3.840918004745745,-108.9164622581996,-147.49943052371276,-229.71759644449327
